country,place_id,place,infected,doses,fully_vaccinated,booster,date
Bulgaria,8,София,113358,600117,303209,,2021-08-19
Bulgaria,8,София,113631,602441,304695,,2021-08-20
Bulgaria,8,София,113902,604863,306283,,2021-08-21
Bulgaria,8,София,114062,606415,307273,,2021-08-22
Bulgaria,8,София,114157,607655,308098,,2021-08-23
Bulgaria,8,София,114506,610072,309815,,2021-08-24
Bulgaria,8,София,114799,612708,311572,,2021-08-25
Bulgaria,8,София,115095,615277,313300,,2021-08-26
Bulgaria,8,София,115313,617777,315020,,2021-08-27
Bulgaria,8,София,115556,620332,316746,,2021-08-28
Bulgaria,8,София,115742,621751,317657,,2021-08-29
Bulgaria,8,София,115808,622973,318482,,2021-08-30
Bulgaria,8,София,116155,625398,320185,,2021-08-31
Bulgaria,8,София,116487,628146,322073,,2021-09-01
Bulgaria,8,София,116733,630608,323879,,2021-09-02
Bulgaria,8,София,116953,632806,325430,,2021-09-03
Bulgaria,8,София,117207,635243,327176,,2021-09-04
Bulgaria,8,София,117339,636504,328044,,2021-09-05
Bulgaria,8,София,117427,637571,328772,,2021-09-06
Bulgaria,8,София,117502,637979,329052,,2021-09-07
Bulgaria,8,София,117907,640349,330926,,2021-09-08
Bulgaria,8,София,118269,642772,332689,,2021-09-09
Bulgaria,8,София,118518,645123,334392,,2021-09-10
Bulgaria,8,София,118804,647369,336067,,2021-09-11
Bulgaria,8,София,118976,648508,336888,,2021-09-12
Bulgaria,8,София,119063,649530,337670,,2021-09-13
Bulgaria,8,София,119372,651496,339185,,2021-09-14
Bulgaria,8,София,119701,653705,340766,,2021-09-15
Bulgaria,8,София,120033,655689,342283,,2021-09-16
Bulgaria,8,София,120343,657809,343794,,2021-09-17
Bulgaria,8,София,120639,659838,345366,,2021-09-18
Bulgaria,8,София,120823,660934,346178,,2021-09-19
Bulgaria,8,София,120904,661800,346831,,2021-09-20
Bulgaria,8,София,121390,663530,348216,,2021-09-21
Bulgaria,8,София,121777,665471,349715,,2021-09-22
Bulgaria,8,София,121935,666009,350137,,2021-09-23
Bulgaria,8,София,122336,668186,351833,,2021-09-24
Bulgaria,8,София,122677,670237,353356,,2021-09-25
Bulgaria,8,София,122888,671090,353968,,2021-09-26
Bulgaria,8,София,122990,671807,354514,,2021-09-27
Bulgaria,8,София,123562,673330,355583,,2021-09-28
Bulgaria,8,София,124104,675029,356869,,2021-09-29
Bulgaria,8,София,124592,676898,358171,,2021-09-30
Bulgaria,8,София,125089,678785,359474,,2021-10-01
Bulgaria,8,София,125599,680560,360657,,2021-10-02
Bulgaria,8,София,125945,681495,361196,,2021-10-03
Bulgaria,8,София,126063,682111,361595,,2021-10-04
Bulgaria,8,София,126800,683524,362546,,2021-10-05
Bulgaria,8,София,127424,685170,363663,,2021-10-06
Bulgaria,8,София,128081,,,,2021-10-07
Bulgaria,8,София,128607,688263,365674,,2021-10-08
Bulgaria,8,София,129196,689954,366759,,2021-10-09
Bulgaria,8,София,129552,690816,367280,,2021-10-10
Bulgaria,8,София,129745,691487,367655,,2021-10-11
Bulgaria,8,София,130605,692924,368607,,2021-10-12
Bulgaria,8,София,131556,694629,369728,,2021-10-13
Bulgaria,8,София,132445,696093,370530,,2021-10-14
Bulgaria,8,София,133360,697955,371643,,2021-10-15
Bulgaria,8,София,134340,700267,373029,,2021-10-16
Bulgaria,8,София,134897,701455,373670,2352,2021-10-17
Bulgaria,8,София,135180,702366,374166,2386,2021-10-18
Bulgaria,8,София,136631,704320,375342,2566,2021-10-19
Bulgaria,8,София,138057,706420,376532,2777,2021-10-20
Bulgaria,8,София,139443,710045,378885,2958,2021-10-21
Bulgaria,8,София,140920,718791,384444,3219,2021-10-22
Bulgaria,8,София,142319,725495,388657,3456,2021-10-23
Bulgaria,8,София,143240,729909,391258,3566,2021-10-24
Bulgaria,8,София,143686,,,,2021-10-25
Bulgaria,8,София,145421,,,,2021-10-26
Bulgaria,8,София,147339,,,,2021-10-27
Bulgaria,8,София,148966,752250,404444,4637,2021-10-28
Bulgaria,8,София,150423,758529,408214,4951,2021-10-29
Bulgaria,8,София,151673,765260,412324,5481,2021-10-30
Bulgaria,8,София,152401,767981,413973,5607,2021-10-31
Bulgaria,8,София,152837,770180,415246,5747,2021-11-01
Bulgaria,8,София,154597,774730,417817,6129,2021-11-02
Bulgaria,8,София,155884,779641,420805,6544,2021-11-03
Bulgaria,8,София,157116,784980,423776,7098,2021-11-04
Bulgaria,8,София,158274,790414,426724,7722,2021-11-05
Bulgaria,8,София,159453,795950,429614,8430,2021-11-06
Bulgaria,8,София,160138,798489,431083,8683,2021-11-07
Bulgaria,8,София,160525,800543,432254,8901,2021-11-08
Bulgaria,8,София,161843,804351,434218,9577,2021-11-09
Bulgaria,8,София,162979,808245,436148,10246,2021-11-10
Bulgaria,8,София,163936,812304,438310,11009,2021-11-11
Bulgaria,8,София,164632,817800,441538,12020,2021-11-12
Bulgaria,8,София,165376,823463,444734,13151,2021-11-13
Bulgaria,8,София,165804,825954,446329,13434,2021-11-14
Bulgaria,8,София,166027,827854,447489,13667,2021-11-15
Bulgaria,8,София,166857,832726,450460,14657,2021-11-16
Bulgaria,8,София,167592,837741,453628,15525,2021-11-17
Bulgaria,8,София,168361,842741,456767,16428,2021-11-18
Bulgaria,8,София,168962,848284,460115,17589,2021-11-19
Bulgaria,8,София,169555,853743,463462,18755,2021-11-20
Bulgaria,8,София,169936,856320,464868,19163,2021-11-21
Bulgaria,8,София,170124,858358,466073,19516,2021-11-22
Bulgaria,8,София,170985,862991,468940,20508,2021-11-23
Bulgaria,8,София,171719,867582,471656,21536,2021-11-24
Bulgaria,8,София,172393,872381,474460,22770,2021-11-25
Bulgaria,8,София,172984,877466,477335,24133,2021-11-26
Bulgaria,8,София,173602,883490,480566,25966,2021-11-27
Bulgaria,8,София,173898,885855,481731,26635,2021-11-28
Bulgaria,8,София,174150,887769,482798,27154,2021-11-29
Bulgaria,8,София,174775,892113,485015,28600,2021-11-30
Bulgaria,8,София,175419,896608,487143,30337,2021-12-01
Bulgaria,8,София,175936,901278,489159,32266,2021-12-02
Bulgaria,8,София,176450,906342,491317,34433,2021-12-03
Bulgaria,8,София,176925,911799,493628,36933,2021-12-04
Bulgaria,8,София,177167,914082,494562,37877,2021-12-05
Bulgaria,8,София,177376,915723,495284,38516,2021-12-06
Bulgaria,8,София,177881,919251,496942,39935,2021-12-07
Bulgaria,8,София,178358,923044,498566,41682,2021-12-08
Bulgaria,8,София,178645,926858,500107,43495,2021-12-09
Bulgaria,8,София,179041,931203,501796,45678,2021-12-10
Bulgaria,8,София,179449,935993,503582,48188,2021-12-11
Bulgaria,8,София,179740,938142,504350,49279,2021-12-12
Bulgaria,8,София,179929,939826,505023,50075,2021-12-13
Bulgaria,8,София,180326,943206,506432,51733,2021-12-14
Bulgaria,8,София,180782,947318,507990,53876,2021-12-15
Bulgaria,8,София,181178,951496,509343,56274,2021-12-16
Bulgaria,8,София,181521,955959,510866,58744,2021-12-17
Bulgaria,8,София,181884,960393,512416,61177,2021-12-18
Bulgaria,8,София,182138,962775,513319,62393,2021-12-19
Bulgaria,8,София,182264,964479,513861,63365,2021-12-20
Bulgaria,8,София,182730,968723,515291,65760,2021-12-21
Bulgaria,8,София,183184,973023,516616,68345,2021-12-22
Bulgaria,8,София,183545,976886,518047,70440,2021-12-23
Bulgaria,8,София,184066,980117,519384,71951,2021-12-24
Bulgaria,8,София,184408,980256,519449,72002,2021-12-25
Bulgaria,8,София,184614,980294,519468,72017,2021-12-26
Bulgaria,8,София,184907,980977,519649,72438,2021-12-27
Bulgaria,8,София,185299,981828,519882,72946,2021-12-28
Bulgaria,8,София,185622,982722,520122,73490,2021-12-29
Bulgaria,8,София,186544,987537,521903,76107,2021-12-30
Bulgaria,8,София,187592,990578,522810,77912,2021-12-31
Bulgaria,8,София,188428,991536,522961,78624,2022-01-01
Bulgaria,8,София,188789,991831,522993,78851,2022-01-02
Bulgaria,8,София,189203,992959,523114,79727,2022-01-03
Bulgaria,8,София,189780,994402,523263,80875,2022-01-04
Bulgaria,8,София,191653,1000859,524548,85582,2022-01-05
Bulgaria,8,София,193765,1007796,525756,90816,2022-01-06
Bulgaria,8,София,195671,1014809,526985,95990,2022-01-07
Bulgaria,8,София,197543,1022379,528262,101583,2022-01-08
Bulgaria,8,София,198596,1025709,528905,103980,2022-01-09
Bulgaria,8,София,199294,1028622,529424,106080,2022-01-10
Bulgaria,8,София,201366,1033902,530498,109838,2022-01-11
Bulgaria,8,София,203768,1039970,531519,114427,2022-01-12
Bulgaria,8,София,205434,1045670,532493,118738,2022-01-13
Bulgaria,8,София,207689,1051021,533410,122838,2022-01-14
Bulgaria,8,София,209624,1056427,534130,127027,2022-01-15
Bulgaria,8,София,211206,1058937,534480,128908,2022-01-16
Bulgaria,8,София,212181,1060468,534753,130012,2022-01-17
Bulgaria,8,София,214892,1063828,535425,132421,2022-01-18
Bulgaria,8,София,218212,1067334,536022,135039,2022-01-19
Bulgaria,8,София,221261,1070477,536632,137315,2022-01-20
Bulgaria,8,София,223905,1073961,537341,139799,2022-01-21
Bulgaria,8,София,226778,1076948,537857,141947,2022-01-22
Bulgaria,8,София,228817,1078325,538118,142894,2022-01-23
Bulgaria,8,София,229829,1079158,538310,143463,2022-01-24
Bulgaria,8,София,232360,1080873,538782,144585,2022-01-25
Bulgaria,8,София,235559,1082907,539299,145946,2022-01-26
Bulgaria,8,София,238203,1085047,539852,147369,2022-01-27
Bulgaria,8,София,240683,1087260,540525,148800,2022-01-28
Bulgaria,8,София,243032,1090085,541363,150646,2022-01-29
Bulgaria,8,София,244555,1091261,541718,151383,2022-01-30
Bulgaria,8,София,245319,1092127,542022,151927,2022-01-31
Bulgaria,8,София,247383,1093882,542631,152982,2022-02-01
Bulgaria,8,София,249948,1095520,543205,153989,2022-02-02
Bulgaria,8,София,251855,1096994,543798,154827,2022-02-03
Bulgaria,8,София,253512,1098826,544439,155899,2022-02-04
Bulgaria,8,София,255225,1100876,545196,157107,2022-02-05
Bulgaria,8,София,256367,1101799,545521,157633,2022-02-06
Bulgaria,8,София,256989,1102624,545825,158102,2022-02-07
Bulgaria,8,София,258437,1104122,546385,158942,2022-02-08
Bulgaria,8,София,260047,1105509,546863,159779,2022-02-09
Bulgaria,8,София,261580,1106952,547389,160626,2022-02-10
Bulgaria,8,София,262878,1108643,547962,161680,2022-02-11
Bulgaria,8,София,264287,1110409,548581,162717,2022-02-12
Bulgaria,8,София,265171,1111184,548865,163164,2022-02-13
Bulgaria,8,София,265551,1111693,549038,163463,2022-02-14
Bulgaria,8,София,266767,1112724,549448,164046,2022-02-15
Bulgaria,8,София,268131,1113897,549849,164780,2022-02-16
Bulgaria,8,София,269147,1115124,550202,165599,2022-02-17
Bulgaria,8,София,270136,1116407,550568,166465,2022-02-18
Bulgaria,8,София,271174,1117845,551040,167361,2022-02-19
Bulgaria,8,София,271776,1118438,551205,167750,2022-02-20
Bulgaria,8,София,272067,1118903,551334,168045,2022-02-21
Bulgaria,8,София,273059,1119952,551654,168763,2022-02-22
Bulgaria,8,София,274002,1120958,551954,169443,2022-02-23
Bulgaria,8,София,274720,1121921,552231,170113,2022-02-24
Bulgaria,8,София,275399,1122926,552556,170785,2022-02-25
Bulgaria,8,София,276096,1123828,552834,171392,2022-02-26
Bulgaria,8,София,276478,1124349,552991,171739,2022-02-27
Bulgaria,8,София,276711,1124605,553089,171896,2022-02-28
Bulgaria,8,София,277284,1125432,553342,172458,2022-03-01
Bulgaria,8,София,277913,1126009,553518,172845,2022-03-02
Bulgaria,8,София,278509,1126780,553768,173398,2022-03-03
Bulgaria,8,София,278783,1126875,553787,173473,2022-03-04
Bulgaria,8,София,279274,1127687,554060,174013,2022-03-05
Bulgaria,8,София,279617,1128093,554179,174295,2022-03-06
Bulgaria,8,София,279730,1128303,554251,174421,2022-03-07
Bulgaria,8,София,280331,1128887,554466,174789,2022-03-08
Bulgaria,8,София,280879,1129378,554603,175129,2022-03-09
Bulgaria,8,София,281384,1130054,554816,175595,2022-03-10
Bulgaria,8,София,281829,1130711,555009,176041,2022-03-11
Bulgaria,8,София,282221,1131365,555232,176460,2022-03-12
Bulgaria,8,София,282502,1131679,555325,176679,2022-03-13
Bulgaria,8,София,282668,1131880,555397,176814,2022-03-14
Bulgaria,8,София,283200,1132522,555586,177271,2022-03-15
Bulgaria,8,София,283840,1133138,555777,177711,2022-03-16
Bulgaria,8,София,284365,1133690,555929,178124,2022-03-17
Bulgaria,8,София,284811,1134285,556094,178549,2022-03-18
Bulgaria,8,София,285260,1134928,556247,179032,2022-03-19
Bulgaria,8,София,285542,1135175,556315,179211,2022-03-20
Bulgaria,8,София,285696,1135382,556373,179368,2022-03-21
Bulgaria,8,София,286192,1135864,553334,179729,2022-03-22
Bulgaria,8,София,286714,1136415,553432,180160,2022-03-23
Bulgaria,8,София,287169,1136953,553542,180559,2022-03-24
Bulgaria,8,София,287537,1137466,553618,180952,2022-03-25
Bulgaria,8,София,287919,1138009,553715,181365,2022-03-26
Bulgaria,8,София,288141,1138238,553749,181554,2022-03-27
Bulgaria,8,София,288261,1138380,553775,181665,2022-03-28
Bulgaria,8,София,288638,1138863,553851,182049,2022-03-29
Bulgaria,8,София,289153,1139523,553983,182531,2022-03-30
Bulgaria,8,София,289536,1140038,554065,182945,2022-03-31
Bulgaria,8,София,289884,1140586,554144,183376,2022-04-01
Bulgaria,8,София,290189,1141114,554239,183776,2022-04-02
Bulgaria,8,София,290372,1141248,554251,183892,2022-04-03
Bulgaria,8,София,290464,1141343,554263,183969,2022-04-04
Bulgaria,8,София,290816,1141862,554352,184366,2022-04-05
Bulgaria,8,София,291103,1142370,554439,184763,2022-04-06
Bulgaria,8,София,291347,1142963,554514,185250,2022-04-07
Bulgaria,8,София,291579,1143477,554571,185666,2022-04-08
Bulgaria,8,София,291800,1144030,554666,186094,2022-04-09
Bulgaria,8,София,291925,1144138,554676,186190,2022-04-10
Bulgaria,8,София,292043,1144217,554680,186261,2022-04-11
Bulgaria,8,София,292270,1144784,554788,186707,2022-04-12
Bulgaria,8,София,292622,1145409,554890,187186,2022-04-13
Bulgaria,8,София,292872,1146012,554973,187664,2022-04-14
Bulgaria,8,София,293041,1146549,555061,188077,2022-04-15
Bulgaria,8,София,293220,1147128,555148,188532,2022-04-16
Bulgaria,8,София,293317,1147254,555159,188643,2022-04-17
Bulgaria,8,София,293425,1147327,555176,188697,2022-04-18
Bulgaria,8,София,293751,1147813,555244,189082,2022-04-19
Bulgaria,8,София,294009,1148281,555316,189450,2022-04-20
Bulgaria,8,София,294245,1148721,555374,189814,2022-04-21
Bulgaria,8,София,294470,1149270,555457,190255,2022-04-22
Bulgaria,8,София,294600,1149302,555464,190279,2022-04-23
Bulgaria,8,София,294726,1149319,555466,190292,2022-04-24
Bulgaria,8,София,294817,1149322,555466,190295,2022-04-25
Bulgaria,8,София,294930,1149424,555482,190376,2022-04-26
Bulgaria,8,София,295305,1149855,555575,190691,2022-04-27
Bulgaria,8,София,295568,1150396,555655,191120,2022-04-28
Bulgaria,8,София,295822,1150909,555748,191516,2022-04-29
Bulgaria,8,София,295977,1151394,555837,191872,2022-04-30
Bulgaria,8,София,296084,1151524,555849,191980,2022-05-01
Bulgaria,8,София,296176,1151569,555856,192015,2022-05-02
Bulgaria,8,София,296259,1151654,555866,192085,2022-05-03
Bulgaria,8,София,296480,1152002,555949,192324,2022-05-04
Bulgaria,8,София,296614,1152420,556033,192630,2022-05-05
Bulgaria,8,София,296782,1152777,556117,192877,2022-05-06
Bulgaria,8,София,296843,1152839,556130,192922,2022-05-07
Bulgaria,8,София,296921,1152901,556139,192971,2022-05-08
Bulgaria,8,София,296974,1152966,556148,193026,2022-05-09
Bulgaria,8,София,297181,1153296,556225,193258,2022-05-10
Bulgaria,8,София,297328,1153669,556304,193521,2022-05-11
Bulgaria,8,София,297446,1153958,556359,193735,2022-05-12
Bulgaria,8,София,297546,1154250,556413,193939,2022-05-13
Bulgaria,8,София,297645,1154537,556469,194149,2022-05-14
Bulgaria,8,София,297698,1154613,556481,194208,2022-05-15
Bulgaria,8,София,297758,1154656,556485,194245,2022-05-16
Bulgaria,8,София,297874,1154878,556530,194398,2022-05-17
Bulgaria,8,София,298044,1155145,556573,194594,2022-05-18
Bulgaria,8,София,298150,1155367,556630,194748,2022-05-19
Bulgaria,8,София,298247,1155612,556680,194929,2022-05-20
Bulgaria,8,София,298336,1155865,556732,195103,2022-05-21
Bulgaria,8,София,298369,1155885,556735,195117,2022-05-22
Bulgaria,8,София,298407,1155892,556740,195119,2022-05-23
Bulgaria,8,София,298509,1156149,556801,195285,2022-05-24
Bulgaria,8,София,298552,1156161,556804,195294,2022-05-25
Bulgaria,8,София,298667,1156398,556869,195444,2022-05-26
Bulgaria,8,София,298777,1156634,556932,195597,2022-05-27
Bulgaria,8,София,298835,1156841,556978,195746,2022-05-28
Bulgaria,8,София,298889,1156852,556980,195755,2022-05-29
Bulgaria,8,София,298914,1156863,556985,195761,2022-05-30
Bulgaria,8,София,298993,1157065,557043,195899,2022-05-31
Bulgaria,8,София,299048,1157254,557075,196042,2022-06-01
Bulgaria,8,София,299113,1157390,557120,196121,2022-06-02
Bulgaria,8,София,299181,1157533,557152,196222,2022-06-03
Bulgaria,8,София,299245,1157674,557201,196304,2022-06-04
Bulgaria,8,София,299282,1157702,557204,196325,2022-06-05
Bulgaria,8,София,299299,1157710,557207,196330,2022-06-06
Bulgaria,8,София,299396,1157867,557252,196422,2022-06-07
Bulgaria,8,София,299471,1158039,557295,196539,2022-06-08
Bulgaria,8,София,299528,1158165,557330,196613,2022-06-09
Bulgaria,8,София,299576,1158279,557365,196680,2022-06-10
Bulgaria,8,София,299642,1158399,557407,196751,2022-06-11
Bulgaria,8,София,299675,1158410,557406,196760,2022-06-12
Bulgaria,8,София,299692,1158414,557407,196762,2022-06-13
Bulgaria,8,София,299787,1158570,557451,196854,2022-06-14
Bulgaria,8,София,299863,1158679,557479,196918,2022-06-15
Bulgaria,8,София,299911,1158819,557520,197012,2022-06-16
Bulgaria,8,София,300004,1158979,557556,197122,2022-06-17
Bulgaria,8,София,300083,1159091,557582,197196,2022-06-18
Bulgaria,8,София,300139,1159099,557584,197202,2022-06-19
Bulgaria,8,София,300175,1159101,557585,197203,2022-06-20
Bulgaria,8,София,300326,1159212,557613,197275,2022-06-21
Bulgaria,8,София,300428,1159349,557640,197370,2022-06-22
Bulgaria,8,София,300575,1159465,557672,197439,2022-06-23
Bulgaria,8,София,300678,1159591,557699,197523,2022-06-24
Bulgaria,8,София,300753,1159723,557724,197607,2022-06-25
Bulgaria,8,София,300843,1159749,557726,197627,2022-06-26
Bulgaria,8,София,300898,1159756,557726,197634,2022-06-27
Bulgaria,8,София,301113,1159984,557765,197804,2022-06-28
Bulgaria,8,София,301316,1160291,557798,198055,2022-06-29
Bulgaria,8,София,301476,1160709,557839,198412,2022-06-30
Bulgaria,8,София,301673,1161156,557879,198795,2022-07-01
Bulgaria,8,София,301851,1161543,557899,199138,2022-07-02
Bulgaria,8,София,301960,1161566,557900,199158,2022-07-03
Bulgaria,8,София,302039,1161568,557902,199158,2022-07-04
Bulgaria,8,София,302368,1161993,562494,199525,2022-07-05
Bulgaria,8,София,302669,1162547,1291,0,2022-07-06
Bulgaria,8,София,302843,1163120,1623,0,2022-07-07
Bulgaria,8,София,303111,1163882,2075,0,2022-07-08
Bulgaria,8,София,303483,1164521,2459,0,2022-07-09
Bulgaria,8,София,303612,1164597,2494,0,2022-07-10
Bulgaria,8,София,303696,1164666,2521,0,2022-07-11
Bulgaria,8,София,304097,1165322,2840,0,2022-07-12
Bulgaria,8,София,304462,1166160,3335,0,2022-07-13
Bulgaria,8,София,304741,1167027,3862,0,2022-07-14
Bulgaria,8,София,305019,1168162,4493,0,2022-07-15
Bulgaria,8,София,305367,1169070,5012,0,2022-07-16
Bulgaria,8,София,305525,1169117,5023,0,2022-07-17
Bulgaria,8,София,305650,1169140,5040,0,2022-07-18
Bulgaria,8,София,306288,1169891,5456,0,2022-07-19
Bulgaria,8,София,306780,1170820,5982,0,2022-07-20
Bulgaria,8,София,307243,1171777,6550,0,2022-07-21
Bulgaria,8,София,307683,1172664,7082,0,2022-07-22
Bulgaria,8,София,308131,1173501,7534,0,2022-07-23
Bulgaria,8,София,308406,1173530,7551,0,2022-07-24
Bulgaria,8,София,308555,1173545,7555,0,2022-07-25
Bulgaria,8,София,309407,1174287,7967,0,2022-07-26
Bulgaria,8,София,309992,1175251,8495,0,2022-07-27
Bulgaria,8,София,310481,1176137,8992,0,2022-07-28
Bulgaria,8,София,310958,1176994,9458,0,2022-07-29
Bulgaria,8,София,311415,1177682,9819,0,2022-07-30
Bulgaria,8,София,311622,1177791,9881,0,2022-07-31
Bulgaria,8,София,311761,1177818,9882,0,2022-08-01
Bulgaria,8,София,312405,1178331,10124,0,2022-08-02
Bulgaria,8,София,312895,1179186,10541,0,2022-08-03
Bulgaria,8,София,313284,1179845,10848,0,2022-08-04
Bulgaria,8,София,313637,1180793,11377,0,2022-08-05
Bulgaria,8,София,313937,1181403,11704,0,2022-08-06
Bulgaria,8,София,314087,1181448,11715,0,2022-08-07
Bulgaria,8,София,314193,1181450,11716,0,2022-08-08
Bulgaria,8,София,314729,1181919,11912,0,2022-08-09
Bulgaria,8,София,315063,1182467,12174,0,2022-08-10
Bulgaria,8,София,315379,1183019,12421,0,2022-08-11
Bulgaria,8,София,315624,1183674,12718,0,2022-08-12
Bulgaria,8,София,315746,1184231,12943,0,2022-08-13
Bulgaria,8,София,315968,1184259,12960,0,2022-08-14
Bulgaria,8,София,316054,1184273,12962,0,2022-08-15
Bulgaria,8,София,316392,1184653,13073,0,2022-08-16
Bulgaria,8,София,316657,1185172,13299,0,2022-08-17
Bulgaria,8,София,316867,1185601,13499,0,2022-08-18
Bulgaria,8,София,317040,1186074,13686,0,2022-08-19
Bulgaria,8,София,317250,1186440,13826,0,2022-08-20
Bulgaria,8,София,317348,1186520,13856,0,2022-08-21
Bulgaria,8,София,317433,1186562,13881,0,2022-08-22
Bulgaria,8,София,317777,1186911,13978,0,2022-08-23
Bulgaria,8,София,317981,1187294,14115,0,2022-08-24
Bulgaria,8,София,318148,1187658,14258,0,2022-08-25
Bulgaria,8,София,318332,1188007,14391,0,2022-08-26
Bulgaria,8,София,318482,1188262,14497,0,2022-08-27
Bulgaria,8,София,318556,1188306,14519,0,2022-08-28
Bulgaria,8,София,318591,1188345,14529,0,2022-08-29
Bulgaria,8,София,318852,1188663,14629,0,2022-08-30
Bulgaria,8,София,318996,1189006,14757,0,2022-08-31
Bulgaria,8,София,319140,1189241,14848,0,2022-09-01
Bulgaria,8,София,319286,1189503,14941,0,2022-09-02
Bulgaria,8,София,319415,1189746,15021,0,2022-09-03
Bulgaria,8,София,319492,1189776,15028,0,2022-09-04
Bulgaria,8,София,319532,1189797,15038,0,2022-09-05
Bulgaria,8,София,319639,1190033,15123,0,2022-09-06
Bulgaria,8,София,319768,1190062,15124,0,2022-09-07
Bulgaria,8,София,319971,1190276,15194,0,2022-09-08
Bulgaria,8,София,320071,1190546,15291,0,2022-09-09
Bulgaria,8,София,320197,1190830,15428,0,2022-09-10
Bulgaria,8,София,320272,1190877,15446,0,2022-09-11
Bulgaria,8,София,320329,1190892,15452,0,2022-09-12
Bulgaria,8,София,320525,1191120,15529,0,2022-09-13
Bulgaria,8,София,320699,1191379,15665,0,2022-09-14
Bulgaria,8,София,320838,1191664,15836,0,2022-09-15
Bulgaria,8,София,320927,1192026,16060,0,2022-09-16
Bulgaria,8,София,321122,1192307,16216,0,2022-09-17
Bulgaria,8,София,321187,1192405,16275,0,2022-09-18
Bulgaria,8,София,321236,1192464,16312,0,2022-09-19
Bulgaria,8,София,321512,1192733,16482,0,2022-09-20
Bulgaria,8,София,321714,1193125,16713,0,2022-09-21
Bulgaria,8,София,321883,1193480,16925,0,2022-09-22
Bulgaria,8,София,321945,1193485,16925,0,2022-09-23
Bulgaria,8,София,322196,1193823,17135,0,2022-09-24
Bulgaria,8,София,322291,1193891,17174,0,2022-09-25
Bulgaria,8,София,322381,1193946,17208,0,2022-09-26
Bulgaria,8,София,322788,1194214,17374,0,2022-09-27
Bulgaria,8,София,323053,1194713,17711,0,2022-09-28
Bulgaria,8,София,323328,1195090,17990,0,2022-09-29
Bulgaria,8,София,323579,1195721,18456,0,2022-09-30
Bulgaria,8,София,323831,1196046,18674,0,2022-10-01
Bulgaria,8,София,323972,1196148,18738,0,2022-10-02
Bulgaria,8,София,324038,1196150,18738,0,2022-10-03
Bulgaria,8,София,324538,1196449,18949,0,2022-10-04
Bulgaria,8,София,324854,1197055,19404,0,2022-10-05
Bulgaria,8,София,325081,1197441,19686,0,2022-10-06
Bulgaria,8,София,325310,1198056,20178,0,2022-10-07
Bulgaria,8,София,325591,1198546,20517,0,2022-10-08
Bulgaria,8,София,325697,1198689,20636,0,2022-10-09
Bulgaria,8,София,325792,1198690,20636,0,2022-10-10
Bulgaria,8,София,326303,1198968,20817,0,2022-10-11
Bulgaria,8,София,326619,1199617,7854,0,2022-10-12
Bulgaria,8,София,326920,1199988,8196,0,2022-10-13
Bulgaria,8,София,327212,1200665,8840,0,2022-10-14
Bulgaria,8,София,327499,1201012,9163,0,2022-10-15
Bulgaria,8,София,327564,1201118,9263,0,2022-10-16
Bulgaria,8,София,327717,1201122,9266,0,2022-10-17
Bulgaria,8,София,328108,1201394,9510,0,2022-10-18
Bulgaria,8,София,328338,1201901,9982,0,2022-10-19
Bulgaria,8,София,328562,1202224,10297,0,2022-10-20
Bulgaria,8,София,328743,1202709,10750,0,2022-10-21
Bulgaria,8,София,328941,1202977,10992,0,2022-10-22
Bulgaria,8,София,329020,1203073,11085,0,2022-10-23
Bulgaria,8,София,329106,1203074,11086,0,2022-10-24
Bulgaria,8,София,329530,1203231,11223,0,2022-10-25
Bulgaria,8,София,329721,1203622,11595,0,2022-10-26
Bulgaria,8,София,329927,1203897,11856,0,2022-10-27
Bulgaria,8,София,330094,1204401,12324,0,2022-10-28
Bulgaria,8,София,330247,1204638,12536,0,2022-10-29
Bulgaria,8,София,330304,1204709,12598,0,2022-10-30
Bulgaria,8,София,330356,1204710,12599,0,2022-10-31
Bulgaria,8,София,330634,1204859,12710,0,2022-11-01
Bulgaria,8,София,330782,1205135,12966,0,2022-11-02
Bulgaria,8,София,330869,1205326,13140,0,2022-11-03
Bulgaria,8,София,331056,1205721,13517,0,2022-11-04
Bulgaria,8,София,331161,1205934,13710,0,2022-11-05
Bulgaria,8,София,331205,1206000,13769,0,2022-11-06
Bulgaria,8,София,331237,1206002,13769,0,2022-11-07
Bulgaria,8,София,331469,1206139,13893,0,2022-11-08
Bulgaria,8,София,331544,1206428,14152,0,2022-11-09
Bulgaria,8,София,331717,1206641,14346,0,2022-11-10
Bulgaria,8,София,331798,1206977,14664,0,2022-11-11
Bulgaria,8,София,331885,1207163,14823,0,2022-11-12
Bulgaria,8,София,331939,1207218,14874,0,2022-11-13
Bulgaria,8,София,331972,1207220,14875,0,2022-11-14
Bulgaria,8,София,332112,1207376,15002,0,2022-11-15
Bulgaria,8,София,332198,1207579,15187,0,2022-11-16
Bulgaria,8,София,332256,1207779,15366,0,2022-11-17
Bulgaria,8,София,332334,1208061,15634,0,2022-11-18
Bulgaria,8,София,332410,1208241,15785,0,2022-11-19
Bulgaria,8,София,332428,1208287,15820,0,2022-11-20
Bulgaria,8,София,332445,1208288,15820,0,2022-11-21
Bulgaria,8,София,332555,1208385,15901,0,2022-11-22
Bulgaria,8,София,332596,1208576,16078,0,2022-11-23
Bulgaria,8,София,332667,1208709,16201,0,2022-11-24
Bulgaria,8,София,332709,1208933,16396,0,2022-11-25
