country,place,infected,date
Bulgaria,Смолян,30,2021-03-03
Bulgaria,Смолян,6,2021-03-04
Bulgaria,Смолян,28,2021-03-05
Bulgaria,Смолян,36,2021-03-06
Bulgaria,Смолян,18,2021-03-07
Bulgaria,Смолян,8,2021-03-08
Bulgaria,Смолян,37,2021-03-09
Bulgaria,Смолян,50,2021-03-10
Bulgaria,Смолян,38,2021-03-11
Bulgaria,Смолян,43,2021-03-12
Bulgaria,Смолян,54,2021-03-13
Bulgaria,Смолян,24,2021-03-14
Bulgaria,Смолян,8,2021-03-15
Bulgaria,Смолян,64,2021-03-16
Bulgaria,Смолян,89,2021-03-17
Bulgaria,Смолян,57,2021-03-18
Bulgaria,Смолян,53,2021-03-19
Bulgaria,Смолян,54,2021-03-20
Bulgaria,Смолян,21,2021-03-21
Bulgaria,Смолян,13,2021-03-22
Bulgaria,Смолян,73,2021-03-23
Bulgaria,Смолян,92,2021-03-24
Bulgaria,Смолян,49,2021-03-25
Bulgaria,Смолян,57,2021-03-26
Bulgaria,Смолян,66,2021-03-27
Bulgaria,Смолян,37,2021-03-28
Bulgaria,Смолян,14,2021-03-29
Bulgaria,Смолян,85,2021-03-30
Bulgaria,Смолян,56,2021-03-31
Bulgaria,Смолян,45,2021-04-01
Bulgaria,Смолян,44,2021-04-02
Bulgaria,Смолян,49,2021-04-03
Bulgaria,Смолян,26,2021-04-04
Bulgaria,Смолян,12,2021-04-05
Bulgaria,Смолян,65,2021-04-06
Bulgaria,Смолян,55,2021-04-07
Bulgaria,Смолян,47,2021-04-08
Bulgaria,Смолян,21,2021-04-09
Bulgaria,Смолян,32,2021-04-10
Bulgaria,Смолян,17,2021-04-11
Bulgaria,Смолян,13,2021-04-12
Bulgaria,Смолян,38,2021-04-13
Bulgaria,Смолян,41,2021-04-14
Bulgaria,Смолян,45,2021-04-15
Bulgaria,Смолян,30,2021-04-16
Bulgaria,Смолян,23,2021-04-17
Bulgaria,Смолян,9,2021-04-18
Bulgaria,Смолян,0,2021-04-19
Bulgaria,Смолян,36,2021-04-20
Bulgaria,Смолян,26,2021-04-21
Bulgaria,Смолян,26,2021-04-22
Bulgaria,Смолян,23,2021-04-23
Bulgaria,Смолян,19,2021-04-24
Bulgaria,Смолян,6,2021-04-25
Bulgaria,Смолян,4,2021-04-26
Bulgaria,Смолян,27,2021-04-27
Bulgaria,Смолян,22,2021-04-28
Bulgaria,Смолян,20,2021-04-29
Bulgaria,Смолян,23,2021-04-30
Bulgaria,Смолян,9,2021-05-01
Bulgaria,Смолян,2,2021-05-02
Bulgaria,Смолян,8,2021-05-03
Bulgaria,Смолян,9,2021-05-04
Bulgaria,Смолян,4,2021-05-05
Bulgaria,Смолян,24,2021-05-06
Bulgaria,Смолян,5,2021-05-07
Bulgaria,Смолян,19,2021-05-08
Bulgaria,Смолян,5,2021-05-09
Bulgaria,Смолян,2,2021-05-10
Bulgaria,Смолян,13,2021-05-11
Bulgaria,Смолян,11,2021-05-12
Bulgaria,Смолян,11,2021-05-13
Bulgaria,Смолян,14,2021-05-14
Bulgaria,Смолян,11,2021-05-15
Bulgaria,Смолян,4,2021-05-16
Bulgaria,Смолян,1,2021-05-17
Bulgaria,Смолян,10,2021-05-18
Bulgaria,Смолян,9,2021-05-19
Bulgaria,Смолян,8,2021-05-20
Bulgaria,Смолян,11,2021-05-21
Bulgaria,Смолян,7,2021-05-22
Bulgaria,Смолян,3,2021-05-23
Bulgaria,Смолян,5,2021-05-24
Bulgaria,Смолян,0,2021-05-25
Bulgaria,Смолян,10,2021-05-26
Bulgaria,Смолян,4,2021-05-27
Bulgaria,Смолян,1,2021-05-28
Bulgaria,Смолян,11,2021-05-29
Bulgaria,Смолян,3,2021-05-30
Bulgaria,Смолян,1,2021-05-31
Bulgaria,Смолян,12,2021-06-01
Bulgaria,Смолян,6,2021-06-02
Bulgaria,Смолян,1,2021-06-03
Bulgaria,Смолян,2,2021-06-04
Bulgaria,Смолян,1,2021-06-05
Bulgaria,Смолян,2,2021-06-06
Bulgaria,Смолян,6,2021-06-07
Bulgaria,Смолян,4,2021-06-08
Bulgaria,Смолян,1,2021-06-09
Bulgaria,Смолян,2,2021-06-10
Bulgaria,Смолян,2,2021-06-11
Bulgaria,Смолян,3,2021-06-12
Bulgaria,София,0,2020-06-08
Bulgaria,София,18,2020-06-09
Bulgaria,София,23,2020-06-10
Bulgaria,София,23,2020-06-11
Bulgaria,София,35,2020-06-12
Bulgaria,София,26,2020-06-13
Bulgaria,София,21,2020-06-14
Bulgaria,София,5,2020-06-15
Bulgaria,София,18,2020-06-16
Bulgaria,София,28,2020-06-17
Bulgaria,София,31,2020-06-18
Bulgaria,София,56,2020-06-19
Bulgaria,София,40,2020-06-20
Bulgaria,София,39,2020-06-21
Bulgaria,София,12,2020-06-22
Bulgaria,София,45,2020-06-23
Bulgaria,София,42,2020-06-24
Bulgaria,София,50,2020-06-25
Bulgaria,София,75,2020-06-26
Bulgaria,София,30,2020-06-27
Bulgaria,София,37,2020-06-28
Bulgaria,София,16,2020-06-29
Bulgaria,София,24,2020-06-30
Bulgaria,София,57,2020-07-01
Bulgaria,София,52,2020-07-02
Bulgaria,София,62,2020-07-03
Bulgaria,София,80,2020-07-04
Bulgaria,София,69,2020-07-05
Bulgaria,София,29,2020-07-06
Bulgaria,София,89,2020-07-07
Bulgaria,София,78,2020-07-08
Bulgaria,София,83,2020-07-09
Bulgaria,София,163,2020-07-10
Bulgaria,София,110,2020-07-11
Bulgaria,София,100,2020-07-12
Bulgaria,София,33,2020-07-13
Bulgaria,София,79,2020-07-14
Bulgaria,София,110,2020-07-15
Bulgaria,София,91,2020-07-16
Bulgaria,София,105,2020-07-17
Bulgaria,София,105,2020-07-18
Bulgaria,София,69,2020-07-19
Bulgaria,София,39,2020-07-20
Bulgaria,София,97,2020-07-21
Bulgaria,София,107,2020-07-22
Bulgaria,София,84,2020-07-23
Bulgaria,София,63,2020-07-24
Bulgaria,София,62,2020-07-25
Bulgaria,София,96,2020-07-26
Bulgaria,София,27,2020-07-27
Bulgaria,София,67,2020-07-28
Bulgaria,София,68,2020-07-29
Bulgaria,София,76,2020-07-30
Bulgaria,София,56,2020-07-31
Bulgaria,София,37,2020-08-01
Bulgaria,София,33,2020-08-02
Bulgaria,София,8,2020-08-03
Bulgaria,София,59,2020-08-04
Bulgaria,София,39,2020-08-05
Bulgaria,София,31,2020-08-06
Bulgaria,София,85,2020-08-07
Bulgaria,София,56,2020-08-08
Bulgaria,София,17,2020-08-09
Bulgaria,София,8,2020-08-10
Bulgaria,София,19,2020-08-11
Bulgaria,София,61,2020-08-12
Bulgaria,София,32,2020-08-13
Bulgaria,София,35,2020-08-14
Bulgaria,София,13,2020-08-15
Bulgaria,София,19,2020-08-16
Bulgaria,София,5,2020-08-17
Bulgaria,София,25,2020-08-18
Bulgaria,София,36,2020-08-19
Bulgaria,София,20,2020-08-20
Bulgaria,София,26,2020-08-21
Bulgaria,София,35,2020-08-22
Bulgaria,София,25,2020-08-23
Bulgaria,София,8,2020-08-24
Bulgaria,София,21,2020-08-25
Bulgaria,София,28,2020-08-26
Bulgaria,София,29,2020-08-27
Bulgaria,София,33,2020-08-28
Bulgaria,София,27,2020-08-29
Bulgaria,София,24,2020-08-30
Bulgaria,София,5,2020-08-31
Bulgaria,София,12,2020-09-01
Bulgaria,София,27,2020-09-02
Bulgaria,София,36,2020-09-03
Bulgaria,София,47,2020-09-04
Bulgaria,София,46,2020-09-05
Bulgaria,София,15,2020-09-06
Bulgaria,София,10,2020-09-07
Bulgaria,София,15,2020-09-08
Bulgaria,София,21,2020-09-09
Bulgaria,София,25,2020-09-10
Bulgaria,София,39,2020-09-11
Bulgaria,София,42,2020-09-12
Bulgaria,София,25,2020-09-13
Bulgaria,София,11,2020-09-14
Bulgaria,София,17,2020-09-15
Bulgaria,София,29,2020-09-16
Bulgaria,София,39,2020-09-17
Bulgaria,София,51,2020-09-18
Bulgaria,София,45,2020-09-19
Bulgaria,София,16,2020-09-20
Bulgaria,София,9,2020-09-21
Bulgaria,София,30,2020-09-22
Bulgaria,София,30,2020-09-23
Bulgaria,София,41,2020-09-24
Bulgaria,София,63,2020-09-25
Bulgaria,София,48,2020-09-26
Bulgaria,София,35,2020-09-27
Bulgaria,София,18,2020-09-28
Bulgaria,София,30,2020-09-29
Bulgaria,София,52,2020-09-30
Bulgaria,София,58,2020-10-01
Bulgaria,София,60,2020-10-02
Bulgaria,София,49,2020-10-03
Bulgaria,София,59,2020-10-04
Bulgaria,София,28,2020-10-05
Bulgaria,София,67,2020-10-06
Bulgaria,София,137,2020-10-07
Bulgaria,София,129,2020-10-08
Bulgaria,София,145,2020-10-09
Bulgaria,София,198,2020-10-10
Bulgaria,София,124,2020-10-11
Bulgaria,София,52,2020-10-12
Bulgaria,София,181,2020-10-13
Bulgaria,София,270,2020-10-14
Bulgaria,София,279,2020-10-15
Bulgaria,София,278,2020-10-16
Bulgaria,София,322,2020-10-17
Bulgaria,София,208,2020-10-18
Bulgaria,София,155,2020-10-19
Bulgaria,София,305,2020-10-20
Bulgaria,София,541,2020-10-21
Bulgaria,София,512,2020-10-22
Bulgaria,София,597,2020-10-23
Bulgaria,София,629,2020-10-24
Bulgaria,София,414,2020-10-25
Bulgaria,София,132,2020-10-26
Bulgaria,София,965,2020-10-27
Bulgaria,София,1154,2020-10-28
Bulgaria,София,1133,2020-10-29
Bulgaria,София,1106,2020-10-30
Bulgaria,София,1122,2020-10-31
Bulgaria,София,793,2020-11-01
Bulgaria,София,633,2020-11-02
Bulgaria,София,1035,2020-11-03
Bulgaria,София,1720,2020-11-04
Bulgaria,София,1575,2020-11-05
Bulgaria,София,1345,2020-11-06
Bulgaria,София,1550,2020-11-07
Bulgaria,София,922,2020-11-08
Bulgaria,София,366,2020-11-09
Bulgaria,София,1466,2020-11-10
Bulgaria,София,1449,2020-11-11
Bulgaria,София,1217,2020-11-12
Bulgaria,София,1081,2020-11-13
Bulgaria,София,1320,2020-11-14
Bulgaria,София,924,2020-11-15
Bulgaria,София,220,2020-11-16
Bulgaria,София,1238,2020-11-17
Bulgaria,София,1433,2020-11-18
Bulgaria,София,1131,2020-11-19
Bulgaria,София,1111,2020-11-20
Bulgaria,София,1138,2020-11-21
Bulgaria,София,518,2020-11-22
Bulgaria,София,398,2020-11-23
Bulgaria,София,1022,2020-11-24
Bulgaria,София,1026,2020-11-25
Bulgaria,София,1029,2020-11-26
Bulgaria,София,826,2020-11-27
Bulgaria,София,838,2020-11-28
Bulgaria,София,440,2020-11-29
Bulgaria,София,144,2020-11-30
Bulgaria,София,762,2020-12-01
Bulgaria,София,815,2020-12-02
Bulgaria,София,719,2020-12-03
Bulgaria,София,635,2020-12-04
Bulgaria,София,767,2020-12-05
Bulgaria,София,468,2020-12-06
Bulgaria,София,208,2020-12-07
Bulgaria,София,612,2020-12-08
Bulgaria,София,862,2020-12-09
Bulgaria,София,717,2020-12-10
Bulgaria,София,565,2020-12-11
Bulgaria,София,572,2020-12-12
Bulgaria,София,386,2020-12-13
Bulgaria,София,153,2020-12-14
Bulgaria,София,352,2020-12-15
Bulgaria,София,418,2020-12-16
Bulgaria,София,420,2020-12-17
Bulgaria,София,409,2020-12-18
Bulgaria,София,336,2020-12-19
Bulgaria,София,211,2020-12-20
Bulgaria,София,60,2020-12-21
Bulgaria,София,195,2020-12-22
Bulgaria,София,319,2020-12-23
Bulgaria,София,370,2020-12-24
Bulgaria,София,168,2020-12-25
Bulgaria,София,77,2020-12-26
Bulgaria,София,109,2020-12-27
Bulgaria,София,122,2020-12-28
Bulgaria,София,81,2020-12-29
Bulgaria,София,291,2020-12-30
Bulgaria,София,368,2020-12-31
Bulgaria,София,178,2021-01-01
Bulgaria,София,87,2021-01-02
Bulgaria,София,113,2021-01-03
Bulgaria,София,63,2021-01-04
Bulgaria,София,197,2021-01-05
Bulgaria,София,257,2021-01-06
Bulgaria,София,273,2021-01-07
Bulgaria,София,202,2021-01-08
Bulgaria,София,179,2021-01-09
Bulgaria,София,100,2021-01-10
Bulgaria,София,33,2021-01-11
Bulgaria,София,121,2021-01-12
Bulgaria,София,181,2021-01-13
Bulgaria,София,132,2021-01-14
Bulgaria,София,142,2021-01-15
Bulgaria,София,119,2021-01-16
Bulgaria,София,61,2021-01-17
Bulgaria,София,32,2021-01-18
Bulgaria,София,149,2021-01-19
Bulgaria,София,123,2021-01-20
Bulgaria,София,124,2021-01-21
Bulgaria,София,117,2021-01-22
Bulgaria,София,145,2021-01-23
Bulgaria,София,76,2021-01-24
Bulgaria,София,40,2021-01-25
Bulgaria,София,199,2021-01-26
Bulgaria,София,196,2021-01-27
Bulgaria,София,175,2021-01-28
Bulgaria,София,176,2021-01-29
Bulgaria,София,186,2021-01-30
Bulgaria,София,109,2021-01-31
Bulgaria,София,58,2021-02-01
Bulgaria,София,215,2021-02-02
Bulgaria,София,239,2021-02-03
Bulgaria,София,187,2021-02-04
Bulgaria,София,249,2021-02-05
Bulgaria,София,229,2021-02-06
Bulgaria,София,135,2021-02-07
Bulgaria,София,90,2021-02-08
Bulgaria,София,300,2021-02-09
Bulgaria,София,341,2021-02-10
Bulgaria,София,290,2021-02-11
Bulgaria,София,277,2021-02-12
Bulgaria,София,252,2021-02-13
Bulgaria,София,185,2021-02-14
Bulgaria,София,58,2021-02-15
Bulgaria,София,326,2021-02-16
Bulgaria,София,391,2021-02-17
Bulgaria,София,401,2021-02-18
Bulgaria,София,356,2021-02-19
Bulgaria,София,408,2021-02-20
Bulgaria,София,220,2021-02-21
Bulgaria,София,84,2021-02-22
Bulgaria,София,517,2021-02-23
Bulgaria,София,571,2021-02-24
Bulgaria,София,510,2021-02-25
Bulgaria,София,553,2021-02-26
Bulgaria,София,554,2021-02-27
Bulgaria,София,378,2021-02-28
Bulgaria,София,94,2021-03-01
Bulgaria,София,696,2021-03-02
Bulgaria,София,843,2021-03-03
Bulgaria,София,441,2021-03-04
Bulgaria,София,667,2021-03-05
Bulgaria,София,819,2021-03-06
Bulgaria,София,469,2021-03-07
Bulgaria,София,181,2021-03-08
Bulgaria,София,886,2021-03-09
Bulgaria,София,1029,2021-03-10
Bulgaria,София,855,2021-03-11
Bulgaria,София,1025,2021-03-12
Bulgaria,София,949,2021-03-13
Bulgaria,София,668,2021-03-14
Bulgaria,София,255,2021-03-15
Bulgaria,София,1233,2021-03-16
Bulgaria,София,1406,2021-03-17
Bulgaria,София,1264,2021-03-18
Bulgaria,София,1261,2021-03-19
Bulgaria,София,1326,2021-03-20
Bulgaria,София,833,2021-03-21
Bulgaria,София,323,2021-03-22
Bulgaria,София,1421,2021-03-23
Bulgaria,София,1571,2021-03-24
Bulgaria,София,1276,2021-03-25
Bulgaria,София,1244,2021-03-26
Bulgaria,София,1253,2021-03-27
Bulgaria,София,780,2021-03-28
Bulgaria,София,365,2021-03-29
Bulgaria,София,1334,2021-03-30
Bulgaria,София,1533,2021-03-31
Bulgaria,София,1272,2021-04-01
Bulgaria,София,1095,2021-04-02
Bulgaria,София,1140,2021-04-03
Bulgaria,София,567,2021-04-04
Bulgaria,София,287,2021-04-05
Bulgaria,София,1150,2021-04-06
Bulgaria,София,1103,2021-04-07
Bulgaria,София,937,2021-04-08
Bulgaria,София,812,2021-04-09
Bulgaria,София,754,2021-04-10
Bulgaria,София,369,2021-04-11
Bulgaria,София,173,2021-04-12
Bulgaria,София,851,2021-04-13
Bulgaria,София,820,2021-04-14
Bulgaria,София,704,2021-04-15
Bulgaria,София,621,2021-04-16
Bulgaria,София,585,2021-04-17
Bulgaria,София,335,2021-04-18
Bulgaria,София,139,2021-04-19
Bulgaria,София,599,2021-04-20
Bulgaria,София,518,2021-04-21
Bulgaria,София,477,2021-04-22
Bulgaria,София,478,2021-04-23
Bulgaria,София,440,2021-04-24
Bulgaria,София,198,2021-04-25
Bulgaria,София,176,2021-04-26
Bulgaria,София,392,2021-04-27
Bulgaria,София,458,2021-04-28
Bulgaria,София,381,2021-04-29
Bulgaria,София,265,2021-04-30
Bulgaria,София,192,2021-05-01
Bulgaria,София,118,2021-05-02
Bulgaria,София,65,2021-05-03
Bulgaria,София,225,2021-05-04
Bulgaria,София,81,2021-05-05
Bulgaria,София,348,2021-05-06
Bulgaria,София,119,2021-05-07
Bulgaria,София,255,2021-05-08
Bulgaria,София,91,2021-05-09
Bulgaria,София,83,2021-05-10
Bulgaria,София,239,2021-05-11
Bulgaria,София,213,2021-05-12
Bulgaria,София,173,2021-05-13
Bulgaria,София,112,2021-05-14
Bulgaria,София,87,2021-05-15
Bulgaria,София,56,2021-05-16
Bulgaria,София,35,2021-05-17
Bulgaria,София,134,2021-05-18
Bulgaria,София,99,2021-05-19
Bulgaria,София,76,2021-05-20
Bulgaria,София,72,2021-05-21
Bulgaria,София,69,2021-05-22
Bulgaria,София,26,2021-05-23
Bulgaria,София,27,2021-05-24
Bulgaria,София,8,2021-05-25
Bulgaria,София,107,2021-05-26
Bulgaria,София,89,2021-05-27
Bulgaria,София,64,2021-05-28
Bulgaria,София,62,2021-05-29
Bulgaria,София,20,2021-05-30
Bulgaria,София,17,2021-05-31
Bulgaria,София,71,2021-06-01
Bulgaria,София,53,2021-06-02
Bulgaria,София,45,2021-06-03
Bulgaria,София,51,2021-06-04
Bulgaria,София,34,2021-06-05
Bulgaria,София,19,2021-06-06
Bulgaria,София,15,2021-06-07
Bulgaria,София,50,2021-06-08
Bulgaria,София,50,2021-06-09
Bulgaria,София,29,2021-06-10
Bulgaria,София,27,2021-06-11
Bulgaria,София,34,2021-06-12
Bulgaria,Стара Загора,0,2020-06-08
Bulgaria,Стара Загора,0,2020-06-09
Bulgaria,Стара Загора,0,2020-06-10
Bulgaria,Стара Загора,15,2020-06-11
Bulgaria,Стара Загора,1,2020-06-12
Bulgaria,Стара Загора,22,2020-06-13
Bulgaria,Стара Загора,3,2020-06-14
Bulgaria,Стара Загора,0,2020-06-15
Bulgaria,Стара Загора,3,2020-06-16
Bulgaria,Стара Загора,3,2020-06-17
Bulgaria,Стара Загора,3,2020-06-18
Bulgaria,Стара Загора,1,2020-06-19
Bulgaria,Стара Загора,1,2020-06-20
Bulgaria,Стара Загора,3,2020-06-21
Bulgaria,Стара Загора,0,2020-06-22
Bulgaria,Стара Загора,5,2020-06-23
Bulgaria,Стара Загора,4,2020-06-24
Bulgaria,Стара Загора,0,2020-06-25
Bulgaria,Стара Загора,5,2020-06-26
Bulgaria,Стара Загора,5,2020-06-27
Bulgaria,Стара Загора,2,2020-06-28
Bulgaria,Стара Загора,0,2020-06-29
Bulgaria,Стара Загора,0,2020-06-30
Bulgaria,Стара Загора,6,2020-07-01
Bulgaria,Стара Загора,2,2020-07-02
Bulgaria,Стара Загора,4,2020-07-03
Bulgaria,Стара Загора,4,2020-07-04
Bulgaria,Стара Загора,4,2020-07-05
Bulgaria,Стара Загора,0,2020-07-06
Bulgaria,Стара Загора,9,2020-07-07
Bulgaria,Стара Загора,5,2020-07-08
Bulgaria,Стара Загора,11,2020-07-09
Bulgaria,Стара Загора,1,2020-07-10
Bulgaria,Стара Загора,0,2020-07-11
Bulgaria,Стара Загора,3,2020-07-12
Bulgaria,Стара Загора,0,2020-07-13
Bulgaria,Стара Загора,8,2020-07-14
Bulgaria,Стара Загора,6,2020-07-15
Bulgaria,Стара Загора,5,2020-07-16
Bulgaria,Стара Загора,8,2020-07-17
Bulgaria,Стара Загора,8,2020-07-18
Bulgaria,Стара Загора,1,2020-07-19
Bulgaria,Стара Загора,1,2020-07-20
Bulgaria,Стара Загора,9,2020-07-21
Bulgaria,Стара Загора,7,2020-07-22
Bulgaria,Стара Загора,7,2020-07-23
Bulgaria,Стара Загора,9,2020-07-24
Bulgaria,Стара Загора,8,2020-07-25
Bulgaria,Стара Загора,0,2020-07-26
Bulgaria,Стара Загора,1,2020-07-27
Bulgaria,Стара Загора,3,2020-07-28
Bulgaria,Стара Загора,11,2020-07-29
Bulgaria,Стара Загора,3,2020-07-30
Bulgaria,Стара Загора,7,2020-07-31
Bulgaria,Стара Загора,4,2020-08-01
Bulgaria,Стара Загора,3,2020-08-02
Bulgaria,Стара Загора,1,2020-08-03
Bulgaria,Стара Загора,14,2020-08-04
Bulgaria,Стара Загора,5,2020-08-05
Bulgaria,Стара Загора,3,2020-08-06
Bulgaria,Стара Загора,9,2020-08-07
Bulgaria,Стара Загора,9,2020-08-08
Bulgaria,Стара Загора,0,2020-08-09
Bulgaria,Стара Загора,0,2020-08-10
Bulgaria,Стара Загора,9,2020-08-11
Bulgaria,Стара Загора,11,2020-08-12
Bulgaria,Стара Загора,3,2020-08-13
Bulgaria,Стара Загора,5,2020-08-14
Bulgaria,Стара Загора,6,2020-08-15
Bulgaria,Стара Загора,0,2020-08-16
Bulgaria,Стара Загора,0,2020-08-17
Bulgaria,Стара Загора,9,2020-08-18
Bulgaria,Стара Загора,8,2020-08-19
Bulgaria,Стара Загора,7,2020-08-20
Bulgaria,Стара Загора,4,2020-08-21
Bulgaria,Стара Загора,4,2020-08-22
Bulgaria,Стара Загора,0,2020-08-23
Bulgaria,Стара Загора,0,2020-08-24
Bulgaria,Стара Загора,8,2020-08-25
Bulgaria,Стара Загора,14,2020-08-26
Bulgaria,Стара Загора,7,2020-08-27
Bulgaria,Стара Загора,11,2020-08-28
Bulgaria,Стара Загора,7,2020-08-29
Bulgaria,Стара Загора,0,2020-08-30
Bulgaria,Стара Загора,0,2020-08-31
Bulgaria,Стара Загора,10,2020-09-01
Bulgaria,Стара Загора,9,2020-09-02
Bulgaria,Стара Загора,8,2020-09-03
Bulgaria,Стара Загора,12,2020-09-04
Bulgaria,Стара Загора,11,2020-09-05
Bulgaria,Стара Загора,3,2020-09-06
Bulgaria,Стара Загора,0,2020-09-07
Bulgaria,Стара Загора,0,2020-09-08
Bulgaria,Стара Загора,11,2020-09-09
Bulgaria,Стара Загора,7,2020-09-10
Bulgaria,Стара Загора,13,2020-09-11
Bulgaria,Стара Загора,17,2020-09-12
Bulgaria,Стара Загора,0,2020-09-13
Bulgaria,Стара Загора,2,2020-09-14
Bulgaria,Стара Загора,15,2020-09-15
Bulgaria,Стара Загора,10,2020-09-16
Bulgaria,Стара Загора,12,2020-09-17
Bulgaria,Стара Загора,10,2020-09-18
Bulgaria,Стара Загора,16,2020-09-19
Bulgaria,Стара Загора,3,2020-09-20
Bulgaria,Стара Загора,1,2020-09-21
Bulgaria,Стара Загора,14,2020-09-22
Bulgaria,Стара Загора,2,2020-09-23
Bulgaria,Стара Загора,15,2020-09-24
Bulgaria,Стара Загора,20,2020-09-25
Bulgaria,Стара Загора,23,2020-09-26
Bulgaria,Стара Загора,0,2020-09-27
Bulgaria,Стара Загора,1,2020-09-28
Bulgaria,Стара Загора,15,2020-09-29
Bulgaria,Стара Загора,18,2020-09-30
Bulgaria,Стара Загора,20,2020-10-01
Bulgaria,Стара Загора,19,2020-10-02
Bulgaria,Стара Загора,13,2020-10-03
Bulgaria,Стара Загора,4,2020-10-04
Bulgaria,Стара Загора,1,2020-10-05
Bulgaria,Стара Загора,19,2020-10-06
Bulgaria,Стара Загора,27,2020-10-07
Bulgaria,Стара Загора,28,2020-10-08
Bulgaria,Стара Загора,20,2020-10-09
Bulgaria,Стара Загора,24,2020-10-10
Bulgaria,Стара Загора,6,2020-10-11
Bulgaria,Стара Загора,0,2020-10-12
Bulgaria,Стара Загора,31,2020-10-13
Bulgaria,Стара Загора,35,2020-10-14
Bulgaria,Стара Загора,27,2020-10-15
Bulgaria,Стара Загора,40,2020-10-16
Bulgaria,Стара Загора,51,2020-10-17
Bulgaria,Стара Загора,10,2020-10-18
Bulgaria,Стара Загора,3,2020-10-19
Bulgaria,Стара Загора,53,2020-10-20
Bulgaria,Стара Загора,67,2020-10-21
Bulgaria,Стара Загора,37,2020-10-22
Bulgaria,Стара Загора,56,2020-10-23
Bulgaria,Стара Загора,95,2020-10-24
Bulgaria,Стара Загора,30,2020-10-25
Bulgaria,Стара Загора,9,2020-10-26
Bulgaria,Стара Загора,60,2020-10-27
Bulgaria,Стара Загора,81,2020-10-28
Bulgaria,Стара Загора,100,2020-10-29
Bulgaria,Стара Загора,112,2020-10-30
Bulgaria,Стара Загора,121,2020-10-31
Bulgaria,Стара Загора,53,2020-11-01
Bulgaria,Стара Загора,24,2020-11-02
Bulgaria,Стара Загора,53,2020-11-03
Bulgaria,Стара Загора,141,2020-11-04
Bulgaria,Стара Загора,205,2020-11-05
Bulgaria,Стара Загора,141,2020-11-06
Bulgaria,Стара Загора,143,2020-11-07
Bulgaria,Стара Загора,36,2020-11-08
Bulgaria,Стара Загора,0,2020-11-09
Bulgaria,Стара Загора,174,2020-11-10
Bulgaria,Стара Загора,196,2020-11-11
Bulgaria,Стара Загора,110,2020-11-12
Bulgaria,Стара Загора,180,2020-11-13
Bulgaria,Стара Загора,151,2020-11-14
Bulgaria,Стара Загора,103,2020-11-15
Bulgaria,Стара Загора,19,2020-11-16
Bulgaria,Стара Загора,134,2020-11-17
Bulgaria,Стара Загора,246,2020-11-18
Bulgaria,Стара Загора,219,2020-11-19
Bulgaria,Стара Загора,195,2020-11-20
Bulgaria,Стара Загора,315,2020-11-21
Bulgaria,Стара Загора,47,2020-11-22
Bulgaria,Стара Загора,5,2020-11-23
Bulgaria,Стара Загора,191,2020-11-24
Bulgaria,Стара Загора,275,2020-11-25
Bulgaria,Стара Загора,185,2020-11-26
Bulgaria,Стара Загора,213,2020-11-27
Bulgaria,Стара Загора,248,2020-11-28
Bulgaria,Стара Загора,50,2020-11-29
Bulgaria,Стара Загора,0,2020-11-30
Bulgaria,Стара Загора,201,2020-12-01
Bulgaria,Стара Загора,245,2020-12-02
Bulgaria,Стара Загора,187,2020-12-03
Bulgaria,Стара Загора,162,2020-12-04
Bulgaria,Стара Загора,223,2020-12-05
Bulgaria,Стара Загора,40,2020-12-06
Bulgaria,Стара Загора,6,2020-12-07
Bulgaria,Стара Загора,214,2020-12-08
Bulgaria,Стара Загора,240,2020-12-09
Bulgaria,Стара Загора,162,2020-12-10
Bulgaria,Стара Загора,146,2020-12-11
Bulgaria,Стара Загора,137,2020-12-12
Bulgaria,Стара Загора,36,2020-12-13
Bulgaria,Стара Загора,3,2020-12-14
Bulgaria,Стара Загора,152,2020-12-15
Bulgaria,Стара Загора,136,2020-12-16
Bulgaria,Стара Загора,104,2020-12-17
Bulgaria,Стара Загора,77,2020-12-18
Bulgaria,Стара Загора,97,2020-12-19
Bulgaria,Стара Загора,23,2020-12-20
Bulgaria,Стара Загора,0,2020-12-21
Bulgaria,Стара Загора,89,2020-12-22
Bulgaria,Стара Загора,82,2020-12-23
Bulgaria,Стара Загора,59,2020-12-24
Bulgaria,Стара Загора,9,2020-12-25
Bulgaria,Стара Загора,3,2020-12-26
Bulgaria,Стара Загора,7,2020-12-27
Bulgaria,Стара Загора,4,2020-12-28
Bulgaria,Стара Загора,15,2020-12-29
Bulgaria,Стара Загора,66,2020-12-30
Bulgaria,Стара Загора,113,2020-12-31
Bulgaria,Стара Загора,59,2021-01-01
Bulgaria,Стара Загора,4,2021-01-02
Bulgaria,Стара Загора,2,2021-01-03
Bulgaria,Стара Загора,3,2021-01-04
Bulgaria,Стара Загора,46,2021-01-05
Bulgaria,Стара Загора,71,2021-01-06
Bulgaria,Стара Загора,27,2021-01-07
Bulgaria,Стара Загора,26,2021-01-08
Bulgaria,Стара Загора,33,2021-01-09
Bulgaria,Стара Загора,5,2021-01-10
Bulgaria,Стара Загора,2,2021-01-11
Bulgaria,Стара Загора,39,2021-01-12
Bulgaria,Стара Загора,55,2021-01-13
Bulgaria,Стара Загора,16,2021-01-14
Bulgaria,Стара Загора,36,2021-01-15
Bulgaria,Стара Загора,21,2021-01-16
