country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Стара Загора,2021,27,29,4,9,9
Bulgaria,Стара Загора,2021,28,30,4,10,10
Bulgaria,Стара Загора,2021,29,25,4,8,8
Bulgaria,Стара Загора,2021,30,66,9,21,21
Bulgaria,Стара Загора,2021,31,118,17,38,38
Bulgaria,Стара Загора,2021,32,229,33,74,74
Bulgaria,Стара Загора,2021,33,357,51,115,115
Bulgaria,Стара Загора,2021,34,469,67,151,151
Bulgaria,Стара Загора,2021,35,462,66,148,148
Bulgaria,Стара Загора,2021,36,451,64,145,145
Bulgaria,Стара Загора,2021,37,519,74,167,167
Bulgaria,Стара Загора,2021,38,511,73,164,164
Bulgaria,Стара Загора,2021,39,577,82,185,185
Bulgaria,Стара Загора,2021,40,690,99,222,222
Bulgaria,Стара Загора,2021,41,981,140,315,315
Bulgaria,Стара Загора,2021,42,1404,201,451,451
Bulgaria,Стара Загора,2021,43,358,179,115,402
Bulgaria,Търговище,2020,24,0,0,0,0
Bulgaria,Търговище,2020,25,4,1,4,4
Bulgaria,Търговище,2020,26,3,0,3,3
Bulgaria,Търговище,2020,27,6,1,5,5
Bulgaria,Търговище,2020,28,4,1,4,4
Bulgaria,Търговище,2020,29,6,1,5,5
Bulgaria,Търговище,2020,30,1,0,1,1
Bulgaria,Търговище,2020,31,4,1,4,4
Bulgaria,Търговище,2020,32,7,1,6,6
Bulgaria,Търговище,2020,33,6,1,5,5
Bulgaria,Търговище,2020,34,5,1,5,5
Bulgaria,Търговище,2020,35,21,3,19,19
Bulgaria,Търговище,2020,36,10,1,9,9
Bulgaria,Търговище,2020,37,9,1,8,8
Bulgaria,Търговище,2020,38,15,2,14,14
Bulgaria,Търговище,2020,39,60,9,55,55
Bulgaria,Търговище,2020,40,59,8,54,54
Bulgaria,Търговище,2020,41,86,12,78,78
Bulgaria,Търговище,2020,42,190,27,173,173
Bulgaria,Търговище,2020,43,306,44,278,278
Bulgaria,Търговище,2020,44,277,40,252,252
Bulgaria,Търговище,2020,45,224,32,204,204
Bulgaria,Търговище,2020,46,177,25,161,161
Bulgaria,Търговище,2020,47,132,19,120,120
Bulgaria,Търговище,2020,48,139,20,126,126
Bulgaria,Търговище,2020,49,102,15,93,93
Bulgaria,Търговище,2020,50,103,15,94,94
Bulgaria,Търговище,2020,51,98,14,89,89
Bulgaria,Търговище,2020,52,89,13,81,81
Bulgaria,Търговище,2020,53,64,9,58,58
Bulgaria,Търговище,2021,1,42,6,38,38
Bulgaria,Търговище,2021,2,27,4,25,25
Bulgaria,Търговище,2021,3,15,2,14,14
Bulgaria,Търговище,2021,4,20,3,18,18
Bulgaria,Търговище,2021,5,13,2,12,12
Bulgaria,Търговище,2021,6,13,2,12,12
Bulgaria,Търговище,2021,7,15,2,14,14
Bulgaria,Търговище,2021,8,14,2,13,13
Bulgaria,Търговище,2021,9,31,4,28,28
Bulgaria,Търговище,2021,10,57,8,52,52
Bulgaria,Търговище,2021,11,119,17,108,108
Bulgaria,Търговище,2021,12,193,28,175,175
Bulgaria,Търговище,2021,13,259,37,235,235
Bulgaria,Търговище,2021,14,249,36,226,226
Bulgaria,Търговище,2021,15,154,22,140,140
Bulgaria,Търговище,2021,16,178,25,162,162
Bulgaria,Търговище,2021,17,123,18,112,112
Bulgaria,Търговище,2021,18,88,13,80,80
Bulgaria,Търговище,2021,19,78,11,71,71
Bulgaria,Търговище,2021,20,49,7,45,45
Bulgaria,Търговище,2021,21,26,4,24,24
Bulgaria,Търговище,2021,22,19,3,17,17
Bulgaria,Търговище,2021,23,16,2,15,15
Bulgaria,Търговище,2021,24,12,2,11,11
Bulgaria,Търговище,2021,25,4,1,4,4
Bulgaria,Търговище,2021,26,5,1,5,5
Bulgaria,Търговище,2021,27,4,1,4,4
Bulgaria,Търговище,2021,28,6,1,5,5
Bulgaria,Търговище,2021,29,13,2,12,12
Bulgaria,Търговище,2021,30,23,3,21,21
Bulgaria,Търговище,2021,31,40,6,36,36
Bulgaria,Търговище,2021,32,73,10,66,66
Bulgaria,Търговище,2021,33,195,28,177,177
Bulgaria,Търговище,2021,34,340,49,309,309
Bulgaria,Търговище,2021,35,293,42,266,266
Bulgaria,Търговище,2021,36,250,36,227,227
Bulgaria,Търговище,2021,37,229,33,208,208
Bulgaria,Търговище,2021,38,194,28,176,176
Bulgaria,Търговище,2021,39,212,30,193,193
Bulgaria,Търговище,2021,40,190,27,173,173
Bulgaria,Търговище,2021,41,173,25,157,157
Bulgaria,Търговище,2021,42,243,35,221,221
Bulgaria,Търговище,2021,43,71,36,65,226
Bulgaria,Хасково,2020,24,7,1,3,3
Bulgaria,Хасково,2020,25,0,0,0,0
Bulgaria,Хасково,2020,26,1,0,0,0
Bulgaria,Хасково,2020,27,4,1,2,2
Bulgaria,Хасково,2020,28,4,1,2,2
Bulgaria,Хасково,2020,29,13,2,6,6
Bulgaria,Хасково,2020,30,14,2,6,6
Bulgaria,Хасково,2020,31,18,3,8,8
Bulgaria,Хасково,2020,32,15,2,7,7
Bulgaria,Хасково,2020,33,8,1,4,4
Bulgaria,Хасково,2020,34,33,5,15,15
Bulgaria,Хасково,2020,35,33,5,15,15
Bulgaria,Хасково,2020,36,23,3,10,10
Bulgaria,Хасково,2020,37,29,4,13,13
Bulgaria,Хасково,2020,38,7,1,3,3
Bulgaria,Хасково,2020,39,17,2,8,8
Bulgaria,Хасково,2020,40,14,2,6,6
Bulgaria,Хасково,2020,41,55,8,25,25
Bulgaria,Хасково,2020,42,61,9,27,27
Bulgaria,Хасково,2020,43,111,16,50,50
Bulgaria,Хасково,2020,44,214,31,96,96
Bulgaria,Хасково,2020,45,287,41,128,128
Bulgaria,Хасково,2020,46,382,55,171,171
Bulgaria,Хасково,2020,47,443,63,198,198
Bulgaria,Хасково,2020,48,502,72,224,224
Bulgaria,Хасково,2020,49,451,64,202,202
Bulgaria,Хасково,2020,50,451,64,202,202
Bulgaria,Хасково,2020,51,400,57,179,179
Bulgaria,Хасково,2020,52,207,30,93,93
Bulgaria,Хасково,2020,53,140,20,63,63
Bulgaria,Хасково,2021,1,194,28,87,87
Bulgaria,Хасково,2021,2,135,19,60,60
Bulgaria,Хасково,2021,3,114,16,51,51
Bulgaria,Хасково,2021,4,167,24,75,75
Bulgaria,Хасково,2021,5,182,26,81,81
Bulgaria,Хасково,2021,6,231,33,103,103
Bulgaria,Хасково,2021,7,246,35,110,110
Bulgaria,Хасково,2021,8,354,51,158,158
Bulgaria,Хасково,2021,9,384,55,172,172
Bulgaria,Хасково,2021,10,495,71,221,221
Bulgaria,Хасково,2021,11,628,90,281,281
Bulgaria,Хасково,2021,12,576,82,258,258
Bulgaria,Хасково,2021,13,590,84,264,264
Bulgaria,Хасково,2021,14,505,72,226,226
Bulgaria,Хасково,2021,15,360,51,161,161
Bulgaria,Хасково,2021,16,251,36,112,112
Bulgaria,Хасково,2021,17,164,23,73,73
Bulgaria,Хасково,2021,18,93,13,42,42
Bulgaria,Хасково,2021,19,80,11,36,36
Bulgaria,Хасково,2021,20,54,8,24,24
Bulgaria,Хасково,2021,21,31,4,14,14
Bulgaria,Хасково,2021,22,34,5,15,15
Bulgaria,Хасково,2021,23,16,2,7,7
Bulgaria,Хасково,2021,24,15,2,7,7
Bulgaria,Хасково,2021,25,8,1,4,4
Bulgaria,Хасково,2021,26,8,1,4,4
Bulgaria,Хасково,2021,27,9,1,4,4
Bulgaria,Хасково,2021,28,10,1,4,4
Bulgaria,Хасково,2021,29,21,3,9,9
Bulgaria,Хасково,2021,30,27,4,12,12
Bulgaria,Хасково,2021,31,87,12,39,39
Bulgaria,Хасково,2021,32,165,24,74,74
Bulgaria,Хасково,2021,33,268,38,120,120
Bulgaria,Хасково,2021,34,414,59,185,185
Bulgaria,Хасково,2021,35,306,44,137,137
Bulgaria,Хасково,2021,36,266,38,119,119
Bulgaria,Хасково,2021,37,297,42,133,133
Bulgaria,Хасково,2021,38,259,37,116,116
Bulgaria,Хасково,2021,39,285,41,127,127
Bulgaria,Хасково,2021,40,252,36,113,113
Bulgaria,Хасково,2021,41,324,46,145,145
Bulgaria,Хасково,2021,42,513,73,229,229
Bulgaria,Хасково,2021,43,159,80,71,249
Bulgaria,Шумен,2020,24,47,7,27,27
Bulgaria,Шумен,2020,25,51,7,30,30
Bulgaria,Шумен,2020,26,14,2,8,8
Bulgaria,Шумен,2020,27,16,2,9,9
Bulgaria,Шумен,2020,28,8,1,5,5
Bulgaria,Шумен,2020,29,8,1,5,5
Bulgaria,Шумен,2020,30,7,1,4,4
Bulgaria,Шумен,2020,31,6,1,3,3
Bulgaria,Шумен,2020,32,16,2,9,9
Bulgaria,Шумен,2020,33,35,5,20,20
Bulgaria,Шумен,2020,34,24,3,14,14
Bulgaria,Шумен,2020,35,24,3,14,14
Bulgaria,Шумен,2020,36,15,2,9,9
Bulgaria,Шумен,2020,37,14,2,8,8
Bulgaria,Шумен,2020,38,21,3,12,12
Bulgaria,Шумен,2020,39,20,3,12,12
Bulgaria,Шумен,2020,40,41,6,24,24
Bulgaria,Шумен,2020,41,56,8,33,33
Bulgaria,Шумен,2020,42,177,25,103,103
Bulgaria,Шумен,2020,43,284,41,165,165
Bulgaria,Шумен,2020,44,394,56,229,229
Bulgaria,Шумен,2020,45,491,70,286,286
Bulgaria,Шумен,2020,46,408,58,238,238
Bulgaria,Шумен,2020,47,448,64,261,261
Bulgaria,Шумен,2020,48,360,51,210,210
Bulgaria,Шумен,2020,49,389,56,226,226
Bulgaria,Шумен,2020,50,305,44,178,178
Bulgaria,Шумен,2020,51,276,39,161,161
Bulgaria,Шумен,2020,52,147,21,86,86
Bulgaria,Шумен,2020,53,172,25,100,100
Bulgaria,Шумен,2021,1,138,20,80,80
Bulgaria,Шумен,2021,2,104,15,61,61
Bulgaria,Шумен,2021,3,85,12,49,49
Bulgaria,Шумен,2021,4,106,15,62,62
Bulgaria,Шумен,2021,5,140,20,81,81
Bulgaria,Шумен,2021,6,178,25,104,104
Bulgaria,Шумен,2021,7,238,34,139,139
Bulgaria,Шумен,2021,8,355,51,207,207
Bulgaria,Шумен,2021,9,431,62,251,251
Bulgaria,Шумен,2021,10,501,72,292,292
Bulgaria,Шумен,2021,11,650,93,378,378
Bulgaria,Шумен,2021,12,561,80,327,327
Bulgaria,Шумен,2021,13,572,82,333,333
Bulgaria,Шумен,2021,14,411,59,239,239
Bulgaria,Шумен,2021,15,327,47,190,190
Bulgaria,Шумен,2021,16,218,31,127,127
Bulgaria,Шумен,2021,17,158,23,92,92
Bulgaria,Шумен,2021,18,98,14,57,57
Bulgaria,Шумен,2021,19,78,11,45,45
Bulgaria,Шумен,2021,20,49,7,29,29
Bulgaria,Шумен,2021,21,34,5,20,20
Bulgaria,Шумен,2021,22,30,4,17,17
Bulgaria,Шумен,2021,23,27,4,16,16
Bulgaria,Шумен,2021,24,15,2,9,9
Bulgaria,Шумен,2021,25,7,1,4,4
Bulgaria,Шумен,2021,26,5,1,3,3
Bulgaria,Шумен,2021,27,3,0,2,2
Bulgaria,Шумен,2021,28,5,1,3,3
Bulgaria,Шумен,2021,29,5,1,3,3
Bulgaria,Шумен,2021,30,17,2,10,10
Bulgaria,Шумен,2021,31,49,7,29,29
Bulgaria,Шумен,2021,32,117,17,68,68
Bulgaria,Шумен,2021,33,201,29,117,117
Bulgaria,Шумен,2021,34,223,32,130,130
Bulgaria,Шумен,2021,35,257,37,150,150
Bulgaria,Шумен,2021,36,192,27,112,112
Bulgaria,Шумен,2021,37,241,34,140,140
Bulgaria,Шумен,2021,38,179,26,104,104
Bulgaria,Шумен,2021,39,192,27,112,112
Bulgaria,Шумен,2021,40,221,32,129,129
Bulgaria,Шумен,2021,41,232,33,135,135
Bulgaria,Шумен,2021,42,407,58,237,237
Bulgaria,Шумен,2021,43,120,60,70,244
Bulgaria,Ямбол,2020,24,3,0,3,3
Bulgaria,Ямбол,2020,25,7,1,6,6
Bulgaria,Ямбол,2020,26,13,2,11,11
Bulgaria,Ямбол,2020,27,11,2,9,9
Bulgaria,Ямбол,2020,28,6,1,5,5
Bulgaria,Ямбол,2020,29,10,1,9,9
Bulgaria,Ямбол,2020,30,27,4,23,23
Bulgaria,Ямбол,2020,31,12,2,10,10
Bulgaria,Ямбол,2020,32,22,3,19,19
Bulgaria,Ямбол,2020,33,9,1,8,8
Bulgaria,Ямбол,2020,34,16,2,14,14
Bulgaria,Ямбол,2020,35,31,4,27,27
Bulgaria,Ямбол,2020,36,9,1,8,8
Bulgaria,Ямбол,2020,37,24,3,21,21
Bulgaria,Ямбол,2020,38,29,4,25,25
Bulgaria,Ямбол,2020,39,40,6,34,34
Bulgaria,Ямбол,2020,40,51,7,44,44
Bulgaria,Ямбол,2020,41,38,5,33,33
Bulgaria,Ямбол,2020,42,52,7,45,45
Bulgaria,Ямбол,2020,43,66,9,57,57
Bulgaria,Ямбол,2020,44,161,23,138,138
Bulgaria,Ямбол,2020,45,257,37,221,221
Bulgaria,Ямбол,2020,46,326,47,280,280
Bulgaria,Ямбол,2020,47,416,59,357,357
Bulgaria,Ямбол,2020,48,464,66,398,398
Bulgaria,Ямбол,2020,49,435,62,373,373
Bulgaria,Ямбол,2020,50,396,57,340,340
Bulgaria,Ямбол,2020,51,231,33,198,198
Bulgaria,Ямбол,2020,52,122,17,105,105
Bulgaria,Ямбол,2020,53,111,16,95,95
Bulgaria,Ямбол,2021,1,80,11,69,69
Bulgaria,Ямбол,2021,2,35,5,30,30
Bulgaria,Ямбол,2021,3,39,6,33,33
Bulgaria,Ямбол,2021,4,58,8,50,50
Bulgaria,Ямбол,2021,5,87,12,75,75
Bulgaria,Ямбол,2021,6,119,17,102,102
Bulgaria,Ямбол,2021,7,109,16,94,94
Bulgaria,Ямбол,2021,8,149,21,128,128
Bulgaria,Ямбол,2021,9,201,29,173,173
Bulgaria,Ямбол,2021,10,255,36,219,219
Bulgaria,Ямбол,2021,11,415,59,356,356
Bulgaria,Ямбол,2021,12,403,58,346,346
Bulgaria,Ямбол,2021,13,357,51,306,306
Bulgaria,Ямбол,2021,14,274,39,235,235
Bulgaria,Ямбол,2021,15,200,29,172,172
Bulgaria,Ямбол,2021,16,142,20,122,122
Bulgaria,Ямбол,2021,17,111,16,95,95
Bulgaria,Ямбол,2021,18,88,13,76,76
Bulgaria,Ямбол,2021,19,67,10,58,58
Bulgaria,Ямбол,2021,20,64,9,55,55
Bulgaria,Ямбол,2021,21,39,6,33,33
Bulgaria,Ямбол,2021,22,26,4,22,22
Bulgaria,Ямбол,2021,23,16,2,14,14
Bulgaria,Ямбол,2021,24,10,1,9,9
Bulgaria,Ямбол,2021,25,7,1,6,6
Bulgaria,Ямбол,2021,26,2,0,2,2
Bulgaria,Ямбол,2021,27,3,0,3,3
Bulgaria,Ямбол,2021,28,2,0,2,2
Bulgaria,Ямбол,2021,29,5,1,4,4
Bulgaria,Ямбол,2021,30,25,4,21,21
Bulgaria,Ямбол,2021,31,26,4,22,22
Bulgaria,Ямбол,2021,32,66,9,57,57
Bulgaria,Ямбол,2021,33,152,22,130,130
Bulgaria,Ямбол,2021,34,235,34,202,202
Bulgaria,Ямбол,2021,35,208,30,179,179
Bulgaria,Ямбол,2021,36,214,31,184,184
Bulgaria,Ямбол,2021,37,241,34,207,207
Bulgaria,Ямбол,2021,38,226,32,194,194
Bulgaria,Ямбол,2021,39,271,39,233,233
Bulgaria,Ямбол,2021,40,273,39,234,234
Bulgaria,Ямбол,2021,41,306,44,263,263
Bulgaria,Ямбол,2021,42,461,66,396,396
Bulgaria,Ямбол,2021,43,84,42,72,252
