country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,15,Шумен,463,33,270,,,,,,,2020-10-26
Bulgaria,15,Шумен,886,63,516,,,,,,,2020-11-09
Bulgaria,15,Шумен,860,61,501,,,,,,,2020-11-23
Bulgaria,15,Шумен,743,53,433,,,,,,,2020-12-07
Bulgaria,15,Шумен,581,42,338,,,,,,,2020-12-21
Bulgaria,15,Шумен,319,23,186,,,,,,,2021-01-04
Bulgaria,15,Шумен,241,17,140,,,,,,,2021-01-18
Bulgaria,15,Шумен,192,14,112,,,,,,,2021-02-01
Bulgaria,15,Шумен,317,23,185,655,82,0,0,,,2021-02-15
Bulgaria,15,Шумен,593,42,345,2531,211,200,18,,,2021-03-01
Bulgaria,15,Шумен,940,67,547,2590,185,597,43,,,2021-03-15
Bulgaria,15,Шумен,1213,87,706,1798,128,551,39,,,2021-03-29
Bulgaria,15,Шумен,974,70,567,2785,199,658,47,,,2021-04-12
Bulgaria,15,Шумен,546,39,318,2681,192,662,47,,,2021-04-26
Bulgaria,15,Шумен,256,18,149,3855,297,2334,180,,,2021-05-10
Bulgaria,15,Шумен,126,9,73,6184,515,4267,356,,,2021-05-24
Bulgaria,15,Шумен,64,5,37,3528,294,2048,171,,,2021-06-07
Bulgaria,15,Шумен,41,3,24,4240,424,2791,279,,,2021-06-21
Bulgaria,15,Шумен,12,1,7,2977,496,1631,272,,,2021-07-05
Bulgaria,15,Шумен,8,1,5,2834,709,1562,391,,,2021-07-19
Bulgaria,15,Шумен,24,2,14,3485,349,1957,196,,,2021-08-02
Bulgaria,15,Шумен,168,12,98,3011,232,1631,125,,,2021-08-16
Bulgaria,15,Шумен,422,30,246,3491,249,1993,142,,,2021-08-30
Bulgaria,15,Шумен,450,32,262,2844,203,1806,129,,,2021-09-13
Bulgaria,15,Шумен,417,30,243,2329,179,1573,121,,,2021-09-27
Bulgaria,15,Шумен,414,30,241,1362,105,855,66,,,2021-10-11
Bulgaria,15,Шумен,643,46,374,2497,192,1494,115,61,8,2021-10-25
Bulgaria,15,Шумен,1075,77,626,2566,214,1210,101,153,13,2021-11-08
Bulgaria,15,Шумен,746,53,434,3923,280,2079,149,632,45,2021-11-22
Bulgaria,15,Шумен,482,34,281,4147,296,1987,142,1205,86,2021-12-06
Bulgaria,15,Шумен,398,28,232,4100,293,1357,97,2040,146,2021-12-20
Bulgaria,15,Шумен,402,29,234,2951,211,958,68,1547,111,2022-01-03
Bulgaria,15,Шумен,713,51,415,6710,479,1043,75,4813,344,2022-01-17
Bulgaria,30,Ямбол,0,0,0,,,,,,,2020-06-08
Bulgaria,30,Ямбол,10,1,9,,,,,,,2020-06-22
Bulgaria,30,Ямбол,24,2,21,,,,,,,2020-07-06
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-07-20
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-08-03
Bulgaria,30,Ямбол,30,2,26,,,,,,,2020-08-17
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-31
Bulgaria,30,Ямбол,33,2,28,,,,,,,2020-09-14
Bulgaria,30,Ямбол,69,5,59,,,,,,,2020-09-28
Bulgaria,30,Ямбол,89,6,76,,,,,,,2020-10-12
Bulgaria,30,Ямбол,118,8,101,,,,,,,2020-10-26
Bulgaria,30,Ямбол,420,30,361,,,,,,,2020-11-09
Bulgaria,30,Ямбол,802,57,688,,,,,,,2020-11-23
Bulgaria,30,Ямбол,845,60,725,,,,,,,2020-12-07
Bulgaria,30,Ямбол,628,45,539,,,,,,,2020-12-21
Bulgaria,30,Ямбол,224,16,192,,,,,,,2021-01-04
Bulgaria,30,Ямбол,117,8,100,,,,,,,2021-01-18
Bulgaria,30,Ямбол,97,7,83,,,,,,,2021-02-01
Bulgaria,30,Ямбол,205,15,176,358,36,0,0,,,2021-02-15
Bulgaria,30,Ямбол,262,19,225,2239,172,99,8,,,2021-03-01
Bulgaria,30,Ямбол,473,34,406,2299,164,398,28,,,2021-03-15
Bulgaria,30,Ямбол,809,58,695,1830,131,633,45,,,2021-03-29
Bulgaria,30,Ямбол,626,45,537,2042,146,245,18,,,2021-04-12
Bulgaria,30,Ямбол,341,24,293,2775,198,1288,92,,,2021-04-26
Bulgaria,30,Ямбол,192,14,165,3169,244,2195,169,,,2021-05-10
Bulgaria,30,Ямбол,131,9,112,4937,380,3439,265,,,2021-05-24
Bulgaria,30,Ямбол,65,5,56,2386,184,1390,107,,,2021-06-07
Bulgaria,30,Ямбол,26,2,22,2692,299,1806,201,,,2021-06-21
Bulgaria,30,Ямбол,9,1,8,1379,276,885,177,,,2021-07-05
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-19
Bulgaria,30,Ямбол,30,2,26,1970,179,1142,104,,,2021-08-02
Bulgaria,30,Ямбол,94,7,81,1655,127,888,68,,,2021-08-16
Bulgaria,30,Ямбол,386,28,331,1571,112,942,67,,,2021-08-30
Bulgaria,30,Ямбол,426,30,366,1622,116,1024,73,,,2021-09-13
Bulgaria,30,Ямбол,469,34,403,1368,98,946,68,,,2021-09-27
Bulgaria,30,Ямбол,540,39,464,963,74,531,41,,,2021-10-11
Bulgaria,30,Ямбол,769,55,660,1943,149,841,65,136,17,2021-10-25
Bulgaria,30,Ямбол,858,61,737,2332,194,942,79,172,14,2021-11-08
Bulgaria,30,Ямбол,551,39,473,3766,269,2057,147,643,46,2021-11-22
Bulgaria,30,Ямбол,347,25,298,3595,257,1737,124,1165,83,2021-12-06
Bulgaria,30,Ямбол,272,19,234,3196,228,1080,77,1635,117,2021-12-20
Bulgaria,30,Ямбол,296,21,254,1897,136,711,51,950,68,2022-01-03
Bulgaria,30,Ямбол,708,51,608,5184,370,716,51,3798,271,2022-01-17
