country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-09
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-23
Bulgaria,26,Русе,23,2,11,,,,,,,2020-07-07
Bulgaria,26,Русе,60,4,28,,,,,,,2020-07-21
Bulgaria,26,Русе,140,10,66,,,,,,,2020-08-04
Bulgaria,26,Русе,31,2,15,,,,,,,2020-08-18
Bulgaria,26,Русе,44,3,21,,,,,,,2020-09-01
Bulgaria,26,Русе,57,4,27,,,,,,,2020-09-15
Bulgaria,26,Русе,33,2,16,,,,,,,2020-09-29
Bulgaria,26,Русе,70,5,33,,,,,,,2020-10-13
Bulgaria,26,Русе,429,31,202,,,,,,,2020-10-27
Bulgaria,26,Русе,1450,104,682,,,,,,,2020-11-10
Bulgaria,26,Русе,1771,127,833,,,,,,,2020-11-24
Bulgaria,26,Русе,1539,110,723,,,,,,,2020-12-08
Bulgaria,26,Русе,1209,86,568,,,,,,,2020-12-22
Bulgaria,26,Русе,499,36,235,,,,,,,2021-01-05
Bulgaria,26,Русе,264,19,124,,,,,,,2021-01-19
Bulgaria,26,Русе,215,15,101,,,,,,,2021-02-02
Bulgaria,26,Русе,223,16,105,630,57,0,0,,,2021-02-16
Bulgaria,26,Русе,270,19,127,3343,257,470,39,,,2021-03-02
Bulgaria,26,Русе,836,60,393,2943,210,552,39,,,2021-03-16
Bulgaria,26,Русе,1579,113,742,2723,195,477,34,,,2021-03-30
Bulgaria,26,Русе,1581,113,743,3405,243,731,52,,,2021-04-13
Bulgaria,26,Русе,1002,72,471,3495,250,951,68,,,2021-04-27
Bulgaria,26,Русе,497,36,234,6027,431,3670,262,,,2021-05-11
Bulgaria,26,Русе,242,17,114,7884,563,4954,354,,,2021-05-25
Bulgaria,26,Русе,111,8,52,5715,440,3611,278,,,2021-06-08
Bulgaria,26,Русе,46,3,22,5462,420,3612,278,,,2021-06-22
Bulgaria,26,Русе,18,1,8,3993,444,2410,268,,,2021-07-06
Bulgaria,26,Русе,14,1,7,3825,638,2087,348,,,2021-07-20
Bulgaria,26,Русе,66,5,31,3821,318,1932,161,,,2021-08-03
Bulgaria,26,Русе,325,23,153,4226,302,2263,162,,,2021-08-17
Bulgaria,26,Русе,775,55,364,4602,329,2771,198,,,2021-08-31
Bulgaria,26,Русе,617,44,290,4057,290,2636,188,,,2021-09-14
Bulgaria,26,Русе,617,44,290,3387,242,2270,162,,,2021-09-28
Bulgaria,26,Русе,789,56,371,1963,151,1307,101,,,2021-10-12
Bulgaria,26,Русе,1219,87,573,3701,308,1913,159,98,12,2021-10-26
Bulgaria,26,Русе,1713,122,805,5097,392,2500,192,289,22,2021-11-09
Bulgaria,26,Русе,1072,77,504,6379,456,3685,263,954,68,2021-11-23
Bulgaria,26,Русе,1146,82,539,6455,461,3283,235,1813,130,2021-12-07
Bulgaria,26,Русе,932,67,438,5713,408,2054,147,2751,197,2021-12-21
Bulgaria,26,Русе,873,62,410,3084,220,1158,83,1491,107,2022-01-04
Bulgaria,26,Русе,2046,146,962,9701,693,1541,110,6916,494,2022-01-18
Bulgaria,26,Русе,2607,186,1226,4857,347,1020,73,3261,233,2022-02-01
Bulgaria,26,Русе,2192,157,1030,2965,212,1098,78,1594,114,2022-02-15
Bulgaria,26,Русе,1266,90,595,1618,116,562,40,921,66,2022-03-01
Bulgaria,26,Русе,581,42,273,809,58,320,23,448,32,2022-03-15
Bulgaria,26,Русе,535,38,251,547,39,-48,-3,365,26,2022-03-29
Bulgaria,26,Русе,303,22,142,378,27,84,6,251,18,2022-04-12
Bulgaria,26,Русе,173,12,81,382,27,67,5,269,19,2022-04-26
Bulgaria,26,Русе,142,10,67,310,22,84,6,195,14,2022-05-10
Bulgaria,26,Русе,67,5,31,329,25,73,6,220,17,2022-05-24
Bulgaria,26,Русе,38,3,18,174,13,50,4,104,8,2022-06-07
Bulgaria,26,Русе,30,2,14,100,8,30,2,55,4,2022-06-21
Bulgaria,26,Русе,82,6,39,347,27,289,22,285,22,2022-07-05
Bulgaria,26,Русе,234,17,110,1081,77,-57926,-4138,-22554,-1611,2022-07-19
Bulgaria,26,Русе,443,32,208,1019,73,613,44,0,0,2022-08-02
Bulgaria,26,Русе,504,36,237,945,68,496,35,0,0,2022-08-16
Bulgaria,26,Русе,474,34,223,505,36,195,14,0,0,2022-08-30
Bulgaria,26,Русе,262,19,123,276,20,114,8,0,0,2022-09-13
Bulgaria,26,Русе,235,17,110,372,27,231,17,0,0,2022-09-27
Bulgaria,26,Русе,243,17,114,369,26,251,18,0,0,2022-10-11
Bulgaria,26,Русе,191,14,90,499,36,-1528,-109,0,0,2022-10-25
Bulgaria,26,Русе,166,12,78,287,21,277,20,0,0,2022-11-08
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-09
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-23
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-07
Bulgaria,25,Силистра,10,1,9,,,,,,,2020-07-21
Bulgaria,25,Силистра,28,2,26,,,,,,,2020-08-04
Bulgaria,25,Силистра,56,4,52,,,,,,,2020-08-18
Bulgaria,25,Силистра,37,3,35,,,,,,,2020-09-01
Bulgaria,25,Силистра,28,2,26,,,,,,,2020-09-15
Bulgaria,25,Силистра,27,2,25,,,,,,,2020-09-29
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-13
Bulgaria,25,Силистра,67,5,63,,,,,,,2020-10-27
Bulgaria,25,Силистра,285,20,267,,,,,,,2020-11-10
Bulgaria,25,Силистра,755,54,707,,,,,,,2020-11-24
Bulgaria,25,Силистра,575,41,538,,,,,,,2020-12-08
Bulgaria,25,Силистра,360,26,337,,,,,,,2020-12-22
Bulgaria,25,Силистра,180,13,168,,,,,,,2021-01-05
Bulgaria,25,Силистра,153,11,143,,,,,,,2021-01-19
Bulgaria,25,Силистра,95,7,89,,,,,,,2021-02-02
Bulgaria,25,Силистра,124,9,116,269,27,0,0,,,2021-02-16
Bulgaria,25,Силистра,239,17,224,1938,149,226,19,,,2021-03-02
Bulgaria,25,Силистра,621,44,581,1547,111,199,14,,,2021-03-16
Bulgaria,25,Силистра,1061,76,993,1072,77,479,34,,,2021-03-30
Bulgaria,25,Силистра,644,46,603,1214,87,232,17,,,2021-04-13
Bulgaria,25,Силистра,300,21,281,1250,89,341,24,,,2021-04-27
Bulgaria,25,Силистра,158,11,148,2660,190,1954,140,,,2021-05-11
Bulgaria,25,Силистра,69,5,65,2547,196,1802,139,,,2021-05-25
Bulgaria,25,Силистра,31,2,29,1801,180,1071,107,,,2021-06-08
Bulgaria,25,Силистра,12,1,11,1832,366,1170,234,,,2021-06-22
Bulgaria,25,Силистра,1,0,1,1059,1059,586,586,,,2021-07-06
Bulgaria,25,Силистра,10,1,9,2233,279,1286,161,,,2021-07-20
Bulgaria,25,Силистра,36,3,34,1751,146,927,77,,,2021-08-03
Bulgaria,25,Силистра,149,11,139,1641,117,909,65,,,2021-08-17
Bulgaria,25,Силистра,293,21,274,2314,178,1331,102,,,2021-08-31
Bulgaria,25,Силистра,292,21,273,1777,127,1118,80,,,2021-09-14
Bulgaria,25,Силистра,346,25,324,1569,112,1108,79,,,2021-09-28
Bulgaria,25,Силистра,343,25,321,994,76,634,49,,,2021-10-12
Bulgaria,25,Силистра,548,39,513,1770,148,1031,86,75,9,2021-10-26
Bulgaria,25,Силистра,669,48,626,2324,179,1105,85,191,15,2021-11-09
Bulgaria,25,Силистра,415,30,388,2905,208,1566,112,497,36,2021-11-23
Bulgaria,25,Силистра,249,18,233,2731,195,1349,96,843,60,2021-12-07
Bulgaria,25,Силистра,256,18,240,2422,173,887,63,1118,80,2021-12-21
Bulgaria,25,Силистра,331,24,310,1275,91,548,39,498,36,2022-01-04
Bulgaria,25,Силистра,719,51,673,4263,305,722,52,2967,212,2022-01-18
Bulgaria,25,Силистра,1042,74,975,2282,163,507,36,1457,104,2022-02-01
Bulgaria,25,Силистра,1260,90,1179,1367,98,584,42,636,45,2022-02-15
Bulgaria,25,Силистра,880,63,824,657,47,284,20,350,25,2022-03-01
Bulgaria,25,Силистра,530,38,496,255,18,120,9,123,9,2022-03-15
Bulgaria,25,Силистра,556,40,520,160,11,-124,-9,99,7,2022-03-29
Bulgaria,25,Силистра,301,22,282,130,9,33,2,86,6,2022-04-12
Bulgaria,25,Силистра,132,9,124,134,10,18,1,101,7,2022-04-26
Bulgaria,25,Силистра,100,7,94,92,7,21,2,64,5,2022-05-10
Bulgaria,25,Силистра,51,4,48,98,8,22,2,66,5,2022-05-24
Bulgaria,25,Силистра,45,3,42,48,3,18,1,27,2,2022-06-07
Bulgaria,25,Силистра,30,2,28,28,2,7,1,18,2,2022-06-21
Bulgaria,25,Силистра,52,4,49,105,9,197,16,88,7,2022-07-05
Bulgaria,25,Силистра,178,13,167,354,27,-24892,-1915,-9436,-726,2022-07-19
Bulgaria,25,Силистра,450,32,421,595,43,360,26,0,0,2022-08-02
Bulgaria,25,Силистра,426,30,399,537,38,373,27,0,0,2022-08-16
Bulgaria,25,Силистра,216,15,202,228,16,120,9,0,0,2022-08-30
Bulgaria,25,Силистра,128,9,120,110,8,56,4,0,0,2022-09-13
Bulgaria,25,Силистра,118,8,110,135,10,80,6,0,0,2022-09-27
Bulgaria,25,Силистра,100,7,94,165,13,132,10,0,0,2022-10-11
Bulgaria,25,Силистра,76,5,71,152,11,-967,-69,0,0,2022-10-25
Bulgaria,25,Силистра,79,6,74,131,10,122,9,0,0,2022-11-08
Bulgaria,21,Сливен,1,1,4,,,,,,,2020-06-09
Bulgaria,21,Сливен,98,7,54,,,,,,,2020-06-23
Bulgaria,21,Сливен,81,6,44,,,,,,,2020-07-07
Bulgaria,21,Сливен,54,4,30,,,,,,,2020-07-21
Bulgaria,21,Сливен,46,3,25,,,,,,,2020-08-04
Bulgaria,21,Сливен,25,2,14,,,,,,,2020-08-18
Bulgaria,21,Сливен,13,1,7,,,,,,,2020-09-01
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-09-15
Bulgaria,21,Сливен,36,3,20,,,,,,,2020-09-29
Bulgaria,21,Сливен,166,12,91,,,,,,,2020-10-13
Bulgaria,21,Сливен,446,32,244,,,,,,,2020-10-27
Bulgaria,21,Сливен,618,44,339,,,,,,,2020-11-10
Bulgaria,21,Сливен,836,60,458,,,,,,,2020-11-24
Bulgaria,21,Сливен,1191,85,652,,,,,,,2020-12-08
Bulgaria,21,Сливен,1074,77,588,,,,,,,2020-12-22
Bulgaria,21,Сливен,345,25,189,,,,,,,2021-01-05
Bulgaria,21,Сливен,243,17,133,,,,,,,2021-01-19
Bulgaria,21,Сливен,285,20,156,,,,,,,2021-02-02
Bulgaria,21,Сливен,431,31,236,270,25,0,0,,,2021-02-16
Bulgaria,21,Сливен,523,37,286,2897,223,104,9,,,2021-03-02
Bulgaria,21,Сливен,870,62,477,2921,209,575,41,,,2021-03-16
Bulgaria,21,Сливен,1048,75,574,2060,147,372,27,,,2021-03-30
Bulgaria,21,Сливен,879,63,482,1756,125,270,19,,,2021-04-13
Bulgaria,21,Сливен,459,33,251,2756,197,1215,87,,,2021-04-27
Bulgaria,21,Сливен,292,21,160,4371,312,2839,203,,,2021-05-11
Bulgaria,21,Сливен,115,8,63,6475,498,4464,343,,,2021-05-25
Bulgaria,21,Сливен,48,3,26,3679,307,2159,180,,,2021-06-08
Bulgaria,21,Сливен,40,3,22,3417,263,2189,168,,,2021-06-22
Bulgaria,21,Сливен,20,1,11,2401,218,1605,146,,,2021-07-06
Bulgaria,21,Сливен,14,1,8,2493,277,1374,153,,,2021-07-20
Bulgaria,21,Сливен,34,2,19,2303,230,1356,136,,,2021-08-03
Bulgaria,21,Сливен,155,11,85,2776,198,1523,109,,,2021-08-17
Bulgaria,21,Сливен,431,31,236,3168,226,1934,138,,,2021-08-31
Bulgaria,21,Сливен,607,43,333,2796,200,1962,140,,,2021-09-14
Bulgaria,21,Сливен,742,53,406,2420,173,1710,122,,,2021-09-28
Bulgaria,21,Сливен,991,71,543,1507,116,1014,78,,,2021-10-12
Bulgaria,21,Сливен,1185,85,649,2883,240,1678,140,70,9,2021-10-26
Bulgaria,21,Сливен,1210,86,663,4316,332,2558,197,218,17,2021-11-09
Bulgaria,21,Сливен,632,45,346,5329,381,3309,236,852,61,2021-11-23
Bulgaria,21,Сливен,450,32,247,4510,322,2626,188,1173,84,2021-12-07
Bulgaria,21,Сливен,277,20,152,4144,296,1661,119,2033,145,2021-12-21
Bulgaria,21,Сливен,399,29,219,2322,166,1049,75,1014,72,2022-01-04
Bulgaria,21,Сливен,1480,106,811,7002,500,1180,84,5134,367,2022-01-18
Bulgaria,21,Сливен,3207,229,1757,3326,238,849,61,2223,159,2022-02-01
Bulgaria,21,Сливен,2351,168,1288,1800,129,795,57,904,65,2022-02-15
Bulgaria,21,Сливен,932,67,511,1249,89,380,27,797,57,2022-03-01
Bulgaria,21,Сливен,397,28,217,530,38,218,16,328,23,2022-03-15
Bulgaria,21,Сливен,403,29,221,463,33,-156,-11,322,23,2022-03-29
Bulgaria,21,Сливен,256,18,140,344,25,61,4,262,19,2022-04-12
Bulgaria,21,Сливен,188,13,103,206,15,42,3,141,10,2022-04-26
Bulgaria,21,Сливен,135,10,74,240,17,69,5,160,11,2022-05-10
Bulgaria,21,Сливен,72,5,39,141,10,36,3,96,7,2022-05-24
Bulgaria,21,Сливен,48,3,26,120,9,43,3,65,5,2022-06-07
Bulgaria,21,Сливен,52,4,28,112,9,26,2,74,6,2022-06-21
Bulgaria,21,Сливен,107,8,59,162,12,412,32,119,9,2022-07-05
Bulgaria,21,Сливен,274,20,150,491,35,-44734,-3195,-16206,-1158,2022-07-19
Bulgaria,21,Сливен,598,43,328,655,47,365,26,0,0,2022-08-02
Bulgaria,21,Сливен,525,38,288,680,49,341,24,0,0,2022-08-16
Bulgaria,21,Сливен,327,23,179,498,36,246,18,0,0,2022-08-30
Bulgaria,21,Сливен,184,13,101,255,18,103,7,0,0,2022-09-13
Bulgaria,21,Сливен,177,13,97,266,19,163,12,0,0,2022-09-27
Bulgaria,21,Сливен,327,23,179,306,22,223,16,0,0,2022-10-11
Bulgaria,21,Сливен,315,23,173,249,18,-992,-71,0,0,2022-10-25
Bulgaria,21,Сливен,207,15,113,279,20,268,19,0,0,2022-11-08
Bulgaria,9,Смолян,0,0,0,,,,,,,2020-06-09
Bulgaria,9,Смолян,84,6,82,,,,,,,2020-06-23
Bulgaria,9,Смолян,167,12,164,,,,,,,2020-07-07
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-07-21
Bulgaria,9,Смолян,61,4,60,,,,,,,2020-08-04
Bulgaria,9,Смолян,80,6,79,,,,,,,2020-08-18
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-09-01
Bulgaria,9,Смолян,44,3,43,,,,,,,2020-09-15
Bulgaria,9,Смолян,49,4,48,,,,,,,2020-09-29
Bulgaria,9,Смолян,67,5,66,,,,,,,2020-10-13
Bulgaria,9,Смолян,150,11,147,,,,,,,2020-10-27
Bulgaria,9,Смолян,274,20,269,,,,,,,2020-11-10
Bulgaria,9,Смолян,237,17,233,,,,,,,2020-11-24
Bulgaria,9,Смолян,299,21,293,,,,,,,2020-12-08
Bulgaria,9,Смолян,228,16,224,,,,,,,2020-12-22
Bulgaria,9,Смолян,126,9,124,,,,,,,2021-01-05
Bulgaria,9,Смолян,69,5,68,,,,,,,2021-01-19
Bulgaria,9,Смолян,68,5,67,,,,,,,2021-02-02
Bulgaria,9,Смолян,72,5,71,162,18,0,0,,,2021-02-16
Bulgaria,9,Смолян,179,13,176,2319,178,105,9,,,2021-03-02
Bulgaria,9,Смолян,444,32,436,1665,119,120,9,,,2021-03-16
Bulgaria,9,Смолян,760,54,746,1057,76,360,26,,,2021-03-30
Bulgaria,9,Смолян,520,37,510,1969,141,215,15,,,2021-04-13
Bulgaria,9,Смолян,315,23,309,1988,153,804,62,,,2021-04-27
Bulgaria,9,Смолян,165,12,162,3580,256,2958,211,,,2021-05-11
Bulgaria,9,Смолян,105,8,103,3543,273,2235,172,,,2021-05-25
Bulgaria,9,Смолян,64,5,63,2053,147,1162,83,,,2021-06-08
Bulgaria,9,Смолян,28,2,27,2067,207,1536,154,,,2021-06-22
Bulgaria,9,Смолян,11,1,11,1249,208,915,153,,,2021-07-06
Bulgaria,9,Смолян,10,1,10,1221,204,747,125,,,2021-07-20
Bulgaria,9,Смолян,22,2,22,1132,103,738,67,,,2021-08-03
Bulgaria,9,Смолян,58,4,57,1073,89,684,57,,,2021-08-17
Bulgaria,9,Смолян,248,18,243,1010,72,643,46,,,2021-08-31
Bulgaria,9,Смолян,228,16,224,772,55,509,36,,,2021-09-14
Bulgaria,9,Смолян,297,21,291,641,46,457,33,,,2021-09-28
Bulgaria,9,Смолян,249,18,244,416,32,280,22,,,2021-10-12
Bulgaria,9,Смолян,411,29,403,742,62,382,32,26,3,2021-10-26
Bulgaria,9,Смолян,494,35,485,1502,116,761,59,117,9,2021-11-09
Bulgaria,9,Смолян,388,28,381,1981,142,1147,82,391,28,2021-11-23
Bulgaria,9,Смолян,411,29,403,1909,136,871,62,675,48,2021-12-07
Bulgaria,9,Смолян,269,19,264,1811,129,629,45,898,64,2021-12-21
Bulgaria,9,Смолян,233,17,229,1551,111,502,36,861,62,2022-01-04
Bulgaria,9,Смолян,952,68,934,3737,267,559,40,2833,202,2022-01-18
Bulgaria,9,Смолян,1803,129,1770,1587,113,311,22,1152,82,2022-02-01
Bulgaria,9,Смолян,967,69,949,706,50,258,18,391,28,2022-02-15
Bulgaria,9,Смолян,320,23,314,451,32,158,11,268,19,2022-03-01
Bulgaria,9,Смолян,162,12,159,175,13,59,5,105,8,2022-03-15
Bulgaria,9,Смолян,167,12,164,175,13,-22,-2,128,10,2022-03-29
Bulgaria,9,Смолян,100,7,98,174,12,25,2,147,11,2022-04-12
Bulgaria,9,Смолян,66,5,65,92,7,6,0,84,6,2022-04-26
Bulgaria,9,Смолян,65,5,64,68,6,9,1,55,5,2022-05-10
Bulgaria,9,Смолян,48,3,47,41,4,12,1,26,2,2022-05-24
Bulgaria,9,Смолян,39,3,38,40,3,9,1,29,2,2022-06-07
Bulgaria,9,Смолян,28,2,27,44,4,2,0,42,4,2022-06-21
Bulgaria,9,Смолян,64,5,63,67,5,94,7,58,4,2022-07-05
Bulgaria,9,Смолян,113,8,111,230,16,-20927,-1495,-8382,-599,2022-07-19
Bulgaria,9,Смолян,207,15,203,299,21,183,13,0,0,2022-08-02
Bulgaria,9,Смолян,228,16,224,221,16,120,9,0,0,2022-08-16
Bulgaria,9,Смолян,194,14,190,141,11,73,6,0,0,2022-08-30
Bulgaria,9,Смолян,115,8,113,103,7,37,3,0,0,2022-09-13
Bulgaria,9,Смолян,79,6,78,78,6,51,4,0,0,2022-09-27
Bulgaria,9,Смолян,85,6,83,146,12,94,8,0,0,2022-10-11
Bulgaria,9,Смолян,78,6,77,82,6,-475,-34,0,0,2022-10-25
Bulgaria,9,Смолян,59,4,58,80,6,79,6,0,0,2022-11-08
Bulgaria,8,София,14,7,7,,,,,,,2020-06-09
Bulgaria,8,София,283,20,22,,,,,,,2020-06-23
Bulgaria,8,София,581,42,44,,,,,,,2020-07-07
Bulgaria,8,София,1121,80,86,,,,,,,2020-07-21
Bulgaria,8,София,753,54,58,,,,,,,2020-08-04
Bulgaria,8,София,417,30,32,,,,,,,2020-08-18
Bulgaria,8,София,315,23,24,,,,,,,2020-09-01
Bulgaria,8,София,344,25,26,,,,,,,2020-09-15
Bulgaria,8,София,461,33,35,,,,,,,2020-09-29
Bulgaria,8,София,1277,91,98,,,,,,,2020-10-13
Bulgaria,8,София,5303,379,405,,,,,,,2020-10-27
Bulgaria,8,София,14944,1067,1142,,,,,,,2020-11-10
Bulgaria,8,София,12848,918,982,,,,,,,2020-11-24
Bulgaria,8,София,8168,583,624,,,,,,,2020-12-08
Bulgaria,8,София,4735,338,362,,,,,,,2020-12-22
Bulgaria,8,София,2175,155,166,,,,,,,2021-01-05
Bulgaria,8,София,1758,126,134,,,,,,,2021-01-19
Bulgaria,8,София,1718,123,131,,,,,,,2021-02-02
Bulgaria,8,София,2869,205,219,8886,808,486,162,,,2021-02-16
Bulgaria,8,София,5182,370,396,45917,3280,4731,364,,,2021-03-02
Bulgaria,8,София,9085,649,694,29226,2088,5031,359,,,2021-03-16
Bulgaria,8,София,13695,978,1047,34930,2495,9324,666,,,2021-03-30
Bulgaria,8,София,10518,751,804,45908,3279,11070,791,,,2021-04-13
Bulgaria,8,София,5532,395,423,51539,3681,21265,1519,,,2021-04-27
Bulgaria,8,София,2466,176,188,64436,4603,37216,2658,,,2021-05-11
Bulgaria,8,София,960,69,73,80920,5780,55268,3948,,,2021-05-25
Bulgaria,8,София,596,43,46,57345,4096,40772,2912,,,2021-06-08
Bulgaria,8,София,375,27,29,48693,3478,36949,2639,,,2021-06-22
Bulgaria,8,София,339,24,26,26449,2035,18767,1444,,,2021-07-06
Bulgaria,8,София,256,18,20,26901,1922,16987,1213,,,2021-07-20
Bulgaria,8,София,612,44,47,26760,1911,16253,1161,,,2021-08-03
Bulgaria,8,София,2081,149,159,28064,2005,17400,1243,,,2021-08-17
Bulgaria,8,София,3367,241,257,29997,2143,20082,1434,,,2021-08-31
Bulgaria,8,София,3217,230,246,26098,1864,19000,1357,,,2021-09-14
Bulgaria,8,София,4190,299,320,21834,1560,16398,1171,,,2021-09-28
Bulgaria,8,София,7043,503,538,16501,1269,11013,847,,,2021-10-12
Bulgaria,8,София,14816,1058,1132,36985,3082,22651,1888,1214,152,2021-10-26
Bulgaria,8,София,16422,1173,1255,52101,4008,29774,2290,4940,380,2021-11-09
Bulgaria,8,София,9142,653,699,58640,4189,34722,2480,10931,781,2021-11-23
Bulgaria,8,София,6896,493,527,56260,4019,28002,2000,19427,1388,2021-12-07
Bulgaria,8,София,4849,346,371,49472,3534,18349,1311,25825,1845,2021-12-21
Bulgaria,8,София,7050,504,539,25679,1834,7972,569,15115,1080,2022-01-04
Bulgaria,8,София,25112,1794,1919,69426,4959,12162,869,51546,3682,2022-01-18
Bulgaria,8,София,32491,2321,2483,30054,2147,7206,515,20561,1469,2022-02-01
Bulgaria,8,София,19384,1385,1481,18842,1346,6817,487,11064,790,2022-02-15
Bulgaria,8,София,10517,751,804,12708,908,3894,278,8412,601,2022-03-01
Bulgaria,8,София,5916,423,452,7090,506,2244,160,4813,344,2022-03-15
Bulgaria,8,София,5438,388,416,6341,453,-1735,-124,4778,341,2022-03-29
Bulgaria,8,София,3632,259,278,5921,423,937,67,4658,333,2022-04-12
Bulgaria,8,София,2660,190,203,4640,331,694,50,3669,262,2022-04-26
Bulgaria,8,София,2251,161,172,3872,277,743,53,2882,206,2022-05-10
Bulgaria,8,София,1328,95,101,2853,204,576,41,2027,145,2022-05-24
Bulgaria,8,София,887,63,68,1718,123,451,32,1137,81,2022-06-07
Bulgaria,8,София,930,66,71,1345,96,361,26,853,61,2022-06-21
Bulgaria,8,София,2042,146,156,2781,199,4881,349,2250,161,2022-07-05
Bulgaria,8,София,3920,280,300,7898,564,-557038,-39788,-199525,-14252,2022-07-19
Bulgaria,8,София,6117,437,468,8440,603,4668,333,0,0,2022-08-02
Bulgaria,8,София,3987,285,305,6322,452,2949,211,0,0,2022-08-16
Bulgaria,8,София,2460,176,188,4010,286,1556,111,0,0,2022-08-30
Bulgaria,8,София,1673,120,128,2457,176,900,64,0,0,2022-09-13
Bulgaria,8,София,2263,162,173,3094,221,1845,132,0,0,2022-09-27
Bulgaria,8,София,3515,251,269,4754,340,3443,246,0,0,2022-10-11
Bulgaria,8,София,3227,231,247,4263,305,-9594,-685,0,0,2022-10-25
Bulgaria,8,София,1939,139,148,2908,208,2670,191,0,0,2022-11-08
Bulgaria,33,София област,4,2,12,,,,,,,2020-06-09
Bulgaria,33,София област,119,9,50,,,,,,,2020-06-23
Bulgaria,33,София област,131,9,55,,,,,,,2020-07-07
Bulgaria,33,София област,141,10,59,,,,,,,2020-07-21
Bulgaria,33,София област,90,6,38,,,,,,,2020-08-04
Bulgaria,33,София област,28,2,12,,,,,,,2020-08-18
Bulgaria,33,София област,14,1,6,,,,,,,2020-09-01
Bulgaria,33,София област,32,2,13,,,,,,,2020-09-15
Bulgaria,33,София област,23,2,10,,,,,,,2020-09-29
Bulgaria,33,София област,62,4,26,,,,,,,2020-10-13
Bulgaria,33,София област,304,22,127,,,,,,,2020-10-27
Bulgaria,33,София област,976,70,409,,,,,,,2020-11-10
Bulgaria,33,София област,1352,97,567,,,,,,,2020-11-24
Bulgaria,33,София област,1121,80,470,,,,,,,2020-12-08
Bulgaria,33,София област,921,66,386,,,,,,,2020-12-22
Bulgaria,33,София област,368,26,154,,,,,,,2021-01-05
Bulgaria,33,София област,223,16,94,,,,,,,2021-01-19
Bulgaria,33,София област,221,16,93,,,,,,,2021-02-02
Bulgaria,33,София област,289,21,121,673,61,42,14,,,2021-02-16
Bulgaria,33,София област,551,39,231,5187,371,524,40,,,2021-03-02
Bulgaria,33,София област,1235,88,518,2706,193,371,27,,,2021-03-16
Bulgaria,33,София област,1962,140,823,4138,296,675,48,,,2021-03-30
Bulgaria,33,София област,1525,109,639,3991,285,305,22,,,2021-04-13
Bulgaria,33,София област,950,68,398,4983,356,1680,120,,,2021-04-27
Bulgaria,33,София област,454,32,190,10126,723,5159,369,,,2021-05-11
Bulgaria,33,София област,227,16,95,11863,847,7623,545,,,2021-05-25
Bulgaria,33,София област,101,7,42,10272,734,7511,537,,,2021-06-08
Bulgaria,33,София област,54,4,23,7228,516,5320,380,,,2021-06-22
Bulgaria,33,София област,79,6,33,4738,364,3128,241,,,2021-07-06
Bulgaria,33,София област,56,4,23,4753,340,2731,195,,,2021-07-20
Bulgaria,33,София област,68,5,29,5080,363,2781,199,,,2021-08-03
Bulgaria,33,София област,208,15,87,5753,411,3120,223,,,2021-08-17
Bulgaria,33,София област,429,31,180,5951,425,3641,260,,,2021-08-31
Bulgaria,33,София област,572,41,240,4695,335,3152,225,,,2021-09-14
Bulgaria,33,София област,906,65,380,4036,288,2890,206,,,2021-09-28
Bulgaria,33,София област,1210,86,507,2583,199,1703,131,,,2021-10-12
Bulgaria,33,София област,2080,149,872,4352,363,2412,201,123,15,2021-10-26
Bulgaria,33,София област,2182,156,915,6696,515,3365,259,493,38,2021-11-09
Bulgaria,33,София област,1611,115,676,8420,601,4559,326,1472,105,2021-11-23
Bulgaria,33,София област,1250,89,524,8471,605,4163,297,2718,194,2021-12-07
Bulgaria,33,София област,956,68,401,7586,542,2568,183,3972,284,2021-12-21
Bulgaria,33,София област,993,71,416,3855,275,1246,89,2176,155,2022-01-04
Bulgaria,33,София област,3140,224,1317,11818,844,1574,112,9213,658,2022-01-18
Bulgaria,33,София област,4977,356,2087,5868,419,1028,73,4305,308,2022-02-01
Bulgaria,33,София област,3343,239,1402,3402,243,1081,77,2034,145,2022-02-15
Bulgaria,33,София област,1334,95,559,2132,152,641,46,1367,98,2022-03-01
Bulgaria,33,София област,699,50,293,909,65,258,18,608,43,2022-03-15
Bulgaria,33,София област,574,41,241,923,66,-138,-10,675,48,2022-03-29
Bulgaria,33,София област,338,24,142,537,38,75,5,431,31,2022-04-12
Bulgaria,33,София област,286,20,120,349,25,37,3,293,21,2022-04-26
Bulgaria,33,София област,285,20,120,213,15,51,4,145,10,2022-05-10
Bulgaria,33,София област,165,12,69,256,18,30,2,210,15,2022-05-24
Bulgaria,33,София област,109,8,46,120,9,14,1,98,7,2022-06-07
Bulgaria,33,София област,63,5,26,95,7,10,1,77,6,2022-06-21
