country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,130,9,61,636,45,-58116,-4151,-22303,-1593,2022-07-10
Bulgaria,26,Русе,302,22,142,1197,86,747,53,0,0,2022-07-24
Bulgaria,26,Русе,470,34,221,1013,72,553,40,0,0,2022-08-07
Bulgaria,26,Русе,514,37,242,750,54,385,28,0,0,2022-08-21
Bulgaria,26,Русе,407,29,191,373,27,128,9,0,0,2022-09-04
Bulgaria,26,Русе,248,18,117,313,22,175,13,0,0,2022-09-18
Bulgaria,26,Русе,242,17,114,338,24,208,15,0,0,2022-10-02
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-14
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-28
Bulgaria,25,Силистра,5,0,5,,,,,,,2020-07-12
Bulgaria,25,Силистра,17,1,16,,,,,,,2020-07-26
Bulgaria,25,Силистра,33,2,31,,,,,,,2020-08-09
Bulgaria,25,Силистра,54,4,51,,,,,,,2020-08-23
Bulgaria,25,Силистра,42,3,39,,,,,,,2020-09-06
Bulgaria,25,Силистра,17,1,16,,,,,,,2020-09-20
Bulgaria,25,Силистра,36,3,34,,,,,,,2020-10-04
Bulgaria,25,Силистра,53,4,50,,,,,,,2020-10-18
Bulgaria,25,Силистра,123,9,115,,,,,,,2020-11-01
Bulgaria,25,Силистра,461,33,431,,,,,,,2020-11-15
Bulgaria,25,Силистра,712,51,666,,,,,,,2020-11-29
Bulgaria,25,Силистра,505,36,473,,,,,,,2020-12-13
Bulgaria,25,Силистра,270,19,253,,,,,,,2020-12-27
Bulgaria,25,Силистра,168,12,157,,,,,,,2021-01-10
Bulgaria,25,Силистра,122,9,114,,,,,,,2021-01-24
Bulgaria,25,Силистра,107,8,100,54,27,,,,,2021-02-07
Bulgaria,25,Силистра,153,11,143,651,50,93,13,,,2021-02-21
Bulgaria,25,Силистра,315,23,295,2484,191,326,27,,,2021-03-07
Bulgaria,25,Силистра,935,67,875,857,61,187,13,,,2021-03-21
Bulgaria,25,Силистра,905,65,847,1242,89,441,32,,,2021-04-04
Bulgaria,25,Силистра,462,33,432,1279,91,186,13,,,2021-04-18
Bulgaria,25,Силистра,246,18,230,1405,100,624,45,,,2021-05-02
Bulgaria,25,Силистра,124,9,116,3253,232,2575,184,,,2021-05-16
Bulgaria,25,Силистра,62,4,58,2017,168,1184,99,,,2021-05-30
Bulgaria,25,Силистра,17,1,16,2251,250,1424,158,,,2021-06-13
Bulgaria,25,Силистра,7,1,7,637,319,434,217,,,2021-06-27
Bulgaria,25,Силистра,6,0,6,2354,471,1305,261,,,2021-07-11
Bulgaria,25,Силистра,14,1,13,1539,171,901,100,,,2021-07-25
Bulgaria,25,Силистра,58,4,54,1865,155,958,80,,,2021-08-08
Bulgaria,25,Силистра,215,15,201,1912,147,1140,88,,,2021-08-22
Bulgaria,25,Силистра,294,21,275,2159,154,1244,89,,,2021-09-05
Bulgaria,25,Силистра,312,22,292,1786,128,1216,87,,,2021-09-19
Bulgaria,25,Силистра,336,24,314,1285,92,824,59,,,2021-10-03
Bulgaria,25,Силистра,386,28,361,986,76,633,49,0,0,2021-10-17
Bulgaria,25,Силистра,641,46,600,1992,181,1132,103,129,12,2021-10-31
Bulgaria,25,Силистра,590,42,552,2735,195,1319,94,301,22,2021-11-14
Bulgaria,25,Силистра,324,23,303,2919,209,1544,110,680,49,2021-11-28
Bulgaria,25,Силистра,277,20,259,2631,188,1154,82,995,71,2021-12-12
Bulgaria,25,Силистра,254,18,238,2000,143,788,56,835,60,2021-12-26
Bulgaria,25,Силистра,500,36,468,2309,165,623,45,1365,98,2022-01-09
Bulgaria,25,Силистра,776,55,726,3737,267,499,36,2713,194,2022-01-23
Bulgaria,25,Силистра,1205,86,1128,1752,125,629,45,930,66,2022-02-06
Bulgaria,25,Силистра,1165,83,1090,1048,75,429,31,521,37,2022-02-20
Bulgaria,25,Силистра,679,49,635,448,32,214,15,212,15,2022-03-06
Bulgaria,25,Силистра,538,38,504,211,15,74,5,118,8,2022-03-20
Bulgaria,25,Силистра,510,36,477,139,10,-135,-10,98,7,2022-04-03
Bulgaria,25,Силистра,201,14,188,146,10,33,2,100,7,2022-04-17
Bulgaria,25,Силистра,128,9,120,115,8,17,1,82,6,2022-05-01
Bulgaria,25,Силистра,75,5,70,81,6,18,1,57,4,2022-05-15
Bulgaria,25,Силистра,34,2,32,64,5,14,1,44,3,2022-05-29
Bulgaria,25,Силистра,48,3,45,55,4,23,2,28,2,2022-06-12
Bulgaria,25,Силистра,34,2,32,29,2,1,0,24,2,2022-06-26
Bulgaria,25,Силистра,62,4,58,244,22,-24824,-2257,-9364,-851,2022-07-10
Bulgaria,25,Силистра,272,19,255,528,38,330,24,0,0,2022-07-24
Bulgaria,25,Силистра,513,37,480,554,40,373,27,0,0,2022-08-07
Bulgaria,25,Силистра,347,25,325,332,24,199,14,0,0,2022-08-21
Bulgaria,25,Силистра,162,12,152,193,14,108,8,0,0,2022-09-04
Bulgaria,25,Силистра,114,8,107,125,10,68,5,0,0,2022-09-18
Bulgaria,25,Силистра,122,9,114,155,11,111,8,0,0,2022-10-02
Bulgaria,21,Сливен,52,7,57,,,,,,,2020-06-14
Bulgaria,21,Сливен,82,6,45,,,,,,,2020-06-28
Bulgaria,21,Сливен,70,5,38,,,,,,,2020-07-12
Bulgaria,21,Сливен,45,3,25,,,,,,,2020-07-26
Bulgaria,21,Сливен,44,3,24,,,,,,,2020-08-09
Bulgaria,21,Сливен,21,2,12,,,,,,,2020-08-23
Bulgaria,21,Сливен,17,1,9,,,,,,,2020-09-06
Bulgaria,21,Сливен,39,3,21,,,,,,,2020-09-20
Bulgaria,21,Сливен,48,3,26,,,,,,,2020-10-04
Bulgaria,21,Сливен,258,18,141,,,,,,,2020-10-18
Bulgaria,21,Сливен,513,37,281,,,,,,,2020-11-01
Bulgaria,21,Сливен,718,51,393,,,,,,,2020-11-15
Bulgaria,21,Сливен,1051,75,576,,,,,,,2020-11-29
Bulgaria,21,Сливен,1284,92,703,,,,,,,2020-12-13
Bulgaria,21,Сливен,634,45,347,,,,,,,2020-12-27
Bulgaria,21,Сливен,321,23,176,,,,,,,2021-01-10
Bulgaria,21,Сливен,215,15,118,,,,,,,2021-01-24
Bulgaria,21,Сливен,342,24,187,0,0,,,,,2021-02-07
Bulgaria,21,Сливен,443,32,243,754,54,95,12,,,2021-02-21
Bulgaria,21,Сливен,613,44,336,4108,316,248,21,,,2021-03-07
Bulgaria,21,Сливен,1018,73,558,1400,100,341,24,,,2021-03-21
Bulgaria,21,Сливен,1072,77,587,2659,190,490,35,,,2021-04-04
Bulgaria,21,Сливен,652,47,357,1663,119,461,33,,,2021-04-18
Bulgaria,21,Сливен,382,27,209,3733,267,1410,101,,,2021-05-02
Bulgaria,21,Сливен,226,16,124,6032,431,4657,333,,,2021-05-16
Bulgaria,21,Сливен,82,6,45,4358,335,2592,199,,,2021-05-30
Bulgaria,21,Сливен,41,3,22,4210,351,2820,235,,,2021-06-13
Bulgaria,21,Сливен,32,2,18,2848,219,1800,138,,,2021-06-27
Bulgaria,21,Сливен,15,1,8,2334,259,1461,162,,,2021-07-11
Bulgaria,21,Сливен,11,1,6,2173,272,1256,157,,,2021-07-25
Bulgaria,21,Сливен,93,7,51,2637,203,1516,117,,,2021-08-08
Bulgaria,21,Сливен,221,16,121,2848,203,1587,113,,,2021-08-22
Bulgaria,21,Сливен,536,38,294,3326,238,2170,155,,,2021-09-05
Bulgaria,21,Сливен,684,49,375,2656,190,1898,136,,,2021-09-19
Bulgaria,21,Сливен,809,58,443,1970,141,1411,101,,,2021-10-03
Bulgaria,21,Сливен,1049,75,575,1589,122,932,72,0,0,2021-10-17
Bulgaria,21,Сливен,1297,93,710,3425,311,2012,183,99,9,2021-10-31
Bulgaria,21,Сливен,942,67,516,5090,364,3022,216,448,32,2021-11-14
Bulgaria,21,Сливен,547,39,300,5290,378,3313,237,1038,74,2021-11-28
Bulgaria,21,Сливен,387,28,212,4174,298,2069,148,1579,113,2021-12-12
Bulgaria,21,Сливен,235,17,129,3383,242,1416,101,1575,113,2021-12-26
Bulgaria,21,Сливен,756,54,414,4344,310,1123,80,2807,201,2022-01-09
Bulgaria,21,Сливен,2261,162,1239,5776,413,923,66,4298,307,2022-01-23
Bulgaria,21,Сливен,3078,220,1686,2333,167,894,64,1309,94,2022-02-06
Bulgaria,21,Сливен,1742,124,954,1534,110,627,45,808,58,2022-02-20
Bulgaria,21,Сливен,577,41,316,937,67,310,22,600,43,2022-03-06
Bulgaria,21,Сливен,436,31,239,501,36,184,13,318,23,2022-03-20
Bulgaria,21,Сливен,346,25,190,401,29,-203,-15,306,22,2022-04-03
Bulgaria,21,Сливен,203,15,111,306,22,60,4,218,16,2022-04-17
Bulgaria,21,Сливен,196,14,107,232,17,54,4,162,12,2022-05-01
Bulgaria,21,Сливен,107,8,59,159,11,53,4,98,7,2022-05-15
Bulgaria,21,Сливен,47,3,26,144,10,36,3,98,7,2022-05-29
Bulgaria,21,Сливен,44,3,24,124,10,37,3,75,6,2022-06-12
Bulgaria,21,Сливен,69,5,38,82,6,22,2,49,4,2022-06-26
Bulgaria,21,Сливен,145,10,79,275,21,-44519,-3425,-16106,-1239,2022-07-10
Bulgaria,21,Сливен,414,30,227,713,51,399,29,0,0,2022-07-24
Bulgaria,21,Сливен,594,42,325,577,41,318,23,0,0,2022-08-07
Bulgaria,21,Сливен,438,31,240,623,45,286,20,0,0,2022-08-21
Bulgaria,21,Сливен,308,22,169,387,28,201,14,0,0,2022-09-04
Bulgaria,21,Сливен,152,11,83,263,19,122,9,0,0,2022-09-18
Bulgaria,21,Сливен,230,16,126,294,21,201,14,0,0,2022-10-02
Bulgaria,9,Смолян,53,8,104,,,,,,,2020-06-14
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-06-28
Bulgaria,9,Смолян,168,12,165,,,,,,,2020-07-12
Bulgaria,9,Смолян,61,4,60,,,,,,,2020-07-26
Bulgaria,9,Смолян,71,5,70,,,,,,,2020-08-09
Bulgaria,9,Смолян,66,5,65,,,,,,,2020-08-23
Bulgaria,9,Смолян,58,4,57,,,,,,,2020-09-06
Bulgaria,9,Смолян,30,2,29,,,,,,,2020-09-20
Bulgaria,9,Смолян,61,4,60,,,,,,,2020-10-04
Bulgaria,9,Смолян,100,7,98,,,,,,,2020-10-18
Bulgaria,9,Смолян,186,13,183,,,,,,,2020-11-01
Bulgaria,9,Смолян,281,20,276,,,,,,,2020-11-15
Bulgaria,9,Смолян,250,18,245,,,,,,,2020-11-29
Bulgaria,9,Смолян,297,21,291,,,,,,,2020-12-13
Bulgaria,9,Смолян,180,13,177,,,,,,,2020-12-27
Bulgaria,9,Смолян,107,8,105,,,,,,,2021-01-10
Bulgaria,9,Смолян,47,3,46,,,,,,,2021-01-24
Bulgaria,9,Смолян,75,5,74,78,39,,,,,2021-02-07
Bulgaria,9,Смолян,98,7,96,719,60,76,13,,,2021-02-21
Bulgaria,9,Смолян,247,18,242,2765,213,29,2,,,2021-03-07
Bulgaria,9,Смолян,600,43,589,703,50,132,9,,,2021-03-21
Bulgaria,9,Смолян,706,50,693,1629,116,436,31,,,2021-04-04
Bulgaria,9,Смолян,448,32,440,2002,143,319,23,,,2021-04-18
Bulgaria,9,Смолян,243,17,238,2785,214,1807,139,,,2021-05-02
Bulgaria,9,Смолян,140,10,137,3943,282,3082,220,,,2021-05-16
Bulgaria,9,Смолян,83,6,81,2363,182,1206,93,,,2021-05-30
Bulgaria,9,Смолян,43,3,42,2544,196,1750,135,,,2021-06-13
Bulgaria,9,Смолян,28,2,27,1452,145,1082,108,,,2021-06-27
Bulgaria,9,Смолян,5,0,5,1336,334,909,227,,,2021-07-11
Bulgaria,9,Смолян,18,1,18,1034,115,637,71,,,2021-07-25
Bulgaria,9,Смолян,29,2,28,1112,111,711,71,,,2021-08-08
Bulgaria,9,Смолян,118,8,116,1048,81,700,54,,,2021-08-22
Bulgaria,9,Смолян,272,19,267,935,67,582,42,,,2021-09-05
Bulgaria,9,Смолян,236,17,232,743,53,491,35,,,2021-09-19
Bulgaria,9,Смолян,263,19,258,555,40,411,29,,,2021-10-03
Bulgaria,9,Смолян,302,22,296,369,28,223,17,0,0,2021-10-17
Bulgaria,9,Смолян,489,35,480,1002,91,497,45,47,4,2021-10-31
Bulgaria,9,Смолян,435,31,427,1830,131,966,69,220,16,2021-11-14
Bulgaria,9,Смолян,390,28,383,1921,137,1099,79,481,34,2021-11-28
Bulgaria,9,Смолян,377,27,370,2018,144,786,56,863,62,2021-12-12
Bulgaria,9,Смолян,216,15,212,1772,127,560,40,945,68,2021-12-26
Bulgaria,9,Смолян,439,31,431,2628,188,597,43,1765,126,2022-01-09
Bulgaria,9,Смолян,1367,98,1342,2748,196,328,23,2189,156,2022-01-23
Bulgaria,9,Смолян,1569,112,1540,1057,76,355,25,628,45,2022-02-06
Bulgaria,9,Смолян,671,48,659,613,44,218,16,349,25,2022-02-20
Bulgaria,9,Смолян,215,15,211,283,20,89,6,180,13,2022-03-06
Bulgaria,9,Смолян,181,13,178,187,14,45,3,135,10,2022-03-20
Bulgaria,9,Смолян,145,10,142,150,12,-26,-2,108,8,2022-04-03
Bulgaria,9,Смолян,76,5,75,155,12,14,1,138,11,2022-04-17
Bulgaria,9,Смолян,74,5,73,76,6,10,1,62,5,2022-05-01
Bulgaria,9,Смолян,51,4,50,40,3,6,1,34,3,2022-05-15
Bulgaria,9,Смолян,47,3,46,37,3,9,1,24,2,2022-05-29
Bulgaria,9,Смолян,34,2,33,36,3,10,1,25,2,2022-06-12
Bulgaria,9,Смолян,37,3,36,51,5,5,0,44,4,2022-06-26
Bulgaria,9,Смолян,69,5,68,150,11,-20938,-1496,-8333,-595,2022-07-10
Bulgaria,9,Смолян,166,12,163,276,20,198,14,0,0,2022-07-24
Bulgaria,9,Смолян,198,14,194,274,20,161,12,0,0,2022-08-07
Bulgaria,9,Смолян,231,17,227,168,12,78,6,0,0,2022-08-21
Bulgaria,9,Смолян,175,13,172,112,9,54,4,0,0,2022-09-04
Bulgaria,9,Смолян,92,7,90,106,8,45,3,0,0,2022-09-18
Bulgaria,9,Смолян,79,6,78,120,9,86,6,0,0,2022-10-02
Bulgaria,8,София,115,16,18,,,,,,,2020-06-14
Bulgaria,8,София,357,26,27,,,,,,,2020-06-28
Bulgaria,8,София,877,63,67,,,,,,,2020-07-12
Bulgaria,8,София,1024,73,78,,,,,,,2020-07-26
Bulgaria,8,София,591,42,45,,,,,,,2020-08-09
Bulgaria,8,София,340,24,26,,,,,,,2020-08-23
Bulgaria,8,София,339,24,26,,,,,,,2020-09-06
Bulgaria,8,София,350,25,27,,,,,,,2020-09-20
Bulgaria,8,София,565,40,43,,,,,,,2020-10-04
Bulgaria,8,София,2294,164,175,,,,,,,2020-10-18
Bulgaria,8,София,9024,645,690,,,,,,,2020-11-01
Bulgaria,8,София,15409,1101,1178,,,,,,,2020-11-15
Bulgaria,8,София,11026,788,843,,,,,,,2020-11-29
Bulgaria,8,София,7102,507,543,,,,,,,2020-12-13
Bulgaria,8,София,3024,216,231,,,,,,,2020-12-27
Bulgaria,8,София,2196,157,168,,,,,,,2021-01-10
Bulgaria,8,София,1367,98,104,,,,,,,2021-01-24
Bulgaria,8,София,2144,153,164,946,473,,,,,2021-02-07
Bulgaria,8,София,3556,254,272,19038,1360,2412,302,,,2021-02-21
Bulgaria,8,София,6430,459,491,48893,3492,5704,439,,,2021-03-07
Bulgaria,8,София,11508,822,880,24646,1760,6005,429,,,2021-03-21
Bulgaria,8,София,13308,951,1017,46931,3352,9855,704,,,2021-04-04
Bulgaria,8,София,8246,589,630,43572,3112,11782,842,,,2021-04-18
Bulgaria,8,София,4089,292,313,57372,4098,29396,2100,,,2021-05-02
Bulgaria,8,София,1818,130,139,78401,5600,51589,3685,,,2021-05-16
Bulgaria,8,София,721,52,55,64387,4599,42329,3024,,,2021-05-30
Bulgaria,8,София,443,32,34,57758,4126,43977,3141,,,2021-06-13
Bulgaria,8,София,332,24,25,38087,2721,28197,2014,,,2021-06-27
Bulgaria,8,София,306,22,23,25064,1928,16555,1273,,,2021-07-11
Bulgaria,8,София,319,23,24,26012,1858,16268,1162,,,2021-07-25
Bulgaria,8,София,999,71,76,27777,1984,16678,1191,,,2021-08-08
Bulgaria,8,София,2836,203,217,28104,2007,17942,1282,,,2021-08-22
Bulgaria,8,София,3277,234,250,30089,2149,20771,1484,,,2021-09-05
Bulgaria,8,София,3484,249,266,24430,1745,18134,1295,,,2021-09-19
Bulgaria,8,София,5122,366,391,20561,1469,15018,1073,,,2021-10-03
Bulgaria,8,София,8952,639,684,16867,1297,10463,805,0,0,2021-10-17
Bulgaria,8,София,17504,1250,1338,44185,4017,27117,2465,2184,199,2021-10-31
Bulgaria,8,София,13403,957,1024,57973,4141,32356,2311,7827,559,2021-11-14
Bulgaria,8,София,8094,578,619,59901,4279,35402,2529,13201,943,2021-11-28
Bulgaria,8,София,5842,417,446,52287,3735,22619,1616,22644,1617,2021-12-12
Bulgaria,8,София,4874,348,373,42152,3011,15118,1080,22738,1624,2021-12-26
Bulgaria,8,София,13982,999,1069,45415,3244,9437,674,31963,2283,2022-01-09
Bulgaria,8,София,30221,2159,2310,52616,3758,9213,658,38914,2780,2022-01-23
Bulgaria,8,София,27550,1968,2106,23474,1677,7403,529,14739,1053,2022-02-06
Bulgaria,8,София,15409,1101,1178,16639,1189,5684,406,10117,723,2022-02-20
Bulgaria,8,София,7841,560,599,9655,690,2974,212,6545,468,2022-03-06
Bulgaria,8,София,5925,423,453,7082,506,2136,153,4916,351,2022-03-20
Bulgaria,8,София,4830,345,369,6073,434,-2064,-147,4681,334,2022-04-03
Bulgaria,8,София,2945,210,225,6006,429,908,65,4751,339,2022-04-17
Bulgaria,8,София,2767,198,211,4270,305,690,49,3337,238,2022-05-01
Bulgaria,8,София,1614,115,123,3089,221,632,45,2228,159,2022-05-15
Bulgaria,8,София,1191,85,91,2239,160,499,36,1547,111,2022-05-29
Bulgaria,8,София,786,56,60,1558,111,426,30,1005,72,2022-06-12
Bulgaria,8,София,1168,83,89,1339,96,320,23,867,62,2022-06-26
Bulgaria,8,София,2769,198,212,4848,346,-555232,-39659,-197627,-14116,2022-07-10
Bulgaria,8,София,4794,342,366,8933,638,5057,361,0,0,2022-07-24
Bulgaria,8,София,5681,406,434,7918,566,4164,297,0,0,2022-08-07
Bulgaria,8,София,3261,233,249,5072,362,2141,153,0,0,2022-08-21
Bulgaria,8,София,2144,153,164,3256,233,1172,84,0,0,2022-09-04
Bulgaria,8,София,1695,121,130,2629,188,1247,89,0,0,2022-09-18
Bulgaria,8,София,2785,199,213,3743,267,2463,176,0,0,2022-10-02
Bulgaria,33,София област,31,4,26,,,,,,,2020-06-14
Bulgaria,33,София област,151,11,63,,,,,,,2020-06-28
Bulgaria,33,София област,135,10,57,,,,,,,2020-07-12
Bulgaria,33,София област,116,8,49,,,,,,,2020-07-26
Bulgaria,33,София област,68,5,29,,,,,,,2020-08-09
Bulgaria,33,София област,19,1,8,,,,,,,2020-08-23
Bulgaria,33,София област,19,1,8,,,,,,,2020-09-06
Bulgaria,33,София област,35,3,15,,,,,,,2020-09-20
Bulgaria,33,София област,17,1,7,,,,,,,2020-10-04
Bulgaria,33,София област,124,9,52,,,,,,,2020-10-18
Bulgaria,33,София област,534,38,224,,,,,,,2020-11-01
Bulgaria,33,София област,1194,85,501,,,,,,,2020-11-15
Bulgaria,33,София област,1342,96,563,,,,,,,2020-11-29
Bulgaria,33,София област,1130,81,474,,,,,,,2020-12-13
Bulgaria,33,София област,573,41,240,,,,,,,2020-12-27
Bulgaria,33,София област,315,23,132,,,,,,,2021-01-10
Bulgaria,33,София област,188,13,79,,,,,,,2021-01-24
Bulgaria,33,София област,249,18,104,89,45,,,,,2021-02-07
Bulgaria,33,София област,339,24,142,1469,105,181,23,,,2021-02-21
Bulgaria,33,София област,766,55,321,5976,427,715,55,,,2021-03-07
Bulgaria,33,София област,1663,119,697,1753,125,205,15,,,2021-03-21
Bulgaria,33,София област,1866,133,782,5394,385,785,56,,,2021-04-04
Bulgaria,33,София област,1255,90,526,3757,268,747,53,,,2021-04-18
Bulgaria,33,София област,742,53,311,6905,493,2475,177,,,2021-05-02
Bulgaria,33,София област,329,24,138,11701,836,6709,479,,,2021-05-16
Bulgaria,33,София област,167,12,70,10494,750,7201,514,,,2021-05-30
Bulgaria,33,София област,82,6,34,9991,714,7603,543,,,2021-06-13
Bulgaria,33,София област,58,4,24,5940,424,4132,295,,,2021-06-27
Bulgaria,33,София област,72,5,30,4500,346,2726,210,,,2021-07-11
Bulgaria,33,София област,55,4,23,4680,334,2648,189,,,2021-07-25
Bulgaria,33,София област,91,7,38,5665,405,3016,215,,,2021-08-08
Bulgaria,33,София област,304,22,127,5541,396,3234,231,,,2021-08-22
Bulgaria,33,София област,499,36,209,5793,414,3695,264,,,2021-09-05
Bulgaria,33,София област,701,50,294,4511,322,3124,223,,,2021-09-19
Bulgaria,33,София област,1027,73,431,3501,250,2475,177,,,2021-10-03
Bulgaria,33,София област,1391,99,583,2311,178,1361,105,0,0,2021-10-17
Bulgaria,33,София област,2374,170,995,5097,463,2736,249,211,19,2021-10-31
Bulgaria,33,София област,1911,137,801,8037,574,4032,288,825,59,2021-11-14
Bulgaria,33,София област,1452,104,609,8600,614,4856,347,1830,131,2021-11-28
Bulgaria,33,София област,1143,82,479,8189,585,3388,242,3482,249,2021-12-12
Bulgaria,33,София област,866,62,363,6379,456,2028,145,3538,253,2021-12-26
Bulgaria,33,София област,1692,121,710,6851,489,1359,97,4830,345,2022-01-09
Bulgaria,33,София област,4075,291,1709,9830,702,1208,86,7739,553,2022-01-23
Bulgaria,33,София област,4701,336,1971,4458,318,1135,81,2989,214,2022-02-06
Bulgaria,33,София област,2358,168,989,2797,200,905,65,1668,119,2022-02-20
Bulgaria,33,София област,967,69,405,1514,108,421,30,992,71,2022-03-06
Bulgaria,33,София област,658,47,276,999,71,288,21,701,50,2022-03-20
Bulgaria,33,София област,466,33,195,712,51,-236,-17,543,39,2022-04-03
Bulgaria,33,София област,289,21,121,538,38,63,5,446,32,2022-04-17
Bulgaria,33,София област,300,21,126,238,17,41,3,179,13,2022-05-01
Bulgaria,33,София област,230,16,96,244,17,36,3,194,14,2022-05-15
Bulgaria,33,София област,129,9,54,171,12,19,1,141,10,2022-05-29
Bulgaria,33,София област,86,6,36,87,6,15,1,64,5,2022-06-12
Bulgaria,33,София област,95,7,40,81,6,7,1,65,5,2022-06-26
Bulgaria,33,София област,263,19,110,107,8,-78009,-5572,-30743,-2196,2022-07-10
Bulgaria,33,София област,593,42,249,497,36,315,23,0,0,2022-07-24
Bulgaria,33,София област,766,55,321,675,48,431,31,0,0,2022-08-07
Bulgaria,33,София област,731,52,307,690,49,409,29,0,0,2022-08-21
Bulgaria,33,София област,434,31,182,705,50,404,29,0,0,2022-09-04
Bulgaria,33,София област,254,18,107,250,18,126,9,0,0,2022-09-18
Bulgaria,33,София област,396,28,166,321,23,189,14,0,0,2022-10-02
Bulgaria,20,Стара Загора,41,6,26,,,,,,,2020-06-14
Bulgaria,20,Стара Загора,35,3,11,,,,,,,2020-06-28
Bulgaria,20,Стара Загора,49,4,16,,,,,,,2020-07-12
Bulgaria,20,Стара Загора,77,6,25,,,,,,,2020-07-26
Bulgaria,20,Стара Загора,73,5,23,,,,,,,2020-08-09
Bulgaria,20,Стара Загора,66,5,21,,,,,,,2020-08-23
Bulgaria,20,Стара Загора,100,7,32,,,,,,,2020-09-06
Bulgaria,20,Стара Загора,116,8,37,,,,,,,2020-09-20
Bulgaria,20,Стара Загора,165,12,53,,,,,,,2020-10-04
Bulgaria,20,Стара Загора,319,23,102,,,,,,,2020-10-18
Bulgaria,20,Стара Загора,877,63,282,,,,,,,2020-11-01
Bulgaria,20,Стара Загора,1657,118,532,,,,,,,2020-11-15
Bulgaria,20,Стара Загора,2342,167,752,,,,,,,2020-11-29
Bulgaria,20,Стара Загора,1999,143,642,,,,,,,2020-12-13
Bulgaria,20,Стара Загора,841,60,270,,,,,,,2020-12-27
Bulgaria,20,Стара Загора,474,34,152,,,,,,,2021-01-10
Bulgaria,20,Стара Загора,297,21,95,,,,,,,2021-01-24
Bulgaria,20,Стара Загора,298,21,96,114,57,,,,,2021-02-07
Bulgaria,20,Стара Загора,375,27,120,1441,111,246,31,,,2021-02-21
Bulgaria,20,Стара Загора,767,55,246,6015,430,712,55,,,2021-03-07
Bulgaria,20,Стара Загора,1491,107,479,2385,170,466,33,,,2021-03-21
Bulgaria,20,Стара Загора,2018,144,648,4750,339,908,65,,,2021-04-04
Bulgaria,20,Стара Загора,1607,115,516,4477,320,486,35,,,2021-04-18
Bulgaria,20,Стара Загора,939,67,302,6275,448,3125,223,,,2021-05-02
Bulgaria,20,Стара Загора,454,32,146,10820,832,7563,582,,,2021-05-16
Bulgaria,20,Стара Загора,244,17,78,9044,754,4769,397,,,2021-05-30
Bulgaria,20,Стара Загора,110,8,35,8968,641,5802,414,,,2021-06-13
Bulgaria,20,Стара Загора,38,3,12,6860,624,4280,389,,,2021-06-27
Bulgaria,20,Стара Загора,54,4,17,5620,468,3464,289,,,2021-07-11
Bulgaria,20,Стара Загора,55,4,18,5247,477,3110,283,,,2021-07-25
Bulgaria,20,Стара Загора,184,13,59,5269,376,2952,211,,,2021-08-08
Bulgaria,20,Стара Загора,586,42,188,5086,363,2919,209,,,2021-08-22
Bulgaria,20,Стара Загора,931,67,299,5038,360,3077,220,,,2021-09-05
Bulgaria,20,Стара Загора,970,69,311,3883,277,2672,191,,,2021-09-19
Bulgaria,20,Стара Загора,1088,78,349,3001,214,2003,143,,,2021-10-03
Bulgaria,20,Стара Загора,1671,119,537,2083,160,1210,93,0,0,2021-10-17
Bulgaria,20,Стара Загора,2911,208,935,4362,397,1966,179,264,24,2021-10-31
Bulgaria,20,Стара Загора,2413,172,775,7158,511,3316,237,776,55,2021-11-14
Bulgaria,20,Стара Загора,1504,107,483,7989,571,4708,336,1525,109,2021-11-28
Bulgaria,20,Стара Загора,1228,88,394,7373,527,3137,224,3043,217,2021-12-12
Bulgaria,20,Стара Загора,889,64,285,6049,432,2063,147,3180,227,2021-12-26
Bulgaria,20,Стара Загора,1613,115,518,8046,575,1413,101,5861,419,2022-01-09
Bulgaria,20,Стара Загора,4495,321,1443,10006,715,1336,95,7699,550,2022-01-23
Bulgaria,20,Стара Загора,6615,473,2124,4314,308,1273,91,2694,192,2022-02-06
Bulgaria,20,Стара Загора,3939,281,1265,2730,195,964,69,1579,113,2022-02-20
Bulgaria,20,Стара Загора,1490,106,478,1323,95,396,28,879,63,2022-03-06
Bulgaria,20,Стара Загора,913,65,293,890,64,250,18,593,42,2022-03-20
Bulgaria,20,Стара Загора,705,50,226,600,43,-223,-16,432,31,2022-04-03
Bulgaria,20,Стара Загора,304,22,98,518,37,63,5,418,30,2022-04-17
Bulgaria,20,Стара Загора,347,25,111,356,25,62,4,273,20,2022-05-01
Bulgaria,20,Стара Загора,222,16,71,253,19,53,4,179,14,2022-05-15
Bulgaria,20,Стара Загора,157,11,50,210,15,48,3,151,11,2022-05-29
Bulgaria,20,Стара Загора,94,7,30,166,13,26,2,119,9,2022-06-12
Bulgaria,20,Стара Загора,75,5,24,134,11,36,3,95,8,2022-06-26
Bulgaria,20,Стара Загора,248,18,80,735,53,-72886,-5206,-30134,-2152,2022-07-10
Bulgaria,20,Стара Загора,843,60,271,1517,108,980,70,0,0,2022-07-24
Bulgaria,20,Стара Загора,1182,84,380,1037,74,661,47,0,0,2022-08-07
