country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,15,Шумен,1020,73,594,2720,247,1470,134,110,10,2021-11-03
Bulgaria,15,Шумен,876,63,510,3723,266,1875,134,451,32,2021-11-17
Bulgaria,15,Шумен,552,39,321,4160,297,2144,153,978,70,2021-12-01
Bulgaria,15,Шумен,403,29,235,4060,290,1474,105,1805,129,2021-12-15
Bulgaria,15,Шумен,331,24,193,3383,242,1087,78,1750,125,2021-12-29
Bulgaria,15,Шумен,686,49,399,5522,394,1116,80,3750,268,2022-01-12
Bulgaria,30,Ямбол,7,1,8,,,,,,,2020-06-17
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-07-01
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-07-15
Bulgaria,30,Ямбол,38,3,33,,,,,,,2020-07-29
Bulgaria,30,Ямбол,34,2,29,,,,,,,2020-08-12
Bulgaria,30,Ямбол,39,3,33,,,,,,,2020-08-26
Bulgaria,30,Ямбол,28,2,24,,,,,,,2020-09-09
Bulgaria,30,Ямбол,54,4,46,,,,,,,2020-09-23
Bulgaria,30,Ямбол,93,7,80,,,,,,,2020-10-07
Bulgaria,30,Ямбол,107,8,92,,,,,,,2020-10-21
Bulgaria,30,Ямбол,258,18,221,,,,,,,2020-11-04
Bulgaria,30,Ямбол,609,44,523,,,,,,,2020-11-18
Bulgaria,30,Ямбол,927,66,796,,,,,,,2020-12-02
Bulgaria,30,Ямбол,775,55,665,,,,,,,2020-12-16
Bulgaria,30,Ямбол,326,23,280,,,,,,,2020-12-30
Bulgaria,30,Ямбол,165,12,142,,,,,,,2021-01-13
Bulgaria,30,Ямбол,76,5,65,,,,,,,2021-01-27
Bulgaria,30,Ямбол,183,13,157,96,19,,,,,2021-02-10
Bulgaria,30,Ямбол,228,16,196,1266,97,96,10,,,2021-02-24
Bulgaria,30,Ямбол,394,28,338,2772,198,267,21,,,2021-03-10
Bulgaria,30,Ямбол,720,51,618,1654,118,629,45,,,2021-03-24
Bulgaria,30,Ямбол,712,51,611,2123,152,344,25,,,2021-04-07
Bulgaria,30,Ямбол,418,30,359,2761,197,941,67,,,2021-04-21
Bulgaria,30,Ямбол,220,16,189,2471,177,1267,91,,,2021-05-05
Bulgaria,30,Ямбол,163,12,140,5118,394,3902,300,,,2021-05-19
Bulgaria,30,Ямбол,85,6,73,2800,215,1647,127,,,2021-06-02
Bulgaria,30,Ямбол,39,3,33,2990,272,1921,175,,,2021-06-16
Bulgaria,30,Ямбол,11,1,9,1476,246,1024,171,,,2021-06-30
Bulgaria,30,Ямбол,7,1,6,1985,496,1215,304,,,2021-07-14
Bulgaria,30,Ямбол,12,1,10,1521,217,879,126,,,2021-07-28
Bulgaria,30,Ямбол,62,4,53,1551,129,830,69,,,2021-08-11
Bulgaria,30,Ямбол,288,21,247,1539,110,915,65,,,2021-08-25
Bulgaria,30,Ямбол,403,29,346,1744,125,1057,76,,,2021-09-08
Bulgaria,30,Ямбол,505,36,434,1403,100,957,68,,,2021-09-22
Bulgaria,30,Ямбол,507,36,435,1228,88,766,55,,,2021-10-06
Bulgaria,30,Ямбол,641,46,550,1009,78,509,39,19,5,2021-10-20
Bulgaria,30,Ямбол,916,65,786,2431,221,993,90,190,17,2021-11-03
Bulgaria,30,Ямбол,660,47,567,3466,248,1712,122,473,34,2021-11-17
Bulgaria,30,Ямбол,389,28,334,3754,268,2000,143,955,68,2021-12-01
Bulgaria,30,Ямбол,279,20,240,3255,233,1209,86,1511,108,2021-12-15
Bulgaria,30,Ямбол,208,15,179,2295,164,792,57,1174,84,2021-12-29
Bulgaria,30,Ямбол,623,45,535,4545,325,791,57,3203,229,2022-01-12
