country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,7,Плевен,1183,85,507,3554,323,2139,194,135,15,2021-10-28
Bulgaria,7,Плевен,1586,113,679,6342,453,3360,240,536,38,2021-11-11
Bulgaria,7,Плевен,1126,80,482,7363,526,4129,295,1514,108,2021-11-25
Bulgaria,7,Плевен,962,69,412,6709,479,2940,210,2561,183,2021-12-09
Bulgaria,7,Плевен,792,57,339,6391,457,2201,157,3366,240,2021-12-23
Bulgaria,7,Плевен,884,63,379,3727,266,1246,89,2133,152,2022-01-06
Bulgaria,7,Плевен,1842,132,789,11544,825,1547,111,8805,629,2022-01-20
Bulgaria,7,Плевен,3495,250,1497,5055,361,1275,91,3371,241,2022-02-03
Bulgaria,7,Плевен,2762,197,1183,2674,191,1089,78,1423,102,2022-02-17
Bulgaria,7,Плевен,1329,95,569,1542,110,533,38,953,68,2022-03-03
Bulgaria,7,Плевен,700,50,300,690,49,245,18,416,30,2022-03-17
Bulgaria,7,Плевен,463,33,198,524,37,-406,-29,397,28,2022-03-31
Bulgaria,7,Плевен,275,20,118,403,29,67,5,320,23,2022-04-14
Bulgaria,7,Плевен,144,10,62,287,21,48,3,221,16,2022-04-28
Bulgaria,7,Плевен,94,7,40,246,18,62,4,176,13,2022-05-12
Bulgaria,7,Плевен,40,3,17,244,22,25,2,200,18,2022-05-26
Bulgaria,7,Плевен,41,3,18,134,10,30,2,99,7,2022-06-09
Bulgaria,7,Плевен,52,4,22,101,8,18,1,75,6,2022-06-23
Bulgaria,7,Плевен,127,9,54,256,18,-67391,-4814,-27014,-1930,2022-07-07
Bulgaria,7,Плевен,230,16,99,1228,88,807,58,0,0,2022-07-21
Bulgaria,7,Плевен,419,30,179,1230,88,806,58,0,0,2022-08-04
Bulgaria,7,Плевен,491,35,210,1194,85,745,53,0,0,2022-08-18
Bulgaria,7,Плевен,307,22,132,750,54,451,32,0,0,2022-09-01
Bulgaria,7,Плевен,222,16,95,284,20,156,11,0,0,2022-09-15
Bulgaria,7,Плевен,179,13,77,480,34,360,26,0,0,2022-09-29
Bulgaria,7,Плевен,232,17,99,666,48,-2281,-163,0,0,2022-10-13
Bulgaria,7,Плевен,242,17,104,544,39,523,37,0,0,2022-10-27
Bulgaria,7,Плевен,177,13,76,432,31,416,30,0,0,2022-11-10
Bulgaria,7,Плевен,81,6,35,351,25,329,24,0,0,2022-11-24
Bulgaria,7,Плевен,48,3,21,305,23,290,22,0,0,2022-12-08
Bulgaria,7,Плевен,35,3,15,108,10,99,9,0,0,2022-12-22
Bulgaria,7,Плевен,42,3,18,29,3,26,2,0,0,2023-01-05
Bulgaria,7,Плевен,31,2,13,74,6,58,5,0,0,2023-01-19
Bulgaria,7,Плевен,25,2,11,41,4,25,2,0,0,2023-02-02
Bulgaria,7,Плевен,17,1,7,20,2,12,1,0,0,2023-02-16
Bulgaria,7,Плевен,18,1,8,20,3,11,1,0,0,2023-03-02
Bulgaria,7,Плевен,31,2,13,17,2,6,1,0,0,2023-03-16
Bulgaria,7,Плевен,38,3,16,13,3,5,1,0,0,2023-03-30
Bulgaria,7,Плевен,42,3,18,4,0,2,0,0,0,2023-04-13
Bulgaria,13,Пловдив,0,0,0,,,,,,,2020-06-11
Bulgaria,13,Пловдив,50,4,8,,,,,,,2020-06-25
Bulgaria,13,Пловдив,189,14,28,,,,,,,2020-07-09
Bulgaria,13,Пловдив,364,26,55,,,,,,,2020-07-23
Bulgaria,13,Пловдив,311,22,47,,,,,,,2020-08-06
Bulgaria,13,Пловдив,251,18,38,,,,,,,2020-08-20
Bulgaria,13,Пловдив,164,12,25,,,,,,,2020-09-03
Bulgaria,13,Пловдив,123,9,18,,,,,,,2020-09-17
Bulgaria,13,Пловдив,188,13,28,,,,,,,2020-10-01
Bulgaria,13,Пловдив,597,43,90,,,,,,,2020-10-15
Bulgaria,13,Пловдив,1678,120,252,,,,,,,2020-10-29
Bulgaria,13,Пловдив,3728,266,559,,,,,,,2020-11-12
Bulgaria,13,Пловдив,4525,323,679,,,,,,,2020-11-26
Bulgaria,13,Пловдив,3739,267,561,,,,,,,2020-12-10
Bulgaria,13,Пловдив,2339,167,351,,,,,,,2020-12-24
Bulgaria,13,Пловдив,902,64,135,,,,,,,2021-01-07
Bulgaria,13,Пловдив,517,37,78,,,,,,,2021-01-21
Bulgaria,13,Пловдив,690,49,104,,,,,,,2021-02-04
Bulgaria,13,Пловдив,951,68,143,2621,202,105,21,,,2021-02-18
Bulgaria,13,Пловдив,1545,110,232,11339,810,1654,127,,,2021-03-04
Bulgaria,13,Пловдив,2779,199,417,8233,588,1155,83,,,2021-03-18
Bulgaria,13,Пловдив,3863,276,580,9683,692,2280,163,,,2021-04-01
Bulgaria,13,Пловдив,3319,237,498,9275,663,1038,74,,,2021-04-15
Bulgaria,13,Пловдив,2142,153,321,13903,993,4768,341,,,2021-04-29
Bulgaria,13,Пловдив,940,67,141,24299,1736,13755,983,,,2021-05-13
Bulgaria,13,Пловдив,421,30,63,29028,2073,16825,1202,,,2021-05-27
Bulgaria,13,Пловдив,246,18,37,24003,1715,15745,1125,,,2021-06-10
Bulgaria,13,Пловдив,119,9,18,19452,1496,14055,1081,,,2021-06-24
Bulgaria,13,Пловдив,55,4,8,11756,1069,7674,698,,,2021-07-08
Bulgaria,13,Пловдив,70,5,11,12236,941,6991,538,,,2021-07-22
Bulgaria,13,Пловдив,368,26,55,13003,929,7797,557,,,2021-08-05
Bulgaria,13,Пловдив,1223,87,184,12925,923,7942,567,,,2021-08-19
Bulgaria,13,Пловдив,2270,162,341,13536,967,8340,596,,,2021-09-02
Bulgaria,13,Пловдив,1832,131,275,12244,875,8262,590,,,2021-09-16
Bulgaria,13,Пловдив,2042,146,306,9620,687,6909,494,,,2021-09-30
Bulgaria,13,Пловдив,2630,188,395,6508,501,3936,303,,,2021-10-14
Bulgaria,13,Пловдив,4974,355,746,11313,1028,6079,553,374,42,2021-10-28
Bulgaria,13,Пловдив,5530,395,830,20425,1459,10021,716,1358,97,2021-11-11
Bulgaria,13,Пловдив,3243,232,487,21998,1571,13539,967,3142,224,2021-11-25
Bulgaria,13,Пловдив,2259,161,339,19720,1409,9346,668,6790,485,2021-12-09
Bulgaria,13,Пловдив,1952,139,293,18616,1330,6572,469,9649,689,2021-12-23
Bulgaria,13,Пловдив,2763,197,415,13781,984,3483,249,8846,632,2022-01-06
Bulgaria,13,Пловдив,7637,546,1146,29577,2113,3900,279,22648,1618,2022-01-20
Bulgaria,13,Пловдив,12203,872,1831,11417,816,2929,209,7473,534,2022-02-03
Bulgaria,13,Пловдив,7922,566,1189,7712,551,2947,211,4310,308,2022-02-17
Bulgaria,13,Пловдив,3383,242,508,4163,297,1255,90,2677,191,2022-03-03
Bulgaria,13,Пловдив,1792,128,269,2342,167,696,50,1583,113,2022-03-17
Bulgaria,13,Пловдив,1369,98,205,2109,151,-410,-29,1625,116,2022-03-31
Bulgaria,13,Пловдив,671,48,101,1387,99,205,15,1099,79,2022-04-14
Bulgaria,13,Пловдив,513,37,77,987,71,135,10,799,57,2022-04-28
Bulgaria,13,Пловдив,420,30,63,750,54,133,10,573,41,2022-05-12
Bulgaria,13,Пловдив,271,19,41,614,44,99,7,485,35,2022-05-26
Bulgaria,13,Пловдив,201,14,30,331,24,62,4,245,18,2022-06-09
Bulgaria,13,Пловдив,218,16,33,258,18,65,5,168,12,2022-06-23
Bulgaria,13,Пловдив,509,36,76,997,71,-198322,-14166,-75023,-5359,2022-07-07
Bulgaria,13,Пловдив,1176,84,176,3004,215,1936,138,0,0,2022-07-21
Bulgaria,13,Пловдив,1923,137,289,2691,192,1574,112,0,0,2022-08-04
Bulgaria,13,Пловдив,1489,106,223,2398,171,1450,104,0,0,2022-08-18
Bulgaria,13,Пловдив,996,71,149,1601,114,804,57,0,0,2022-09-01
Bulgaria,13,Пловдив,593,42,89,891,64,501,36,0,0,2022-09-15
Bulgaria,13,Пловдив,584,42,88,1380,99,997,71,0,0,2022-09-29
Bulgaria,13,Пловдив,769,55,115,1737,124,-4630,-331,0,0,2022-10-13
Bulgaria,13,Пловдив,678,48,102,1548,111,1472,105,0,0,2022-10-27
Bulgaria,13,Пловдив,471,34,71,1210,86,1170,84,0,0,2022-11-10
Bulgaria,13,Пловдив,272,19,41,861,66,831,64,0,0,2022-11-24
Bulgaria,13,Пловдив,207,15,31,476,37,447,34,0,0,2022-12-08
Bulgaria,13,Пловдив,156,11,23,343,29,321,27,0,0,2022-12-22
Bulgaria,13,Пловдив,144,10,22,72,5,56,4,0,0,2023-01-05
Bulgaria,13,Пловдив,142,10,21,168,12,149,11,0,0,2023-01-19
Bulgaria,13,Пловдив,74,5,11,79,7,52,4,0,0,2023-02-02
Bulgaria,13,Пловдив,39,3,6,56,4,34,3,0,0,2023-02-16
Bulgaria,13,Пловдив,44,3,7,59,5,24,2,0,0,2023-03-02
Bulgaria,13,Пловдив,99,7,15,240,20,217,18,0,0,2023-03-16
Bulgaria,13,Пловдив,85,6,13,91,13,49,7,0,0,2023-03-30
Bulgaria,13,Пловдив,131,9,20,35,3,6,0,0,0,2023-04-13
Bulgaria,31,Разград,5,1,16,,,,,,,2020-06-11
Bulgaria,31,Разград,16,1,15,,,,,,,2020-06-25
Bulgaria,31,Разград,37,3,34,,,,,,,2020-07-09
Bulgaria,31,Разград,16,1,15,,,,,,,2020-07-23
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-06
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-20
Bulgaria,31,Разград,9,1,8,,,,,,,2020-09-03
Bulgaria,31,Разград,16,1,15,,,,,,,2020-09-17
Bulgaria,31,Разград,11,1,10,,,,,,,2020-10-01
Bulgaria,31,Разград,101,7,92,,,,,,,2020-10-15
Bulgaria,31,Разград,249,18,227,,,,,,,2020-10-29
Bulgaria,31,Разград,522,37,475,,,,,,,2020-11-12
Bulgaria,31,Разград,430,31,392,,,,,,,2020-11-26
Bulgaria,31,Разград,309,22,281,,,,,,,2020-12-10
Bulgaria,31,Разград,296,21,270,,,,,,,2020-12-24
Bulgaria,31,Разград,85,6,77,,,,,,,2021-01-07
Bulgaria,31,Разград,50,4,46,,,,,,,2021-01-21
Bulgaria,31,Разград,56,4,51,,,,,,,2021-02-04
Bulgaria,31,Разград,67,5,61,554,43,82,16,,,2021-02-18
Bulgaria,31,Разград,92,7,84,2246,160,234,18,,,2021-03-04
Bulgaria,31,Разград,229,16,209,1783,127,545,39,,,2021-03-18
Bulgaria,31,Разград,392,28,357,1464,105,432,31,,,2021-04-01
Bulgaria,31,Разград,334,24,304,1554,111,94,7,,,2021-04-15
Bulgaria,31,Разград,222,16,202,2389,171,1216,87,,,2021-04-29
Bulgaria,31,Разград,99,7,90,3057,218,2048,146,,,2021-05-13
Bulgaria,31,Разград,43,3,39,3594,327,2426,221,,,2021-05-27
Bulgaria,31,Разград,29,2,26,2675,243,1486,135,,,2021-06-10
Bulgaria,31,Разград,6,0,5,2258,565,1410,353,,,2021-06-24
Bulgaria,31,Разград,11,1,10,2429,405,1390,232,,,2021-07-08
Bulgaria,31,Разград,13,1,12,1770,253,1054,151,,,2021-07-22
Bulgaria,31,Разград,23,2,21,2180,273,1270,159,,,2021-08-05
Bulgaria,31,Разград,116,8,106,2098,150,1125,80,,,2021-08-19
Bulgaria,31,Разград,239,17,218,2180,156,1083,77,,,2021-09-02
Bulgaria,31,Разград,358,26,326,2144,153,1335,95,,,2021-09-16
Bulgaria,31,Разград,350,25,319,1736,124,1152,82,,,2021-09-30
Bulgaria,31,Разград,313,22,285,792,61,527,41,,,2021-10-14
Bulgaria,31,Разград,627,45,571,1346,122,686,62,41,5,2021-10-28
Bulgaria,31,Разград,752,54,685,2551,182,1017,73,172,12,2021-11-11
Bulgaria,31,Разград,433,31,394,3373,241,1983,142,487,35,2021-11-25
Bulgaria,31,Разград,335,24,305,3008,215,1287,92,872,62,2021-12-09
Bulgaria,31,Разград,251,18,229,2783,199,1086,78,1085,78,2021-12-23
Bulgaria,31,Разград,257,18,234,1922,137,850,61,770,55,2022-01-06
Bulgaria,31,Разград,491,35,447,4939,353,780,56,3440,246,2022-01-20
Bulgaria,31,Разград,675,48,615,2269,162,623,45,1390,99,2022-02-03
Bulgaria,31,Разград,820,59,747,1324,95,536,38,635,45,2022-02-17
Bulgaria,31,Разград,494,35,450,826,59,254,18,481,34,2022-03-03
Bulgaria,31,Разград,259,19,236,309,22,120,9,183,13,2022-03-17
Bulgaria,31,Разград,213,15,194,250,18,-18,-1,185,13,2022-03-31
Bulgaria,31,Разград,120,9,109,157,11,20,1,121,9,2022-04-14
Bulgaria,31,Разград,56,4,51,84,8,22,2,58,5,2022-04-28
Bulgaria,31,Разград,28,2,25,72,6,16,1,50,4,2022-05-12
Bulgaria,31,Разград,41,3,37,37,3,5,0,26,2,2022-05-26
Bulgaria,31,Разград,19,1,17,38,4,8,1,27,3,2022-06-09
Bulgaria,31,Разград,17,1,15,20,2,3,0,14,1,2022-06-23
Bulgaria,31,Разград,67,5,61,71,5,-29285,-2253,-10219,-786,2022-07-07
Bulgaria,31,Разград,164,12,149,241,17,158,11,0,0,2022-07-21
Bulgaria,31,Разград,266,19,242,448,32,299,21,0,0,2022-08-04
Bulgaria,31,Разград,204,15,186,387,28,257,18,0,0,2022-08-18
Bulgaria,31,Разград,84,6,76,195,16,114,10,0,0,2022-09-01
Bulgaria,31,Разград,47,3,43,138,12,63,5,0,0,2022-09-15
Bulgaria,31,Разград,26,2,24,157,13,112,9,0,0,2022-09-29
Bulgaria,31,Разград,32,2,29,196,14,-644,-46,0,0,2022-10-13
Bulgaria,31,Разград,40,3,36,99,8,93,7,0,0,2022-10-27
Bulgaria,31,Разград,29,2,26,120,10,115,10,0,0,2022-11-10
Bulgaria,31,Разград,31,2,28,132,11,128,11,0,0,2022-11-24
Bulgaria,31,Разград,24,2,22,44,3,41,3,0,0,2022-12-08
Bulgaria,31,Разград,33,2,30,43,4,43,4,0,0,2022-12-22
Bulgaria,31,Разград,12,1,11,6,1,4,1,0,0,2023-01-05
Bulgaria,31,Разград,11,1,10,15,2,11,1,0,0,2023-01-19
Bulgaria,31,Разград,8,1,7,3,0,0,0,0,0,2023-02-02
Bulgaria,31,Разград,5,0,5,3,1,3,1,0,0,2023-02-16
Bulgaria,31,Разград,12,1,11,2,0,2,0,0,0,2023-03-02
Bulgaria,31,Разград,22,2,20,1,0,1,0,0,0,2023-03-16
Bulgaria,31,Разград,35,3,32,0,0,0,0,0,0,2023-03-30
Bulgaria,31,Разград,43,3,39,3,0,1,0,0,0,2023-04-13
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-11
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-25
Bulgaria,26,Русе,33,2,16,,,,,,,2020-07-09
Bulgaria,26,Русе,63,5,30,,,,,,,2020-07-23
Bulgaria,26,Русе,133,10,63,,,,,,,2020-08-06
Bulgaria,26,Русе,35,3,16,,,,,,,2020-08-20
Bulgaria,26,Русе,46,3,22,,,,,,,2020-09-03
Bulgaria,26,Русе,51,4,24,,,,,,,2020-09-17
Bulgaria,26,Русе,38,3,18,,,,,,,2020-10-01
Bulgaria,26,Русе,98,7,46,,,,,,,2020-10-15
Bulgaria,26,Русе,619,44,291,,,,,,,2020-10-29
Bulgaria,26,Русе,1587,113,746,,,,,,,2020-11-12
Bulgaria,26,Русе,1759,126,827,,,,,,,2020-11-26
Bulgaria,26,Русе,1481,106,696,,,,,,,2020-12-10
Bulgaria,26,Русе,1069,76,503,,,,,,,2020-12-24
Bulgaria,26,Русе,430,31,202,,,,,,,2021-01-07
Bulgaria,26,Русе,211,15,99,,,,,,,2021-01-21
Bulgaria,26,Русе,222,16,104,,,,,,,2021-02-04
Bulgaria,26,Русе,214,15,101,788,61,107,21,,,2021-02-18
Bulgaria,26,Русе,304,22,143,3865,297,425,35,,,2021-03-04
Bulgaria,26,Русе,1026,73,482,2579,184,491,35,,,2021-03-18
Bulgaria,26,Русе,1637,117,770,3010,215,555,40,,,2021-04-01
Bulgaria,26,Русе,1473,105,692,3394,242,685,49,,,2021-04-15
Bulgaria,26,Русе,923,66,434,3978,284,1174,84,,,2021-04-29
Bulgaria,26,Русе,438,31,206,7163,512,4988,356,,,2021-05-13
Bulgaria,26,Русе,203,15,95,6800,486,4045,289,,,2021-05-27
Bulgaria,26,Русе,96,7,45,5918,455,3886,299,,,2021-06-10
Bulgaria,26,Русе,38,3,18,5051,389,3181,245,,,2021-06-24
Bulgaria,26,Русе,16,1,8,3895,487,2397,300,,,2021-07-08
Bulgaria,26,Русе,22,2,10,3749,536,2013,288,,,2021-07-22
Bulgaria,26,Русе,76,5,36,4018,335,1956,163,,,2021-08-05
Bulgaria,26,Русе,398,28,187,4193,300,2336,167,,,2021-08-19
Bulgaria,26,Русе,786,56,369,4640,331,2895,207,,,2021-09-02
Bulgaria,26,Русе,609,44,286,3903,279,2466,176,,,2021-09-16
Bulgaria,26,Русе,649,46,305,3089,221,2129,152,,,2021-09-30
Bulgaria,26,Русе,818,58,385,1996,154,1283,99,,,2021-10-14
Bulgaria,26,Русе,1388,99,652,3173,288,1605,146,98,11,2021-10-28
Bulgaria,26,Русе,1603,115,754,6273,448,3044,217,417,30,2021-11-11
Bulgaria,26,Русе,1054,75,495,6517,466,3913,280,1072,77,2021-11-25
Bulgaria,26,Русе,1119,80,526,6350,454,2961,212,2124,152,2021-12-09
Bulgaria,26,Русе,904,65,425,5732,409,2085,149,2759,197,2021-12-23
Bulgaria,26,Русе,1165,83,548,3656,261,1058,76,2122,152,2022-01-06
Bulgaria,26,Русе,2146,153,1009,9256,661,1335,95,6754,482,2022-01-20
Bulgaria,26,Русе,2523,180,1186,4161,297,1099,79,2578,184,2022-02-03
Bulgaria,26,Русе,2048,146,963,2708,193,991,71,1467,105,2022-02-17
Bulgaria,26,Русе,1062,76,499,1450,104,480,34,858,61,2022-03-03
Bulgaria,26,Русе,581,42,273,753,54,310,22,397,28,2022-03-17
Bulgaria,26,Русе,493,35,232,479,34,-78,-6,332,24,2022-03-31
Bulgaria,26,Русе,269,19,126,402,29,86,6,268,19,2022-04-14
Bulgaria,26,Русе,184,13,86,320,23,54,4,227,16,2022-04-28
Bulgaria,26,Русе,122,9,57,368,26,92,7,233,17,2022-05-12
Bulgaria,26,Русе,57,4,27,209,16,53,4,138,11,2022-05-26
Bulgaria,26,Русе,35,3,16,178,14,52,4,103,8,2022-06-09
Bulgaria,26,Русе,31,2,15,111,9,31,2,63,5,2022-06-23
Bulgaria,26,Русе,105,8,49,473,36,-58218,-4478,-22284,-1714,2022-07-07
Bulgaria,26,Русе,258,18,121,1162,83,716,51,0,0,2022-07-21
Bulgaria,26,Русе,467,33,220,1020,73,578,41,0,0,2022-08-04
Bulgaria,26,Русе,521,37,245,830,59,438,31,0,0,2022-08-18
Bulgaria,26,Русе,433,31,204,470,34,176,13,0,0,2022-09-01
Bulgaria,26,Русе,250,18,118,309,22,157,11,0,0,2022-09-15
Bulgaria,26,Русе,244,17,115,338,24,212,15,0,0,2022-09-29
Bulgaria,26,Русе,224,16,105,430,31,-1673,-120,0,0,2022-10-13
Bulgaria,26,Русе,177,13,83,428,31,413,30,0,0,2022-10-27
Bulgaria,26,Русе,185,13,87,268,19,254,18,0,0,2022-11-10
Bulgaria,26,Русе,129,9,61,262,20,246,19,0,0,2022-11-24
Bulgaria,26,Русе,114,8,54,117,8,102,7,0,0,2022-12-08
Bulgaria,26,Русе,130,9,61,105,8,98,7,0,0,2022-12-22
Bulgaria,26,Русе,67,5,31,59,4,52,4,0,0,2023-01-05
Bulgaria,26,Русе,50,4,24,73,5,61,4,0,0,2023-01-19
Bulgaria,26,Русе,28,2,13,40,4,31,3,0,0,2023-02-02
Bulgaria,26,Русе,23,2,11,15,1,6,1,0,0,2023-02-16
Bulgaria,26,Русе,40,3,19,5,0,1,0,0,0,2023-03-02
Bulgaria,26,Русе,46,3,22,23,2,11,1,0,0,2023-03-16
Bulgaria,26,Русе,85,6,40,28,4,15,2,0,0,2023-03-30
Bulgaria,26,Русе,105,8,49,33,2,11,1,0,0,2023-04-13
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-11
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-25
Bulgaria,25,Силистра,1,0,1,,,,,,,2020-07-09
Bulgaria,25,Силистра,16,1,15,,,,,,,2020-07-23
Bulgaria,25,Силистра,28,2,26,,,,,,,2020-08-06
Bulgaria,25,Силистра,54,4,51,,,,,,,2020-08-20
Bulgaria,25,Силистра,44,3,41,,,,,,,2020-09-03
Bulgaria,25,Силистра,21,2,20,,,,,,,2020-09-17
Bulgaria,25,Силистра,35,3,33,,,,,,,2020-10-01
Bulgaria,25,Силистра,31,2,29,,,,,,,2020-10-15
Bulgaria,25,Силистра,89,6,83,,,,,,,2020-10-29
Bulgaria,25,Силистра,403,29,377,,,,,,,2020-11-12
Bulgaria,25,Силистра,741,53,693,,,,,,,2020-11-26
Bulgaria,25,Силистра,520,37,487,,,,,,,2020-12-10
Bulgaria,25,Силистра,319,23,299,,,,,,,2020-12-24
Bulgaria,25,Силистра,183,13,171,,,,,,,2021-01-07
Bulgaria,25,Силистра,124,9,116,,,,,,,2021-01-21
Bulgaria,25,Силистра,98,7,92,,,,,,,2021-02-04
Bulgaria,25,Силистра,140,10,131,305,25,35,9,,,2021-02-18
Bulgaria,25,Силистра,253,18,237,2245,173,191,16,,,2021-03-04
Bulgaria,25,Силистра,791,57,740,1288,92,276,20,,,2021-03-18
Bulgaria,25,Силистра,996,71,932,1226,88,452,32,,,2021-04-01
Bulgaria,25,Силистра,557,40,521,1137,81,182,13,,,2021-04-15
Bulgaria,25,Силистра,263,19,246,1300,93,396,28,,,2021-04-29
Bulgaria,25,Силистра,145,10,136,2978,213,2347,168,,,2021-05-13
Bulgaria,25,Силистра,67,5,63,2391,184,1516,117,,,2021-05-27
Bulgaria,25,Силистра,23,2,22,1930,193,1235,124,,,2021-06-10
Bulgaria,25,Силистра,9,1,8,1330,443,844,281,,,2021-06-24
Bulgaria,25,Силистра,4,0,4,1985,662,1103,368,,,2021-07-08
Bulgaria,25,Силистра,12,1,11,1518,190,904,113,,,2021-07-22
Bulgaria,25,Силистра,43,3,40,1871,156,954,80,,,2021-08-05
Bulgaria,25,Силистра,186,13,174,1863,133,1122,80,,,2021-08-19
Bulgaria,25,Силистра,290,21,271,2112,162,1145,88,,,2021-09-02
Bulgaria,25,Силистра,289,21,270,1777,127,1167,83,,,2021-09-16
Bulgaria,25,Силистра,357,26,334,1490,106,1005,72,,,2021-09-30
Bulgaria,25,Силистра,351,25,328,924,71,603,46,,,2021-10-14
Bulgaria,25,Силистра,606,43,567,1568,143,927,84,75,8,2021-10-28
Bulgaria,25,Силистра,617,44,577,2757,197,1322,94,253,18,2021-11-11
Bulgaria,25,Силистра,380,27,356,3044,217,1665,119,589,42,2021-11-25
Bulgaria,25,Силистра,264,19,247,2657,190,1192,85,948,68,2021-12-09
Bulgaria,25,Силистра,259,19,242,2348,168,937,67,979,70,2021-12-23
Bulgaria,25,Силистра,428,31,401,1344,96,467,33,671,48,2022-01-06
Bulgaria,25,Силистра,725,52,679,4341,310,671,48,3075,220,2022-01-20
Bulgaria,25,Силистра,1118,80,1046,1939,139,550,39,1153,82,2022-02-03
Bulgaria,25,Силистра,1220,87,1142,1264,90,513,37,610,44,2022-02-17
Bulgaria,25,Силистра,785,56,735,587,42,267,19,300,21,2022-03-03
Bulgaria,25,Силистра,533,38,499,231,17,99,7,119,9,2022-03-17
Bulgaria,25,Силистра,541,39,506,156,11,-128,-9,102,7,2022-03-31
Bulgaria,25,Силистра,244,17,228,145,10,35,3,97,7,2022-04-14
Bulgaria,25,Силистра,133,10,124,115,8,13,1,87,6,2022-04-28
Bulgaria,25,Силистра,87,6,81,97,7,21,2,67,5,2022-05-12
Bulgaria,25,Силистра,39,3,36,70,5,18,1,46,4,2022-05-26
Bulgaria,25,Силистра,48,3,45,55,4,20,1,32,2,2022-06-09
Bulgaria,25,Силистра,27,2,25,25,2,5,0,15,1,2022-06-23
Bulgaria,25,Силистра,61,4,57,186,16,-24874,-2073,-9350,-779,2022-07-07
Bulgaria,25,Силистра,228,16,213,432,33,286,22,0,0,2022-07-21
Bulgaria,25,Силистра,482,34,451,584,42,362,26,0,0,2022-08-04
Bulgaria,25,Силистра,384,27,359,440,31,289,21,0,0,2022-08-18
Bulgaria,25,Силистра,191,14,179,199,14,109,8,0,0,2022-09-01
Bulgaria,25,Силистра,115,8,108,115,8,63,5,0,0,2022-09-15
Bulgaria,25,Силистра,120,9,112,134,10,84,6,0,0,2022-09-29
Bulgaria,25,Силистра,95,7,89,176,14,-968,-74,0,0,2022-10-13
Bulgaria,25,Силистра,77,6,72,144,10,139,10,0,0,2022-10-27
Bulgaria,25,Силистра,83,6,78,133,10,123,9,0,0,2022-11-10
Bulgaria,25,Силистра,49,4,46,82,7,80,7,0,0,2022-11-24
Bulgaria,25,Силистра,30,2,28,58,5,52,4,0,0,2022-12-08
Bulgaria,25,Силистра,47,3,44,32,2,31,2,0,0,2022-12-22
Bulgaria,25,Силистра,49,4,46,7,1,7,1,0,0,2023-01-05
Bulgaria,25,Силистра,63,5,59,8,1,8,1,0,0,2023-01-19
Bulgaria,25,Силистра,27,2,25,3,0,3,0,0,0,2023-02-02
Bulgaria,25,Силистра,21,2,20,1,0,1,0,0,0,2023-02-16
Bulgaria,25,Силистра,13,1,12,3,0,3,0,0,0,2023-03-02
Bulgaria,25,Силистра,28,2,26,7,1,6,1,0,0,2023-03-16
Bulgaria,25,Силистра,27,2,25,5,1,1,0,0,0,2023-03-30
Bulgaria,25,Силистра,33,2,31,1,0,1,0,0,0,2023-04-13
Bulgaria,21,Сливен,25,6,48,,,,,,,2020-06-11
Bulgaria,21,Сливен,94,7,51,,,,,,,2020-06-25
Bulgaria,21,Сливен,76,5,42,,,,,,,2020-07-09
Bulgaria,21,Сливен,48,3,26,,,,,,,2020-07-23
Bulgaria,21,Сливен,42,3,23,,,,,,,2020-08-06
Bulgaria,21,Сливен,26,2,14,,,,,,,2020-08-20
Bulgaria,21,Сливен,13,1,7,,,,,,,2020-09-03
Bulgaria,21,Сливен,38,3,21,,,,,,,2020-09-17
Bulgaria,21,Сливен,43,3,24,,,,,,,2020-10-01
Bulgaria,21,Сливен,185,13,101,,,,,,,2020-10-15
Bulgaria,21,Сливен,483,35,265,,,,,,,2020-10-29
Bulgaria,21,Сливен,660,47,362,,,,,,,2020-11-12
Bulgaria,21,Сливен,932,67,511,,,,,,,2020-11-26
Bulgaria,21,Сливен,1269,91,695,,,,,,,2020-12-10
Bulgaria,21,Сливен,898,64,492,,,,,,,2020-12-24
Bulgaria,21,Сливен,306,22,168,,,,,,,2021-01-07
Bulgaria,21,Сливен,220,16,121,,,,,,,2021-01-21
Bulgaria,21,Сливен,310,22,170,,,,,,,2021-02-04
Bulgaria,21,Сливен,439,31,240,498,38,89,18,,,2021-02-18
Bulgaria,21,Сливен,524,37,287,3281,252,92,8,,,2021-03-04
Bulgaria,21,Сливен,950,68,520,2405,172,501,36,,,2021-03-18
Bulgaria,21,Сливен,1094,78,599,2417,173,475,34,,,2021-04-01
Bulgaria,21,Сливен,776,55,425,1634,117,259,19,,,2021-04-15
Bulgaria,21,Сливен,415,30,227,3538,253,1384,99,,,2021-04-29
Bulgaria,21,Сливен,263,19,144,4924,352,3758,268,,,2021-05-13
Bulgaria,21,Сливен,99,7,54,5165,397,3409,262,,,2021-05-27
Bulgaria,21,Сливен,48,3,26,4094,341,2478,207,,,2021-06-10
