country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,8,София,5849,418,447,49731,3552,5426,417,,,2021-03-05
Bulgaria,8,София,10805,772,826,25015,1787,5781,413,,,2021-03-19
Bulgaria,8,София,13652,975,1043,44671,3191,10050,718,,,2021-04-02
Bulgaria,8,София,8946,639,684,43628,3116,10888,778,,,2021-04-16
Bulgaria,8,София,4627,331,354,56445,4032,28649,2046,,,2021-04-30
Bulgaria,8,София,1973,141,151,73874,5277,46618,3330,,,2021-05-14
Bulgaria,8,София,756,54,58,68435,4888,45074,3220,,,2021-05-28
Bulgaria,8,София,455,33,35,58217,4158,43556,3111,,,2021-06-11
Bulgaria,8,София,365,26,28,40792,2914,30477,2177,,,2021-06-25
Bulgaria,8,София,308,22,24,25720,1978,17381,1337,,,2021-07-09
Bulgaria,8,София,307,22,23,25770,1841,16190,1156,,,2021-07-23
Bulgaria,8,София,835,60,64,27708,1979,16621,1187,,,2021-08-06
Bulgaria,8,София,2605,186,199,27811,1987,17538,1253,,,2021-08-20
Bulgaria,8,София,3322,237,254,30365,2169,20735,1481,,,2021-09-03
Bulgaria,8,София,3390,242,259,25003,1786,18364,1312,,,2021-09-17
Bulgaria,8,София,4746,339,363,20976,1498,15680,1120,,,2021-10-01
Bulgaria,8,София,8271,591,632,16077,1237,10158,781,,,2021-10-15
Bulgaria,8,София,17063,1219,1304,38233,3476,23385,2126,1528,153,2021-10-29
Bulgaria,8,София,14209,1015,1086,59271,4234,33324,2380,7069,505,2021-11-12
Bulgaria,8,София,8352,597,638,59666,4262,35797,2557,12113,865,2021-11-26
Bulgaria,8,София,6057,433,463,53737,3838,24461,1747,21545,1539,2021-12-10
Bulgaria,8,София,5025,359,384,48914,3494,17588,1256,26273,1877,2021-12-24
Bulgaria,8,София,11605,829,887,34692,2478,7601,543,24039,1717,2022-01-07
Bulgaria,8,София,28234,2017,2158,59152,4225,10356,740,43809,3129,2022-01-21
Bulgaria,8,София,29607,2115,2263,24865,1776,7098,507,16100,1150,2022-02-04
Bulgaria,8,София,16624,1187,1271,17581,1256,6129,438,10566,755,2022-02-18
Bulgaria,8,София,8647,618,661,10468,748,3219,230,7008,501,2022-03-04
Bulgaria,8,София,6028,431,461,7410,529,2307,165,5076,363,2022-03-18
Bulgaria,8,София,5073,362,388,6301,450,-1950,-139,4827,345,2022-04-01
Bulgaria,8,София,3157,226,241,5963,426,917,66,4701,336,2022-04-15
Bulgaria,8,София,2781,199,213,4360,311,687,49,3439,246,2022-04-29
Bulgaria,8,София,1724,123,132,3341,239,665,48,2423,173,2022-05-13
Bulgaria,8,София,1231,88,94,2384,170,519,37,1658,118,2022-05-27
Bulgaria,33,София област,15,3,18,,,,,,,2020-06-12
Bulgaria,33,София област,152,11,64,,,,,,,2020-06-26
Bulgaria,33,София област,132,9,55,,,,,,,2020-07-10
Bulgaria,33,София област,123,9,52,,,,,,,2020-07-24
Bulgaria,33,София област,76,5,32,,,,,,,2020-08-07
Bulgaria,33,София област,22,2,9,,,,,,,2020-08-21
Bulgaria,33,София област,16,1,7,,,,,,,2020-09-04
Bulgaria,33,София област,29,2,12,,,,,,,2020-09-18
Bulgaria,33,София област,24,2,10,,,,,,,2020-10-02
Bulgaria,33,София област,98,7,41,,,,,,,2020-10-16
Bulgaria,33,София област,446,32,187,,,,,,,2020-10-30
Bulgaria,33,София област,1108,79,465,,,,,,,2020-11-13
Bulgaria,33,София област,1395,100,585,,,,,,,2020-11-27
Bulgaria,33,София област,1095,78,459,,,,,,,2020-12-11
Bulgaria,33,София област,731,52,307,,,,,,,2020-12-25
Bulgaria,33,София област,312,22,131,,,,,,,2021-01-08
Bulgaria,33,София област,181,13,76,,,,,,,2021-01-22
Bulgaria,33,София област,246,18,103,,,,,,,2021-02-05
Bulgaria,33,София област,309,22,130,908,65,155,26,,,2021-02-19
Bulgaria,33,София област,687,49,288,6224,445,692,53,,,2021-03-05
Bulgaria,33,София област,1495,107,627,1447,103,99,7,,,2021-03-19
Bulgaria,33,София област,1974,141,828,5386,385,845,60,,,2021-04-02
Bulgaria,33,София област,1342,96,563,3752,268,436,31,,,2021-04-16
Bulgaria,33,София област,814,58,341,6546,468,2530,181,,,2021-04-30
Bulgaria,33,София област,341,24,143,11596,828,6338,453,,,2021-05-14
Bulgaria,33,София област,193,14,81,10270,734,6936,495,,,2021-05-28
Bulgaria,33,София област,88,6,37,10324,737,7731,552,,,2021-06-11
Bulgaria,33,София област,52,4,22,6471,462,4602,329,,,2021-06-25
Bulgaria,33,София област,76,5,32,4434,341,2773,213,,,2021-07-09
Bulgaria,33,София област,55,4,23,4682,334,2699,193,,,2021-07-23
Bulgaria,33,София област,79,6,33,5401,386,2898,207,,,2021-08-06
Bulgaria,33,София област,269,19,113,5737,410,3272,234,,,2021-08-20
Bulgaria,33,София област,486,35,204,5856,418,3681,263,,,2021-09-03
Bulgaria,33,София област,651,47,273,4498,321,3077,220,,,2021-09-17
Bulgaria,33,София област,991,71,416,3769,269,2663,190,,,2021-10-01
Bulgaria,33,София област,1329,95,557,2244,173,1374,106,,,2021-10-15
Bulgaria,33,София област,2315,165,971,4417,402,2419,220,166,17,2021-10-29
Bulgaria,33,София област,1980,141,830,8114,580,3960,283,747,53,2021-11-12
Bulgaria,33,София област,1505,108,631,8559,611,4876,348,1679,120,2021-11-26
Bulgaria,33,София област,1159,83,486,8310,594,3622,259,3291,235,2021-12-10
Bulgaria,33,София област,919,66,385,7296,521,2385,170,3981,284,2021-12-24
Bulgaria,33,София област,1431,102,600,5133,367,1144,82,3513,251,2022-01-07
Bulgaria,33,София област,3740,267,1568,10919,780,1367,98,8563,612,2022-01-21
Bulgaria,33,София област,4880,349,2046,4588,328,1032,74,3200,229,2022-02-04
Bulgaria,33,София област,2641,189,1107,3008,215,956,68,1789,128,2022-02-18
Bulgaria,33,София област,1060,76,444,1680,120,501,36,1065,76,2022-03-04
Bulgaria,33,София област,711,51,298,1029,74,289,21,726,52,2022-03-18
Bulgaria,33,София област,485,35,203,747,53,-211,-15,556,40,2022-04-01
Bulgaria,33,София област,295,21,124,497,36,59,4,408,29,2022-04-15
Bulgaria,33,София област,305,22,128,291,21,40,3,237,17,2022-04-29
Bulgaria,33,София област,244,17,102,212,15,43,3,150,11,2022-05-13
Bulgaria,33,София област,143,10,60,263,19,27,2,222,16,2022-05-27
Bulgaria,20,Стара Загора,16,3,14,,,,,,,2020-06-12
Bulgaria,20,Стара Загора,53,4,17,,,,,,,2020-06-26
Bulgaria,20,Стара Загора,53,4,17,,,,,,,2020-07-10
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-07-24
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-08-07
Bulgaria,20,Стара Загора,71,5,23,,,,,,,2020-08-21
Bulgaria,20,Стара Загора,90,6,29,,,,,,,2020-09-04
Bulgaria,20,Стара Загора,111,8,36,,,,,,,2020-09-18
Bulgaria,20,Стара Загора,167,12,54,,,,,,,2020-10-02
Bulgaria,20,Стара Загора,275,20,88,,,,,,,2020-10-16
Bulgaria,20,Стара Загора,764,55,245,,,,,,,2020-10-30
Bulgaria,20,Стара Загора,1577,113,506,,,,,,,2020-11-13
Bulgaria,20,Стара Загора,2298,164,738,,,,,,,2020-11-27
Bulgaria,20,Стара Загора,2124,152,682,,,,,,,2020-12-11
Bulgaria,20,Стара Загора,1004,72,322,,,,,,,2020-12-25
Bulgaria,20,Стара Загора,446,32,143,,,,,,,2021-01-08
Bulgaria,20,Стара Загора,291,21,93,,,,,,,2021-01-22
Bulgaria,20,Стара Загора,311,22,100,,,,,,,2021-02-05
Bulgaria,20,Стара Загора,360,26,116,1003,77,216,36,,,2021-02-19
Bulgaria,20,Стара Загора,676,48,217,5792,414,648,50,,,2021-03-05
Bulgaria,20,Стара Загора,1409,101,452,2856,204,340,24,,,2021-03-19
Bulgaria,20,Стара Загора,2014,144,647,4427,316,929,66,,,2021-04-02
Bulgaria,20,Стара Загора,1652,118,531,4667,333,657,47,,,2021-04-16
Bulgaria,20,Стара Загора,1057,76,339,6001,429,2772,198,,,2021-04-30
Bulgaria,20,Стара Загора,495,35,159,10223,730,7084,506,,,2021-05-14
Bulgaria,20,Стара Загора,233,17,75,9541,867,5190,472,,,2021-05-28
Bulgaria,20,Стара Загора,129,9,41,9001,643,5742,410,,,2021-06-11
Bulgaria,20,Стара Загора,43,3,14,7024,639,4431,403,,,2021-06-25
Bulgaria,20,Стара Загора,53,4,17,5477,456,3374,281,,,2021-07-09
Bulgaria,20,Стара Загора,52,4,17,4436,403,2561,233,,,2021-07-23
Bulgaria,20,Стара Загора,158,11,51,6284,449,3580,256,,,2021-08-06
Bulgaria,20,Стара Загора,543,39,174,5166,369,2984,213,,,2021-08-20
Bulgaria,20,Стара Загора,931,67,299,5114,365,3104,222,,,2021-09-03
Bulgaria,20,Стара Загора,915,65,294,3818,273,2629,188,,,2021-09-17
Bulgaria,20,Стара Загора,1088,78,349,3169,226,2181,156,,,2021-10-01
Bulgaria,20,Стара Загора,1574,112,505,1994,153,1152,89,,,2021-10-15
Bulgaria,20,Стара Загора,2778,198,892,3974,361,1787,162,216,22,2021-10-29
Bulgaria,20,Стара Загора,2549,182,819,6916,494,3073,220,683,49,2021-11-12
Bulgaria,20,Стара Загора,1564,112,502,8121,580,4879,349,1412,101,2021-11-26
Bulgaria,20,Стара Загора,1278,91,410,7469,534,3278,234,2913,208,2021-12-10
Bulgaria,20,Стара Загора,952,68,306,6788,485,2344,167,3541,253,2021-12-24
Bulgaria,20,Стара Загора,1369,98,440,6519,466,1211,87,4673,334,2022-01-07
Bulgaria,20,Стара Загора,4079,291,1310,10841,774,1445,103,8344,596,2022-01-21
Bulgaria,20,Стара Загора,6652,475,2136,4614,330,1215,87,3017,216,2022-02-04
Bulgaria,20,Стара Загора,4321,309,1388,2811,201,1010,72,1607,115,2022-02-18
Bulgaria,20,Стара Загора,1630,116,523,1575,113,493,35,1028,73,2022-03-04
Bulgaria,20,Стара Загора,973,70,312,904,65,253,18,591,42,2022-03-18
Bulgaria,20,Стара Загора,754,54,242,667,48,-206,-15,485,35,2022-04-01
Bulgaria,20,Стара Загора,326,23,105,491,35,62,4,393,28,2022-04-15
Bulgaria,20,Стара Загора,347,25,111,366,26,64,5,279,20,2022-04-29
Bulgaria,20,Стара Загора,228,16,73,283,20,54,4,207,15,2022-05-13
Bulgaria,20,Стара Загора,167,12,54,202,16,49,4,142,11,2022-05-27
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-12
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-06-26
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-07-10
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-07-24
Bulgaria,32,Търговище,12,1,11,,,,,,,2020-08-07
Bulgaria,32,Търговище,6,0,5,,,,,,,2020-08-21
Bulgaria,32,Търговище,31,2,28,,,,,,,2020-09-04
Bulgaria,32,Търговище,20,1,18,,,,,,,2020-09-18
Bulgaria,32,Търговище,105,8,95,,,,,,,2020-10-02
Bulgaria,32,Търговище,230,16,209,,,,,,,2020-10-16
Bulgaria,32,Търговище,570,41,518,,,,,,,2020-10-30
Bulgaria,32,Търговище,403,29,366,,,,,,,2020-11-13
Bulgaria,32,Търговище,324,23,294,,,,,,,2020-11-27
Bulgaria,32,Търговище,205,15,186,,,,,,,2020-12-11
Bulgaria,32,Търговище,205,15,186,,,,,,,2020-12-25
Bulgaria,32,Търговище,96,7,87,,,,,,,2021-01-08
Bulgaria,32,Търговище,56,4,51,,,,,,,2021-01-22
Bulgaria,32,Търговище,36,3,33,,,,,,,2021-02-05
Bulgaria,32,Търговище,23,2,21,382,35,35,6,,,2021-02-19
Bulgaria,32,Търговище,44,3,40,2551,213,315,29,,,2021-03-05
Bulgaria,32,Търговище,148,11,135,1858,143,495,38,,,2021-03-19
Bulgaria,32,Търговище,403,29,366,1589,114,730,52,,,2021-04-02
Bulgaria,32,Търговище,448,32,407,1532,109,238,17,,,2021-04-16
Bulgaria,32,Търговище,319,23,290,2456,175,957,68,,,2021-04-30
Bulgaria,32,Търговище,171,12,155,3148,225,2586,185,,,2021-05-14
Bulgaria,32,Търговище,87,6,79,2906,242,1712,143,,,2021-05-28
Bulgaria,32,Търговище,36,3,33,2118,193,1395,127,,,2021-06-11
Bulgaria,32,Търговище,19,1,17,1807,258,1011,144,,,2021-06-25
Bulgaria,32,Търговище,8,1,7,1258,210,721,120,,,2021-07-09
Bulgaria,32,Търговище,18,1,16,1713,143,938,78,,,2021-07-23
Bulgaria,32,Търговище,52,4,47,1424,119,728,61,,,2021-08-06
Bulgaria,32,Търговище,239,17,217,1545,110,752,54,,,2021-08-20
Bulgaria,32,Търговище,610,44,554,1638,117,879,63,,,2021-09-03
Bulgaria,32,Търговище,489,35,444,1506,108,880,63,,,2021-09-17
Bulgaria,32,Търговище,428,31,389,1077,77,690,49,,,2021-10-01
Bulgaria,32,Търговище,348,25,316,746,57,403,31,,,2021-10-15
Bulgaria,32,Търговище,538,38,489,1342,122,448,41,129,13,2021-10-29
Bulgaria,32,Търговище,476,34,433,2073,148,865,62,261,19,2021-11-12
Bulgaria,32,Търговище,375,27,341,2797,200,1488,106,693,50,2021-11-26
Bulgaria,32,Търговище,324,23,294,2427,173,904,65,1016,73,2021-12-10
Bulgaria,32,Търговище,243,17,221,2176,155,691,49,1091,78,2021-12-24
Bulgaria,32,Търговище,264,19,240,1589,114,421,30,916,65,2022-01-07
Bulgaria,32,Търговище,454,32,413,3959,283,479,34,2869,205,2022-01-21
Bulgaria,32,Търговище,882,63,802,1653,118,481,34,948,68,2022-02-04
Bulgaria,32,Търговище,1152,82,1047,971,69,395,28,454,32,2022-02-18
Bulgaria,32,Търговище,694,50,631,495,35,203,15,244,17,2022-03-04
Bulgaria,32,Търговище,358,26,325,224,16,89,6,115,8,2022-03-18
Bulgaria,32,Търговище,257,18,234,166,12,29,2,103,7,2022-04-01
Bulgaria,32,Търговище,107,8,97,99,7,17,1,79,6,2022-04-15
Bulgaria,32,Търговище,55,4,50,67,5,12,1,48,3,2022-04-29
Bulgaria,32,Търговище,31,2,28,63,5,10,1,49,4,2022-05-13
Bulgaria,32,Търговище,25,2,23,34,4,5,1,26,3,2022-05-27
Bulgaria,22,Хасково,4,1,5,,,,,,,2020-06-12
Bulgaria,22,Хасково,3,0,1,,,,,,,2020-06-26
Bulgaria,22,Хасково,8,1,4,,,,,,,2020-07-10
Bulgaria,22,Хасково,26,2,12,,,,,,,2020-07-24
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-08-07
Bulgaria,22,Хасково,37,3,17,,,,,,,2020-08-21
Bulgaria,22,Хасково,58,4,26,,,,,,,2020-09-04
Bulgaria,22,Хасково,38,3,17,,,,,,,2020-09-18
Bulgaria,22,Хасково,31,2,14,,,,,,,2020-10-02
Bulgaria,22,Хасково,106,8,47,,,,,,,2020-10-16
Bulgaria,22,Хасково,281,20,126,,,,,,,2020-10-30
Bulgaria,22,Хасково,617,44,276,,,,,,,2020-11-13
Bulgaria,22,Хасково,941,67,421,,,,,,,2020-11-27
Bulgaria,22,Хасково,909,65,406,,,,,,,2020-12-11
Bulgaria,22,Хасково,708,51,317,,,,,,,2020-12-25
Bulgaria,22,Хасково,307,22,137,,,,,,,2021-01-08
Bulgaria,22,Хасково,265,19,119,,,,,,,2021-01-22
Bulgaria,22,Хасково,318,23,142,,,,,,,2021-02-05
Bulgaria,22,Хасково,457,33,204,618,44,56,9,,,2021-02-19
Bulgaria,22,Хасково,661,47,296,5024,386,300,25,,,2021-03-05
Bulgaria,22,Хасково,1111,79,497,2108,151,357,26,,,2021-03-19
Bulgaria,22,Хасково,1224,87,547,3637,280,1308,101,,,2021-04-02
Bulgaria,22,Хасково,904,65,404,4681,334,626,45,,,2021-04-16
Bulgaria,22,Хасково,462,33,207,4668,359,2104,162,,,2021-04-30
Bulgaria,22,Хасково,175,13,78,8427,602,6570,469,,,2021-05-14
Bulgaria,22,Хасково,88,6,39,5550,396,3423,245,,,2021-05-28
Bulgaria,22,Хасково,54,4,24,5609,467,3484,290,,,2021-06-11
Bulgaria,22,Хасково,26,2,12,4002,445,2763,307,,,2021-06-25
Bulgaria,22,Хасково,19,1,8,2934,367,1895,237,,,2021-07-09
Bulgaria,22,Хасково,23,2,10,3074,384,1637,205,,,2021-07-23
Bulgaria,22,Хасково,94,7,42,2936,226,1601,123,,,2021-08-06
Bulgaria,22,Хасково,409,29,183,3046,218,1610,115,,,2021-08-20
Bulgaria,22,Хасково,706,50,316,3406,243,1869,134,,,2021-09-03
Bulgaria,22,Хасково,550,39,246,2961,212,1841,132,,,2021-09-17
Bulgaria,22,Хасково,580,41,259,2770,198,1848,132,,,2021-10-01
Bulgaria,22,Хасково,524,37,234,1610,124,1017,78,,,2021-10-15
Bulgaria,22,Хасково,1129,81,505,3021,275,1489,135,139,14,2021-10-29
Bulgaria,22,Хасково,1428,102,639,4774,341,2344,167,407,29,2021-11-12
Bulgaria,22,Хасково,1172,84,524,5441,389,2977,213,1071,77,2021-11-26
Bulgaria,22,Хасково,874,62,391,5365,383,2295,164,1969,141,2021-12-10
Bulgaria,22,Хасково,652,47,292,4566,326,1592,114,2341,167,2021-12-24
Bulgaria,22,Хасково,911,65,407,4435,317,1065,76,2892,207,2022-01-07
Bulgaria,22,Хасково,1667,119,745,7696,550,941,67,5828,416,2022-01-21
Bulgaria,22,Хасково,2951,211,1320,3253,232,946,68,2034,145,2022-02-04
Bulgaria,22,Хасково,2077,148,929,1993,142,705,50,1138,81,2022-02-18
Bulgaria,22,Хасково,836,60,374,962,69,320,23,596,43,2022-03-04
Bulgaria,22,Хасково,538,38,241,691,49,197,14,463,33,2022-03-18
Bulgaria,22,Хасково,531,38,237,434,31,-127,-9,292,21,2022-04-01
Bulgaria,22,Хасково,300,21,134,386,28,54,4,308,22,2022-04-15
Bulgaria,22,Хасково,181,13,81,244,17,42,3,189,14,2022-04-29
Bulgaria,22,Хасково,110,8,49,204,15,36,3,157,11,2022-05-13
Bulgaria,22,Хасково,73,5,33,119,9,26,2,82,6,2022-05-27
Bulgaria,15,Шумен,25,5,41,,,,,,,2020-06-12
Bulgaria,15,Шумен,84,6,49,,,,,,,2020-06-26
Bulgaria,15,Шумен,22,2,13,,,,,,,2020-07-10
Bulgaria,15,Шумен,20,1,12,,,,,,,2020-07-24
Bulgaria,15,Шумен,17,1,10,,,,,,,2020-08-07
Bulgaria,15,Шумен,55,4,32,,,,,,,2020-08-21
Bulgaria,15,Шумен,44,3,26,,,,,,,2020-09-04
Bulgaria,15,Шумен,31,2,18,,,,,,,2020-09-18
Bulgaria,15,Шумен,51,4,30,,,,,,,2020-10-02
Bulgaria,15,Шумен,189,14,110,,,,,,,2020-10-16
Bulgaria,15,Шумен,674,48,392,,,,,,,2020-10-30
Bulgaria,15,Шумен,847,61,493,,,,,,,2020-11-13
Bulgaria,15,Шумен,863,62,502,,,,,,,2020-11-27
Bulgaria,15,Шумен,694,50,404,,,,,,,2020-12-11
Bulgaria,15,Шумен,473,34,275,,,,,,,2020-12-25
Bulgaria,15,Шумен,309,22,180,,,,,,,2021-01-08
Bulgaria,15,Шумен,182,13,106,,,,,,,2021-01-22
Bulgaria,15,Шумен,236,17,137,,,,,,,2021-02-05
Bulgaria,15,Шумен,389,28,226,763,64,103,21,,,2021-02-19
Bulgaria,15,Шумен,726,52,423,3674,306,527,48,,,2021-03-05
Bulgaria,15,Шумен,1138,81,662,1981,142,466,33,,,2021-03-19
Bulgaria,15,Шумен,1161,83,676,2090,149,374,27,,,2021-04-02
Bulgaria,15,Шумен,771,55,449,2727,195,649,46,,,2021-04-16
Bulgaria,15,Шумен,437,31,254,3389,242,1324,95,,,2021-04-30
Bulgaria,15,Шумен,178,13,104,5124,394,3750,288,,,2021-05-14
Bulgaria,15,Шумен,87,6,51,4556,414,2707,246,,,2021-05-28
Bulgaria,15,Шумен,52,4,30,4371,336,2911,224,,,2021-06-11
Bulgaria,15,Шумен,30,2,17,3278,364,1921,213,,,2021-06-25
Bulgaria,15,Шумен,7,1,4,2555,639,1438,360,,,2021-07-09
Bulgaria,15,Шумен,8,1,5,3605,721,1938,388,,,2021-07-23
Bulgaria,15,Шумен,60,4,35,3246,271,1808,151,,,2021-08-06
Bulgaria,15,Шумен,288,21,168,3079,237,1698,131,,,2021-08-20
Bulgaria,15,Шумен,464,33,270,3512,251,2065,148,,,2021-09-03
Bulgaria,15,Шумен,444,32,258,2583,185,1714,122,,,2021-09-17
Bulgaria,15,Шумен,372,27,217,2120,163,1386,107,,,2021-10-01
Bulgaria,15,Шумен,452,32,263,1164,90,740,57,,,2021-10-15
Bulgaria,15,Шумен,818,58,476,2325,211,1292,117,81,8,2021-10-29
Bulgaria,15,Шумен,1069,76,622,3364,240,1553,111,306,22,2021-11-12
Bulgaria,15,Шумен,604,43,352,4078,291,2285,163,772,55,2021-11-26
Bulgaria,15,Шумен,425,30,247,4239,303,1720,123,1588,113,2021-12-10
Bulgaria,15,Шумен,399,29,232,4125,295,1350,96,2137,153,2021-12-24
Bulgaria,15,Шумен,526,38,306,3688,263,963,69,2295,164,2022-01-07
Bulgaria,15,Шумен,862,62,502,6177,441,817,58,4470,319,2022-01-21
Bulgaria,15,Шумен,1647,118,959,2687,192,805,58,1513,108,2022-02-04
Bulgaria,15,Шумен,1735,124,1010,1605,115,676,48,761,54,2022-02-18
Bulgaria,15,Шумен,1144,82,666,771,55,317,23,412,29,2022-03-04
Bulgaria,15,Шумен,852,61,496,403,29,162,12,218,16,2022-03-18
Bulgaria,15,Шумен,575,41,335,273,20,-67,-5,193,14,2022-04-01
Bulgaria,15,Шумен,247,18,144,219,16,26,2,180,13,2022-04-15
Bulgaria,15,Шумен,155,11,90,108,8,26,2,78,6,2022-04-29
Bulgaria,15,Шумен,92,7,54,104,7,25,2,76,5,2022-05-13
Bulgaria,15,Шумен,46,3,27,72,6,9,1,57,4,2022-05-27
Bulgaria,30,Ямбол,2,0,5,,,,,,,2020-06-12
Bulgaria,30,Ямбол,17,1,15,,,,,,,2020-06-26
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-07-10
Bulgaria,30,Ямбол,29,2,25,,,,,,,2020-07-24
Bulgaria,30,Ямбол,42,3,36,,,,,,,2020-08-07
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-08-21
Bulgaria,30,Ямбол,41,3,35,,,,,,,2020-09-04
Bulgaria,30,Ямбол,53,4,45,,,,,,,2020-09-18
Bulgaria,30,Ямбол,78,6,67,,,,,,,2020-10-02
Bulgaria,30,Ямбол,93,7,80,,,,,,,2020-10-16
Bulgaria,30,Ямбол,181,13,155,,,,,,,2020-10-30
Bulgaria,30,Ямбол,544,39,467,,,,,,,2020-11-13
Bulgaria,30,Ямбол,848,61,728,,,,,,,2020-11-27
Bulgaria,30,Ямбол,848,61,728,,,,,,,2020-12-11
Bulgaria,30,Ямбол,453,32,389,,,,,,,2020-12-25
Bulgaria,30,Ямбол,189,14,162,,,,,,,2021-01-08
Bulgaria,30,Ямбол,80,6,69,,,,,,,2021-01-22
Bulgaria,30,Ямбол,121,9,104,,,,,,,2021-02-05
Bulgaria,30,Ямбол,232,17,199,499,36,96,16,,,2021-02-19
Bulgaria,30,Ямбол,310,22,266,2944,226,64,5,,,2021-03-05
Bulgaria,30,Ямбол,620,44,532,1667,119,533,38,,,2021-03-19
Bulgaria,30,Ямбол,775,55,665,2292,164,554,40,,,2021-04-02
Bulgaria,30,Ямбол,529,38,454,2549,182,725,52,,,2021-04-16
Bulgaria,30,Ямбол,283,20,243,2864,205,1369,98,,,2021-04-30
Bulgaria,30,Ямбол,161,12,138,4194,323,3288,253,,,2021-05-14
Bulgaria,30,Ямбол,99,7,85,3322,256,1989,153,,,2021-05-28
Bulgaria,30,Ямбол,56,4,48,2937,226,1883,145,,,2021-06-11
Bulgaria,30,Ямбол,18,1,15,1710,244,1155,165,,,2021-06-25
Bulgaria,30,Ямбол,7,1,6,1851,370,1197,239,,,2021-07-09
Bulgaria,30,Ямбол,4,0,3,1783,594,1030,343,,,2021-07-23
Bulgaria,30,Ямбол,48,3,41,1475,113,835,64,,,2021-08-06
Bulgaria,30,Ямбол,169,12,145,1591,122,893,69,,,2021-08-20
Bulgaria,30,Ямбол,437,31,375,1783,127,1063,76,,,2021-09-03
Bulgaria,30,Ямбол,448,32,385,1383,99,907,65,,,2021-09-17
Bulgaria,30,Ямбол,490,35,421,1345,96,891,64,,,2021-10-01
Bulgaria,30,Ямбол,583,42,500,875,67,474,36,,,2021-10-15
Bulgaria,30,Ямбол,860,61,738,1859,169,768,70,163,16,2021-10-29
Bulgaria,30,Ямбол,791,57,679,3254,232,1402,100,341,24,2021-11-12
Bulgaria,30,Ямбол,410,29,352,3810,272,2179,156,742,53,2021-11-26
Bulgaria,30,Ямбол,349,25,300,3411,244,1412,101,1405,100,2021-12-10
Bulgaria,30,Ямбол,240,17,206,3195,228,1116,80,1620,116,2021-12-24
Bulgaria,30,Ямбол,444,32,381,2684,192,587,42,1796,128,2022-01-07
Bulgaria,30,Ямбол,856,61,735,4346,310,551,39,3214,230,2022-01-21
Bulgaria,30,Ямбол,1613,115,1385,1905,136,596,43,1076,77,2022-02-04
Bulgaria,30,Ямбол,1268,91,1089,933,67,398,28,440,31,2022-02-18
Bulgaria,30,Ямбол,578,41,496,498,36,180,13,270,19,2022-03-04
Bulgaria,30,Ямбол,491,35,422,267,19,102,7,143,10,2022-03-18
Bulgaria,30,Ямбол,478,34,410,184,13,-1,0,132,9,2022-04-01
Bulgaria,30,Ямбол,253,18,217,169,12,31,2,128,9,2022-04-15
Bulgaria,30,Ямбол,135,10,116,109,9,19,2,82,7,2022-04-29
Bulgaria,30,Ямбол,87,6,75,97,7,17,1,76,6,2022-05-13
Bulgaria,30,Ямбол,42,3,36,79,6,18,1,57,4,2022-05-27
