country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,32,Търговище,423,30,384,2724,195,1451,104,538,38,2021-11-20
Bulgaria,32,Търговище,337,24,306,2481,177,1036,74,907,65,2021-12-04
Bulgaria,32,Търговище,277,20,252,2273,162,715,51,1108,79,2021-12-18
Bulgaria,32,Търговище,220,16,200,1269,91,460,33,573,41,2022-01-01
Bulgaria,32,Търговище,346,25,314,4005,286,592,42,2841,203,2022-01-15
Bulgaria,32,Търговище,706,50,642,2214,158,378,27,1487,106,2022-01-29
Bulgaria,32,Търговище,1077,77,979,1277,91,542,39,573,41,2022-02-12
Bulgaria,32,Търговище,1011,72,919,656,47,250,18,329,24,2022-02-26
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-20
Bulgaria,22,Хасково,4,0,2,,,,,,,2020-07-04
Bulgaria,22,Хасково,17,1,8,,,,,,,2020-07-18
Bulgaria,22,Хасково,32,2,14,,,,,,,2020-08-01
Bulgaria,22,Хасково,23,2,10,,,,,,,2020-08-15
Bulgaria,22,Хасково,67,5,30,,,,,,,2020-08-29
Bulgaria,22,Хасково,51,4,23,,,,,,,2020-09-12
Bulgaria,22,Хасково,25,2,11,,,,,,,2020-09-26
Bulgaria,22,Хасково,62,4,28,,,,,,,2020-10-10
Bulgaria,22,Хасково,174,12,78,,,,,,,2020-10-24
Bulgaria,22,Хасково,494,35,221,,,,,,,2020-11-07
Bulgaria,22,Хасково,792,57,354,,,,,,,2020-11-21
Bulgaria,22,Хасково,966,69,432,,,,,,,2020-12-05
Bulgaria,22,Хасково,856,61,383,,,,,,,2020-12-19
Bulgaria,22,Хасково,368,26,165,,,,,,,2021-01-02
Bulgaria,22,Хасково,329,24,147,,,,,,,2021-01-16
Bulgaria,22,Хасково,278,20,124,,,,,,,2021-01-30
Bulgaria,22,Хасково,417,30,186,318,40,,,,,2021-02-13
Bulgaria,22,Хасково,580,41,259,2898,223,128,11,,,2021-02-27
Bulgaria,22,Хасково,865,62,387,4321,309,483,35,,,2021-03-13
Bulgaria,22,Хасково,1197,86,535,2638,188,1145,82,,,2021-03-27
Bulgaria,22,Хасково,1111,79,497,3799,292,468,36,,,2021-04-10
Bulgaria,22,Хасково,620,44,277,4893,350,1328,95,,,2021-04-24
Bulgaria,22,Хасково,270,19,121,5646,434,4142,319,,,2021-05-08
Bulgaria,22,Хасково,138,10,62,8753,625,6340,453,,,2021-05-22
Bulgaria,22,Хасково,68,5,30,4763,340,2739,196,,,2021-06-05
Bulgaria,22,Хасково,32,2,14,4766,433,3186,290,,,2021-06-19
Bulgaria,22,Хасково,16,1,7,3551,444,2417,302,,,2021-07-03
Bulgaria,22,Хасково,18,1,8,2945,491,1582,264,,,2021-07-17
Bulgaria,22,Хасково,45,3,20,2661,242,1473,134,,,2021-07-31
Bulgaria,22,Хасково,239,17,107,3077,220,1608,115,,,2021-08-14
Bulgaria,22,Хасково,672,48,301,3245,232,1755,125,,,2021-08-28
Bulgaria,22,Хасково,578,41,258,3294,235,1874,134,,,2021-09-11
Bulgaria,22,Хасково,555,40,248,2810,201,1911,137,,,2021-09-25
Bulgaria,22,Хасково,550,39,246,1880,145,1221,94,,,2021-10-09
Bulgaria,22,Хасково,799,57,357,3146,225,1596,114,123,18,2021-10-23
Bulgaria,22,Хасково,1480,106,662,3392,308,1668,152,193,18,2021-11-06
Bulgaria,22,Хасково,1192,85,533,5476,391,2973,212,801,57,2021-11-20
Bulgaria,22,Хасково,1056,75,472,5296,378,2540,181,1595,114,2021-12-04
Bulgaria,22,Хасково,693,50,310,4741,339,1710,122,2294,164,2021-12-18
Bulgaria,22,Хасково,723,52,323,3298,236,1232,88,1596,114,2022-01-01
Bulgaria,22,Хасково,1220,87,546,8155,583,1173,84,6056,433,2022-01-15
Bulgaria,22,Хасково,2674,191,1196,4641,332,760,54,3395,243,2022-01-29
Bulgaria,22,Хасково,2620,187,1172,2591,185,1008,72,1425,102,2022-02-12
Bulgaria,22,Хасково,1253,90,560,1335,95,439,31,796,57,2022-02-26
Bulgaria,15,Шумен,91,7,57,,,,,,,2020-06-20
Bulgaria,15,Шумен,32,2,19,,,,,,,2020-07-04
Bulgaria,15,Шумен,19,1,11,,,,,,,2020-07-18
Bulgaria,15,Шумен,14,1,8,,,,,,,2020-08-01
Bulgaria,15,Шумен,52,4,30,,,,,,,2020-08-15
Bulgaria,15,Шумен,46,3,27,,,,,,,2020-08-29
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-09-12
Bulgaria,15,Шумен,41,3,24,,,,,,,2020-09-26
Bulgaria,15,Шумен,93,7,54,,,,,,,2020-10-10
Bulgaria,15,Шумен,448,32,261,,,,,,,2020-10-24
Bulgaria,15,Шумен,861,62,501,,,,,,,2020-11-07
Bulgaria,15,Шумен,863,62,502,,,,,,,2020-11-21
Bulgaria,15,Шумен,730,52,425,,,,,,,2020-12-05
Bulgaria,15,Шумен,632,45,368,,,,,,,2020-12-19
Bulgaria,15,Шумен,314,22,183,,,,,,,2021-01-02
Bulgaria,15,Шумен,245,18,143,,,,,,,2021-01-16
Bulgaria,15,Шумен,192,14,112,,,,,,,2021-01-30
Bulgaria,15,Шумен,316,23,184,613,88,,,,,2021-02-13
Bulgaria,15,Шумен,582,42,339,2489,207,200,18,,,2021-02-27
Bulgaria,15,Шумен,929,66,541,2644,203,597,46,,,2021-03-13
Bulgaria,15,Шумен,1198,86,697,1822,130,551,39,,,2021-03-27
Bulgaria,15,Шумен,1011,72,589,2709,194,658,47,,,2021-04-10
Bulgaria,15,Шумен,543,39,316,2704,193,658,47,,,2021-04-24
Bulgaria,15,Шумен,260,19,151,3732,287,2238,172,,,2021-05-08
Bulgaria,15,Шумен,129,9,75,6276,523,4308,359,,,2021-05-22
Bulgaria,15,Шумен,63,5,37,3510,293,2045,170,,,2021-06-05
Bulgaria,15,Шумен,44,3,26,4348,362,2853,238,,,2021-06-19
Bulgaria,15,Шумен,9,1,5,2667,533,1540,308,,,2021-07-03
Bulgaria,15,Шумен,11,1,6,3144,629,1653,331,,,2021-07-17
Bulgaria,15,Шумен,21,2,12,3416,427,1937,242,,,2021-07-31
Bulgaria,15,Шумен,159,11,93,3005,231,1609,124,,,2021-08-14
Bulgaria,15,Шумен,418,30,243,3493,250,2005,143,,,2021-08-28
Bulgaria,15,Шумен,459,33,267,2851,204,1790,128,,,2021-09-11
Bulgaria,15,Шумен,420,30,244,2365,169,1602,114,,,2021-09-25
Bulgaria,15,Шумен,407,29,237,1344,112,842,70,,,2021-10-09
Bulgaria,15,Шумен,621,44,362,2428,173,1453,104,58,8,2021-10-23
Bulgaria,15,Шумен,1052,75,612,2567,233,1227,112,144,13,2021-11-06
Bulgaria,15,Шумен,776,55,452,3907,279,2070,148,612,44,2021-11-20
Bulgaria,15,Шумен,493,35,287,4112,294,1989,142,1180,84,2021-12-04
Bulgaria,15,Шумен,402,29,234,4066,290,1340,96,2008,143,2021-12-18
Bulgaria,15,Шумен,387,28,225,3003,215,1016,73,1520,109,2022-01-01
Bulgaria,15,Шумен,702,50,409,6684,477,1031,74,4824,345,2022-01-15
Bulgaria,15,Шумен,1359,97,791,3499,250,653,47,2287,163,2022-01-29
Bulgaria,15,Шумен,1839,131,1071,2217,158,898,64,1059,76,2022-02-12
Bulgaria,15,Шумен,1426,102,830,1063,76,442,32,543,39,2022-02-26
Bulgaria,30,Ямбол,10,1,9,,,,,,,2020-06-20
Bulgaria,30,Ямбол,22,2,19,,,,,,,2020-07-04
Bulgaria,30,Ямбол,17,1,15,,,,,,,2020-07-18
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-08-01
Bulgaria,30,Ямбол,31,2,27,,,,,,,2020-08-15
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-29
Bulgaria,30,Ямбол,25,2,21,,,,,,,2020-09-12
Bulgaria,30,Ямбол,77,6,66,,,,,,,2020-09-26
Bulgaria,30,Ямбол,86,6,74,,,,,,,2020-10-10
Bulgaria,30,Ямбол,121,9,104,,,,,,,2020-10-24
Bulgaria,30,Ямбол,368,26,316,,,,,,,2020-11-07
Bulgaria,30,Ямбол,699,50,600,,,,,,,2020-11-21
Bulgaria,30,Ямбол,905,65,777,,,,,,,2020-12-05
Bulgaria,30,Ямбол,686,49,589,,,,,,,2020-12-19
Bulgaria,30,Ямбол,256,18,220,,,,,,,2021-01-02
Bulgaria,30,Ямбол,119,9,102,,,,,,,2021-01-16
Bulgaria,30,Ямбол,93,7,80,,,,,,,2021-01-30
Bulgaria,30,Ямбол,201,14,173,215,27,,,,,2021-02-13
Bulgaria,30,Ямбол,252,18,216,2260,174,99,8,,,2021-02-27
Bulgaria,30,Ямбол,435,31,373,2273,162,307,22,,,2021-03-13
Bulgaria,30,Ямбол,805,58,691,1867,133,682,49,,,2021-03-27
Bulgaria,30,Ямбол,654,47,561,2114,151,277,20,,,2021-04-10
Bulgaria,30,Ямбол,358,26,307,2721,194,1244,89,,,2021-04-24
Bulgaria,30,Ямбол,200,14,172,3135,224,2160,154,,,2021-05-08
Bulgaria,30,Ямбол,129,9,111,5029,387,3508,270,,,2021-05-22
Bulgaria,30,Ямбол,74,5,64,2379,183,1376,106,,,2021-06-05
Bulgaria,30,Ямбол,29,2,25,2734,273,1840,184,,,2021-06-19
Bulgaria,30,Ямбол,9,1,8,1379,276,885,177,,,2021-07-03
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-17
Bulgaria,30,Ямбол,24,2,21,1969,197,1141,114,,,2021-07-31
Bulgaria,30,Ямбол,93,7,80,1656,138,889,74,,,2021-08-14
Bulgaria,30,Ямбол,367,26,315,1571,112,942,67,,,2021-08-28
Bulgaria,30,Ямбол,411,29,353,1622,116,1024,73,,,2021-09-11
Bulgaria,30,Ямбол,478,34,410,1368,98,946,68,,,2021-09-25
Bulgaria,30,Ямбол,543,39,466,921,71,521,40,,,2021-10-09
Bulgaria,30,Ямбол,729,52,626,1859,133,801,57,126,18,2021-10-23
Bulgaria,30,Ямбол,868,62,745,2315,210,949,86,166,15,2021-11-06
Bulgaria,30,Ямбол,586,42,503,3760,269,2031,145,634,45,2021-11-20
Bulgaria,30,Ямбол,350,25,300,3590,256,1743,125,1130,81,2021-12-04
Bulgaria,30,Ямбол,280,20,240,3223,230,1098,78,1643,117,2021-12-18
Bulgaria,30,Ямбол,286,20,246,2024,145,756,54,1002,72,2022-01-01
Bulgaria,30,Ямбол,670,48,575,5101,364,710,51,3734,267,2022-01-15
Bulgaria,30,Ямбол,1303,93,1119,2383,170,468,33,1623,116,2022-01-29
Bulgaria,30,Ямбол,1621,116,1392,1280,91,564,40,580,41,2022-02-12
Bulgaria,30,Ямбол,795,57,682,701,50,248,18,379,27,2022-02-26
