country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,19,Пазарджик,16,1,6,5,1,3,0,0,0,2023-03-11
Bulgaria,19,Пазарджик,13,1,5,6,1,6,1,0,0,2023-03-25
Bulgaria,19,Пазарджик,59,4,23,15,1,11,1,0,0,2023-04-08
Bulgaria,19,Пазарджик,28,2,11,8,1,3,0,0,0,2023-04-22
Bulgaria,19,Пазарджик,48,3,19,10,1,2,0,0,0,2023-05-06
Bulgaria,19,Пазарджик,38,3,15,7,1,4,0,0,0,2023-05-20
Bulgaria,19,Пазарджик,31,2,12,6,1,2,0,0,0,2023-06-03
Bulgaria,19,Пазарджик,32,2,13,0,0,0,0,0,0,2023-06-17
Bulgaria,19,Пазарджик,17,1,7,1,0,1,0,0,0,2023-07-01
Bulgaria,19,Пазарджик,8,1,3,0,0,0,0,0,0,2023-07-15
Bulgaria,19,Пазарджик,4,0,2,2,1,2,1,0,0,2023-07-29
Bulgaria,19,Пазарджик,15,1,6,0,0,0,0,0,0,2023-08-12
Bulgaria,19,Пазарджик,26,2,10,1,0,1,0,0,0,2023-08-26
Bulgaria,6,Перник,4,0,4,,,,,,,2020-06-20
Bulgaria,6,Перник,15,1,12,,,,,,,2020-07-04
Bulgaria,6,Перник,31,2,26,,,,,,,2020-07-18
Bulgaria,6,Перник,45,3,37,,,,,,,2020-08-01
Bulgaria,6,Перник,34,2,28,,,,,,,2020-08-15
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-29
Bulgaria,6,Перник,11,1,9,,,,,,,2020-09-12
Bulgaria,6,Перник,17,1,14,,,,,,,2020-09-26
Bulgaria,6,Перник,56,4,47,,,,,,,2020-10-10
Bulgaria,6,Перник,174,12,144,,,,,,,2020-10-24
Bulgaria,6,Перник,731,52,607,,,,,,,2020-11-07
Bulgaria,6,Перник,906,65,752,,,,,,,2020-11-21
Bulgaria,6,Перник,750,54,623,,,,,,,2020-12-05
Bulgaria,6,Перник,604,43,502,,,,,,,2020-12-19
Bulgaria,6,Перник,283,20,235,,,,,,,2021-01-02
Bulgaria,6,Перник,197,14,164,,,,,,,2021-01-16
Bulgaria,6,Перник,113,8,94,,,,,,,2021-01-30
Bulgaria,6,Перник,212,15,176,174,22,,,,,2021-02-13
Bulgaria,6,Перник,327,23,272,2254,161,112,9,,,2021-02-27
Bulgaria,6,Перник,584,42,485,2324,166,468,33,,,2021-03-13
Bulgaria,6,Перник,987,71,820,2060,147,1321,94,,,2021-03-27
Bulgaria,6,Перник,888,63,737,2198,157,280,20,,,2021-04-10
Bulgaria,6,Перник,521,37,433,3534,252,621,44,,,2021-04-24
Bulgaria,6,Перник,295,21,245,3775,270,2658,190,,,2021-05-08
Bulgaria,6,Перник,132,9,110,5025,359,3588,256,,,2021-05-22
Bulgaria,6,Перник,41,3,34,2656,221,1695,141,,,2021-06-05
Bulgaria,6,Перник,31,2,26,2412,201,1707,142,,,2021-06-19
Bulgaria,6,Перник,13,1,11,1488,186,960,120,,,2021-07-03
Bulgaria,6,Перник,12,1,10,2036,255,1168,146,,,2021-07-17
Bulgaria,6,Перник,28,2,23,1896,211,1097,122,,,2021-07-31
Bulgaria,6,Перник,117,8,97,1957,140,1109,79,,,2021-08-14
Bulgaria,6,Перник,270,19,224,2057,147,1411,101,,,2021-08-28
Bulgaria,6,Перник,253,18,210,1620,116,1136,81,,,2021-09-11
Bulgaria,6,Перник,407,29,338,1144,82,782,56,,,2021-09-25
Bulgaria,6,Перник,746,53,619,833,64,544,42,,,2021-10-09
Bulgaria,6,Перник,1275,91,1059,1479,106,740,53,83,12,2021-10-23
Bulgaria,6,Перник,1425,102,1183,2101,191,1015,92,153,14,2021-11-06
Bulgaria,6,Перник,998,71,829,3030,216,1690,121,486,35,2021-11-20
Bulgaria,6,Перник,696,50,578,2725,195,1491,107,714,51,2021-12-04
Bulgaria,6,Перник,469,34,389,2258,161,836,60,1107,79,2021-12-18
Bulgaria,6,Перник,568,41,472,1781,127,585,42,1000,71,2022-01-01
Bulgaria,6,Перник,1489,106,1236,4381,313,453,32,3491,249,2022-01-15
Bulgaria,6,Перник,2413,172,2004,2170,155,318,23,1611,115,2022-01-29
Bulgaria,6,Перник,1606,115,1334,1328,95,489,35,729,52,2022-02-12
Bulgaria,6,Перник,823,59,683,715,51,187,13,464,33,2022-02-26
Bulgaria,6,Перник,355,25,295,415,30,117,8,260,19,2022-03-12
Bulgaria,6,Перник,306,22,254,347,25,-4,0,267,19,2022-03-26
Bulgaria,6,Перник,212,15,176,188,13,31,2,141,10,2022-04-09
Bulgaria,6,Перник,169,12,140,215,17,33,3,171,13,2022-04-23
Bulgaria,6,Перник,132,9,110,100,7,21,2,75,5,2022-05-07
Bulgaria,6,Перник,106,8,88,103,7,19,1,78,6,2022-05-21
Bulgaria,6,Перник,50,4,42,67,5,12,1,48,4,2022-06-04
Bulgaria,6,Перник,38,3,32,48,3,9,1,34,2,2022-06-18
Bulgaria,6,Перник,82,6,68,147,11,12,1,123,9,2022-07-02
Bulgaria,6,Перник,185,13,154,331,28,-29370,-2448,-11219,-935,2022-07-16
Bulgaria,6,Перник,437,31,363,573,41,343,25,0,0,2022-07-30
Bulgaria,6,Перник,374,27,311,256,18,133,10,0,0,2022-08-13
Bulgaria,6,Перник,314,22,261,164,12,100,7,0,0,2022-08-27
Bulgaria,6,Перник,141,10,117,116,8,60,4,0,0,2022-09-10
Bulgaria,6,Перник,138,10,115,58,4,35,3,0,0,2022-09-24
Bulgaria,6,Перник,265,19,220,128,9,87,6,0,0,2022-10-08
Bulgaria,6,Перник,318,23,264,175,13,-686,-49,0,0,2022-10-22
Bulgaria,6,Перник,203,15,169,84,6,80,6,0,0,2022-11-05
Bulgaria,6,Перник,104,7,86,97,7,96,7,0,0,2022-11-19
Bulgaria,6,Перник,64,5,53,28,2,27,2,0,0,2022-12-03
Bulgaria,6,Перник,58,4,48,47,3,45,3,0,0,2022-12-17
Bulgaria,6,Перник,50,4,42,13,1,10,1,0,0,2022-12-31
Bulgaria,6,Перник,36,3,30,23,2,23,2,0,0,2023-01-14
Bulgaria,6,Перник,32,2,27,7,1,3,0,0,0,2023-01-28
Bulgaria,6,Перник,4,0,3,7,1,7,1,0,0,2023-02-11
Bulgaria,6,Перник,10,1,8,7,1,3,0,0,0,2023-02-25
Bulgaria,6,Перник,11,1,9,8,1,8,1,0,0,2023-03-11
Bulgaria,6,Перник,22,2,18,4,1,1,0,0,0,2023-03-25
Bulgaria,6,Перник,56,4,47,13,1,7,1,0,0,2023-04-08
Bulgaria,6,Перник,29,2,24,6,1,1,0,0,0,2023-04-22
Bulgaria,6,Перник,51,4,42,1,0,0,0,0,0,2023-05-06
Bulgaria,6,Перник,49,4,41,0,0,0,0,0,0,2023-05-20
Bulgaria,6,Перник,31,2,26,2,0,2,0,0,0,2023-06-03
Bulgaria,6,Перник,20,1,17,2,0,2,0,0,0,2023-06-17
Bulgaria,6,Перник,9,1,7,0,0,0,0,0,0,2023-07-01
Bulgaria,6,Перник,4,0,3,1,0,1,0,0,0,2023-07-15
Bulgaria,6,Перник,0,0,0,,,,,,,2023-07-29
Bulgaria,6,Перник,4,0,3,0,0,0,0,0,0,2023-08-12
Bulgaria,6,Перник,1,0,1,0,0,0,0,0,0,2023-08-26
Bulgaria,7,Плевен,51,4,24,,,,,,,2020-06-20
Bulgaria,7,Плевен,23,2,10,,,,,,,2020-07-04
Bulgaria,7,Плевен,65,5,28,,,,,,,2020-07-18
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-08-01
Bulgaria,7,Плевен,54,4,23,,,,,,,2020-08-15
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-08-29
Bulgaria,7,Плевен,3,0,1,,,,,,,2020-09-12
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-09-26
Bulgaria,7,Плевен,35,3,15,,,,,,,2020-10-10
Bulgaria,7,Плевен,230,16,99,,,,,,,2020-10-24
Bulgaria,7,Плевен,722,52,309,,,,,,,2020-11-07
Bulgaria,7,Плевен,1272,91,545,,,,,,,2020-11-21
Bulgaria,7,Плевен,1231,88,527,,,,,,,2020-12-05
Bulgaria,7,Плевен,1010,72,433,,,,,,,2020-12-19
Bulgaria,7,Плевен,513,37,220,,,,,,,2021-01-02
Bulgaria,7,Плевен,413,30,177,,,,,,,2021-01-16
Bulgaria,7,Плевен,330,24,141,,,,,,,2021-01-30
Bulgaria,7,Плевен,494,35,212,492,62,,,,,2021-02-13
Bulgaria,7,Плевен,910,65,390,4769,341,686,53,,,2021-02-27
Bulgaria,7,Плевен,1497,107,641,4915,351,849,61,,,2021-03-13
Bulgaria,7,Плевен,1816,130,778,4546,325,1125,80,,,2021-03-27
Bulgaria,7,Плевен,1196,85,512,5857,418,1068,76,,,2021-04-10
Bulgaria,7,Плевен,559,40,239,6035,431,2608,186,,,2021-04-24
Bulgaria,7,Плевен,252,18,108,7585,542,5802,414,,,2021-05-08
Bulgaria,7,Плевен,126,9,54,11021,848,6970,536,,,2021-05-22
Bulgaria,7,Плевен,49,4,21,5488,457,3291,274,,,2021-06-05
Bulgaria,7,Плевен,30,2,13,6096,508,4400,367,,,2021-06-19
Bulgaria,7,Плевен,26,2,11,4130,318,2624,202,,,2021-07-03
Bulgaria,7,Плевен,15,1,6,2589,432,1374,229,,,2021-07-17
Bulgaria,7,Плевен,49,4,21,4293,390,2571,234,,,2021-07-31
Bulgaria,7,Плевен,190,14,81,3658,261,2052,147,,,2021-08-14
Bulgaria,7,Плевен,422,30,181,3966,283,2301,164,,,2021-08-28
Bulgaria,7,Плевен,560,40,240,3625,259,2332,167,,,2021-09-11
Bulgaria,7,Плевен,466,33,200,3086,220,2170,155,,,2021-09-25
Bulgaria,7,Плевен,450,32,193,1813,139,1281,99,,,2021-10-09
Bulgaria,7,Плевен,849,61,364,3957,283,2424,173,129,18,2021-10-23
Bulgaria,7,Плевен,1625,116,696,4832,439,2571,234,341,31,2021-11-06
Bulgaria,7,Плевен,1246,89,534,6849,489,3819,273,1195,85,2021-11-20
Bulgaria,7,Плевен,1014,72,434,7041,503,3449,246,2172,155,2021-12-04
Bulgaria,7,Плевен,843,60,361,6325,452,2164,155,3320,237,2021-12-18
Bulgaria,7,Плевен,762,54,326,3844,275,1530,109,1864,133,2022-01-01
Bulgaria,7,Плевен,1394,100,597,10827,773,1651,118,8088,578,2022-01-15
Bulgaria,7,Плевен,3085,220,1322,6423,459,1156,83,4684,335,2022-01-29
Bulgaria,7,Плевен,3229,231,1383,3304,236,1323,95,1765,126,2022-02-12
Bulgaria,7,Плевен,1799,129,771,1806,129,660,47,1072,77,2022-02-26
Bulgaria,7,Плевен,763,55,327,723,52,238,17,459,33,2022-03-12
Bulgaria,7,Плевен,589,42,252,599,43,-341,-24,402,29,2022-03-26
Bulgaria,7,Плевен,305,22,131,448,32,73,5,360,26,2022-04-09
Bulgaria,7,Плевен,181,13,78,347,25,56,4,271,19,2022-04-23
Bulgaria,7,Плевен,115,8,49,229,16,49,4,168,12,2022-05-07
Bulgaria,7,Плевен,62,4,27,274,21,43,3,211,16,2022-05-21
Bulgaria,7,Плевен,34,2,15,126,11,19,2,104,9,2022-06-04
Bulgaria,7,Плевен,45,3,19,118,9,29,2,79,6,2022-06-18
Bulgaria,7,Плевен,95,7,41,159,11,18,1,137,10,2022-07-02
Bulgaria,7,Плевен,174,12,75,879,63,-66921,-4780,-27134,-1938,2022-07-16
Bulgaria,7,Плевен,368,26,158,1484,106,1002,72,0,0,2022-07-30
Bulgaria,7,Плевен,492,35,211,1145,82,717,51,0,0,2022-08-13
Bulgaria,7,Плевен,366,26,157,825,59,500,36,0,0,2022-08-27
Bulgaria,7,Плевен,246,18,105,386,28,210,15,0,0,2022-09-10
Bulgaria,7,Плевен,176,13,75,426,30,303,22,0,0,2022-09-24
Bulgaria,7,Плевен,228,16,98,627,45,469,34,0,0,2022-10-08
Bulgaria,7,Плевен,266,19,114,586,42,-2251,-161,0,0,2022-10-22
Bulgaria,7,Плевен,186,13,80,473,34,455,33,0,0,2022-11-05
Bulgaria,7,Плевен,115,8,49,371,27,351,25,0,0,2022-11-19
Bulgaria,7,Плевен,53,4,23,337,26,321,25,0,0,2022-12-03
Bulgaria,7,Плевен,38,3,16,123,9,112,9,0,0,2022-12-17
Bulgaria,7,Плевен,32,2,14,55,5,53,5,0,0,2022-12-31
Bulgaria,7,Плевен,40,3,17,54,5,38,3,0,0,2023-01-14
Bulgaria,7,Плевен,31,2,13,56,5,41,4,0,0,2023-01-28
Bulgaria,7,Плевен,15,1,6,25,3,15,2,0,0,2023-02-11
Bulgaria,7,Плевен,16,1,7,21,2,12,1,0,0,2023-02-25
Bulgaria,7,Плевен,30,2,13,14,2,3,0,0,0,2023-03-11
Bulgaria,7,Плевен,11,1,5,4,1,4,1,0,0,2023-03-25
Bulgaria,7,Плевен,66,5,28,14,1,4,0,0,0,2023-04-08
Bulgaria,7,Плевен,45,3,19,14,2,6,1,0,0,2023-04-22
Bulgaria,7,Плевен,47,3,20,18,2,7,1,0,0,2023-05-06
Bulgaria,7,Плевен,38,3,16,8,1,4,0,0,0,2023-05-20
Bulgaria,7,Плевен,18,1,8,7,1,6,1,0,0,2023-06-03
Bulgaria,7,Плевен,15,1,6,3,0,3,0,0,0,2023-06-17
Bulgaria,7,Плевен,5,0,2,5,2,2,1,0,0,2023-07-01
Bulgaria,7,Плевен,5,0,2,3,1,2,0,0,0,2023-07-15
Bulgaria,7,Плевен,2,0,1,0,0,0,0,0,0,2023-07-29
Bulgaria,7,Плевен,5,0,2,1,0,0,0,0,0,2023-08-12
Bulgaria,7,Плевен,6,0,3,4,1,4,1,0,0,2023-08-26
Bulgaria,13,Пловдив,33,3,5,,,,,,,2020-06-20
Bulgaria,13,Пловдив,131,9,20,,,,,,,2020-07-04
Bulgaria,13,Пловдив,312,22,47,,,,,,,2020-07-18
Bulgaria,13,Пловдив,325,23,49,,,,,,,2020-08-01
Bulgaria,13,Пловдив,302,22,45,,,,,,,2020-08-15
Bulgaria,13,Пловдив,180,13,27,,,,,,,2020-08-29
Bulgaria,13,Пловдив,116,8,17,,,,,,,2020-09-12
Bulgaria,13,Пловдив,155,11,23,,,,,,,2020-09-26
Bulgaria,13,Пловдив,403,29,60,,,,,,,2020-10-10
Bulgaria,13,Пловдив,1223,87,184,,,,,,,2020-10-24
Bulgaria,13,Пловдив,3062,219,459,,,,,,,2020-11-07
Bulgaria,13,Пловдив,4507,322,676,,,,,,,2020-11-21
Bulgaria,13,Пловдив,3972,284,596,,,,,,,2020-12-05
Bulgaria,13,Пловдив,2944,210,442,,,,,,,2020-12-19
Bulgaria,13,Пловдив,1146,82,172,,,,,,,2021-01-02
Bulgaria,13,Пловдив,712,51,107,,,,,,,2021-01-16
Bulgaria,13,Пловдив,597,43,90,,,,,,,2021-01-30
Bulgaria,13,Пловдив,860,61,129,1479,185,,,,,2021-02-13
Bulgaria,13,Пловдив,1323,95,199,9446,675,1346,104,,,2021-02-27
Bulgaria,13,Пловдив,2243,160,337,10809,772,1539,110,,,2021-03-13
Bulgaria,13,Пловдив,3572,255,536,7255,518,1757,126,,,2021-03-27
Bulgaria,13,Пловдив,3723,266,559,9053,647,1357,97,,,2021-04-10
Bulgaria,13,Пловдив,2515,180,377,12394,885,2446,175,,,2021-04-24
Bulgaria,13,Пловдив,1228,88,184,18529,1324,9652,689,,,2021-05-08
Bulgaria,13,Пловдив,613,44,92,33392,2385,19646,1403,,,2021-05-22
Bulgaria,13,Пловдив,297,21,45,22362,1597,14155,1011,,,2021-06-05
Bulgaria,13,Пловдив,153,11,23,22664,1619,16518,1180,,,2021-06-19
Bulgaria,13,Пловдив,69,5,10,14424,1202,9646,804,,,2021-07-03
Bulgaria,13,Пловдив,65,5,10,10429,948,5804,528,,,2021-07-17
Bulgaria,13,Пловдив,211,15,32,12545,896,7518,537,,,2021-07-31
Bulgaria,13,Пловдив,850,61,128,12955,925,7751,554,,,2021-08-14
Bulgaria,13,Пловдив,2031,145,305,13492,964,8362,597,,,2021-08-28
Bulgaria,13,Пловдив,1999,143,300,12483,892,8208,586,,,2021-09-11
Bulgaria,13,Пловдив,1878,134,282,10784,770,7772,555,,,2021-09-25
Bulgaria,13,Пловдив,2428,173,364,6965,536,4505,347,,,2021-10-09
Bulgaria,13,Пловдив,4020,287,603,12643,903,6911,494,347,50,2021-10-23
Bulgaria,13,Пловдив,5714,408,857,15727,1430,7677,698,869,79,2021-11-06
Bulgaria,13,Пловдив,3964,283,595,21333,1524,12539,896,2622,187,2021-11-20
Bulgaria,13,Пловдив,2592,185,389,20530,1466,10835,774,5550,396,2021-12-04
Bulgaria,13,Пловдив,2021,144,303,18078,1291,6765,483,8819,630,2021-12-18
Bulgaria,13,Пловдив,2027,145,304,12374,884,4403,315,6423,459,2022-01-01
Bulgaria,13,Пловдив,5433,388,815,30997,2214,4262,304,23656,1690,2022-01-15
Bulgaria,13,Пловдив,11788,842,1769,14706,1050,2697,193,10497,750,2022-01-29
Bulgaria,13,Пловдив,9847,703,1478,8708,622,3400,243,4782,342,2022-02-12
Bulgaria,13,Пловдив,4710,336,707,4971,355,1573,112,3121,223,2022-02-26
Bulgaria,13,Пловдив,1892,135,284,2432,174,741,53,1621,116,2022-03-12
Bulgaria,13,Пловдив,1616,115,242,2374,170,-256,-18,1757,126,2022-03-26
Bulgaria,13,Пловдив,875,63,131,1414,101,199,14,1119,80,2022-04-09
Bulgaria,13,Пловдив,501,36,75,1250,89,171,12,1019,73,2022-04-23
Bulgaria,13,Пловдив,466,33,70,780,56,133,10,599,43,2022-05-07
Bulgaria,13,Пловдив,353,25,53,692,49,106,8,549,39,2022-05-21
Bulgaria,13,Пловдив,212,15,32,358,26,75,5,262,19,2022-06-04
Bulgaria,13,Пловдив,182,13,27,277,20,64,5,191,14,2022-06-18
Bulgaria,13,Пловдив,370,26,56,564,40,46,3,488,35,2022-07-02
Bulgaria,13,Пловдив,896,64,134,2433,174,-197122,-14080,-75470,-5391,2022-07-16
Bulgaria,13,Пловдив,1861,133,279,2997,214,1834,131,0,0,2022-07-30
Bulgaria,13,Пловдив,1579,113,237,2680,191,1610,115,0,0,2022-08-13
Bulgaria,13,Пловдив,1224,87,184,1690,121,907,65,0,0,2022-08-27
Bulgaria,13,Пловдив,649,46,97,969,69,471,34,0,0,2022-09-10
Bulgaria,13,Пловдив,546,39,82,1206,86,823,59,0,0,2022-09-24
Bulgaria,13,Пловдив,740,53,111,1609,115,1190,85,0,0,2022-10-08
Bulgaria,13,Пловдив,706,50,106,1757,126,-4333,-310,0,0,2022-10-22
Bulgaria,13,Пловдив,586,42,88,1322,94,1254,90,0,0,2022-11-05
Bulgaria,13,Пловдив,316,23,47,935,72,901,69,0,0,2022-11-19
Bulgaria,13,Пловдив,226,16,34,587,42,562,40,0,0,2022-12-03
Bulgaria,13,Пловдив,171,12,26,331,28,309,26,0,0,2022-12-17
Bulgaria,13,Пловдив,132,9,20,174,13,156,12,0,0,2022-12-31
Bulgaria,13,Пловдив,168,12,25,150,11,128,9,0,0,2023-01-14
Bulgaria,13,Пловдив,90,6,14,91,7,74,5,0,0,2023-01-28
Bulgaria,13,Пловдив,45,3,7,62,5,35,3,0,0,2023-02-11
Bulgaria,13,Пловдив,46,3,7,67,5,30,2,0,0,2023-02-25
Bulgaria,13,Пловдив,75,5,11,109,9,88,7,0,0,2023-03-11
Bulgaria,13,Пловдив,44,3,7,171,29,151,25,0,0,2023-03-25
Bulgaria,13,Пловдив,152,11,23,82,6,31,2,0,0,2023-04-08
Bulgaria,13,Пловдив,163,12,24,41,3,13,1,0,0,2023-04-22
Bulgaria,13,Пловдив,154,11,23,44,3,15,1,0,0,2023-05-06
Bulgaria,13,Пловдив,150,11,23,28,3,15,1,0,0,2023-05-20
Bulgaria,13,Пловдив,143,10,21,5,0,5,0,0,0,2023-06-03
Bulgaria,13,Пловдив,102,7,15,11,1,8,1,0,0,2023-06-17
Bulgaria,13,Пловдив,61,4,9,3,0,3,0,0,0,2023-07-01
Bulgaria,13,Пловдив,31,2,5,7,1,5,0,0,0,2023-07-15
Bulgaria,13,Пловдив,35,3,5,9,1,9,1,0,0,2023-07-29
Bulgaria,13,Пловдив,51,4,8,8,1,6,1,0,0,2023-08-12
Bulgaria,13,Пловдив,72,5,11,10,1,8,1,0,0,2023-08-26
Bulgaria,31,Разград,15,1,15,,,,,,,2020-06-20
Bulgaria,31,Разград,32,2,29,,,,,,,2020-07-04
Bulgaria,31,Разград,22,2,20,,,,,,,2020-07-18
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-01
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-15
Bulgaria,31,Разград,9,1,8,,,,,,,2020-08-29
Bulgaria,31,Разград,19,1,17,,,,,,,2020-09-12
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-26
Bulgaria,31,Разград,47,3,43,,,,,,,2020-10-10
Bulgaria,31,Разград,192,14,175,,,,,,,2020-10-24
Bulgaria,31,Разград,466,33,424,,,,,,,2020-11-07
Bulgaria,31,Разград,476,34,433,,,,,,,2020-11-21
Bulgaria,31,Разград,337,24,307,,,,,,,2020-12-05
Bulgaria,31,Разград,329,24,300,,,,,,,2020-12-19
Bulgaria,31,Разград,114,8,104,,,,,,,2021-01-02
Bulgaria,31,Разград,63,5,57,,,,,,,2021-01-16
Bulgaria,31,Разград,58,4,53,,,,,,,2021-01-30
Bulgaria,31,Разград,66,5,60,266,33,,,,,2021-02-13
Bulgaria,31,Разград,71,5,65,1890,135,82,6,,,2021-02-27
Bulgaria,31,Разград,154,11,140,2349,168,701,50,,,2021-03-13
Bulgaria,31,Разград,360,26,328,872,62,428,31,,,2021-03-27
Bulgaria,31,Разград,384,27,350,1715,123,84,6,,,2021-04-10
Bulgaria,31,Разград,250,18,228,1955,140,869,62,,,2021-04-24
Bulgaria,31,Разград,142,10,129,2783,199,1589,114,,,2021-05-08
Bulgaria,31,Разград,54,4,49,4115,343,2923,244,,,2021-05-22
Bulgaria,31,Разград,34,2,31,2580,235,1406,128,,,2021-06-05
Bulgaria,31,Разград,15,1,14,1728,247,1067,152,,,2021-06-19
Bulgaria,31,Разград,8,1,7,3251,650,1935,387,,,2021-07-03
Bulgaria,31,Разград,12,1,11,2022,404,1182,236,,,2021-07-17
Bulgaria,31,Разград,14,1,13,1690,188,983,109,,,2021-07-31
Bulgaria,31,Разград,90,6,82,2180,182,1186,99,,,2021-08-14
Bulgaria,31,Разград,168,12,153,2096,150,1074,77,,,2021-08-28
Bulgaria,31,Разград,317,23,289,2216,158,1290,92,,,2021-09-11
Bulgaria,31,Разград,401,29,365,1958,140,1293,92,,,2021-09-25
Bulgaria,31,Разград,294,21,268,932,72,649,50,,,2021-10-09
Bulgaria,31,Разград,490,35,446,1592,114,825,59,41,6,2021-10-23
Bulgaria,31,Разград,787,56,717,1926,175,719,65,100,9,2021-11-06
Bulgaria,31,Разград,516,37,470,3140,224,1797,128,384,27,2021-11-20
Bulgaria,31,Разград,370,26,337,3081,220,1505,108,739,53,2021-12-04
Bulgaria,31,Разград,272,19,248,2752,197,1082,77,994,71,2021-12-18
Bulgaria,31,Разград,243,17,221,1983,142,908,65,704,50,2022-01-01
Bulgaria,31,Разград,407,29,371,4647,332,879,63,3115,223,2022-01-15
Bulgaria,31,Разград,627,45,571,2729,195,497,36,1860,133,2022-01-29
Bulgaria,31,Разград,791,57,720,1702,122,718,51,811,58,2022-02-12
Bulgaria,31,Разград,640,46,583,908,65,278,20,522,37,2022-02-26
Bulgaria,31,Разград,297,21,270,361,26,136,10,205,15,2022-03-12
Bulgaria,31,Разград,205,15,187,300,21,21,2,197,14,2022-03-26
Bulgaria,31,Разград,167,12,152,184,13,23,2,145,10,2022-04-09
Bulgaria,31,Разград,70,5,64,121,10,21,2,89,7,2022-04-23
Bulgaria,31,Разград,39,3,36,63,5,16,1,42,4,2022-05-07
Bulgaria,31,Разград,47,3,43,58,4,7,1,43,3,2022-05-21
Bulgaria,31,Разград,15,1,14,44,4,11,1,30,3,2022-06-04
Bulgaria,31,Разград,17,1,15,21,2,3,0,15,1,2022-06-18
Bulgaria,31,Разград,32,2,29,42,3,3,0,36,3,2022-07-02
Bulgaria,31,Разград,131,9,119,183,13,-29193,-2085,-10254,-732,2022-07-16
Bulgaria,31,Разград,256,18,233,443,32,304,22,0,0,2022-07-30
Bulgaria,31,Разград,229,16,209,368,26,227,16,0,0,2022-08-13
Bulgaria,31,Разград,119,9,108,265,20,172,13,0,0,2022-08-27
Bulgaria,31,Разград,58,4,53,137,11,68,6,0,0,2022-09-10
Bulgaria,31,Разград,34,2,31,102,9,62,5,0,0,2022-09-24
Bulgaria,31,Разград,25,2,23,234,18,156,12,0,0,2022-10-08
Bulgaria,31,Разград,44,3,40,124,9,-661,-47,0,0,2022-10-22
Bulgaria,31,Разград,27,2,25,135,11,125,10,0,0,2022-11-05
Bulgaria,31,Разград,36,3,33,110,9,106,9,0,0,2022-11-19
Bulgaria,31,Разград,18,1,16,74,6,72,6,0,0,2022-12-03
Bulgaria,31,Разград,38,3,35,53,4,51,4,0,0,2022-12-17
Bulgaria,31,Разград,19,1,17,4,1,3,0,0,0,2022-12-31
Bulgaria,31,Разград,10,1,9,18,2,13,2,0,0,2023-01-14
Bulgaria,31,Разград,6,0,5,1,0,1,0,0,0,2023-01-28
Bulgaria,31,Разград,9,1,8,4,1,1,0,0,0,2023-02-11
Bulgaria,31,Разград,6,0,5,4,1,4,1,0,0,2023-02-25
Bulgaria,31,Разград,22,2,20,1,0,1,0,0,0,2023-03-11
Bulgaria,31,Разград,9,1,8,0,0,0,0,0,0,2023-03-25
Bulgaria,31,Разград,61,4,56,0,0,0,0,0,0,2023-04-08
Bulgaria,31,Разград,48,3,44,3,0,1,0,0,0,2023-04-22
Bulgaria,31,Разград,30,2,27,2,0,0,0,0,0,2023-05-06
Bulgaria,31,Разград,22,2,20,1,0,1,0,0,0,2023-05-20
Bulgaria,31,Разград,6,0,5,1,0,1,0,0,0,2023-06-03
Bulgaria,31,Разград,8,1,7,0,0,0,0,0,0,2023-06-17
Bulgaria,31,Разград,2,0,2,0,0,0,0,0,0,2023-07-01
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-07-15
Bulgaria,31,Разград,1,0,1,3,2,3,2,0,0,2023-07-29
Bulgaria,31,Разград,3,0,3,0,0,0,0,0,0,2023-08-12
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-08-26
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-20
Bulgaria,26,Русе,18,1,8,,,,,,,2020-07-04
Bulgaria,26,Русе,59,4,28,,,,,,,2020-07-18
Bulgaria,26,Русе,139,10,65,,,,,,,2020-08-01
Bulgaria,26,Русе,35,3,16,,,,,,,2020-08-15
Bulgaria,26,Русе,43,3,20,,,,,,,2020-08-29
Bulgaria,26,Русе,55,4,26,,,,,,,2020-09-12
Bulgaria,26,Русе,38,3,18,,,,,,,2020-09-26
Bulgaria,26,Русе,55,4,26,,,,,,,2020-10-10
Bulgaria,26,Русе,337,24,158,,,,,,,2020-10-24
Bulgaria,26,Русе,1339,96,629,,,,,,,2020-11-07
Bulgaria,26,Русе,1780,127,837,,,,,,,2020-11-21
Bulgaria,26,Русе,1553,111,730,,,,,,,2020-12-05
Bulgaria,26,Русе,1299,93,611,,,,,,,2020-12-19
Bulgaria,26,Русе,528,38,248,,,,,,,2021-01-02
Bulgaria,26,Русе,311,22,146,,,,,,,2021-01-16
Bulgaria,26,Русе,204,15,96,,,,,,,2021-01-30
Bulgaria,26,Русе,234,17,110,492,62,,,,,2021-02-13
