country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,9,Смолян,186,13,183,187,14,45,3,135,10,2022-03-19
Bulgaria,9,Смолян,140,10,137,150,12,-26,-2,108,8,2022-04-02
Bulgaria,9,Смолян,85,6,83,155,11,14,1,138,10,2022-04-16
Bulgaria,9,Смолян,74,5,73,76,6,10,1,62,5,2022-04-30
Bulgaria,9,Смолян,51,4,50,40,3,6,1,34,3,2022-05-14
Bulgaria,9,Смолян,46,3,45,32,3,9,1,19,2,2022-05-28
Bulgaria,9,Смолян,35,3,34,41,3,10,1,30,2,2022-06-11
Bulgaria,8,София,101,17,18,,,,,,,2020-06-13
Bulgaria,8,София,342,24,26,,,,,,,2020-06-27
Bulgaria,8,София,812,58,62,,,,,,,2020-07-11
Bulgaria,8,София,1026,73,78,,,,,,,2020-07-25
Bulgaria,8,София,666,48,51,,,,,,,2020-08-08
Bulgaria,8,София,332,24,25,,,,,,,2020-08-22
Bulgaria,8,София,351,25,27,,,,,,,2020-09-05
Bulgaria,8,София,351,25,27,,,,,,,2020-09-19
Bulgaria,8,София,518,37,40,,,,,,,2020-10-03
Bulgaria,8,София,2157,154,165,,,,,,,2020-10-17
Bulgaria,8,София,8480,606,648,,,,,,,2020-10-31
Bulgaria,8,София,15338,1096,1172,,,,,,,2020-11-14
Bulgaria,8,София,11462,819,876,,,,,,,2020-11-28
Bulgaria,8,София,7179,513,549,,,,,,,2020-12-12
Bulgaria,8,София,3227,231,247,,,,,,,2020-12-26
Bulgaria,8,София,2202,157,168,,,,,,,2021-01-09
Bulgaria,8,София,1390,99,106,,,,,,,2021-01-23
Bulgaria,8,София,2091,149,160,0,0,,,,,2021-02-06
Bulgaria,8,София,3479,249,266,17930,1281,2336,334,,,2021-02-20
Bulgaria,8,София,6220,444,475,50496,3607,5772,444,,,2021-03-06
Bulgaria,8,София,11233,802,859,23802,1700,5841,417,,,2021-03-20
Bulgaria,8,София,13508,965,1032,46641,3332,9970,712,,,2021-04-03
Bulgaria,8,София,8450,604,646,44445,3175,11608,829,,,2021-04-17
Bulgaria,8,София,4266,305,326,55753,3982,28993,2071,,,2021-05-01
Bulgaria,8,София,1874,134,143,78373,5598,50679,3620,,,2021-05-15
Bulgaria,8,София,749,54,57,63810,4558,41726,2980,,,2021-05-29
Bulgaria,8,София,432,31,33,58930,4209,44869,3205,,,2021-06-12
Bulgaria,8,София,354,25,27,38502,2750,28552,2039,,,2021-06-26
Bulgaria,8,София,302,22,23,25186,1937,16739,1288,,,2021-07-10
Bulgaria,8,София,319,23,24,25816,1844,16221,1159,,,2021-07-24
Bulgaria,8,София,905,65,69,28019,2001,16779,1199,,,2021-08-07
Bulgaria,8,София,2779,199,212,27733,1981,17614,1258,,,2021-08-21
Bulgaria,8,София,3305,236,253,30380,2170,20893,1492,,,2021-09-04
Bulgaria,8,София,3432,245,262,24595,1757,18190,1299,,,2021-09-18
Bulgaria,8,София,4960,354,379,20722,1480,15291,1092,,,2021-10-02
Bulgaria,8,София,8741,624,668,16614,1278,10361,797,,,2021-10-16
Bulgaria,8,София,17333,1238,1325,42652,3877,26109,2374,2058,187,2021-10-30
Bulgaria,8,София,13703,979,1047,58203,4157,32410,2315,7670,548,2021-11-13
Bulgaria,8,София,8226,588,629,60027,4288,35832,2559,12815,915,2021-11-27
Bulgaria,8,София,5847,418,447,52503,3750,23016,1644,22222,1587,2021-12-11
Bulgaria,8,София,4959,354,379,44263,3162,15867,1133,23814,1701,2021-12-25
Bulgaria,8,София,13135,938,1004,42123,3009,8813,630,29581,2113,2022-01-08
Bulgaria,8,София,29235,2088,2234,54569,3898,9595,685,40364,2883,2022-01-22
Bulgaria,8,София,28447,2032,2174,23928,1709,7339,524,15160,1083,2022-02-05
Bulgaria,8,София,15949,1139,1219,16969,1212,5844,417,10254,732,2022-02-19
Bulgaria,8,София,8100,579,619,9842,703,3020,216,6652,475,2022-03-05
Bulgaria,8,София,5986,428,458,7241,517,2187,156,5019,359,2022-03-19
Bulgaria,8,София,4929,352,377,6186,442,-2008,-143,4744,339,2022-04-02
Bulgaria,8,София,3031,217,232,6014,430,909,65,4756,340,2022-04-16
Bulgaria,8,София,2757,197,211,4266,305,689,49,3340,239,2022-04-30
Bulgaria,8,София,1668,119,127,3143,225,632,45,2277,163,2022-05-14
Bulgaria,8,София,1190,85,91,2304,165,509,36,1597,114,2022-05-28
Bulgaria,8,София,807,58,62,1558,111,429,31,1005,72,2022-06-11
Bulgaria,33,София област,24,4,23,,,,,,,2020-06-13
Bulgaria,33,София област,150,11,63,,,,,,,2020-06-27
Bulgaria,33,София област,137,10,57,,,,,,,2020-07-11
Bulgaria,33,София област,118,8,49,,,,,,,2020-07-25
Bulgaria,33,София област,72,5,30,,,,,,,2020-08-08
Bulgaria,33,София област,19,1,8,,,,,,,2020-08-22
Bulgaria,33,София област,17,1,7,,,,,,,2020-09-05
Bulgaria,33,София област,33,2,14,,,,,,,2020-09-19
Bulgaria,33,София област,21,2,9,,,,,,,2020-10-03
Bulgaria,33,София област,112,8,47,,,,,,,2020-10-17
Bulgaria,33,София област,493,35,207,,,,,,,2020-10-31
Bulgaria,33,София област,1134,81,476,,,,,,,2020-11-14
Bulgaria,33,София област,1390,99,583,,,,,,,2020-11-28
Bulgaria,33,София област,1107,79,464,,,,,,,2020-12-12
Bulgaria,33,София област,647,46,271,,,,,,,2020-12-26
Bulgaria,33,София област,318,23,133,,,,,,,2021-01-09
Bulgaria,33,София област,189,14,79,,,,,,,2021-01-23
Bulgaria,33,София област,243,17,102,0,0,,,,,2021-02-06
Bulgaria,33,София област,331,24,139,1484,106,181,26,,,2021-02-20
Bulgaria,33,София област,727,52,305,6039,431,715,55,,,2021-03-06
Bulgaria,33,София област,1574,112,660,1304,93,95,7,,,2021-03-20
Bulgaria,33,София област,1932,138,810,5651,404,871,62,,,2021-04-03
Bulgaria,33,София област,1283,92,538,3709,265,602,43,,,2021-04-17
Bulgaria,33,София област,782,56,328,6678,477,2543,182,,,2021-05-01
Bulgaria,33,София област,335,24,140,11923,852,6718,480,,,2021-05-15
Bulgaria,33,София област,175,13,73,10301,736,6951,497,,,2021-05-29
Bulgaria,33,София област,83,6,35,10121,723,7703,550,,,2021-06-12
Bulgaria,33,София област,56,4,23,6117,437,4282,306,,,2021-06-26
Bulgaria,33,София област,74,5,31,4496,346,2732,210,,,2021-07-10
Bulgaria,33,София област,58,4,24,4595,328,2645,189,,,2021-07-24
Bulgaria,33,София област,78,6,33,5599,400,2999,214,,,2021-08-07
Bulgaria,33,София област,297,21,125,5613,401,3210,229,,,2021-08-21
Bulgaria,33,София област,503,36,211,5861,419,3726,266,,,2021-09-04
Bulgaria,33,София област,679,49,285,4455,318,3102,222,,,2021-09-18
Bulgaria,33,София област,1011,72,424,3586,256,2510,179,,,2021-10-02
Bulgaria,33,София област,1356,97,569,2276,175,1366,105,,,2021-10-16
Bulgaria,33,София област,2370,169,994,4881,444,2650,241,187,17,2021-10-30
Bulgaria,33,София област,1925,138,807,8122,580,4023,287,808,58,2021-11-13
Bulgaria,33,София област,1465,105,614,8557,611,4867,348,1766,126,2021-11-27
Bulgaria,33,София област,1143,82,479,8229,588,3439,246,3447,246,2021-12-11
Bulgaria,33,София област,892,64,374,6676,477,2142,153,3678,263,2021-12-25
Bulgaria,33,София област,1612,115,676,6193,442,1275,91,4316,308,2022-01-08
Bulgaria,33,София област,3912,279,1640,10339,739,1276,91,8135,581,2022-01-22
Bulgaria,33,София област,4822,344,2022,4467,319,1102,79,3010,215,2022-02-05
Bulgaria,33,София област,2431,174,1019,2851,204,931,67,1714,122,2022-02-19
Bulgaria,33,София област,988,71,414,1564,112,440,31,1015,73,2022-03-05
Bulgaria,33,София област,700,50,294,986,70,280,20,698,50,2022-03-19
Bulgaria,33,София област,482,34,202,707,51,-231,-17,531,38,2022-04-02
Bulgaria,33,София област,283,20,119,500,36,58,4,414,30,2022-04-16
Bulgaria,33,София област,302,22,127,280,20,43,3,219,16,2022-04-30
Bulgaria,33,София област,237,17,99,230,16,40,3,174,12,2022-05-14
Bulgaria,33,София област,132,9,55,235,17,25,2,196,14,2022-05-28
Bulgaria,33,София област,87,6,36,87,6,15,1,64,5,2022-06-11
Bulgaria,20,Стара Загора,38,6,28,,,,,,,2020-06-13
Bulgaria,20,Стара Загора,36,3,12,,,,,,,2020-06-27
Bulgaria,20,Стара Загора,48,3,15,,,,,,,2020-07-11
Bulgaria,20,Стара Загора,80,6,26,,,,,,,2020-07-25
Bulgaria,20,Стара Загора,73,5,23,,,,,,,2020-08-08
Bulgaria,20,Стара Загора,66,5,21,,,,,,,2020-08-22
Bulgaria,20,Стара Загора,97,7,31,,,,,,,2020-09-05
Bulgaria,20,Стара Загора,116,8,37,,,,,,,2020-09-19
Bulgaria,20,Стара Загора,164,12,53,,,,,,,2020-10-03
Bulgaria,20,Стара Загора,313,22,101,,,,,,,2020-10-17
Bulgaria,20,Стара Загора,834,60,268,,,,,,,2020-10-31
Bulgaria,20,Стара Загора,1607,115,516,,,,,,,2020-11-14
Bulgaria,20,Стара Загора,2395,171,769,,,,,,,2020-11-28
Bulgaria,20,Стара Загора,2013,144,646,,,,,,,2020-12-12
Bulgaria,20,Стара Загора,870,62,279,,,,,,,2020-12-26
Bulgaria,20,Стара Загора,476,34,153,,,,,,,2021-01-09
Bulgaria,20,Стара Загора,286,20,92,,,,,,,2021-01-23
Bulgaria,20,Стара Загора,309,22,99,0,0,,,,,2021-02-06
Bulgaria,20,Стара Загора,372,27,119,1488,114,246,35,,,2021-02-20
Bulgaria,20,Стара Загора,759,54,244,6022,430,712,55,,,2021-03-06
Bulgaria,20,Стара Загора,1399,100,449,2265,162,355,25,,,2021-03-20
Bulgaria,20,Стара Загора,2098,150,674,4839,346,966,69,,,2021-04-03
Bulgaria,20,Стара Загора,1614,115,518,4449,318,514,37,,,2021-04-17
Bulgaria,20,Стара Загора,906,65,291,6151,439,3012,215,,,2021-05-01
Bulgaria,20,Стара Загора,508,36,163,11063,790,7701,550,,,2021-05-15
Bulgaria,20,Стара Загора,242,17,78,8806,801,4603,418,,,2021-05-29
Bulgaria,20,Стара Загора,109,8,35,9097,650,5893,421,,,2021-06-12
Bulgaria,20,Стара Загора,39,3,13,6861,624,4309,392,,,2021-06-26
Bulgaria,20,Стара Загора,54,4,17,5445,454,3344,279,,,2021-07-10
Bulgaria,20,Стара Загора,55,4,18,5461,496,3240,295,,,2021-07-24
Bulgaria,20,Стара Загора,177,13,57,5256,375,2947,211,,,2021-08-07
Bulgaria,20,Стара Загора,564,40,181,5051,361,2881,206,,,2021-08-21
Bulgaria,20,Стара Загора,945,68,303,5073,362,3107,222,,,2021-09-04
Bulgaria,20,Стара Загора,953,68,306,3902,279,2680,191,,,2021-09-18
Bulgaria,20,Стара Загора,1063,76,341,3025,216,2024,145,,,2021-10-02
Bulgaria,20,Стара Загора,1670,119,536,2067,159,1211,93,,,2021-10-16
Bulgaria,20,Стара Загора,2862,204,919,4217,383,1882,171,258,23,2021-10-30
Bulgaria,20,Стара Загора,2447,175,786,7149,511,3315,237,748,53,2021-11-13
Bulgaria,20,Стара Загора,1524,109,489,8019,573,4735,338,1502,107,2021-11-27
Bulgaria,20,Стара Загора,1235,88,397,7378,527,3149,225,3013,215,2021-12-11
Bulgaria,20,Стара Загора,906,65,291,6220,444,2125,152,3267,233,2021-12-25
Bulgaria,20,Стара Загора,1542,110,495,7724,552,1359,97,5620,401,2022-01-08
Bulgaria,20,Стара Загора,4366,312,1402,10223,730,1385,99,7848,561,2022-01-22
Bulgaria,20,Стара Загора,6623,473,2127,4376,313,1260,90,2764,197,2022-02-05
Bulgaria,20,Стара Загора,4057,290,1303,2751,197,974,70,1589,114,2022-02-19
Bulgaria,20,Стара Загора,1554,111,499,1333,95,398,28,887,63,2022-03-05
Bulgaria,20,Стара Загора,920,66,295,902,64,257,18,596,43,2022-03-19
Bulgaria,20,Стара Загора,722,52,232,603,43,-221,-16,433,31,2022-04-02
Bulgaria,20,Стара Загора,316,23,101,518,37,63,5,418,30,2022-04-16
Bulgaria,20,Стара Загора,347,25,111,356,25,62,4,273,20,2022-04-30
Bulgaria,20,Стара Загора,227,16,73,253,18,53,4,179,13,2022-05-14
Bulgaria,20,Стара Загора,152,11,49,210,16,48,4,151,12,2022-05-28
Bulgaria,20,Стара Загора,98,7,31,166,13,26,2,119,9,2022-06-11
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-13
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-06-27
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-07-11
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-07-25
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-08
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-08-22
Bulgaria,32,Търговище,30,2,27,,,,,,,2020-09-05
Bulgaria,32,Търговище,25,2,23,,,,,,,2020-09-19
Bulgaria,32,Търговище,106,8,96,,,,,,,2020-10-03
Bulgaria,32,Търговище,261,19,237,,,,,,,2020-10-17
Bulgaria,32,Търговище,589,42,535,,,,,,,2020-10-31
Bulgaria,32,Търговище,403,29,366,,,,,,,2020-11-14
Bulgaria,32,Търговище,283,20,257,,,,,,,2020-11-28
Bulgaria,32,Търговище,210,15,191,,,,,,,2020-12-12
Bulgaria,32,Търговище,188,13,171,,,,,,,2020-12-26
Bulgaria,32,Търговище,108,8,98,,,,,,,2021-01-09
Bulgaria,32,Търговище,44,3,40,,,,,,,2021-01-23
Bulgaria,32,Търговище,31,2,28,,,,,,,2021-02-06
Bulgaria,32,Търговище,27,2,25,600,50,65,9,,,2021-02-20
Bulgaria,32,Търговище,48,3,44,2594,216,318,29,,,2021-03-06
Bulgaria,32,Търговище,161,12,146,1696,130,534,41,,,2021-03-20
Bulgaria,32,Търговище,433,31,394,1609,115,712,51,,,2021-04-03
Bulgaria,32,Търговище,413,30,375,1675,120,195,14,,,2021-04-17
Bulgaria,32,Търговище,323,23,294,2293,164,1004,72,,,2021-05-01
Bulgaria,32,Търговище,165,12,150,3418,244,2790,199,,,2021-05-15
Bulgaria,32,Търговище,76,5,69,2673,223,1525,127,,,2021-05-29
Bulgaria,32,Търговище,37,3,34,2274,207,1498,136,,,2021-06-12
Bulgaria,32,Търговище,16,1,15,1652,236,900,129,,,2021-06-26
Bulgaria,32,Търговище,9,1,8,1473,246,830,138,,,2021-07-10
Bulgaria,32,Търговище,19,1,17,1505,125,839,70,,,2021-07-24
Bulgaria,32,Търговище,58,4,53,1424,119,724,60,,,2021-08-07
Bulgaria,32,Търговище,258,18,234,1528,109,727,52,,,2021-08-21
Bulgaria,32,Търговище,625,45,568,1687,121,904,65,,,2021-09-04
Bulgaria,32,Търговище,490,35,445,1499,107,908,65,,,2021-09-18
Bulgaria,32,Търговище,414,30,376,965,69,628,45,,,2021-10-02
Bulgaria,32,Търговище,355,25,323,828,64,421,32,,,2021-10-16
Bulgaria,32,Търговище,545,39,495,1373,125,459,42,138,13,2021-10-30
Bulgaria,32,Търговище,466,33,424,2185,156,986,70,288,21,2021-11-13
Bulgaria,32,Търговище,367,26,334,2835,203,1420,101,777,56,2021-11-27
Bulgaria,32,Търговище,333,24,303,2316,165,830,59,1010,72,2021-12-11
Bulgaria,32,Търговище,217,16,197,1967,141,644,46,977,70,2021-12-25
Bulgaria,32,Търговище,272,19,247,2068,148,497,36,1235,88,2022-01-08
Bulgaria,32,Търговище,479,34,435,3739,267,413,30,2769,198,2022-01-22
Bulgaria,32,Търговище,919,66,835,1535,110,523,37,800,57,2022-02-05
Bulgaria,32,Търговище,1161,83,1055,918,66,389,28,416,30,2022-02-19
Bulgaria,32,Търговище,641,46,583,429,31,166,12,221,16,2022-03-05
Bulgaria,32,Търговище,347,25,315,230,16,91,7,122,9,2022-03-19
Bulgaria,32,Търговище,251,18,228,138,10,18,1,86,6,2022-04-02
Bulgaria,32,Търговище,97,7,88,114,8,20,1,91,7,2022-04-16
Bulgaria,32,Търговище,50,4,45,68,5,10,1,49,4,2022-04-30
Bulgaria,32,Търговище,28,2,25,55,5,9,1,43,4,2022-05-14
Bulgaria,32,Търговище,27,2,25,26,3,5,1,19,2,2022-05-28
Bulgaria,32,Търговище,8,1,7,38,4,7,1,28,3,2022-06-11
Bulgaria,22,Хасково,5,1,5,,,,,,,2020-06-13
Bulgaria,22,Хасково,3,0,1,,,,,,,2020-06-27
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-07-11
Bulgaria,22,Хасково,26,2,12,,,,,,,2020-07-25
Bulgaria,22,Хасково,34,2,15,,,,,,,2020-08-08
Bulgaria,22,Хасково,40,3,18,,,,,,,2020-08-22
Bulgaria,22,Хасково,57,4,25,,,,,,,2020-09-05
Bulgaria,22,Хасково,37,3,17,,,,,,,2020-09-19
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-10-03
Bulgaria,22,Хасково,113,8,51,,,,,,,2020-10-17
Bulgaria,22,Хасково,316,23,141,,,,,,,2020-10-31
Bulgaria,22,Хасково,650,46,291,,,,,,,2020-11-14
Bulgaria,22,Хасково,956,68,428,,,,,,,2020-11-28
Bulgaria,22,Хасково,899,64,402,,,,,,,2020-12-12
Bulgaria,22,Хасково,624,45,279,,,,,,,2020-12-26
Bulgaria,22,Хасково,333,24,149,,,,,,,2021-01-09
Bulgaria,22,Хасково,255,18,114,,,,,,,2021-01-23
Bulgaria,22,Хасково,339,24,152,0,0,,,,,2021-02-06
Bulgaria,22,Хасково,476,34,213,962,69,68,10,,,2021-02-20
Bulgaria,22,Хасково,704,50,315,5194,400,368,31,,,2021-03-06
Bulgaria,22,Хасково,1122,80,502,1721,123,335,24,,,2021-03-20
Bulgaria,22,Хасково,1195,85,534,3813,293,1358,104,,,2021-04-03
Bulgaria,22,Хасково,868,62,388,4784,342,601,43,,,2021-04-17
Bulgaria,22,Хасково,424,30,190,4509,347,2228,171,,,2021-05-01
Bulgaria,22,Хасково,179,13,80,9003,643,6996,500,,,2021-05-15
Bulgaria,22,Хасково,84,6,38,5312,379,3158,226,,,2021-05-29
Bulgaria,22,Хасково,51,4,23,5492,458,3458,288,,,2021-06-12
Bulgaria,22,Хасково,24,2,11,3855,428,2637,293,,,2021-06-26
Bulgaria,22,Хасково,17,1,8,2613,373,1679,240,,,2021-07-10
Bulgaria,22,Хасково,28,2,13,3296,366,1773,197,,,2021-07-24
Bulgaria,22,Хасково,102,7,46,3012,232,1610,124,,,2021-08-07
Bulgaria,22,Хасково,428,31,191,2965,212,1542,110,,,2021-08-21
Bulgaria,22,Хасково,724,52,324,3519,251,1915,137,,,2021-09-04
Bulgaria,22,Хасково,558,40,250,2870,205,1866,133,,,2021-09-18
Bulgaria,22,Хасково,545,39,244,2668,191,1800,129,,,2021-10-02
Bulgaria,22,Хасково,582,42,260,1777,137,1078,83,,,2021-10-16
Bulgaria,22,Хасково,1172,84,524,3199,291,1531,139,160,15,2021-10-30
Bulgaria,22,Хасково,1405,100,628,4786,342,2412,172,460,33,2021-11-13
Bulgaria,22,Хасково,1159,83,518,5415,387,2950,211,1124,80,2021-11-27
Bulgaria,22,Хасково,834,60,373,5468,391,2232,159,2170,155,2021-12-11
Bulgaria,22,Хасково,620,44,277,4007,286,1415,101,2017,144,2021-12-25
Bulgaria,22,Хасково,979,70,438,5190,371,1149,82,3468,248,2022-01-08
Bulgaria,22,Хасково,1826,130,817,7265,519,890,64,5517,394,2022-01-22
Bulgaria,22,Хасково,2955,211,1321,3140,224,974,70,1910,136,2022-02-05
Bulgaria,22,Хасково,1947,139,871,1928,138,695,50,1082,77,2022-02-19
Bulgaria,22,Хасково,780,56,349,902,64,289,21,567,41,2022-03-05
Bulgaria,22,Хасково,519,37,232,664,47,198,14,449,32,2022-03-19
Bulgaria,22,Хасково,528,38,236,381,27,-149,-11,261,19,2022-04-02
Bulgaria,22,Хасково,274,20,123,390,28,51,4,314,22,2022-04-16
Bulgaria,22,Хасково,182,13,81,254,18,47,3,193,14,2022-04-30
Bulgaria,22,Хасково,103,7,46,197,14,33,2,155,11,2022-05-14
Bulgaria,22,Хасково,68,5,30,110,8,27,2,72,6,2022-05-28
Bulgaria,22,Хасково,45,3,20,67,5,18,1,45,3,2022-06-11
Bulgaria,15,Шумен,37,6,50,,,,,,,2020-06-13
Bulgaria,15,Шумен,74,5,43,,,,,,,2020-06-27
Bulgaria,15,Шумен,22,2,13,,,,,,,2020-07-11
Bulgaria,15,Шумен,18,1,10,,,,,,,2020-07-25
Bulgaria,15,Шумен,20,1,12,,,,,,,2020-08-08
Bulgaria,15,Шумен,60,4,35,,,,,,,2020-08-22
Bulgaria,15,Шумен,38,3,22,,,,,,,2020-09-05
Bulgaria,15,Шумен,35,3,20,,,,,,,2020-09-19
Bulgaria,15,Шумен,52,4,30,,,,,,,2020-10-03
Bulgaria,15,Шумен,220,16,128,,,,,,,2020-10-17
Bulgaria,15,Шумен,696,50,405,,,,,,,2020-10-31
Bulgaria,15,Шумен,869,62,506,,,,,,,2020-11-14
Bulgaria,15,Шумен,839,60,488,,,,,,,2020-11-28
Bulgaria,15,Шумен,696,50,405,,,,,,,2020-12-12
Bulgaria,15,Шумен,413,30,240,,,,,,,2020-12-26
Bulgaria,15,Шумен,318,23,185,,,,,,,2021-01-09
Bulgaria,15,Шумен,193,14,112,,,,,,,2021-01-23
Bulgaria,15,Шумен,242,17,141,0,0,,,,,2021-02-06
Bulgaria,15,Шумен,414,30,241,1094,91,141,24,,,2021-02-20
Bulgaria,15,Шумен,768,55,447,3726,311,612,56,,,2021-03-06
Bulgaria,15,Шумен,1143,82,665,1805,129,431,31,,,2021-03-20
Bulgaria,15,Шумен,1149,82,669,2115,151,376,27,,,2021-04-03
Bulgaria,15,Шумен,740,53,431,2791,199,647,46,,,2021-04-17
Bulgaria,15,Шумен,391,28,228,3260,233,1325,95,,,2021-05-01
Bulgaria,15,Шумен,176,13,102,5503,423,4043,311,,,2021-05-15
Bulgaria,15,Шумен,83,6,48,4396,400,2525,230,,,2021-05-29
Bulgaria,15,Шумен,54,4,31,4278,329,2942,226,,,2021-06-12
Bulgaria,15,Шумен,25,2,15,2985,373,1690,211,,,2021-06-26
Bulgaria,15,Шумен,8,1,5,3538,708,1945,389,,,2021-07-10
Bulgaria,15,Шумен,10,1,6,2935,587,1647,329,,,2021-07-24
Bulgaria,15,Шумен,63,5,37,3171,264,1693,141,,,2021-08-07
Bulgaria,15,Шумен,313,22,182,3188,245,1805,139,,,2021-08-21
Bulgaria,15,Шумен,479,34,279,3337,238,1955,140,,,2021-09-04
Bulgaria,15,Шумен,437,31,254,2641,189,1784,127,,,2021-09-18
Bulgaria,15,Шумен,369,26,215,1961,151,1263,97,,,2021-10-02
Bulgaria,15,Шумен,453,32,264,1227,94,767,59,,,2021-10-16
Bulgaria,15,Шумен,874,62,509,2455,223,1368,124,95,9,2021-10-30
Bulgaria,15,Шумен,1030,74,600,3515,251,1653,118,368,26,2021-11-13
Bulgaria,15,Шумен,587,42,342,4050,289,2226,159,805,58,2021-11-27
Bulgaria,15,Шумен,420,30,244,4146,296,1654,118,1618,116,2021-12-11
Bulgaria,15,Шумен,380,27,221,3902,279,1251,89,2034,145,2021-12-25
Bulgaria,15,Шумен,553,40,322,4248,303,1012,72,2742,196,2022-01-08
Bulgaria,15,Шумен,923,66,537,5765,412,779,56,4142,296,2022-01-22
Bulgaria,15,Шумен,1688,121,983,2638,188,845,60,1437,103,2022-02-05
Bulgaria,15,Шумен,1709,122,995,1533,110,636,45,737,53,2022-02-19
Bulgaria,15,Шумен,1132,81,659,755,54,321,23,392,28,2022-03-05
Bulgaria,15,Шумен,808,58,470,350,25,132,9,202,14,2022-03-19
Bulgaria,15,Шумен,539,39,314,258,18,-74,-5,185,13,2022-04-02
Bulgaria,15,Шумен,251,18,146,216,15,26,2,178,13,2022-04-16
Bulgaria,15,Шумен,132,9,77,110,8,24,2,82,6,2022-04-30
Bulgaria,15,Шумен,90,6,52,97,7,26,2,67,5,2022-05-14
Bulgaria,15,Шумен,44,3,26,77,6,9,1,58,4,2022-05-28
Bulgaria,15,Шумен,19,1,11,28,2,4,0,21,2,2022-06-11
Bulgaria,30,Ямбол,2,0,4,,,,,,,2020-06-13
Bulgaria,30,Ямбол,19,1,16,,,,,,,2020-06-27
Bulgaria,30,Ямбол,19,1,16,,,,,,,2020-07-11
Bulgaria,30,Ямбол,36,3,31,,,,,,,2020-07-25
Bulgaria,30,Ямбол,35,3,30,,,,,,,2020-08-08
Bulgaria,30,Ямбол,25,2,21,,,,,,,2020-08-22
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-09-05
Bulgaria,30,Ямбол,53,4,45,,,,,,,2020-09-19
Bulgaria,30,Ямбол,82,6,70,,,,,,,2020-10-03
Bulgaria,30,Ямбол,94,7,81,,,,,,,2020-10-17
Bulgaria,30,Ямбол,206,15,177,,,,,,,2020-10-31
Bulgaria,30,Ямбол,561,40,482,,,,,,,2020-11-14
Bulgaria,30,Ямбол,909,65,780,,,,,,,2020-11-28
Bulgaria,30,Ямбол,833,60,715,,,,,,,2020-12-12
Bulgaria,30,Ямбол,359,26,308,,,,,,,2020-12-26
Bulgaria,30,Ямбол,191,14,164,,,,,,,2021-01-09
Bulgaria,30,Ямбол,82,6,70,,,,,,,2021-01-23
Bulgaria,30,Ямбол,139,10,119,0,0,,,,,2021-02-06
Bulgaria,30,Ямбол,230,16,197,689,49,96,14,,,2021-02-20
Bulgaria,30,Ямбол,347,25,298,3068,236,177,15,,,2021-03-06
Bulgaria,30,Ямбол,628,45,539,1488,106,520,37,,,2021-03-20
Bulgaria,30,Ямбол,781,56,670,2358,168,484,35,,,2021-04-03
Bulgaria,30,Ямбол,486,35,417,2662,190,870,62,,,2021-04-17
Bulgaria,30,Ямбол,264,19,227,2666,190,1255,90,,,2021-05-01
Bulgaria,30,Ямбол,156,11,134,4562,351,3489,268,,,2021-05-15
Bulgaria,30,Ямбол,108,8,93,3101,239,1857,143,,,2021-05-29
Bulgaria,30,Ямбол,44,3,38,3042,234,2015,155,,,2021-06-12
Bulgaria,30,Ямбол,16,1,14,1891,270,1275,182,,,2021-06-26
Bulgaria,30,Ямбол,6,0,5,1302,326,815,204,,,2021-07-10
Bulgaria,30,Ямбол,6,0,5,1929,482,1121,280,,,2021-07-24
Bulgaria,30,Ямбол,51,4,44,1470,113,806,62,,,2021-08-07
Bulgaria,30,Ямбол,200,14,172,1609,124,929,71,,,2021-08-21
Bulgaria,30,Ямбол,435,31,373,1858,133,1107,79,,,2021-09-04
Bulgaria,30,Ямбол,454,32,390,1279,91,858,61,,,2021-09-18
Bulgaria,30,Ямбол,492,35,422,1317,94,853,61,,,2021-10-02
Bulgaria,30,Ямбол,588,42,505,909,70,493,38,,,2021-10-16
Bulgaria,30,Ямбол,880,63,755,2115,192,863,78,179,16,2021-10-30
Bulgaria,30,Ямбол,760,54,652,3218,230,1442,103,368,26,2021-11-13
Bulgaria,30,Ямбол,412,29,354,3778,270,2155,154,780,56,2021-11-27
Bulgaria,30,Ямбол,332,24,285,3400,243,1363,97,1460,104,2021-12-11
Bulgaria,30,Ямбол,229,16,197,2910,208,983,70,1506,108,2021-12-25
Bulgaria,30,Ямбол,505,36,434,3432,245,670,48,2366,169,2022-01-08
Bulgaria,30,Ямбол,898,64,771,3781,270,482,34,2777,198,2022-01-22
Bulgaria,30,Ямбол,1601,114,1374,1812,129,634,45,975,70,2022-02-05
Bulgaria,30,Ямбол,1223,87,1050,901,64,383,27,423,30,2022-02-19
Bulgaria,30,Ямбол,561,40,482,438,31,154,11,246,18,2022-03-05
