country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,20,Стара Загора,922,66,296,4486,320,2986,213,,,2021-09-09
Bulgaria,20,Стара Загора,1024,73,329,3606,258,2499,179,,,2021-09-23
Bulgaria,20,Стара Загора,1232,88,396,2598,200,1674,129,,,2021-10-07
Bulgaria,20,Стара Загора,2057,147,661,2696,193,1456,104,73,15,2021-10-21
Bulgaria,20,Стара Загора,2904,207,933,5309,483,2293,208,312,28,2021-11-04
Bulgaria,20,Стара Загора,2068,148,664,7645,546,4041,289,1015,73,2021-11-18
Bulgaria,20,Стара Загора,1434,102,461,7703,550,4235,303,1843,132,2021-12-02
Bulgaria,20,Стара Загора,1122,80,360,7021,502,2649,189,3362,240,2021-12-16
Bulgaria,20,Стара Загора,854,61,274,5240,374,1750,125,2791,199,2021-12-30
Bulgaria,20,Стара Загора,2160,154,694,10697,764,1592,114,8110,579,2022-01-13
Bulgaria,20,Стара Загора,5802,414,1863,7485,535,1109,79,5649,404,2022-01-27
Bulgaria,20,Стара Загора,6095,435,1957,3977,284,1335,95,2332,167,2022-02-10
Bulgaria,20,Стара Загора,2969,212,953,2350,168,766,55,1433,102,2022-02-24
Bulgaria,20,Стара Загора,1142,82,367,1126,80,324,23,752,54,2022-03-10
Bulgaria,20,Стара Загора,890,64,286,834,60,-134,-10,574,41,2022-03-24
Bulgaria,32,Търговище,4,0,5,,,,,,,2020-06-18
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-07-02
Bulgaria,32,Търговище,12,1,11,,,,,,,2020-07-16
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-07-30
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-13
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-08-27
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-09-10
Bulgaria,32,Търговище,33,2,30,,,,,,,2020-09-24
Bulgaria,32,Търговище,147,11,134,,,,,,,2020-10-08
Bulgaria,32,Търговище,398,28,362,,,,,,,2020-10-22
Bulgaria,32,Търговище,542,39,493,,,,,,,2020-11-05
Bulgaria,32,Търговище,367,26,334,,,,,,,2020-11-19
Bulgaria,32,Търговище,239,17,217,,,,,,,2020-12-03
Bulgaria,32,Търговище,203,15,185,,,,,,,2020-12-17
Bulgaria,32,Търговище,187,13,170,,,,,,,2020-12-31
Bulgaria,32,Търговище,70,5,64,,,,,,,2021-01-14
Bulgaria,32,Търговище,43,3,39,,,,,,,2021-01-28
Bulgaria,32,Търговище,21,2,19,30,10,,,,,2021-02-11
Bulgaria,32,Търговище,34,2,31,1314,101,110,10,,,2021-02-25
Bulgaria,32,Търговище,65,5,59,2408,201,281,26,,,2021-03-11
Bulgaria,32,Търговище,257,18,234,1635,117,691,49,,,2021-03-25
Bulgaria,32,Търговище,498,36,453,1468,105,627,45,,,2021-04-08
Bulgaria,32,Търговище,351,25,319,1991,142,304,22,,,2021-04-22
Bulgaria,32,Търговище,247,18,224,2198,157,1255,90,,,2021-05-06
Bulgaria,32,Търговище,148,11,135,3997,307,3017,232,,,2021-05-20
Bulgaria,32,Търговище,56,4,51,1789,149,1021,85,,,2021-06-03
Bulgaria,32,Търговище,32,2,29,2468,247,1599,160,,,2021-06-17
Bulgaria,32,Търговище,10,1,9,1385,231,719,120,,,2021-07-01
Bulgaria,32,Търговище,9,1,8,1690,211,987,123,,,2021-07-15
Bulgaria,32,Търговище,26,2,24,1413,118,759,63,,,2021-07-29
Bulgaria,32,Търговище,85,6,77,1543,119,755,58,,,2021-08-12
Bulgaria,32,Търговище,453,32,412,1594,114,797,57,,,2021-08-26
Bulgaria,32,Търговище,560,40,509,1505,108,865,62,,,2021-09-09
Bulgaria,32,Търговище,449,32,408,1376,98,810,58,,,2021-09-23
Bulgaria,32,Търговище,411,29,374,985,76,655,50,,,2021-10-07
Bulgaria,32,Търговище,386,28,351,812,58,347,25,19,4,2021-10-21
Bulgaria,32,Търговище,557,40,506,1697,154,608,55,151,14,2021-11-04
Bulgaria,32,Търговище,436,31,396,2622,187,1323,95,442,32,2021-11-18
Bulgaria,32,Търговище,347,25,315,2484,177,1124,80,823,59,2021-12-02
Bulgaria,32,Търговище,297,21,270,2352,168,793,57,1109,79,2021-12-16
Bulgaria,32,Търговище,209,15,190,1611,115,528,38,756,54,2021-12-30
Bulgaria,32,Търговище,310,22,282,3191,228,564,40,2170,155,2022-01-13
Bulgaria,32,Търговище,644,46,585,2750,196,312,22,2000,143,2022-01-27
Bulgaria,32,Търговище,1053,75,957,1449,104,613,44,662,47,2022-02-10
Bulgaria,32,Търговище,1091,78,992,699,50,264,19,341,24,2022-02-24
Bulgaria,32,Търговище,434,31,394,374,27,155,11,188,13,2022-03-10
Bulgaria,32,Търговище,316,23,287,215,15,51,4,131,9,2022-03-24
Bulgaria,22,Хасково,7,1,4,,,,,,,2020-06-18
Bulgaria,22,Хасково,3,0,1,,,,,,,2020-07-02
Bulgaria,22,Хасково,14,1,6,,,,,,,2020-07-16
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-07-30
Bulgaria,22,Хасково,29,2,13,,,,,,,2020-08-13
Bulgaria,22,Хасково,50,4,22,,,,,,,2020-08-27
Bulgaria,22,Хасково,52,4,23,,,,,,,2020-09-10
Bulgaria,22,Хасково,28,2,13,,,,,,,2020-09-24
Bulgaria,22,Хасково,51,4,23,,,,,,,2020-10-08
Bulgaria,22,Хасково,148,11,66,,,,,,,2020-10-22
Bulgaria,22,Хасково,435,31,195,,,,,,,2020-11-05
Bulgaria,22,Хасково,746,53,334,,,,,,,2020-11-19
Bulgaria,22,Хасково,936,67,419,,,,,,,2020-12-03
Bulgaria,22,Хасково,886,63,396,,,,,,,2020-12-17
Bulgaria,22,Хасково,476,34,213,,,,,,,2020-12-31
Bulgaria,22,Хасково,329,24,147,,,,,,,2021-01-14
Bulgaria,22,Хасково,276,20,123,,,,,,,2021-01-28
Bulgaria,22,Хасково,359,26,161,48,8,,,,,2021-02-11
Bulgaria,22,Хасково,573,41,256,2262,174,98,9,,,2021-02-25
Bulgaria,22,Хасково,801,57,358,4497,321,419,32,,,2021-03-11
Bulgaria,22,Хасково,1174,84,525,2646,189,974,70,,,2021-03-25
Bulgaria,22,Хасково,1154,82,516,2917,224,715,55,,,2021-04-08
Bulgaria,22,Хасково,701,50,313,5620,401,1150,82,,,2021-04-22
Bulgaria,22,Хасково,314,22,140,5015,386,3166,244,,,2021-05-06
Bulgaria,22,Хасково,150,11,67,8951,639,6605,472,,,2021-05-20
Bulgaria,22,Хасково,80,6,36,4983,356,2985,213,,,2021-06-03
Bulgaria,22,Хасково,35,3,16,4520,411,2932,267,,,2021-06-17
Bulgaria,22,Хасково,18,1,8,4107,513,2832,354,,,2021-07-01
Bulgaria,22,Хасково,17,1,8,3043,507,1735,289,,,2021-07-15
Bulgaria,22,Хасково,38,3,17,2870,261,1556,141,,,2021-07-29
Bulgaria,22,Хасково,186,13,83,3136,224,1671,119,,,2021-08-12
Bulgaria,22,Хасково,594,42,266,3002,214,1595,114,,,2021-08-26
Bulgaria,22,Хасково,618,44,276,3260,233,1813,130,,,2021-09-09
Bulgaria,22,Хасково,571,41,255,2797,200,1865,133,,,2021-09-23
Bulgaria,22,Хасково,566,40,253,2358,181,1563,120,,,2021-10-07
Bulgaria,22,Хасково,700,50,313,2218,158,1232,88,67,13,2021-10-21
Bulgaria,22,Хасково,1428,102,639,3645,331,1732,157,164,15,2021-11-04
Bulgaria,22,Хасково,1233,88,551,5225,373,2776,198,638,46,2021-11-18
Bulgaria,22,Хасково,1097,78,491,5337,381,2673,191,1478,106,2021-12-02
Bulgaria,22,Хасково,754,54,337,5015,358,1943,139,2191,157,2021-12-16
Bulgaria,22,Хасково,612,44,274,3656,261,1358,97,1797,128,2021-12-30
Bulgaria,22,Хасково,1162,83,520,7106,508,1138,81,5136,367,2022-01-13
Bulgaria,22,Хасково,2375,170,1062,5460,390,763,55,4099,293,2022-01-27
Bulgaria,22,Хасково,2799,200,1252,2817,201,995,71,1619,116,2022-02-10
Bulgaria,22,Хасково,1474,105,659,1596,114,547,39,935,67,2022-02-24
Bulgaria,22,Хасково,617,44,276,764,55,235,17,491,35,2022-03-10
Bulgaria,22,Хасково,511,37,229,572,41,-66,-5,384,27,2022-03-24
Bulgaria,15,Шумен,87,8,64,,,,,,,2020-06-18
Bulgaria,15,Шумен,34,2,20,,,,,,,2020-07-02
Bulgaria,15,Шумен,19,1,11,,,,,,,2020-07-16
Bulgaria,15,Шумен,15,1,9,,,,,,,2020-07-30
Bulgaria,15,Шумен,29,2,17,,,,,,,2020-08-13
Bulgaria,15,Шумен,66,5,38,,,,,,,2020-08-27
Bulgaria,15,Шумен,29,2,17,,,,,,,2020-09-10
Bulgaria,15,Шумен,38,3,22,,,,,,,2020-09-24
Bulgaria,15,Шумен,73,5,42,,,,,,,2020-10-08
Bulgaria,15,Шумен,336,24,196,,,,,,,2020-10-22
Bulgaria,15,Шумен,856,61,498,,,,,,,2020-11-05
Bulgaria,15,Шумен,872,62,508,,,,,,,2020-11-19
Bulgaria,15,Шумен,725,52,422,,,,,,,2020-12-03
Bulgaria,15,Шумен,674,48,392,,,,,,,2020-12-17
Bulgaria,15,Шумен,377,27,219,,,,,,,2020-12-31
Bulgaria,15,Шумен,252,18,147,,,,,,,2021-01-14
Bulgaria,15,Шумен,187,13,109,,,,,,,2021-01-28
Bulgaria,15,Шумен,295,21,172,252,50,,,,,2021-02-11
Bulgaria,15,Шумен,522,37,304,2122,177,151,15,,,2021-02-25
Bulgaria,15,Шумен,886,63,516,2677,206,626,52,,,2021-03-11
Bulgaria,15,Шумен,1201,86,699,2100,150,500,36,,,2021-03-25
Bulgaria,15,Шумен,1051,75,612,2353,168,584,42,,,2021-04-08
Bulgaria,15,Шумен,586,42,341,2895,207,604,43,,,2021-04-22
Bulgaria,15,Шумен,306,22,178,3432,264,1756,135,,,2021-05-06
Bulgaria,15,Шумен,141,10,82,5945,495,4238,353,,,2021-05-20
Bulgaria,15,Шумен,64,5,37,4033,336,2349,196,,,2021-06-03
Bulgaria,15,Шумен,55,4,32,3863,322,2560,213,,,2021-06-17
Bulgaria,15,Шумен,10,1,6,3585,598,2102,350,,,2021-07-01
Bulgaria,15,Шумен,9,1,5,3098,620,1683,337,,,2021-07-15
Bulgaria,15,Шумен,18,1,10,3051,436,1683,240,,,2021-07-29
Bulgaria,15,Шумен,115,8,67,3162,243,1695,130,,,2021-08-12
Bulgaria,15,Шумен,396,28,231,3310,236,1911,137,,,2021-08-26
Bulgaria,15,Шумен,452,32,263,2945,210,1788,128,,,2021-09-09
Bulgaria,15,Шумен,423,30,246,2538,181,1721,123,,,2021-09-23
Bulgaria,15,Шумен,417,30,243,1663,139,1051,88,,,2021-10-07
Bulgaria,15,Шумен,535,38,311,1472,105,914,65,23,5,2021-10-21
Bulgaria,15,Шумен,1038,74,604,2934,267,1535,140,125,11,2021-11-04
Bulgaria,15,Шумен,817,58,476,3793,271,1927,138,520,37,2021-11-18
Bulgaria,15,Шумен,555,40,323,4123,295,2102,150,1007,72,2021-12-02
Bulgaria,15,Шумен,403,29,235,4111,294,1430,102,1924,137,2021-12-16
Bulgaria,15,Шумен,375,27,218,3362,240,1157,83,1678,120,2021-12-30
Bulgaria,15,Шумен,653,47,380,5832,417,1020,73,4107,293,2022-01-13
Bulgaria,15,Шумен,1221,87,711,4186,299,606,43,2932,209,2022-01-27
Bulgaria,15,Шумен,1850,132,1077,2450,175,951,68,1203,86,2022-02-10
Bulgaria,15,Шумен,1514,108,881,1230,88,497,36,631,45,2022-02-24
Bulgaria,15,Шумен,902,64,525,579,41,250,18,292,21,2022-03-10
Bulgaria,15,Шумен,773,55,450,319,23,-32,-2,216,15,2022-03-24
Bulgaria,30,Ямбол,8,1,9,,,,,,,2020-06-18
Bulgaria,30,Ямбол,23,2,20,,,,,,,2020-07-02
Bulgaria,30,Ямбол,16,1,14,,,,,,,2020-07-16
Bulgaria,30,Ямбол,35,3,30,,,,,,,2020-07-30
Bulgaria,30,Ямбол,34,2,29,,,,,,,2020-08-13
Bulgaria,30,Ямбол,48,3,41,,,,,,,2020-08-27
Bulgaria,30,Ямбол,19,1,16,,,,,,,2020-09-10
Bulgaria,30,Ямбол,58,4,50,,,,,,,2020-09-24
Bulgaria,30,Ямбол,98,7,84,,,,,,,2020-10-08
Bulgaria,30,Ямбол,101,7,87,,,,,,,2020-10-22
Bulgaria,30,Ямбол,299,21,257,,,,,,,2020-11-05
Bulgaria,30,Ямбол,642,46,551,,,,,,,2020-11-19
Bulgaria,30,Ямбол,934,67,802,,,,,,,2020-12-03
Bulgaria,30,Ямбол,749,54,643,,,,,,,2020-12-17
Bulgaria,30,Ямбол,298,21,256,,,,,,,2020-12-31
Bulgaria,30,Ямбол,139,10,119,,,,,,,2021-01-14
Bulgaria,30,Ямбол,81,6,70,,,,,,,2021-01-28
Bulgaria,30,Ямбол,189,14,162,96,16,,,,,2021-02-11
Bulgaria,30,Ямбол,237,17,203,1679,129,99,9,,,2021-02-25
Bulgaria,30,Ямбол,393,28,337,2524,180,272,21,,,2021-03-11
Bulgaria,30,Ямбол,762,54,654,1757,126,622,44,,,2021-03-25
Bulgaria,30,Ямбол,693,50,595,2122,152,346,25,,,2021-04-08
Bulgaria,30,Ямбол,408,29,350,2742,196,1022,73,,,2021-04-22
Bulgaria,30,Ямбол,214,15,184,2874,205,1740,124,,,2021-05-06
Bulgaria,30,Ямбол,141,10,121,4904,377,3599,277,,,2021-05-20
Bulgaria,30,Ямбол,84,6,72,2683,206,1592,122,,,2021-06-03
Bulgaria,30,Ямбол,32,2,27,2670,267,1722,172,,,2021-06-17
Bulgaria,30,Ямбол,13,1,11,2055,294,1364,195,,,2021-07-01
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-15
Bulgaria,30,Ямбол,18,1,15,1658,207,953,119,,,2021-07-29
Bulgaria,30,Ямбол,66,5,57,1613,134,881,73,,,2021-08-12
Bulgaria,30,Ямбол,317,23,272,1534,110,897,64,,,2021-08-26
Bulgaria,30,Ямбол,417,30,358,1717,123,1069,76,,,2021-09-09
Bulgaria,30,Ямбол,469,34,403,1249,89,845,60,,,2021-09-23
Bulgaria,30,Ямбол,538,38,462,1215,93,759,58,,,2021-10-07
Bulgaria,30,Ямбол,676,48,580,1147,82,579,41,46,9,2021-10-21
Bulgaria,30,Ямбол,905,65,777,2526,230,1016,92,192,17,2021-11-04
Bulgaria,30,Ямбол,615,44,528,3570,255,1815,130,504,36,2021-11-18
Bulgaria,30,Ямбол,384,27,330,3751,268,1905,136,1059,76,2021-12-02
Bulgaria,30,Ямбол,283,20,243,3214,230,1198,86,1512,108,2021-12-16
Bulgaria,30,Ямбол,237,17,203,2308,165,825,59,1156,83,2021-12-30
Bulgaria,30,Ямбол,638,46,548,4642,332,718,51,3361,240,2022-01-13
Bulgaria,30,Ямбол,1196,85,1027,2746,196,383,27,1976,141,2022-01-27
Bulgaria,30,Ямбол,1637,117,1405,1526,109,636,45,731,52,2022-02-10
Bulgaria,30,Ямбол,907,65,779,815,58,315,23,410,29,2022-02-24
Bulgaria,30,Ямбол,485,35,416,324,23,133,10,171,12,2022-03-10
Bulgaria,30,Ямбол,500,36,429,237,17,30,2,153,11,2022-03-24
