country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,15,Шумен,960,69,559,2566,233,1435,130,97,9,2021-11-02
Bulgaria,15,Шумен,944,67,550,3601,257,1706,122,427,31,2021-11-16
Bulgaria,15,Шумен,570,41,332,4198,300,2250,161,906,65,2021-11-30
Bulgaria,15,Шумен,411,29,239,4028,288,1555,111,1669,119,2021-12-14
Bulgaria,15,Шумен,343,25,200,3706,265,1191,85,1917,137,2021-12-28
Bulgaria,15,Шумен,653,47,380,4810,344,1067,76,3184,227,2022-01-11
Bulgaria,30,Ямбол,4,0,5,,,,,,,2020-06-16
Bulgaria,30,Ямбол,20,1,17,,,,,,,2020-06-30
Bulgaria,30,Ямбол,17,1,15,,,,,,,2020-07-14
Bulgaria,30,Ямбол,39,3,33,,,,,,,2020-07-28
Bulgaria,30,Ямбол,32,2,27,,,,,,,2020-08-11
Bulgaria,30,Ямбол,35,3,30,,,,,,,2020-08-25
Bulgaria,30,Ямбол,30,2,26,,,,,,,2020-09-08
Bulgaria,30,Ямбол,58,4,50,,,,,,,2020-09-22
Bulgaria,30,Ямбол,86,6,74,,,,,,,2020-10-06
Bulgaria,30,Ямбол,106,8,91,,,,,,,2020-10-20
Bulgaria,30,Ямбол,220,16,189,,,,,,,2020-11-03
Bulgaria,30,Ямбол,585,42,502,,,,,,,2020-11-17
Bulgaria,30,Ямбол,923,66,792,,,,,,,2020-12-01
Bulgaria,30,Ямбол,785,56,674,,,,,,,2020-12-15
Bulgaria,30,Ямбол,355,25,305,,,,,,,2020-12-29
Bulgaria,30,Ямбол,195,14,167,,,,,,,2021-01-12
Bulgaria,30,Ямбол,70,5,60,,,,,,,2021-01-26
Bulgaria,30,Ямбол,175,13,150,94,24,,,,,2021-02-09
Bulgaria,30,Ямбол,223,16,191,983,76,96,11,,,2021-02-23
Bulgaria,30,Ямбол,357,26,306,2950,211,242,19,,,2021-03-09
Bulgaria,30,Ямбол,711,51,610,1444,103,595,43,,,2021-03-23
Bulgaria,30,Ямбол,743,53,638,2352,168,396,28,,,2021-04-06
Bulgaria,30,Ямбол,438,31,376,2684,192,926,66,,,2021-04-20
Bulgaria,30,Ямбол,239,17,205,2458,176,1167,83,,,2021-05-04
Bulgaria,30,Ямбол,157,11,135,4893,376,3736,287,,,2021-05-18
Bulgaria,30,Ямбол,89,6,76,2971,229,1783,137,,,2021-06-01
Bulgaria,30,Ямбол,40,3,34,2966,270,1929,175,,,2021-06-15
Bulgaria,30,Ямбол,14,1,12,1732,247,1168,167,,,2021-06-29
Bulgaria,30,Ямбол,5,0,4,1302,434,815,272,,,2021-07-13
Bulgaria,30,Ямбол,9,1,8,2057,294,1193,170,,,2021-07-27
Bulgaria,30,Ямбол,58,4,50,1472,123,807,67,,,2021-08-10
Bulgaria,30,Ямбол,264,19,227,1615,115,936,67,,,2021-08-24
Bulgaria,30,Ямбол,410,29,352,1722,123,1027,73,,,2021-09-07
Bulgaria,30,Ямбол,481,34,413,1386,99,940,67,,,2021-09-21
Bulgaria,30,Ямбол,508,36,436,1300,93,825,59,,,2021-10-05
Bulgaria,30,Ямбол,606,43,520,979,75,511,39,12,4,2021-10-19
Bulgaria,30,Ямбол,901,64,773,2348,213,988,90,183,17,2021-11-02
Bulgaria,30,Ямбол,702,50,603,3333,238,1557,111,429,31,2021-11-16
Bulgaria,30,Ямбол,407,29,349,3674,262,2056,147,825,59,2021-11-30
Bulgaria,30,Ямбол,294,21,252,3392,242,1293,92,1526,109,2021-12-14
Bulgaria,30,Ямбол,222,16,191,2588,185,883,63,1338,96,2021-12-28
Bulgaria,30,Ямбол,582,42,500,3966,283,724,52,2764,197,2022-01-11
