country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,4,Ловеч,32,2,26,14,2,10,1,0,0,2023-01-18
Bulgaria,4,Ловеч,19,1,16,17,2,13,2,0,0,2023-02-01
Bulgaria,4,Ловеч,17,1,14,1,0,0,0,0,0,2023-02-15
Bulgaria,4,Ловеч,28,2,23,0,0,0,0,0,0,2023-03-01
Bulgaria,4,Ловеч,22,2,18,8,1,8,1,0,0,2023-03-15
Bulgaria,4,Ловеч,19,1,16,0,0,0,0,0,0,2023-03-29
Bulgaria,4,Ловеч,52,4,42,0,0,0,0,0,0,2023-04-12
Bulgaria,4,Ловеч,39,3,32,6,1,1,0,0,0,2023-04-26
Bulgaria,4,Ловеч,22,2,18,1,0,0,0,0,0,2023-05-10
Bulgaria,4,Ловеч,34,2,28,2,0,0,0,0,0,2023-05-24
Bulgaria,4,Ловеч,13,1,11,0,0,0,0,0,0,2023-06-07
Bulgaria,4,Ловеч,3,0,2,1,0,1,0,0,0,2023-06-21
Bulgaria,4,Ловеч,10,1,8,1,0,1,0,0,0,2023-07-05
Bulgaria,4,Ловеч,2,0,2,0,0,0,0,0,0,2023-07-19
Bulgaria,4,Ловеч,6,0,5,1,0,0,0,0,0,2023-08-02
Bulgaria,4,Ловеч,12,1,10,0,0,0,0,0,0,2023-08-16
Bulgaria,4,Ловеч,8,1,7,1,0,0,0,0,0,2023-08-30
Bulgaria,4,Ловеч,9,1,7,2,0,2,0,0,0,2023-09-13
Bulgaria,4,Ловеч,28,2,23,0,0,0,0,0,0,2023-09-27
Bulgaria,4,Ловеч,78,6,64,326,30,163,15,0,0,2023-10-11
Bulgaria,4,Ловеч,98,7,80,1040,80,314,24,0,0,2023-10-25
Bulgaria,4,Ловеч,68,5,56,896,69,282,22,0,0,2023-11-08
Bulgaria,4,Ловеч,32,2,26,335,34,83,8,0,0,2023-11-22
Bulgaria,4,Ловеч,23,2,19,113,11,24,2,0,0,2023-12-06
Bulgaria,4,Ловеч,35,3,29,25,3,5,1,0,0,2023-12-20
Bulgaria,4,Ловеч,40,3,33,8,1,0,0,0,0,2024-01-03
Bulgaria,4,Ловеч,31,2,25,9,1,0,0,0,0,2024-01-17
Bulgaria,4,Ловеч,17,1,14,5,0,3,0,0,0,2024-01-31
Bulgaria,4,Ловеч,5,0,4,0,0,0,0,0,0,2024-02-14
Bulgaria,4,Ловеч,5,0,4,0,0,0,0,0,0,2024-02-28
Bulgaria,4,Ловеч,3,0,2,0,0,0,0,0,0,2024-03-13
Bulgaria,4,Ловеч,4,0,3,0,0,0,0,0,0,2024-03-27
Bulgaria,4,Ловеч,4,0,3,0,0,0,0,0,0,2024-04-10
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-10
Bulgaria,27,Монтана,0,0,0,,,,,,,2020-06-24
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-08
Bulgaria,27,Монтана,6,0,5,,,,,,,2020-07-22
Bulgaria,27,Монтана,14,1,11,,,,,,,2020-08-05
Bulgaria,27,Монтана,5,0,4,,,,,,,2020-08-19
Bulgaria,27,Монтана,25,2,20,,,,,,,2020-09-02
Bulgaria,27,Монтана,42,3,33,,,,,,,2020-09-16
Bulgaria,27,Монтана,47,3,37,,,,,,,2020-09-30
Bulgaria,27,Монтана,110,8,88,,,,,,,2020-10-14
Bulgaria,27,Монтана,275,20,219,,,,,,,2020-10-28
Bulgaria,27,Монтана,738,53,589,,,,,,,2020-11-11
Bulgaria,27,Монтана,771,55,615,,,,,,,2020-11-25
Bulgaria,27,Монтана,548,39,437,,,,,,,2020-12-09
Bulgaria,27,Монтана,327,23,261,,,,,,,2020-12-23
Bulgaria,27,Монтана,155,11,124,,,,,,,2021-01-06
Bulgaria,27,Монтана,93,7,74,,,,,,,2021-01-20
Bulgaria,27,Монтана,64,5,51,,,,,,,2021-02-03
Bulgaria,27,Монтана,94,7,75,204,23,35,18,,,2021-02-17
Bulgaria,27,Монтана,225,16,179,2337,195,119,11,,,2021-03-03
Bulgaria,27,Монтана,528,38,421,1532,118,189,15,,,2021-03-17
Bulgaria,27,Монтана,812,58,648,1413,101,386,28,,,2021-03-31
Bulgaria,27,Монтана,545,39,435,1782,127,340,24,,,2021-04-14
Bulgaria,27,Монтана,421,30,336,1712,132,799,61,,,2021-04-28
Bulgaria,27,Монтана,302,22,241,3042,217,2401,172,,,2021-05-12
Bulgaria,27,Монтана,164,12,131,2802,234,2123,177,,,2021-05-26
Bulgaria,27,Монтана,63,5,50,1894,172,1239,113,,,2021-06-09
Bulgaria,27,Монтана,21,2,17,1421,142,955,96,,,2021-06-23
Bulgaria,27,Монтана,12,1,10,1430,204,953,136,,,2021-07-07
Bulgaria,27,Монтана,8,1,6,983,164,617,103,,,2021-07-21
Bulgaria,27,Монтана,21,2,17,1636,182,982,109,,,2021-08-04
Bulgaria,27,Монтана,90,6,72,1438,111,874,67,,,2021-08-18
Bulgaria,27,Монтана,262,19,209,1564,112,1099,79,,,2021-09-01
Bulgaria,27,Монтана,361,26,288,1245,89,864,62,,,2021-09-15
Bulgaria,27,Монтана,546,39,435,1036,80,777,60,,,2021-09-29
Bulgaria,27,Монтана,832,59,664,655,50,431,33,,,2021-10-13
Bulgaria,27,Монтана,1587,113,1266,1523,138,903,82,54,7,2021-10-27
Bulgaria,27,Монтана,1477,106,1178,2318,166,1353,97,183,13,2021-11-10
Bulgaria,27,Монтана,816,58,651,2714,194,1581,113,484,35,2021-11-24
Bulgaria,27,Монтана,598,43,477,2454,189,1166,90,800,62,2021-12-08
Bulgaria,27,Монтана,343,25,274,2394,171,975,70,1083,77,2021-12-22
Bulgaria,27,Монтана,328,23,262,1540,110,558,40,808,58,2022-01-05
Bulgaria,27,Монтана,1089,78,868,3679,263,609,44,2637,188,2022-01-19
Bulgaria,27,Монтана,1830,131,1459,1674,120,496,35,1019,73,2022-02-02
Bulgaria,27,Монтана,1306,93,1042,999,71,405,29,479,34,2022-02-16
Bulgaria,27,Монтана,705,50,562,606,43,232,17,350,25,2022-03-02
Bulgaria,27,Монтана,344,25,274,319,23,140,10,166,12,2022-03-16
Bulgaria,27,Монтана,250,18,199,250,18,-63,-5,161,12,2022-03-30
Bulgaria,27,Монтана,139,10,111,205,15,41,3,154,11,2022-04-13
Bulgaria,27,Монтана,154,11,123,135,11,29,2,97,8,2022-04-27
Bulgaria,27,Монтана,98,7,78,102,7,11,1,82,6,2022-05-11
Bulgaria,27,Монтана,56,4,45,92,8,19,2,70,6,2022-05-25
Bulgaria,27,Монтана,57,4,45,56,5,12,1,39,3,2022-06-08
Bulgaria,27,Монтана,33,2,26,44,4,7,1,31,3,2022-06-22
Bulgaria,27,Монтана,95,7,76,107,9,-24628,-2052,-8803,-734,2022-07-06
Bulgaria,27,Монтана,204,15,163,430,36,224,19,0,0,2022-07-20
Bulgaria,27,Монтана,290,21,231,501,42,298,25,0,0,2022-08-03
Bulgaria,27,Монтана,275,20,219,469,36,253,19,0,0,2022-08-17
Bulgaria,27,Монтана,254,18,203,379,27,207,15,0,0,2022-08-31
Bulgaria,27,Монтана,167,12,133,203,17,79,7,0,0,2022-09-14
Bulgaria,27,Монтана,142,10,113,150,13,84,7,0,0,2022-09-28
Bulgaria,27,Монтана,194,14,155,183,14,-856,-66,0,0,2022-10-12
Bulgaria,27,Монтана,120,9,96,137,11,116,9,0,0,2022-10-26
Bulgaria,27,Монтана,58,4,46,107,11,93,9,0,0,2022-11-09
Bulgaria,27,Монтана,36,3,29,131,13,123,12,0,0,2022-11-23
Bulgaria,27,Монтана,19,1,15,78,9,70,8,0,0,2022-12-07
Bulgaria,27,Монтана,20,1,16,39,4,34,3,0,0,2022-12-21
Bulgaria,27,Монтана,16,1,13,29,5,22,4,0,0,2023-01-04
Bulgaria,27,Монтана,14,1,11,27,3,20,2,0,0,2023-01-18
Bulgaria,27,Монтана,4,0,3,12,2,11,2,0,0,2023-02-01
Bulgaria,27,Монтана,6,0,5,6,1,5,1,0,0,2023-02-15
Bulgaria,27,Монтана,7,1,6,5,1,3,1,0,0,2023-03-01
Bulgaria,27,Монтана,20,1,16,13,1,9,1,0,0,2023-03-15
Bulgaria,27,Монтана,30,2,24,7,1,5,1,0,0,2023-03-29
Bulgaria,27,Монтана,53,4,42,2,0,2,0,0,0,2023-04-12
Bulgaria,27,Монтана,23,2,18,6,1,3,0,0,0,2023-04-26
Bulgaria,27,Монтана,22,2,18,4,1,1,0,0,0,2023-05-10
Bulgaria,27,Монтана,29,2,23,1,0,1,0,0,0,2023-05-24
Bulgaria,27,Монтана,3,0,2,0,0,0,0,0,0,2023-06-07
Bulgaria,27,Монтана,2,0,2,0,0,0,0,0,0,2023-06-21
Bulgaria,27,Монтана,20,1,16,1,0,1,0,0,0,2023-07-05
Bulgaria,27,Монтана,7,1,6,2,0,2,0,0,0,2023-07-19
Bulgaria,27,Монтана,3,0,2,0,0,0,0,0,0,2023-08-02
Bulgaria,27,Монтана,1,0,1,0,0,0,0,0,0,2023-08-16
Bulgaria,27,Монтана,12,1,10,0,0,0,0,0,0,2023-08-30
Bulgaria,27,Монтана,9,1,7,0,0,0,0,0,0,2023-09-13
Bulgaria,27,Монтана,48,3,38,0,0,0,0,0,0,2023-09-27
Bulgaria,27,Монтана,41,3,33,301,30,60,6,0,0,2023-10-11
Bulgaria,27,Монтана,64,5,51,648,54,62,5,0,0,2023-10-25
Bulgaria,27,Монтана,79,6,63,263,22,38,3,0,0,2023-11-08
Bulgaria,27,Монтана,52,4,41,200,18,16,1,0,0,2023-11-22
Bulgaria,27,Монтана,40,3,32,98,8,27,2,0,0,2023-12-06
Bulgaria,27,Монтана,37,3,30,33,3,6,1,0,0,2023-12-20
Bulgaria,27,Монтана,34,2,27,18,2,1,0,0,0,2024-01-03
Bulgaria,27,Монтана,18,1,14,6,1,0,0,0,0,2024-01-17
Bulgaria,27,Монтана,24,2,19,14,2,0,0,0,0,2024-01-31
Bulgaria,27,Монтана,11,1,9,8,1,5,1,0,0,2024-02-14
Bulgaria,27,Монтана,5,0,4,0,0,0,0,0,0,2024-02-28
Bulgaria,27,Монтана,5,0,4,0,0,0,0,0,0,2024-03-13
Bulgaria,27,Монтана,0,0,0,,,,,,,2024-03-27
Bulgaria,27,Монтана,1,0,1,0,0,0,0,0,0,2024-04-10
Bulgaria,19,Пазарджик,19,6,35,,,,,,,2020-06-10
Bulgaria,19,Пазарджик,65,5,26,,,,,,,2020-06-24
Bulgaria,19,Пазарджик,93,7,37,,,,,,,2020-07-08
Bulgaria,19,Пазарджик,71,5,28,,,,,,,2020-07-22
Bulgaria,19,Пазарджик,87,6,35,,,,,,,2020-08-05
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-08-19
Bulgaria,19,Пазарджик,103,7,41,,,,,,,2020-09-02
Bulgaria,19,Пазарджик,63,5,25,,,,,,,2020-09-16
Bulgaria,19,Пазарджик,91,7,36,,,,,,,2020-09-30
Bulgaria,19,Пазарджик,111,8,44,,,,,,,2020-10-14
Bulgaria,19,Пазарджик,311,22,124,,,,,,,2020-10-28
Bulgaria,19,Пазарджик,750,54,298,,,,,,,2020-11-11
Bulgaria,19,Пазарджик,1169,84,465,,,,,,,2020-11-25
Bulgaria,19,Пазарджик,1132,81,450,,,,,,,2020-12-09
Bulgaria,19,Пазарджик,733,52,292,,,,,,,2020-12-23
Bulgaria,19,Пазарджик,318,23,127,,,,,,,2021-01-06
Bulgaria,19,Пазарджик,252,18,100,,,,,,,2021-01-20
Bulgaria,19,Пазарджик,364,26,145,,,,,,,2021-02-03
Bulgaria,19,Пазарджик,505,36,201,504,42,22,6,,,2021-02-17
Bulgaria,19,Пазарджик,597,43,238,5193,371,403,31,,,2021-03-03
Bulgaria,19,Пазарджик,914,65,364,2614,187,418,30,,,2021-03-17
Bulgaria,19,Пазарджик,1102,79,439,2483,177,664,47,,,2021-03-31
Bulgaria,19,Пазарджик,1053,75,419,3747,268,477,34,,,2021-04-14
Bulgaria,19,Пазарджик,658,47,262,3736,267,1382,99,,,2021-04-28
Bulgaria,19,Пазарджик,248,18,99,7508,536,5574,398,,,2021-05-12
Bulgaria,19,Пазарджик,122,9,49,6767,483,4266,305,,,2021-05-26
Bulgaria,19,Пазарджик,96,7,38,5920,455,3566,274,,,2021-06-09
Bulgaria,19,Пазарджик,35,3,14,4003,445,2939,327,,,2021-06-23
Bulgaria,19,Пазарджик,31,2,12,3724,372,2557,256,,,2021-07-07
Bulgaria,19,Пазарджик,24,2,10,3261,362,1825,203,,,2021-07-21
Bulgaria,19,Пазарджик,106,8,42,3282,234,1868,133,,,2021-08-04
Bulgaria,19,Пазарджик,407,29,162,3553,254,2116,151,,,2021-08-18
Bulgaria,19,Пазарджик,796,57,317,3762,269,2259,161,,,2021-09-01
Bulgaria,19,Пазарджик,615,44,245,3099,221,2090,149,,,2021-09-15
Bulgaria,19,Пазарджик,619,44,246,2685,192,1988,142,,,2021-09-29
Bulgaria,19,Пазарджик,638,46,254,1778,137,1179,91,,,2021-10-13
Bulgaria,19,Пазарджик,1154,82,459,2951,268,1684,153,145,18,2021-10-27
Bulgaria,19,Пазарджик,1615,115,643,5350,382,2870,205,359,26,2021-11-10
Bulgaria,19,Пазарджик,1096,78,436,5922,423,3549,254,904,65,2021-11-24
Bulgaria,19,Пазарджик,725,52,288,5752,411,2619,187,1905,136,2021-12-08
Bulgaria,19,Пазарджик,551,39,219,5476,391,1923,137,2715,194,2021-12-22
Bulgaria,19,Пазарджик,602,43,240,2869,205,994,71,1557,111,2022-01-05
Bulgaria,19,Пазарджик,2133,152,849,9754,697,1381,99,7375,527,2022-01-19
Bulgaria,19,Пазарджик,3425,245,1363,3780,270,902,64,2517,180,2022-02-02
Bulgaria,19,Пазарджик,2365,169,941,2399,171,862,62,1323,95,2022-02-16
Bulgaria,19,Пазарджик,744,53,296,1320,94,360,26,886,63,2022-03-02
Bulgaria,19,Пазарджик,268,19,107,699,50,248,18,444,32,2022-03-16
Bulgaria,19,Пазарджик,245,18,97,615,44,-47,-3,459,33,2022-03-30
Bulgaria,19,Пазарджик,184,13,73,372,27,50,4,295,21,2022-04-13
Bulgaria,19,Пазарджик,174,12,69,256,18,41,3,204,15,2022-04-27
Bulgaria,19,Пазарджик,169,12,67,252,18,41,3,199,14,2022-05-11
Bulgaria,19,Пазарджик,103,7,41,185,14,29,2,149,11,2022-05-25
Bulgaria,19,Пазарджик,51,4,20,186,14,42,3,134,10,2022-06-08
Bulgaria,19,Пазарджик,63,5,25,127,11,23,2,100,8,2022-06-22
Bulgaria,19,Пазарджик,99,7,39,233,18,-55450,-4265,-21966,-1690,2022-07-06
Bulgaria,19,Пазарджик,277,20,110,926,66,572,41,0,0,2022-07-20
Bulgaria,19,Пазарджик,659,47,262,1007,72,624,45,0,0,2022-08-03
Bulgaria,19,Пазарджик,583,42,232,782,56,426,30,0,0,2022-08-17
Bulgaria,19,Пазарджик,385,28,153,388,28,176,13,0,0,2022-08-31
Bulgaria,19,Пазарджик,228,16,91,268,19,152,11,0,0,2022-09-14
Bulgaria,19,Пазарджик,211,15,84,316,23,230,16,0,0,2022-09-28
Bulgaria,19,Пазарджик,215,15,86,448,34,-1444,-111,0,0,2022-10-12
Bulgaria,19,Пазарджик,182,13,72,508,39,489,38,0,0,2022-10-26
Bulgaria,19,Пазарджик,116,8,46,326,27,308,26,0,0,2022-11-09
Bulgaria,19,Пазарджик,87,6,35,336,26,332,26,0,0,2022-11-23
Bulgaria,19,Пазарджик,87,6,35,166,14,156,13,0,0,2022-12-07
Bulgaria,19,Пазарджик,71,5,28,64,5,60,5,0,0,2022-12-21
Bulgaria,19,Пазарджик,66,5,26,30,2,29,2,0,0,2023-01-04
Bulgaria,19,Пазарджик,39,3,16,60,5,52,4,0,0,2023-01-18
Bulgaria,19,Пазарджик,17,1,7,27,3,19,2,0,0,2023-02-01
Bulgaria,19,Пазарджик,8,1,3,20,3,17,2,0,0,2023-02-15
Bulgaria,19,Пазарджик,19,1,8,9,1,7,1,0,0,2023-03-01
Bulgaria,19,Пазарджик,16,1,6,6,1,4,0,0,0,2023-03-15
Bulgaria,19,Пазарджик,30,2,12,11,2,11,2,0,0,2023-03-29
Bulgaria,19,Пазарджик,42,3,17,10,1,6,1,0,0,2023-04-12
Bulgaria,19,Пазарджик,40,3,16,7,1,2,0,0,0,2023-04-26
Bulgaria,19,Пазарджик,39,3,16,10,1,2,0,0,0,2023-05-10
Bulgaria,19,Пазарджик,32,2,13,9,1,6,1,0,0,2023-05-24
Bulgaria,19,Пазарджик,35,3,14,4,0,0,0,0,0,2023-06-07
Bulgaria,19,Пазарджик,24,2,10,0,0,0,0,0,0,2023-06-21
Bulgaria,19,Пазарджик,20,1,8,1,0,1,0,0,0,2023-07-05
Bulgaria,19,Пазарджик,7,1,3,0,0,0,0,0,0,2023-07-19
Bulgaria,19,Пазарджик,3,0,1,2,1,2,1,0,0,2023-08-02
Bulgaria,19,Пазарджик,19,1,8,0,0,0,0,0,0,2023-08-16
Bulgaria,19,Пазарджик,24,2,10,1,0,1,0,0,0,2023-08-30
Bulgaria,19,Пазарджик,23,2,9,1,0,0,0,0,0,2023-09-13
Bulgaria,19,Пазарджик,61,4,24,0,0,0,0,0,0,2023-09-27
Bulgaria,19,Пазарджик,78,6,31,900,69,233,18,0,0,2023-10-11
Bulgaria,19,Пазарджик,93,7,37,1361,105,343,26,0,0,2023-10-25
Bulgaria,19,Пазарджик,78,6,31,655,50,232,18,0,0,2023-11-08
Bulgaria,19,Пазарджик,38,3,15,437,36,172,14,0,0,2023-11-22
Bulgaria,19,Пазарджик,62,4,25,150,13,73,6,0,0,2023-12-06
Bulgaria,19,Пазарджик,56,4,22,136,10,98,8,0,0,2023-12-20
Bulgaria,19,Пазарджик,61,4,24,13,1,6,1,0,0,2024-01-03
Bulgaria,19,Пазарджик,48,3,19,7,1,0,0,0,0,2024-01-17
Bulgaria,19,Пазарджик,33,2,13,7,1,0,0,0,0,2024-01-31
Bulgaria,19,Пазарджик,16,1,6,4,0,4,0,0,0,2024-02-14
Bulgaria,19,Пазарджик,9,1,4,3,0,0,0,0,0,2024-02-28
Bulgaria,19,Пазарджик,9,1,4,1,0,0,0,0,0,2024-03-13
Bulgaria,19,Пазарджик,6,0,2,0,0,0,0,0,0,2024-03-27
Bulgaria,19,Пазарджик,3,0,1,2,1,0,0,0,0,2024-04-10
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-10
Bulgaria,6,Перник,11,1,9,,,,,,,2020-06-24
Bulgaria,6,Перник,10,1,8,,,,,,,2020-07-08
Bulgaria,6,Перник,37,3,31,,,,,,,2020-07-22
Bulgaria,6,Перник,54,4,45,,,,,,,2020-08-05
Bulgaria,6,Перник,21,2,17,,,,,,,2020-08-19
Bulgaria,6,Перник,19,1,16,,,,,,,2020-09-02
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-16
Bulgaria,6,Перник,25,2,21,,,,,,,2020-09-30
Bulgaria,6,Перник,63,5,52,,,,,,,2020-10-14
Bulgaria,6,Перник,260,19,216,,,,,,,2020-10-28
Bulgaria,6,Перник,837,60,695,,,,,,,2020-11-11
Bulgaria,6,Перник,911,65,756,,,,,,,2020-11-25
Bulgaria,6,Перник,691,49,574,,,,,,,2020-12-09
Bulgaria,6,Перник,542,39,450,,,,,,,2020-12-23
Bulgaria,6,Перник,240,17,199,,,,,,,2021-01-06
Bulgaria,6,Перник,174,12,144,,,,,,,2021-01-20
Bulgaria,6,Перник,131,9,109,,,,,,,2021-02-03
Bulgaria,6,Перник,221,16,184,304,25,7,2,,,2021-02-17
Bulgaria,6,Перник,405,29,336,2616,187,115,9,,,2021-03-03
Bulgaria,6,Перник,643,46,534,2572,184,1138,81,,,2021-03-17
Bulgaria,6,Перник,1061,76,881,1753,125,703,50,,,2021-03-31
Bulgaria,6,Перник,798,57,663,2591,185,296,21,,,2021-04-14
Bulgaria,6,Перник,457,33,379,3556,254,1009,72,,,2021-04-28
Bulgaria,6,Перник,235,17,195,4317,308,3292,235,,,2021-05-12
Bulgaria,6,Перник,92,7,76,4066,313,2815,217,,,2021-05-26
Bulgaria,6,Перник,37,3,31,2828,236,1818,152,,,2021-06-09
Bulgaria,6,Перник,26,2,22,2113,176,1455,121,,,2021-06-23
Bulgaria,6,Перник,11,1,9,1627,232,1003,143,,,2021-07-07
Bulgaria,6,Перник,14,1,12,1920,274,1133,162,,,2021-07-21
Bulgaria,6,Перник,34,2,28,1941,162,1104,92,,,2021-08-04
Bulgaria,6,Перник,153,11,127,2008,143,1197,86,,,2021-08-18
Bulgaria,6,Перник,290,21,241,1958,140,1353,97,,,2021-09-01
Bulgaria,6,Перник,278,20,231,1538,110,1059,76,,,2021-09-15
Bulgaria,6,Перник,486,35,404,1116,80,766,55,,,2021-09-29
Bulgaria,6,Перник,846,60,703,810,62,516,40,,,2021-10-13
Bulgaria,6,Перник,1392,99,1156,1486,135,715,65,94,12,2021-10-27
Bulgaria,6,Перник,1336,95,1109,2435,174,1188,85,216,15,2021-11-10
Bulgaria,6,Перник,935,67,776,3098,221,1836,131,497,36,2021-11-24
Bulgaria,6,Перник,620,44,515,2617,187,1295,93,817,58,2021-12-08
Bulgaria,6,Перник,443,32,368,2377,170,776,55,1290,92,2021-12-22
Bulgaria,6,Перник,730,52,606,1555,111,477,34,919,66,2022-01-05
Bulgaria,6,Перник,1843,132,1530,4552,325,437,31,3658,261,2022-01-19
Bulgaria,6,Перник,2282,163,1895,1909,136,390,28,1326,95,2022-02-02
Bulgaria,6,Перник,1352,97,1123,1180,84,418,30,651,47,2022-02-16
Bulgaria,6,Перник,670,48,556,672,48,180,13,433,31,2022-03-02
Bulgaria,6,Перник,328,23,272,400,29,106,8,261,19,2022-03-16
Bulgaria,6,Перник,287,21,238,303,22,-11,-1,236,17,2022-03-30
Bulgaria,6,Перник,203,15,169,210,15,31,2,158,11,2022-04-13
Bulgaria,6,Перник,165,12,137,157,12,22,2,129,10,2022-04-27
Bulgaria,6,Перник,110,8,91,114,8,25,2,85,6,2022-05-11
Bulgaria,6,Перник,89,6,74,89,7,16,1,67,5,2022-05-25
Bulgaria,6,Перник,54,4,45,69,5,12,1,50,4,2022-06-08
Bulgaria,6,Перник,33,2,27,48,4,9,1,33,3,2022-06-22
Bulgaria,6,Перник,109,8,91,168,13,-29553,-2273,-11104,-854,2022-07-06
Bulgaria,6,Перник,242,17,201,402,31,249,19,0,0,2022-07-20
Bulgaria,6,Перник,450,32,374,535,38,318,23,0,0,2022-08-03
Bulgaria,6,Перник,357,26,296,223,16,112,8,0,0,2022-08-17
Bulgaria,6,Перник,270,19,224,158,11,104,7,0,0,2022-08-31
Bulgaria,6,Перник,123,9,102,102,7,52,4,0,0,2022-09-14
Bulgaria,6,Перник,155,11,129,72,5,43,3,0,0,2022-09-28
Bulgaria,6,Перник,302,22,251,128,9,-758,-54,0,0,2022-10-12
Bulgaria,6,Перник,292,21,242,173,12,168,12,0,0,2022-10-26
Bulgaria,6,Перник,183,13,152,79,6,76,5,0,0,2022-11-09
Bulgaria,6,Перник,80,6,66,85,7,84,7,0,0,2022-11-23
Bulgaria,6,Перник,61,4,51,30,2,29,2,0,0,2022-12-07
Bulgaria,6,Перник,60,4,50,42,3,40,3,0,0,2022-12-21
Bulgaria,6,Перник,45,3,37,11,1,8,1,0,0,2023-01-04
Bulgaria,6,Перник,42,3,35,22,2,21,2,0,0,2023-01-18
Bulgaria,6,Перник,20,1,17,10,1,7,1,0,0,2023-02-01
Bulgaria,6,Перник,2,0,2,3,1,3,1,0,0,2023-02-15
Bulgaria,6,Перник,11,1,9,7,1,3,0,0,0,2023-03-01
Bulgaria,6,Перник,20,1,17,12,2,9,1,0,0,2023-03-15
Bulgaria,6,Перник,49,4,41,4,1,0,0,0,0,2023-03-29
Bulgaria,6,Перник,30,2,25,10,1,7,1,0,0,2023-04-12
Bulgaria,6,Перник,28,2,23,5,1,1,0,0,0,2023-04-26
Bulgaria,6,Перник,55,4,46,1,0,0,0,0,0,2023-05-10
Bulgaria,6,Перник,50,4,42,0,0,0,0,0,0,2023-05-24
Bulgaria,6,Перник,21,2,17,3,0,3,0,0,0,2023-06-07
Bulgaria,6,Перник,15,1,12,1,0,1,0,0,0,2023-06-21
Bulgaria,6,Перник,10,1,8,0,0,0,0,0,0,2023-07-05
Bulgaria,6,Перник,3,0,2,1,0,1,0,0,0,2023-07-19
Bulgaria,6,Перник,2,0,2,0,0,0,0,0,0,2023-08-02
Bulgaria,6,Перник,2,0,2,0,0,0,0,0,0,2023-08-16
Bulgaria,6,Перник,1,0,1,0,0,0,0,0,0,2023-08-30
Bulgaria,6,Перник,6,0,5,0,0,0,0,0,0,2023-09-13
Bulgaria,6,Перник,30,2,25,4,1,4,1,0,0,2023-09-27
Bulgaria,6,Перник,49,4,41,442,37,28,2,0,0,2023-10-11
Bulgaria,6,Перник,84,6,70,353,29,3,0,0,0,2023-10-25
Bulgaria,6,Перник,115,8,95,321,23,33,2,0,0,2023-11-08
Bulgaria,6,Перник,87,6,72,113,8,7,1,0,0,2023-11-22
Bulgaria,6,Перник,76,5,63,76,6,4,0,0,0,2023-12-06
Bulgaria,6,Перник,79,6,66,2,0,0,0,0,0,2023-12-20
Bulgaria,6,Перник,38,3,32,0,0,0,0,0,0,2024-01-03
Bulgaria,6,Перник,29,2,24,28,3,6,1,0,0,2024-01-17
Bulgaria,6,Перник,24,2,20,13,1,11,1,0,0,2024-01-31
Bulgaria,6,Перник,9,1,7,5,1,0,0,0,0,2024-02-14
Bulgaria,6,Перник,4,0,3,7,2,0,0,0,0,2024-02-28
Bulgaria,6,Перник,2,0,2,0,0,0,0,0,0,2024-03-13
Bulgaria,6,Перник,1,0,1,0,0,0,0,0,0,2024-03-27
Bulgaria,6,Перник,1,0,1,7,4,4,2,0,0,2024-04-10
Bulgaria,7,Плевен,4,1,8,,,,,,,2020-06-10
Bulgaria,7,Плевен,51,4,22,,,,,,,2020-06-24
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-07-08
Bulgaria,7,Плевен,57,4,24,,,,,,,2020-07-22
Bulgaria,7,Плевен,30,2,13,,,,,,,2020-08-05
Bulgaria,7,Плевен,48,3,21,,,,,,,2020-08-19
Bulgaria,7,Плевен,20,1,9,,,,,,,2020-09-02
Bulgaria,7,Плевен,8,1,3,,,,,,,2020-09-16
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-09-30
Bulgaria,7,Плевен,55,4,24,,,,,,,2020-10-14
Bulgaria,7,Плевен,335,24,144,,,,,,,2020-10-28
Bulgaria,7,Плевен,898,64,385,,,,,,,2020-11-11
Bulgaria,7,Плевен,1342,96,575,,,,,,,2020-11-25
Bulgaria,7,Плевен,1112,79,476,,,,,,,2020-12-09
Bulgaria,7,Плевен,910,65,390,,,,,,,2020-12-23
Bulgaria,7,Плевен,508,36,218,,,,,,,2021-01-06
Bulgaria,7,Плевен,342,24,147,,,,,,,2021-01-20
Bulgaria,7,Плевен,360,26,154,,,,,,,2021-02-03
Bulgaria,7,Плевен,514,37,220,638,53,0,0,,,2021-02-17
Bulgaria,7,Плевен,1131,81,484,6137,438,710,55,,,2021-03-03
Bulgaria,7,Плевен,1620,116,694,3948,282,1078,77,,,2021-03-17
Bulgaria,7,Плевен,1726,123,739,5199,371,947,68,,,2021-03-31
Bulgaria,7,Плевен,989,71,424,5445,389,1034,74,,,2021-04-14
Bulgaria,7,Плевен,474,34,203,6706,479,3602,257,,,2021-04-28
Bulgaria,7,Плевен,214,15,92,8785,628,6725,480,,,2021-05-12
Bulgaria,7,Плевен,84,6,36,9029,695,5368,413,,,2021-05-26
