country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,27,Монтана,362,26,289,376,27,159,11,199,14,2022-03-13
Bulgaria,27,Монтана,283,20,226,238,17,-53,-4,144,10,2022-03-27
Bulgaria,27,Монтана,165,12,132,209,15,36,3,160,11,2022-04-10
Bulgaria,27,Монтана,143,10,114,151,12,35,3,110,8,2022-04-24
Bulgaria,27,Монтана,119,9,95,111,9,11,1,87,7,2022-05-08
Bulgaria,27,Монтана,73,5,58,88,7,19,2,65,5,2022-05-22
Bulgaria,27,Монтана,47,3,37,71,6,12,1,54,5,2022-06-05
Bulgaria,27,Монтана,45,3,36,45,4,7,1,32,3,2022-06-19
Bulgaria,27,Монтана,77,6,61,95,9,14,1,75,7,2022-07-03
Bulgaria,27,Монтана,154,11,123,374,29,-24450,-1881,-8877,-683,2022-07-17
Bulgaria,27,Монтана,288,21,230,560,47,329,27,0,0,2022-07-31
Bulgaria,27,Монтана,290,21,231,428,36,229,19,0,0,2022-08-14
Bulgaria,27,Монтана,240,17,191,408,29,221,16,0,0,2022-08-28
Bulgaria,27,Монтана,204,15,163,180,14,63,5,0,0,2022-09-11
Bulgaria,27,Монтана,141,10,112,172,16,99,9,0,0,2022-09-25
Bulgaria,27,Монтана,168,12,134,189,14,103,7,0,0,2022-10-09
Bulgaria,27,Монтана,166,12,132,141,11,-837,-64,0,0,2022-10-23
Bulgaria,27,Монтана,67,5,53,108,11,88,9,0,0,2022-11-06
Bulgaria,27,Монтана,35,3,28,130,13,122,12,0,0,2022-11-20
Bulgaria,27,Монтана,30,2,24,93,8,84,8,0,0,2022-12-04
Bulgaria,27,Монтана,17,1,14,32,4,27,3,0,0,2022-12-18
Bulgaria,27,Монтана,15,1,12,36,5,29,4,0,0,2023-01-01
Bulgaria,27,Монтана,16,1,13,25,3,18,2,0,0,2023-01-15
Bulgaria,27,Монтана,5,0,4,13,2,13,2,0,0,2023-01-29
Bulgaria,27,Монтана,6,0,5,7,1,5,1,0,0,2023-02-12
Bulgaria,27,Монтана,7,1,6,5,1,3,1,0,0,2023-02-26
Bulgaria,27,Монтана,13,1,10,13,2,9,1,0,0,2023-03-12
Bulgaria,27,Монтана,28,2,22,7,1,5,1,0,0,2023-03-26
Bulgaria,27,Монтана,59,4,47,2,0,2,0,0,0,2023-04-09
Bulgaria,27,Монтана,21,2,17,4,1,3,0,0,0,2023-04-23
Bulgaria,27,Монтана,24,2,19,6,1,1,0,0,0,2023-05-07
Bulgaria,27,Монтана,28,2,22,1,0,1,0,0,0,2023-05-21
Bulgaria,27,Монтана,8,1,6,0,0,0,0,0,0,2023-06-04
Bulgaria,27,Монтана,2,0,2,0,0,0,0,0,0,2023-06-18
Bulgaria,27,Монтана,13,1,10,1,0,1,0,0,0,2023-07-02
Bulgaria,27,Монтана,13,1,10,2,0,2,0,0,0,2023-07-16
Bulgaria,27,Монтана,4,0,3,0,0,0,0,0,0,2023-07-30
Bulgaria,27,Монтана,1,0,1,0,0,0,0,0,0,2023-08-13
Bulgaria,27,Монтана,7,1,6,0,0,0,0,0,0,2023-08-27
Bulgaria,27,Монтана,10,1,8,0,0,0,0,0,0,2023-09-10
Bulgaria,27,Монтана,19,1,15,0,0,0,0,0,0,2023-09-24
Bulgaria,27,Монтана,61,4,49,201,20,46,5,0,0,2023-10-08
Bulgaria,27,Монтана,64,5,51,672,61,75,7,0,0,2023-10-22
Bulgaria,27,Монтана,76,5,61,288,22,38,3,0,0,2023-11-05
Bulgaria,27,Монтана,54,4,43,232,21,17,2,0,0,2023-11-19
Bulgaria,27,Монтана,48,3,38,103,9,23,2,0,0,2023-12-03
Bulgaria,27,Монтана,38,3,30,45,4,10,1,0,0,2023-12-17
Bulgaria,27,Монтана,29,2,23,20,2,1,0,0,0,2023-12-31
Bulgaria,27,Монтана,21,2,17,2,0,0,0,0,0,2024-01-14
Bulgaria,19,Пазарджик,70,5,28,,,,,,,2020-06-21
Bulgaria,19,Пазарджик,94,7,37,,,,,,,2020-07-05
Bulgaria,19,Пазарджик,66,5,26,,,,,,,2020-07-19
Bulgaria,19,Пазарджик,88,6,35,,,,,,,2020-08-02
Bulgaria,19,Пазарджик,96,7,38,,,,,,,2020-08-16
Bulgaria,19,Пазарджик,94,7,37,,,,,,,2020-08-30
Bulgaria,19,Пазарджик,77,6,31,,,,,,,2020-09-13
Bulgaria,19,Пазарджик,80,6,32,,,,,,,2020-09-27
Bulgaria,19,Пазарджик,104,7,41,,,,,,,2020-10-11
Bulgaria,19,Пазарджик,259,19,103,,,,,,,2020-10-25
Bulgaria,19,Пазарджик,620,44,247,,,,,,,2020-11-08
Bulgaria,19,Пазарджик,1162,83,462,,,,,,,2020-11-22
Bulgaria,19,Пазарджик,1138,81,453,,,,,,,2020-12-06
Bulgaria,19,Пазарджик,858,61,341,,,,,,,2020-12-20
Bulgaria,19,Пазарджик,345,25,137,,,,,,,2021-01-03
Bulgaria,19,Пазарджик,266,19,106,,,,,,,2021-01-17
Bulgaria,19,Пазарджик,327,23,130,,,,,,,2021-01-31
Bulgaria,19,Пазарджик,503,36,200,480,53,0,0,,,2021-02-14
Bulgaria,19,Пазарджик,529,38,211,3769,269,425,33,,,2021-02-28
Bulgaria,19,Пазарджик,864,62,344,3994,285,406,29,,,2021-03-14
Bulgaria,19,Пазарджик,1045,75,416,1969,141,576,41,,,2021-03-28
Bulgaria,19,Пазарджик,1132,81,450,3858,276,501,36,,,2021-04-11
Bulgaria,19,Пазарджик,723,52,288,3445,246,1048,75,,,2021-04-25
Bulgaria,19,Пазарджик,317,23,126,6210,444,4254,304,,,2021-05-09
Bulgaria,19,Пазарджик,152,11,60,8354,597,5633,402,,,2021-05-23
Bulgaria,19,Пазарджик,97,7,39,4989,356,3009,215,,,2021-06-06
Bulgaria,19,Пазарджик,47,3,19,5407,492,3859,351,,,2021-06-20
Bulgaria,19,Пазарджик,24,2,10,3426,381,2337,260,,,2021-07-04
Bulgaria,19,Пазарджик,27,2,11,3290,366,1902,211,,,2021-07-18
Bulgaria,19,Пазарджик,77,6,31,2993,249,1664,139,,,2021-08-01
Bulgaria,19,Пазарджик,344,25,137,3482,249,2075,148,,,2021-08-15
Bulgaria,19,Пазарджик,701,50,279,3713,265,2198,157,,,2021-08-29
Bulgaria,19,Пазарджик,690,49,275,3203,229,2147,153,,,2021-09-12
Bulgaria,19,Пазарджик,593,42,236,2868,205,2094,150,,,2021-09-26
Bulgaria,19,Пазарджик,632,45,251,1734,133,1172,90,,,2021-10-10
Bulgaria,19,Пазарджик,1025,73,408,3386,242,1977,141,145,18,2021-10-24
Bulgaria,19,Пазарджик,1610,115,641,4508,410,2469,224,211,19,2021-11-07
Bulgaria,19,Пазарджик,1172,84,466,5787,413,3402,243,851,61,2021-11-21
Bulgaria,19,Пазарджик,800,57,318,5822,416,2770,198,1769,126,2021-12-05
Bulgaria,19,Пазарджик,547,39,218,5407,386,1924,137,2609,186,2021-12-19
Bulgaria,19,Пазарджик,535,38,213,3093,221,1233,88,1476,105,2022-01-02
Bulgaria,19,Пазарджик,1673,120,666,9422,673,1410,101,7040,503,2022-01-16
Bulgaria,19,Пазарджик,3435,245,1367,4410,315,867,62,3113,222,2022-01-30
Bulgaria,19,Пазарджик,2669,191,1062,2545,182,936,67,1399,100,2022-02-13
Bulgaria,19,Пазарджик,1007,72,401,1468,105,399,29,972,69,2022-02-27
Bulgaria,19,Пазарджик,283,20,113,724,52,258,18,453,32,2022-03-13
Bulgaria,19,Пазарджик,268,19,107,681,49,-24,-2,499,36,2022-03-27
Bulgaria,19,Пазарджик,185,13,74,375,27,58,4,298,21,2022-04-10
Bulgaria,19,Пазарджик,160,11,64,286,20,42,3,226,16,2022-04-24
Bulgaria,19,Пазарджик,198,14,79,246,18,38,3,197,14,2022-05-08
Bulgaria,19,Пазарджик,124,9,49,201,15,40,3,152,12,2022-05-22
Bulgaria,19,Пазарджик,53,4,21,187,13,36,3,143,10,2022-06-05
Bulgaria,19,Пазарджик,58,4,23,131,11,25,2,102,9,2022-06-19
Bulgaria,19,Пазарджик,81,6,32,186,16,20,2,157,13,2022-07-03
Bulgaria,19,Пазарджик,217,16,86,770,55,-55057,-3933,-22108,-1579,2022-07-17
Bulgaria,19,Пазарджик,576,41,229,1093,78,709,51,0,0,2022-07-31
Bulgaria,19,Пазарджик,631,45,251,854,61,467,33,0,0,2022-08-14
Bulgaria,19,Пазарджик,429,31,171,395,28,174,12,0,0,2022-08-28
Bulgaria,19,Пазарджик,267,19,106,210,15,96,7,0,0,2022-09-11
Bulgaria,19,Пазарджик,200,14,80,353,25,264,19,0,0,2022-09-25
Bulgaria,19,Пазарджик,225,16,90,464,36,361,28,0,0,2022-10-09
Bulgaria,19,Пазарджик,191,14,76,526,38,-1300,-93,0,0,2022-10-23
Bulgaria,19,Пазарджик,132,9,53,336,28,327,27,0,0,2022-11-06
Bulgaria,19,Пазарджик,88,6,35,341,26,327,25,0,0,2022-11-20
Bulgaria,19,Пазарджик,87,6,35,186,16,176,15,0,0,2022-12-04
Bulgaria,19,Пазарджик,79,6,31,63,5,62,5,0,0,2022-12-18
Bulgaria,19,Пазарджик,65,5,26,40,3,36,3,0,0,2023-01-01
Bulgaria,19,Пазарджик,39,3,16,50,4,43,4,0,0,2023-01-15
Bulgaria,19,Пазарджик,23,2,9,34,3,27,3,0,0,2023-01-29
Bulgaria,19,Пазарджик,10,1,4,20,3,15,2,0,0,2023-02-12
Bulgaria,19,Пазарджик,17,1,7,14,1,12,1,0,0,2023-02-26
Bulgaria,19,Пазарджик,14,1,6,5,1,3,0,0,0,2023-03-12
Bulgaria,19,Пазарджик,29,2,12,12,2,12,2,0,0,2023-03-26
Bulgaria,19,Пазарджик,43,3,17,9,1,5,1,0,0,2023-04-09
Bulgaria,19,Пазарджик,32,2,13,8,1,3,0,0,0,2023-04-23
Bulgaria,19,Пазарджик,45,3,18,10,1,2,0,0,0,2023-05-07
Bulgaria,19,Пазарджик,38,3,15,7,1,4,0,0,0,2023-05-21
Bulgaria,19,Пазарджик,31,2,12,6,1,2,0,0,0,2023-06-04
Bulgaria,19,Пазарджик,31,2,12,0,0,0,0,0,0,2023-06-18
Bulgaria,19,Пазарджик,17,1,7,1,0,1,0,0,0,2023-07-02
Bulgaria,19,Пазарджик,8,1,3,0,0,0,0,0,0,2023-07-16
Bulgaria,19,Пазарджик,4,0,2,2,1,2,1,0,0,2023-07-30
Bulgaria,19,Пазарджик,15,1,6,0,0,0,0,0,0,2023-08-13
Bulgaria,19,Пазарджик,27,2,11,1,0,1,0,0,0,2023-08-27
Bulgaria,19,Пазарджик,17,1,7,1,0,0,0,0,0,2023-09-10
Bulgaria,19,Пазарджик,48,3,19,0,0,0,0,0,0,2023-09-24
Bulgaria,19,Пазарджик,84,6,33,562,47,166,14,0,0,2023-10-08
Bulgaria,19,Пазарджик,78,6,31,1404,108,331,25,0,0,2023-10-22
Bulgaria,19,Пазарджик,92,7,37,884,63,297,21,0,0,2023-11-05
Bulgaria,19,Пазарджик,48,3,19,438,37,153,13,0,0,2023-11-19
Bulgaria,19,Пазарджик,55,4,22,212,19,106,10,0,0,2023-12-03
Bulgaria,19,Пазарджик,53,4,21,99,8,69,5,0,0,2023-12-17
Bulgaria,19,Пазарджик,68,5,27,53,4,35,3,0,0,2023-12-31
Bulgaria,19,Пазарджик,49,4,19,5,0,0,0,0,0,2024-01-14
Bulgaria,6,Перник,5,0,4,,,,,,,2020-06-21
Bulgaria,6,Перник,14,1,12,,,,,,,2020-07-05
Bulgaria,6,Перник,32,2,27,,,,,,,2020-07-19
Bulgaria,6,Перник,48,3,40,,,,,,,2020-08-02
Bulgaria,6,Перник,32,2,27,,,,,,,2020-08-16
Bulgaria,6,Перник,19,1,16,,,,,,,2020-08-30
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-13
Bulgaria,6,Перник,21,2,17,,,,,,,2020-09-27
Bulgaria,6,Перник,54,4,45,,,,,,,2020-10-11
Bulgaria,6,Перник,198,14,164,,,,,,,2020-10-25
Bulgaria,6,Перник,734,52,610,,,,,,,2020-11-08
Bulgaria,6,Перник,909,65,755,,,,,,,2020-11-22
Bulgaria,6,Перник,760,54,631,,,,,,,2020-12-06
Bulgaria,6,Перник,589,42,489,,,,,,,2020-12-20
Bulgaria,6,Перник,260,19,216,,,,,,,2021-01-03
Bulgaria,6,Перник,194,14,161,,,,,,,2021-01-17
Bulgaria,6,Перник,122,9,101,,,,,,,2021-01-31
Bulgaria,6,Перник,211,15,175,222,25,0,0,,,2021-02-14
Bulgaria,6,Перник,345,25,286,2236,160,112,9,,,2021-02-28
Bulgaria,6,Перник,599,43,497,2358,168,494,35,,,2021-03-14
Bulgaria,6,Перник,1021,73,848,1996,143,1295,93,,,2021-03-28
Bulgaria,6,Перник,864,62,717,2388,171,280,20,,,2021-04-11
Bulgaria,6,Перник,508,36,422,3456,247,624,45,,,2021-04-25
Bulgaria,6,Перник,268,19,223,3744,267,2684,192,,,2021-05-09
Bulgaria,6,Перник,122,9,101,4986,356,3592,257,,,2021-05-23
Bulgaria,6,Перник,42,3,35,2644,220,1685,140,,,2021-06-06
Bulgaria,6,Перник,27,2,22,2423,202,1710,143,,,2021-06-20
Bulgaria,6,Перник,13,1,11,1743,218,1087,136,,,2021-07-04
Bulgaria,6,Перник,11,1,9,1740,249,1015,145,,,2021-07-18
Bulgaria,6,Перник,29,2,24,1963,196,1140,114,,,2021-08-01
Bulgaria,6,Перник,130,9,108,1936,138,1092,78,,,2021-08-15
Bulgaria,6,Перник,276,20,229,2045,146,1413,101,,,2021-08-29
Bulgaria,6,Перник,253,18,210,1605,115,1124,80,,,2021-09-12
Bulgaria,6,Перник,402,29,334,1144,82,782,56,,,2021-09-26
Bulgaria,6,Перник,765,55,635,833,64,540,42,,,2021-10-10
Bulgaria,6,Перник,1330,95,1104,1658,118,825,59,94,12,2021-10-24
Bulgaria,6,Перник,1409,101,1170,1966,179,952,87,148,13,2021-11-07
Bulgaria,6,Перник,964,69,800,3030,216,1693,121,491,35,2021-11-21
Bulgaria,6,Перник,695,50,577,2702,193,1475,105,716,51,2021-12-05
Bulgaria,6,Перник,452,32,375,2268,162,840,60,1113,80,2021-12-19
Bulgaria,6,Перник,583,42,484,1731,124,560,40,981,70,2022-01-02
Bulgaria,6,Перник,1528,109,1269,4450,318,458,33,3545,253,2022-01-16
Bulgaria,6,Перник,2410,172,2001,2124,152,323,23,1566,112,2022-01-30
Bulgaria,6,Перник,1571,112,1305,1321,94,485,35,728,52,2022-02-13
Bulgaria,6,Перник,815,58,677,708,51,181,13,463,33,2022-02-27
Bulgaria,6,Перник,342,24,284,413,30,118,8,255,18,2022-03-13
Bulgaria,6,Перник,296,21,246,340,24,-5,0,265,19,2022-03-27
Bulgaria,6,Перник,210,15,174,188,13,31,2,141,10,2022-04-10
Bulgaria,6,Перник,172,12,143,215,17,33,3,171,13,2022-04-24
Bulgaria,6,Перник,131,9,109,100,7,21,2,75,5,2022-05-08
Bulgaria,6,Перник,100,7,83,103,8,19,1,78,6,2022-05-22
Bulgaria,6,Перник,52,4,43,67,5,12,1,48,3,2022-06-05
Bulgaria,6,Перник,36,3,30,48,4,9,1,34,3,2022-06-19
Bulgaria,6,Перник,82,6,68,147,11,12,1,123,9,2022-07-03
Bulgaria,6,Перник,191,14,159,331,25,-29370,-2259,-11219,-863,2022-07-17
Bulgaria,6,Перник,440,31,365,573,41,343,25,0,0,2022-07-31
Bulgaria,6,Перник,378,27,314,256,18,133,10,0,0,2022-08-14
Bulgaria,6,Перник,302,22,251,164,12,100,7,0,0,2022-08-28
Bulgaria,6,Перник,141,10,117,116,8,60,4,0,0,2022-09-11
Bulgaria,6,Перник,139,10,115,58,4,35,3,0,0,2022-09-25
Bulgaria,6,Перник,264,19,219,128,9,87,6,0,0,2022-10-09
Bulgaria,6,Перник,328,23,272,175,13,-686,-49,0,0,2022-10-23
Bulgaria,6,Перник,197,14,164,84,6,80,6,0,0,2022-11-06
Bulgaria,6,Перник,100,7,83,97,7,96,7,0,0,2022-11-20
Bulgaria,6,Перник,63,5,52,34,3,33,3,0,0,2022-12-04
Bulgaria,6,Перник,60,4,50,41,3,39,3,0,0,2022-12-18
Bulgaria,6,Перник,48,3,40,13,1,10,1,0,0,2023-01-01
Bulgaria,6,Перник,36,3,30,23,2,23,2,0,0,2023-01-15
Bulgaria,6,Перник,32,2,27,7,1,3,0,0,0,2023-01-29
Bulgaria,6,Перник,4,0,3,7,1,7,1,0,0,2023-02-12
Bulgaria,6,Перник,10,1,8,7,1,3,0,0,0,2023-02-26
Bulgaria,6,Перник,11,1,9,8,1,8,1,0,0,2023-03-12
Bulgaria,6,Перник,44,3,37,8,1,1,0,0,0,2023-03-26
Bulgaria,6,Перник,35,3,29,9,1,7,1,0,0,2023-04-09
Bulgaria,6,Перник,28,2,23,6,1,1,0,0,0,2023-04-23
Bulgaria,6,Перник,51,4,42,1,0,0,0,0,0,2023-05-07
Bulgaria,6,Перник,50,4,42,0,0,0,0,0,0,2023-05-21
Bulgaria,6,Перник,31,2,26,2,0,2,0,0,0,2023-06-04
Bulgaria,6,Перник,19,1,16,2,0,2,0,0,0,2023-06-18
Bulgaria,6,Перник,9,1,7,0,0,0,0,0,0,2023-07-02
Bulgaria,6,Перник,4,0,3,1,0,1,0,0,0,2023-07-16
Bulgaria,6,Перник,0,0,0,,,,,,,2023-07-30
Bulgaria,6,Перник,4,0,3,0,0,0,0,0,0,2023-08-13
Bulgaria,6,Перник,1,0,1,0,0,0,0,0,0,2023-08-27
Bulgaria,6,Перник,6,0,5,0,0,0,0,0,0,2023-09-10
Bulgaria,6,Перник,22,2,18,2,0,2,0,0,0,2023-09-24
Bulgaria,6,Перник,46,3,38,314,26,30,3,0,0,2023-10-08
Bulgaria,6,Перник,73,5,61,438,37,3,0,0,0,2023-10-22
Bulgaria,6,Перник,108,8,90,331,25,25,2,0,0,2023-11-05
Bulgaria,6,Перник,97,7,81,142,10,15,1,0,0,2023-11-19
Bulgaria,6,Перник,76,5,63,80,6,4,0,0,0,2023-12-03
Bulgaria,6,Перник,83,6,69,4,0,0,0,0,0,2023-12-17
Bulgaria,6,Перник,42,3,35,0,0,0,0,0,0,2023-12-31
Bulgaria,6,Перник,36,3,30,20,2,0,0,0,0,2024-01-14
Bulgaria,7,Плевен,53,4,23,,,,,,,2020-06-21
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-07-05
Bulgaria,7,Плевен,62,4,27,,,,,,,2020-07-19
Bulgaria,7,Плевен,24,2,10,,,,,,,2020-08-02
Bulgaria,7,Плевен,57,4,24,,,,,,,2020-08-16
Bulgaria,7,Плевен,21,2,9,,,,,,,2020-08-30
Bulgaria,7,Плевен,3,0,1,,,,,,,2020-09-13
Bulgaria,7,Плевен,25,2,11,,,,,,,2020-09-27
Bulgaria,7,Плевен,35,3,15,,,,,,,2020-10-11
Bulgaria,7,Плевен,254,18,109,,,,,,,2020-10-25
Bulgaria,7,Плевен,756,54,324,,,,,,,2020-11-08
Bulgaria,7,Плевен,1322,94,566,,,,,,,2020-11-22
Bulgaria,7,Плевен,1157,83,496,,,,,,,2020-12-06
Bulgaria,7,Плевен,997,71,427,,,,,,,2020-12-20
Bulgaria,7,Плевен,512,37,219,,,,,,,2021-01-03
Bulgaria,7,Плевен,400,29,171,,,,,,,2021-01-17
Bulgaria,7,Плевен,333,24,143,,,,,,,2021-01-31
Bulgaria,7,Плевен,496,35,212,588,65,0,0,,,2021-02-14
Bulgaria,7,Плевен,948,68,406,4874,348,686,53,,,2021-02-28
Bulgaria,7,Плевен,1528,109,655,4755,340,888,63,,,2021-03-14
Bulgaria,7,Плевен,1812,129,776,4552,325,1086,78,,,2021-03-28
Bulgaria,7,Плевен,1151,82,493,5869,419,1068,76,,,2021-04-11
Bulgaria,7,Плевен,537,38,230,6036,431,2638,188,,,2021-04-25
Bulgaria,7,Плевен,254,18,109,7743,553,5914,422,,,2021-05-09
Bulgaria,7,Плевен,115,8,49,10837,834,6856,527,,,2021-05-23
Bulgaria,7,Плевен,48,3,21,5523,460,3302,275,,,2021-06-06
Bulgaria,7,Плевен,31,2,13,6101,508,4404,367,,,2021-06-20
Bulgaria,7,Плевен,24,2,10,4056,338,2581,215,,,2021-07-04
Bulgaria,7,Плевен,15,1,6,2589,432,1374,229,,,2021-07-18
Bulgaria,7,Плевен,52,4,22,4382,365,2625,219,,,2021-08-01
Bulgaria,7,Плевен,197,14,84,3626,259,2020,144,,,2021-08-15
Bulgaria,7,Плевен,436,31,187,4018,287,2348,168,,,2021-08-29
Bulgaria,7,Плевен,546,39,234,3571,255,2305,165,,,2021-09-12
Bulgaria,7,Плевен,480,34,206,3085,220,2170,155,,,2021-09-26
Bulgaria,7,Плевен,452,32,194,1780,137,1250,96,,,2021-10-10
Bulgaria,7,Плевен,872,62,374,4095,293,2496,178,135,17,2021-10-24
Bulgaria,7,Плевен,1642,117,703,4744,431,2517,229,342,31,2021-11-07
Bulgaria,7,Плевен,1213,87,520,6915,494,3865,276,1217,87,2021-11-21
Bulgaria,7,Плевен,1019,73,437,7026,502,3424,245,2195,157,2021-12-05
Bulgaria,7,Плевен,828,59,355,6292,449,2133,152,3326,238,2021-12-19
Bulgaria,7,Плевен,762,54,326,3755,268,1511,108,1806,129,2022-01-02
Bulgaria,7,Плевен,1452,104,622,10934,781,1681,120,8152,582,2022-01-16
Bulgaria,7,Плевен,3153,225,1351,6357,454,1146,82,4637,331,2022-01-30
Bulgaria,7,Плевен,3180,227,1362,3302,236,1318,94,1766,126,2022-02-13
Bulgaria,7,Плевен,1738,124,745,1779,127,648,46,1060,76,2022-02-27
Bulgaria,7,Плевен,755,54,323,718,51,239,17,455,33,2022-03-13
Bulgaria,7,Плевен,567,41,243,592,42,-345,-25,400,29,2022-03-27
Bulgaria,7,Плевен,306,22,131,448,32,73,5,360,26,2022-04-10
Bulgaria,7,Плевен,175,13,75,347,25,56,4,271,19,2022-04-24
Bulgaria,7,Плевен,115,8,49,229,16,49,4,168,12,2022-05-08
Bulgaria,7,Плевен,59,4,25,274,21,43,3,211,16,2022-05-22
Bulgaria,7,Плевен,36,3,15,126,11,19,2,104,9,2022-06-05
Bulgaria,7,Плевен,44,3,19,118,9,29,2,79,6,2022-06-19
Bulgaria,7,Плевен,96,7,41,159,11,18,1,137,10,2022-07-03
Bulgaria,7,Плевен,179,13,77,879,63,-66921,-4780,-27134,-1938,2022-07-17
Bulgaria,7,Плевен,378,27,162,1492,107,1007,72,0,0,2022-07-31
Bulgaria,7,Плевен,486,35,208,1137,81,712,51,0,0,2022-08-14
Bulgaria,7,Плевен,359,26,154,831,59,501,36,0,0,2022-08-28
Bulgaria,7,Плевен,249,18,107,380,27,209,15,0,0,2022-09-11
Bulgaria,7,Плевен,176,13,75,426,30,303,22,0,0,2022-09-25
Bulgaria,7,Плевен,228,16,98,627,45,469,34,0,0,2022-10-09
Bulgaria,7,Плевен,263,19,113,586,42,-2251,-161,0,0,2022-10-23
Bulgaria,7,Плевен,187,13,80,473,34,455,33,0,0,2022-11-06
Bulgaria,7,Плевен,110,8,47,371,27,351,25,0,0,2022-11-20
Bulgaria,7,Плевен,54,4,23,337,26,321,25,0,0,2022-12-04
Bulgaria,7,Плевен,36,3,15,123,10,112,9,0,0,2022-12-18
Bulgaria,7,Плевен,35,3,15,55,5,53,4,0,0,2023-01-01
Bulgaria,7,Плевен,37,3,16,54,5,38,4,0,0,2023-01-15
Bulgaria,7,Плевен,31,2,13,56,5,41,4,0,0,2023-01-29
Bulgaria,7,Плевен,16,1,7,25,2,15,1,0,0,2023-02-12
Bulgaria,7,Плевен,15,1,6,21,2,12,1,0,0,2023-02-26
Bulgaria,7,Плевен,30,2,13,14,2,3,0,0,0,2023-03-12
Bulgaria,7,Плевен,30,2,13,11,2,8,2,0,0,2023-03-26
Bulgaria,7,Плевен,47,3,20,7,1,0,0,0,0,2023-04-09
Bulgaria,7,Плевен,45,3,19,14,2,6,1,0,0,2023-04-23
Bulgaria,7,Плевен,48,3,21,18,2,7,1,0,0,2023-05-07
Bulgaria,7,Плевен,37,3,16,8,1,4,0,0,0,2023-05-21
Bulgaria,7,Плевен,18,1,8,7,1,6,1,0,0,2023-06-04
Bulgaria,7,Плевен,15,1,6,3,0,3,0,0,0,2023-06-18
Bulgaria,7,Плевен,5,0,2,5,2,2,1,0,0,2023-07-02
Bulgaria,7,Плевен,5,0,2,3,1,2,0,0,0,2023-07-16
Bulgaria,7,Плевен,2,0,1,0,0,0,0,0,0,2023-07-30
Bulgaria,7,Плевен,5,0,2,1,0,0,0,0,0,2023-08-13
Bulgaria,7,Плевен,6,0,3,4,1,4,1,0,0,2023-08-27
Bulgaria,7,Плевен,13,1,6,2,0,2,0,0,0,2023-09-10
Bulgaria,7,Плевен,22,2,9,5,0,4,0,0,0,2023-09-24
Bulgaria,7,Плевен,44,3,19,566,47,444,37,0,0,2023-10-08
Bulgaria,7,Плевен,72,5,31,2520,180,1350,96,0,0,2023-10-22
Bulgaria,7,Плевен,129,9,55,1636,126,743,57,0,0,2023-11-05
Bulgaria,7,Плевен,74,5,32,773,59,364,28,0,0,2023-11-19
Bulgaria,7,Плевен,72,5,31,423,33,243,19,0,0,2023-12-03
Bulgaria,7,Плевен,62,4,27,154,11,65,5,0,0,2023-12-17
Bulgaria,7,Плевен,59,4,25,78,7,31,3,0,0,2023-12-31
Bulgaria,7,Плевен,64,5,27,24,2,9,1,0,0,2024-01-14
Bulgaria,13,Пловдив,41,3,6,,,,,,,2020-06-21
Bulgaria,13,Пловдив,134,10,20,,,,,,,2020-07-05
Bulgaria,13,Пловдив,315,23,47,,,,,,,2020-07-19
Bulgaria,13,Пловдив,326,23,49,,,,,,,2020-08-02
Bulgaria,13,Пловдив,299,21,45,,,,,,,2020-08-16
Bulgaria,13,Пловдив,173,12,26,,,,,,,2020-08-30
Bulgaria,13,Пловдив,113,8,17,,,,,,,2020-09-13
Bulgaria,13,Пловдив,164,12,25,,,,,,,2020-09-27
Bulgaria,13,Пловдив,434,31,65,,,,,,,2020-10-11
Bulgaria,13,Пловдив,1257,90,189,,,,,,,2020-10-25
Bulgaria,13,Пловдив,3130,224,470,,,,,,,2020-11-08
Bulgaria,13,Пловдив,4514,322,677,,,,,,,2020-11-22
Bulgaria,13,Пловдив,3948,282,592,,,,,,,2020-12-06
Bulgaria,13,Пловдив,2906,208,436,,,,,,,2020-12-20
Bulgaria,13,Пловдив,1075,77,161,,,,,,,2021-01-03
Bulgaria,13,Пловдив,710,51,107,,,,,,,2021-01-17
Bulgaria,13,Пловдив,600,43,90,,,,,,,2021-01-31
Bulgaria,13,Пловдив,859,61,129,1833,204,0,0,,,2021-02-14
Bulgaria,13,Пловдив,1375,98,206,9520,680,1346,104,,,2021-02-28
Bulgaria,13,Пловдив,2309,165,346,10381,742,1539,110,,,2021-03-14
Bulgaria,13,Пловдив,3586,256,538,7471,534,1840,131,,,2021-03-28
Bulgaria,13,Пловдив,3699,264,555,9078,648,1277,91,,,2021-04-11
Bulgaria,13,Пловдив,2478,177,372,12167,869,2443,175,,,2021-04-25
Bulgaria,13,Пловдив,1192,85,179,19231,1374,9980,713,,,2021-05-09
Bulgaria,13,Пловдив,578,41,87,33444,2389,19886,1420,,,2021-05-23
Bulgaria,13,Пловдив,292,21,44,22334,1595,14149,1011,,,2021-06-06
Bulgaria,13,Пловдив,147,11,22,22285,1592,16218,1158,,,2021-06-20
Bulgaria,13,Пловдив,63,5,9,14506,1209,9624,802,,,2021-07-04
Bulgaria,13,Пловдив,65,5,10,10303,937,5717,520,,,2021-07-18
