country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,25,Силистра,61,4,57,97,7,25,2,65,5,2022-05-20
Bulgaria,25,Силистра,39,3,36,48,3,17,1,26,2,2022-06-03
Bulgaria,25,Силистра,37,3,35,38,3,9,1,24,2,2022-06-17
Bulgaria,25,Силистра,47,3,44,74,6,5,0,66,6,2022-07-01
Bulgaria,25,Силистра,108,8,101,370,31,-24709,-2059,-9414,-785,2022-07-15
Bulgaria,25,Силистра,410,29,384,568,41,340,24,0,0,2022-07-29
Bulgaria,25,Силистра,476,34,445,493,35,351,25,0,0,2022-08-12
Bulgaria,25,Силистра,257,18,241,281,20,157,11,0,0,2022-08-26
Bulgaria,21,Сливен,80,7,51,,,,,,,2020-06-19
Bulgaria,21,Сливен,73,5,40,,,,,,,2020-07-03
Bulgaria,21,Сливен,68,5,37,,,,,,,2020-07-17
Bulgaria,21,Сливен,47,3,26,,,,,,,2020-07-31
Bulgaria,21,Сливен,33,2,18,,,,,,,2020-08-14
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-28
Bulgaria,21,Сливен,30,2,16,,,,,,,2020-09-11
Bulgaria,21,Сливен,34,2,19,,,,,,,2020-09-25
Bulgaria,21,Сливен,93,7,51,,,,,,,2020-10-09
Bulgaria,21,Сливен,451,32,247,,,,,,,2020-10-23
Bulgaria,21,Сливен,490,35,268,,,,,,,2020-11-06
Bulgaria,21,Сливен,808,58,443,,,,,,,2020-11-20
Bulgaria,21,Сливен,1119,80,613,,,,,,,2020-12-04
Bulgaria,21,Сливен,1241,89,680,,,,,,,2020-12-18
Bulgaria,21,Сливен,436,31,239,,,,,,,2021-01-01
Bulgaria,21,Сливен,244,17,134,,,,,,,2021-01-15
Bulgaria,21,Сливен,278,20,152,,,,,,,2021-01-29
Bulgaria,21,Сливен,387,28,212,234,33,,,,,2021-02-12
Bulgaria,21,Сливен,465,33,255,1980,152,104,9,,,2021-02-26
Bulgaria,21,Сливен,768,55,421,3553,254,467,36,,,2021-03-12
Bulgaria,21,Сливен,1079,77,591,1802,129,405,29,,,2021-03-26
Bulgaria,21,Сливен,935,67,512,2205,158,333,24,,,2021-04-09
Bulgaria,21,Сливен,551,39,302,2271,162,894,64,,,2021-04-23
Bulgaria,21,Сливен,308,22,169,3424,245,1843,132,,,2021-05-07
Bulgaria,21,Сливен,172,12,94,7381,527,5427,388,,,2021-05-21
Bulgaria,21,Сливен,52,4,28,3470,267,1985,153,,,2021-06-04
Bulgaria,21,Сливен,44,3,24,3710,309,2391,199,,,2021-06-18
Bulgaria,21,Сливен,19,1,10,2592,236,1714,156,,,2021-07-02
Bulgaria,21,Сливен,15,1,8,1893,210,1046,116,,,2021-07-16
Bulgaria,21,Сливен,28,2,15,2784,278,1602,160,,,2021-07-30
Bulgaria,21,Сливен,121,9,66,2713,209,1508,116,,,2021-08-13
Bulgaria,21,Сливен,328,23,180,3048,218,1776,127,,,2021-08-27
Bulgaria,21,Сливен,600,43,329,2976,213,2079,149,,,2021-09-10
Bulgaria,21,Сливен,674,48,369,2410,172,1731,124,,,2021-09-24
Bulgaria,21,Сливен,972,69,532,1563,120,1077,83,,,2021-10-08
Bulgaria,21,Сливен,1116,80,611,2312,165,1362,97,51,9,2021-10-22
Bulgaria,21,Сливен,1262,90,691,4238,385,2527,230,132,12,2021-11-05
Bulgaria,21,Сливен,764,55,419,5217,373,3204,229,716,51,2021-11-19
Bulgaria,21,Сливен,467,33,256,4901,350,2890,206,1156,83,2021-12-03
Bulgaria,21,Сливен,330,24,181,4089,292,1782,127,1870,134,2021-12-17
Bulgaria,21,Сливен,328,23,180,2876,205,1314,94,1216,87,2021-12-31
Bulgaria,21,Сливен,1113,80,610,5887,421,1076,77,4234,302,2022-01-14
Bulgaria,21,Сливен,2986,213,1636,4065,290,761,54,2964,212,2022-01-28
Bulgaria,21,Сливен,2644,189,1448,2181,156,918,66,1143,82,2022-02-11
Bulgaria,21,Сливен,1215,87,666,1389,99,468,33,814,58,2022-02-25
Bulgaria,21,Сливен,442,32,242,596,43,240,17,379,27,2022-03-11
Bulgaria,21,Сливен,424,30,232,488,35,-143,-10,335,24,2022-03-25
Bulgaria,21,Сливен,275,20,151,379,27,80,6,278,20,2022-04-08
Bulgaria,21,Сливен,198,14,108,261,19,53,4,182,13,2022-04-22
Bulgaria,21,Сливен,154,11,84,201,14,54,4,137,10,2022-05-06
Bulgaria,21,Сливен,85,6,47,154,11,46,3,100,7,2022-05-20
Bulgaria,21,Сливен,54,4,30,111,8,34,2,70,5,2022-06-03
Bulgaria,21,Сливен,40,3,22,126,10,37,3,73,6,2022-06-17
Bulgaria,21,Сливен,85,6,47,158,12,33,3,117,9,2022-07-01
Bulgaria,21,Сливен,205,15,112,407,31,-44410,-3416,-16188,-1245,2022-07-15
Bulgaria,21,Сливен,553,40,303,685,49,386,28,0,0,2022-07-29
Bulgaria,21,Сливен,568,41,311,659,47,347,25,0,0,2022-08-12
Bulgaria,21,Сливен,370,26,203,525,38,247,18,0,0,2022-08-26
Bulgaria,9,Смолян,69,6,79,,,,,,,2020-06-19
Bulgaria,9,Смолян,165,12,162,,,,,,,2020-07-03
Bulgaria,9,Смолян,69,5,68,,,,,,,2020-07-17
Bulgaria,9,Смолян,53,4,52,,,,,,,2020-07-31
Bulgaria,9,Смолян,74,5,73,,,,,,,2020-08-14
Bulgaria,9,Смолян,73,5,72,,,,,,,2020-08-28
Bulgaria,9,Смолян,56,4,55,,,,,,,2020-09-11
Bulgaria,9,Смолян,36,3,35,,,,,,,2020-09-25
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-10-09
Bulgaria,9,Смолян,124,9,122,,,,,,,2020-10-23
Bulgaria,9,Смолян,238,17,234,,,,,,,2020-11-06
Bulgaria,9,Смолян,265,19,260,,,,,,,2020-11-20
Bulgaria,9,Смолян,282,20,277,,,,,,,2020-12-04
Bulgaria,9,Смолян,272,19,267,,,,,,,2020-12-18
Bulgaria,9,Смолян,134,10,132,,,,,,,2021-01-01
Bulgaria,9,Смолян,75,5,74,,,,,,,2021-01-15
Bulgaria,9,Смолян,60,4,59,,,,,,,2021-01-29
Bulgaria,9,Смолян,71,5,70,84,12,,,,,2021-02-12
Bulgaria,9,Смолян,123,9,121,1875,170,105,11,,,2021-02-26
Bulgaria,9,Смолян,369,26,362,2004,143,60,5,,,2021-03-12
Bulgaria,9,Смолян,708,51,695,926,66,337,24,,,2021-03-26
Bulgaria,9,Смолян,622,44,610,1980,141,224,16,,,2021-04-09
Bulgaria,9,Смолян,359,26,352,1912,147,674,52,,,2021-04-23
Bulgaria,9,Смолян,182,13,179,2942,210,2318,166,,,2021-05-07
Bulgaria,9,Смолян,129,9,127,4195,300,2922,209,,,2021-05-21
Bulgaria,9,Смолян,66,5,65,2009,155,1035,80,,,2021-06-04
Bulgaria,9,Смолян,31,2,30,2175,198,1602,146,,,2021-06-18
Bulgaria,9,Смолян,20,1,20,1411,176,1054,132,,,2021-07-02
Bulgaria,9,Смолян,8,1,8,1214,202,757,126,,,2021-07-16
Bulgaria,9,Смолян,20,1,20,1053,105,643,64,,,2021-07-30
Bulgaria,9,Смолян,42,3,41,1102,100,710,65,,,2021-08-13
Bulgaria,9,Смолян,185,13,182,1025,79,674,52,,,2021-08-27
Bulgaria,9,Смолян,261,19,256,769,55,485,35,,,2021-09-10
Bulgaria,9,Смолян,257,18,252,728,52,517,37,,,2021-09-24
Bulgaria,9,Смолян,254,18,249,418,32,289,22,,,2021-10-08
Bulgaria,9,Смолян,392,28,385,638,46,347,25,14,2,2021-10-22
Bulgaria,9,Смолян,489,35,480,1384,126,715,65,96,9,2021-11-05
Bulgaria,9,Смолян,411,29,403,1832,131,998,71,325,23,2021-11-19
Bulgaria,9,Смолян,407,29,399,1973,141,991,71,610,44,2021-12-03
Bulgaria,9,Смолян,293,21,288,1854,132,661,47,905,65,2021-12-17
Bulgaria,9,Смолян,239,17,235,1679,120,600,43,853,61,2021-12-31
Bulgaria,9,Смолян,680,49,667,3613,258,551,39,2727,195,2022-01-14
Bulgaria,9,Смолян,1735,124,1703,1714,122,263,19,1302,93,2022-01-28
Bulgaria,9,Смолян,1213,87,1191,828,59,323,23,441,32,2022-02-11
Bulgaria,9,Смолян,414,30,406,485,35,167,12,295,21,2022-02-25
Bulgaria,9,Смолян,157,11,154,229,18,75,6,142,11,2022-03-11
Bulgaria,9,Смолян,201,14,197,178,13,-19,-1,125,9,2022-03-25
Bulgaria,9,Смолян,114,8,112,180,14,28,2,150,12,2022-04-08
Bulgaria,9,Смолян,65,5,64,101,8,8,1,91,7,2022-04-22
Bulgaria,9,Смолян,69,5,68,69,5,9,1,55,4,2022-05-06
Bulgaria,9,Смолян,51,4,50,31,3,10,1,20,2,2022-05-20
Bulgaria,9,Смолян,41,3,40,37,3,5,0,30,3,2022-06-03
Bulgaria,9,Смолян,30,2,29,46,4,8,1,37,3,2022-06-17
Bulgaria,9,Смолян,60,4,59,51,4,5,0,44,4,2022-07-01
Bulgaria,9,Смолян,79,6,78,212,15,-20872,-1491,-8358,-597,2022-07-15
Bulgaria,9,Смолян,202,14,198,327,23,210,15,0,0,2022-07-29
Bulgaria,9,Смолян,216,15,212,215,15,114,8,0,0,2022-08-12
Bulgaria,9,Смолян,201,14,197,144,11,78,6,0,0,2022-08-26
Bulgaria,8,София,201,17,18,,,,,,,2020-06-19
Bulgaria,8,София,441,32,34,,,,,,,2020-07-03
Bulgaria,8,София,1086,78,83,,,,,,,2020-07-17
Bulgaria,8,София,907,65,69,,,,,,,2020-07-31
Bulgaria,8,София,474,34,36,,,,,,,2020-08-14
Bulgaria,8,София,310,22,24,,,,,,,2020-08-28
Bulgaria,8,София,320,23,24,,,,,,,2020-09-11
Bulgaria,8,София,422,30,32,,,,,,,2020-09-25
Bulgaria,8,София,880,63,67,,,,,,,2020-10-09
Bulgaria,8,София,3803,272,291,,,,,,,2020-10-23
Bulgaria,8,София,12946,925,989,,,,,,,2020-11-06
Bulgaria,8,София,14119,1009,1079,,,,,,,2020-11-20
Bulgaria,8,София,9123,652,697,,,,,,,2020-12-04
Bulgaria,8,София,5843,417,447,,,,,,,2020-12-18
Bulgaria,8,София,2458,176,188,,,,,,,2021-01-01
Bulgaria,8,София,1844,132,141,,,,,,,2021-01-15
Bulgaria,8,София,1519,109,116,,,,,,,2021-01-29
Bulgaria,8,София,2633,188,201,4375,625,,,,,2021-02-12
Bulgaria,8,София,4389,314,335,39736,2838,4515,347,,,2021-02-26
Bulgaria,8,София,7901,564,604,35911,2565,4652,358,,,2021-03-12
Bulgaria,8,София,13167,941,1006,27640,1974,7385,528,,,2021-03-26
Bulgaria,8,София,11901,850,910,48719,3480,11809,844,,,2021-04-09
Bulgaria,8,София,6369,455,487,47254,3375,16362,1169,,,2021-04-23
Bulgaria,8,София,2947,211,225,55854,3990,29689,2121,,,2021-05-07
Bulgaria,8,София,1428,102,109,88800,6343,60203,4300,,,2021-05-21
Bulgaria,8,София,584,42,45,55578,3970,38779,2770,,,2021-06-04
Bulgaria,8,София,396,28,30,54807,3915,42023,3002,,,2021-06-18
Bulgaria,8,София,305,22,23,31963,2283,23171,1655,,,2021-07-02
Bulgaria,8,София,289,21,22,24272,1867,15461,1189,,,2021-07-16
Bulgaria,8,София,438,31,33,26458,1890,16166,1155,,,2021-07-30
Bulgaria,8,София,1616,115,124,27655,1975,16751,1197,,,2021-08-13
Bulgaria,8,София,3247,232,248,29328,2095,19470,1391,,,2021-08-27
Bulgaria,8,София,3205,229,245,27346,1953,19372,1384,,,2021-09-10
Bulgaria,8,София,3818,273,292,23063,1647,17441,1246,,,2021-09-24
Bulgaria,8,София,6271,448,479,16984,1306,11830,910,,,2021-10-08
Bulgaria,8,София,12313,880,941,30528,2181,18770,1341,867,145,2021-10-22
Bulgaria,8,София,17354,1240,1326,49282,4480,29094,2645,3432,312,2021-11-05
Bulgaria,8,София,10688,763,817,57870,4134,33391,2385,9867,705,2021-11-19
Bulgaria,8,София,7488,535,572,58058,4147,31202,2229,16844,1203,2021-12-03
Bulgaria,8,София,5071,362,388,49617,3544,19549,1396,24311,1737,2021-12-17
Bulgaria,8,София,6071,434,464,34619,2473,11944,853,19168,1369,2021-12-31
Bulgaria,8,София,20097,1436,1536,60443,4317,10600,757,44926,3209,2022-01-14
Bulgaria,8,София,32994,2357,2522,36239,2589,7115,508,25962,1854,2022-01-28
Bulgaria,8,София,22195,1585,1696,21383,1527,7437,531,12880,920,2022-02-11
Bulgaria,8,София,12521,894,957,14283,1020,4594,328,9105,650,2022-02-25
Bulgaria,8,София,6430,459,491,7785,556,2453,175,5256,375,2022-03-11
Bulgaria,8,София,5708,408,436,6755,483,-1391,-99,4911,351,2022-03-25
Bulgaria,8,София,4042,289,309,6011,429,953,68,4714,337,2022-04-08
Bulgaria,8,София,2891,207,221,5793,414,886,63,4589,328,2022-04-22
Bulgaria,8,София,2312,165,177,3507,251,660,47,2622,187,2022-05-06
Bulgaria,8,София,1465,105,112,2835,203,563,40,2052,147,2022-05-20
Bulgaria,8,София,934,67,71,1921,137,472,34,1293,92,2022-06-03
Bulgaria,8,София,823,59,63,1446,103,404,29,900,64,2022-06-17
Bulgaria,8,София,1669,119,128,2177,156,323,23,1673,120,2022-07-01
Bulgaria,8,София,3346,239,256,7006,500,-553386,-39528,-198795,-14200,2022-07-15
Bulgaria,8,София,5939,424,454,8832,631,4965,355,0,0,2022-07-29
Bulgaria,8,София,4666,333,357,6680,477,3260,233,0,0,2022-08-12
Bulgaria,8,София,2708,193,207,4333,310,1673,120,0,0,2022-08-26
Bulgaria,33,София област,83,7,41,,,,,,,2020-06-19
Bulgaria,33,София област,140,10,59,,,,,,,2020-07-03
Bulgaria,33,София област,133,10,56,,,,,,,2020-07-17
Bulgaria,33,София област,109,8,46,,,,,,,2020-07-31
Bulgaria,33,София област,46,3,19,,,,,,,2020-08-14
Bulgaria,33,София област,13,1,5,,,,,,,2020-08-28
Bulgaria,33,София област,29,2,12,,,,,,,2020-09-11
Bulgaria,33,София област,26,2,11,,,,,,,2020-09-25
Bulgaria,33,София област,35,3,15,,,,,,,2020-10-09
Bulgaria,33,София област,219,16,92,,,,,,,2020-10-23
Bulgaria,33,София област,810,58,340,,,,,,,2020-11-06
Bulgaria,33,София област,1309,94,549,,,,,,,2020-11-20
Bulgaria,33,София област,1187,85,498,,,,,,,2020-12-04
Bulgaria,33,София област,1066,76,447,,,,,,,2020-12-18
Bulgaria,33,София област,427,31,179,,,,,,,2021-01-01
Bulgaria,33,София област,236,17,99,,,,,,,2021-01-15
Bulgaria,33,София област,213,15,89,,,,,,,2021-01-29
Bulgaria,33,София област,271,19,114,354,51,,,,,2021-02-12
Bulgaria,33,София област,444,32,186,4244,303,522,40,,,2021-02-26
Bulgaria,33,София област,1036,74,434,3753,268,376,29,,,2021-03-12
Bulgaria,33,София област,1863,133,781,2998,214,605,43,,,2021-03-26
Bulgaria,33,София област,1727,123,724,4571,327,394,28,,,2021-04-09
Bulgaria,33,София област,1054,75,442,4334,310,1223,87,,,2021-04-23
Bulgaria,33,София област,511,37,214,8758,626,3963,283,,,2021-05-07
Bulgaria,33,София област,297,21,125,12045,860,7414,530,,,2021-05-21
Bulgaria,33,София област,125,9,52,10769,769,7821,559,,,2021-06-04
Bulgaria,33,София област,60,4,25,8104,579,6041,432,,,2021-06-18
Bulgaria,33,София област,76,5,32,5378,384,3624,259,,,2021-07-02
Bulgaria,33,София област,51,4,21,4474,344,2588,199,,,2021-07-16
Bulgaria,33,София област,56,4,23,4911,351,2665,190,,,2021-07-30
Bulgaria,33,София област,179,13,75,5733,410,3049,218,,,2021-08-13
Bulgaria,33,София област,360,26,151,5704,407,3463,247,,,2021-08-27
Bulgaria,33,София област,516,37,216,5153,368,3401,243,,,2021-09-10
Bulgaria,33,София област,864,62,362,4189,299,2996,214,,,2021-09-24
Bulgaria,33,София област,1152,82,483,2679,206,1836,141,,,2021-10-08
Bulgaria,33,София област,1733,124,727,3747,268,2100,150,104,17,2021-10-22
Bulgaria,33,София област,2296,164,963,6170,561,3176,289,309,28,2021-11-05
Bulgaria,33,София област,1776,127,745,8473,605,4529,324,1272,91,2021-11-19
Bulgaria,33,София област,1289,92,541,8358,597,4387,313,2278,163,2021-12-03
Bulgaria,33,София област,1058,76,444,7690,549,2794,200,3805,272,2021-12-17
Bulgaria,33,София област,908,65,381,5422,387,1682,120,3091,221,2021-12-31
Bulgaria,33,София област,2407,172,1009,9989,714,1377,98,7752,554,2022-01-14
Bulgaria,33,София област,4862,347,2039,6803,486,940,67,5230,374,2022-01-28
Bulgaria,33,София област,3909,279,1639,3863,276,1206,86,2339,167,2022-02-11
Bulgaria,33,София област,1710,122,717,2286,163,715,51,1424,102,2022-02-25
Bulgaria,33,София област,755,54,317,1122,80,326,23,736,53,2022-03-11
Bulgaria,33,София област,601,43,252,945,68,-130,-9,688,49,2022-03-25
Bulgaria,33,София област,394,28,165,560,40,89,6,435,31,2022-04-08
Bulgaria,33,София област,284,20,119,493,35,53,4,415,30,2022-04-22
Bulgaria,33,София област,300,21,126,209,15,50,4,142,10,2022-05-06
Bulgaria,33,София област,186,13,78,245,18,27,2,202,14,2022-05-20
Bulgaria,33,София област,110,8,46,125,9,15,1,104,7,2022-06-03
Bulgaria,33,София област,65,5,27,95,7,12,1,73,6,2022-06-17
Bulgaria,33,София област,156,11,65,60,4,7,1,46,3,2022-07-01
Bulgaria,33,София област,349,25,146,274,20,-77914,-5565,-30751,-2197,2022-07-15
Bulgaria,33,София област,715,51,300,602,43,408,29,0,0,2022-07-29
Bulgaria,33,София област,813,58,341,733,52,469,34,0,0,2022-08-12
Bulgaria,33,София област,577,41,242,753,54,421,30,0,0,2022-08-26
Bulgaria,20,Стара Загора,51,4,19,,,,,,,2020-06-19
Bulgaria,20,Стара Загора,37,3,12,,,,,,,2020-07-03
Bulgaria,20,Стара Загора,64,5,21,,,,,,,2020-07-17
Bulgaria,20,Стара Загора,75,5,24,,,,,,,2020-07-31
Bulgaria,20,Стара Загора,76,5,24,,,,,,,2020-08-14
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-28
Bulgaria,20,Стара Загора,91,7,29,,,,,,,2020-09-11
Bulgaria,20,Стара Загора,137,10,44,,,,,,,2020-09-25
Bulgaria,20,Стара Загора,208,15,67,,,,,,,2020-10-09
Bulgaria,20,Стара Загора,440,31,141,,,,,,,2020-10-23
Bulgaria,20,Стара Загора,1225,88,393,,,,,,,2020-11-06
Bulgaria,20,Стара Загора,1906,136,612,,,,,,,2020-11-20
Bulgaria,20,Стара Загора,2324,166,746,,,,,,,2020-12-04
Bulgaria,20,Стара Загора,1676,120,538,,,,,,,2020-12-18
Bulgaria,20,Стара Загора,626,45,201,,,,,,,2021-01-01
Bulgaria,20,Стара Загора,365,26,117,,,,,,,2021-01-15
Bulgaria,20,Стара Загора,249,18,80,,,,,,,2021-01-29
Bulgaria,20,Стара Загора,329,24,106,410,68,,,,,2021-02-12
Bulgaria,20,Стара Загора,510,36,164,3373,241,522,40,,,2021-02-26
Bulgaria,20,Стара Загора,968,69,311,5233,374,502,39,,,2021-03-12
Bulgaria,20,Стара Загора,1777,127,571,2489,178,735,53,,,2021-03-26
Bulgaria,20,Стара Загора,2006,143,644,4979,356,732,52,,,2021-04-09
Bulgaria,20,Стара Загора,1349,96,433,4501,322,662,47,,,2021-04-23
Bulgaria,20,Стара Загора,616,44,198,6755,483,4483,320,,,2021-05-07
Bulgaria,20,Стара Загора,431,31,138,13202,1016,8495,653,,,2021-05-21
Bulgaria,20,Стара Загора,149,11,48,7890,658,4415,368,,,2021-06-04
Bulgaria,20,Стара Загора,84,6,27,7528,627,4786,399,,,2021-06-18
Bulgaria,20,Стара Загора,38,3,12,7105,592,4511,376,,,2021-07-02
Bulgaria,20,Стара Загора,60,4,19,5531,425,3236,249,,,2021-07-16
Bulgaria,20,Стара Загора,80,6,26,5164,469,2999,273,,,2021-07-30
Bulgaria,20,Стара Загора,290,21,93,5237,374,2965,212,,,2021-08-13
Bulgaria,20,Стара Загора,805,58,259,5170,369,3001,214,,,2021-08-27
Bulgaria,20,Стара Загора,894,64,287,4470,319,2939,210,,,2021-09-10
Bulgaria,20,Стара Загора,1007,72,323,3528,252,2531,181,,,2021-09-24
Bulgaria,20,Стара Загора,1271,91,408,2188,168,1351,104,,,2021-10-08
Bulgaria,20,Стара Загора,2157,154,693,3293,235,1656,118,105,18,2021-10-22
Bulgaria,20,Стара Загора,2901,207,932,5415,492,2400,218,334,30,2021-11-05
Bulgaria,20,Стара Загора,2003,143,643,7649,546,4133,295,1121,80,2021-11-19
Bulgaria,20,Стара Загора,1387,99,445,7931,567,4199,300,2107,151,2021-12-03
Bulgaria,20,Стара Загора,1109,79,356,6753,482,2514,180,3270,234,2021-12-17
Bulgaria,20,Стара Загора,862,62,277,5287,378,1743,125,2854,204,2021-12-31
Bulgaria,20,Стара Загора,2331,167,749,11126,795,1488,106,8618,616,2022-01-14
Bulgaria,20,Стара Загора,6052,432,1943,6989,499,1152,82,5188,371,2022-01-28
Bulgaria,20,Стара Загора,5912,422,1899,3659,261,1256,90,2106,150,2022-02-11
Bulgaria,20,Стара Загора,2750,196,883,2227,159,748,53,1351,97,2022-02-25
Bulgaria,20,Стара Загора,1084,77,348,1037,74,294,21,695,50,2022-03-11
Bulgaria,20,Стара Загора,901,64,289,777,56,-157,-11,545,39,2022-03-25
Bulgaria,20,Стара Загора,513,37,165,527,38,88,6,407,29,2022-04-08
Bulgaria,20,Стара Загора,301,22,97,491,35,78,6,381,27,2022-04-22
Bulgaria,20,Стара Загора,308,22,99,292,21,64,5,209,15,2022-05-06
Bulgaria,20,Стара Загора,202,14,65,235,18,40,3,176,14,2022-05-20
Bulgaria,20,Стара Загора,128,9,41,209,15,42,3,148,11,2022-06-03
Bulgaria,20,Стара Загора,79,6,25,126,11,30,3,88,7,2022-06-17
Bulgaria,20,Стара Загора,129,9,41,289,22,23,2,253,19,2022-07-01
Bulgaria,20,Стара Загора,364,26,117,1209,86,-72412,-5172,-30330,-2166,2022-07-15
Bulgaria,20,Стара Загора,1135,81,364,1350,96,839,60,0,0,2022-07-29
Bulgaria,20,Стара Загора,1052,75,338,892,64,544,39,0,0,2022-08-12
Bulgaria,20,Стара Загора,964,69,310,848,61,519,37,0,0,2022-08-26
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-06-19
Bulgaria,32,Търговище,4,0,4,,,,,,,2020-07-03
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-07-17
Bulgaria,32,Търговище,6,0,5,,,,,,,2020-07-31
Bulgaria,32,Търговище,13,1,12,,,,,,,2020-08-14
Bulgaria,32,Търговище,24,2,22,,,,,,,2020-08-28
Bulgaria,32,Търговище,17,1,15,,,,,,,2020-09-11
Bulgaria,32,Търговище,56,4,51,,,,,,,2020-09-25
Bulgaria,32,Търговище,134,10,122,,,,,,,2020-10-09
Bulgaria,32,Търговище,454,32,413,,,,,,,2020-10-23
Bulgaria,32,Търговище,502,36,456,,,,,,,2020-11-06
Bulgaria,32,Търговище,351,25,319,,,,,,,2020-11-20
Bulgaria,32,Търговище,245,18,223,,,,,,,2020-12-04
Bulgaria,32,Търговище,205,15,186,,,,,,,2020-12-18
Bulgaria,32,Търговище,177,13,161,,,,,,,2021-01-01
Bulgaria,32,Търговище,66,5,60,,,,,,,2021-01-15
Bulgaria,32,Търговище,36,3,33,,,,,,,2021-01-29
Bulgaria,32,Търговище,24,2,22,210,53,,,,,2021-02-12
Bulgaria,32,Търговище,30,2,27,1134,95,110,10,,,2021-02-26
Bulgaria,32,Търговище,71,5,65,2709,208,283,24,,,2021-03-12
Bulgaria,32,Търговище,274,20,249,1450,104,729,52,,,2021-03-26
Bulgaria,32,Търговище,504,36,458,1638,117,599,43,,,2021-04-09
Bulgaria,32,Търговище,335,24,304,1936,138,385,28,,,2021-04-23
Bulgaria,32,Търговище,245,18,223,1995,143,1190,85,,,2021-05-07
Bulgaria,32,Търговище,144,10,131,4435,341,3326,256,,,2021-05-21
Bulgaria,32,Търговище,52,4,47,1755,146,950,79,,,2021-06-04
Bulgaria,32,Търговище,31,2,28,2282,228,1492,149,,,2021-06-18
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-02
Bulgaria,32,Търговище,9,1,8,1526,191,872,109,,,2021-07-16
Bulgaria,32,Търговище,28,2,25,1421,118,755,63,,,2021-07-30
Bulgaria,32,Търговище,95,7,86,1546,119,752,58,,,2021-08-13
Bulgaria,32,Търговище,488,35,444,1576,113,784,56,,,2021-08-27
Bulgaria,32,Търговище,551,39,501,1516,108,894,64,,,2021-09-10
Bulgaria,32,Търговище,440,31,400,1301,93,787,56,,,2021-09-24
Bulgaria,32,Търговище,419,30,381,847,65,554,43,,,2021-10-08
Bulgaria,32,Търговище,389,28,354,1120,80,464,33,44,7,2021-10-22
Bulgaria,32,Търговище,555,40,504,1595,145,560,51,141,13,2021-11-05
Bulgaria,32,Търговище,431,31,392,2744,196,1437,103,512,37,2021-11-19
Bulgaria,32,Търговище,341,24,310,2410,172,1053,75,804,57,2021-12-03
Bulgaria,32,Търговище,284,20,258,2383,170,754,54,1190,85,2021-12-17
Bulgaria,32,Търговище,230,16,209,1435,103,505,36,652,47,2021-12-31
Bulgaria,32,Търговище,320,23,291,3600,257,579,41,2497,178,2022-01-14
Bulgaria,32,Търговище,681,49,619,2442,174,314,22,1748,125,2022-01-28
Bulgaria,32,Търговище,1053,75,957,1362,97,587,42,609,44,2022-02-11
Bulgaria,32,Търговище,1050,75,954,666,48,247,18,335,24,2022-02-25
Bulgaria,32,Търговище,414,30,376,322,23,151,11,143,10,2022-03-11
Bulgaria,32,Търговище,307,22,279,188,13,32,2,126,9,2022-03-25
Bulgaria,32,Търговище,182,13,165,112,8,32,2,70,5,2022-04-08
Bulgaria,32,Търговище,75,5,68,104,7,18,1,78,6,2022-04-22
Bulgaria,32,Търговище,37,3,34,38,3,4,0,31,2,2022-05-06
Bulgaria,32,Търговище,32,2,29,69,6,12,1,52,5,2022-05-20
Bulgaria,32,Търговище,17,1,15,30,3,6,1,22,2,2022-06-03
Bulgaria,32,Търговище,9,1,8,34,4,4,1,28,4,2022-06-17
Bulgaria,32,Търговище,38,3,35,46,4,6,0,39,3,2022-07-01
Bulgaria,32,Търговище,83,6,75,304,22,-22516,-1608,-9348,-668,2022-07-15
Bulgaria,32,Търговище,170,12,155,431,31,319,23,0,0,2022-07-29
Bulgaria,32,Търговище,175,13,159,342,24,204,15,0,0,2022-08-12
Bulgaria,32,Търговище,124,9,113,220,16,140,10,0,0,2022-08-26
Bulgaria,22,Хасково,7,1,4,,,,,,,2020-06-19
Bulgaria,22,Хасково,4,0,2,,,,,,,2020-07-03
Bulgaria,22,Хасково,13,1,6,,,,,,,2020-07-17
Bulgaria,22,Хасково,34,2,15,,,,,,,2020-07-31
Bulgaria,22,Хасково,25,2,11,,,,,,,2020-08-14
Bulgaria,22,Хасково,57,4,25,,,,,,,2020-08-28
Bulgaria,22,Хасково,48,3,21,,,,,,,2020-09-11
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-09-25
Bulgaria,22,Хасково,54,4,24,,,,,,,2020-10-09
Bulgaria,22,Хасково,165,12,74,,,,,,,2020-10-23
Bulgaria,22,Хасково,472,34,211,,,,,,,2020-11-06
Bulgaria,22,Хасково,764,55,342,,,,,,,2020-11-20
Bulgaria,22,Хасково,932,67,417,,,,,,,2020-12-04
Bulgaria,22,Хасково,886,63,396,,,,,,,2020-12-18
Bulgaria,22,Хасково,444,32,199,,,,,,,2021-01-01
