country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,19,Пазарджик,196,14,78,353,25,264,19,0,0,2022-09-26
Bulgaria,19,Пазарджик,223,16,89,464,36,361,28,0,0,2022-10-10
Bulgaria,19,Пазарджик,190,14,76,526,40,-1300,-100,0,0,2022-10-24
Bulgaria,19,Пазарджик,132,9,53,336,28,327,27,0,0,2022-11-07
Bulgaria,19,Пазарджик,88,6,35,341,26,327,25,0,0,2022-11-21
Bulgaria,19,Пазарджик,87,6,35,186,16,176,15,0,0,2022-12-05
Bulgaria,19,Пазарджик,79,6,31,63,5,62,5,0,0,2022-12-19
Bulgaria,19,Пазарджик,67,5,27,40,3,36,3,0,0,2023-01-02
Bulgaria,19,Пазарджик,38,3,15,50,4,43,4,0,0,2023-01-16
Bulgaria,19,Пазарджик,22,2,9,34,4,27,3,0,0,2023-01-30
Bulgaria,19,Пазарджик,10,1,4,20,3,15,2,0,0,2023-02-13
Bulgaria,19,Пазарджик,17,1,7,14,1,12,1,0,0,2023-02-27
Bulgaria,19,Пазарджик,14,1,6,5,1,3,0,0,0,2023-03-13
Bulgaria,19,Пазарджик,29,2,12,12,2,12,2,0,0,2023-03-27
Bulgaria,19,Пазарджик,43,3,17,9,1,5,1,0,0,2023-04-10
Bulgaria,19,Пазарджик,33,2,13,8,1,3,0,0,0,2023-04-24
Bulgaria,19,Пазарджик,44,3,18,10,1,2,0,0,0,2023-05-08
Bulgaria,19,Пазарджик,38,3,15,7,1,4,0,0,0,2023-05-22
Bulgaria,19,Пазарджик,31,2,12,6,1,2,0,0,0,2023-06-05
Bulgaria,19,Пазарджик,31,2,12,0,0,0,0,0,0,2023-06-19
Bulgaria,19,Пазарджик,17,1,7,1,0,1,0,0,0,2023-07-03
Bulgaria,19,Пазарджик,8,1,3,0,0,0,0,0,0,2023-07-17
Bulgaria,19,Пазарджик,4,0,2,2,1,2,1,0,0,2023-07-31
Bulgaria,19,Пазарджик,15,1,6,0,0,0,0,0,0,2023-08-14
Bulgaria,19,Пазарджик,27,2,11,1,0,1,0,0,0,2023-08-28
Bulgaria,6,Перник,0,0,0,,,,,,,2020-06-08
Bulgaria,6,Перник,6,0,5,,,,,,,2020-06-22
Bulgaria,6,Перник,13,1,11,,,,,,,2020-07-06
Bulgaria,6,Перник,32,2,27,,,,,,,2020-07-20
Bulgaria,6,Перник,48,3,40,,,,,,,2020-08-03
Bulgaria,6,Перник,32,2,27,,,,,,,2020-08-17
Bulgaria,6,Перник,19,1,16,,,,,,,2020-08-31
Bulgaria,6,Перник,13,1,11,,,,,,,2020-09-14
Bulgaria,6,Перник,21,2,17,,,,,,,2020-09-28
Bulgaria,6,Перник,57,4,47,,,,,,,2020-10-12
Bulgaria,6,Перник,201,14,167,,,,,,,2020-10-26
Bulgaria,6,Перник,739,53,614,,,,,,,2020-11-09
Bulgaria,6,Перник,905,65,751,,,,,,,2020-11-23
Bulgaria,6,Перник,753,54,625,,,,,,,2020-12-07
Bulgaria,6,Перник,591,42,491,,,,,,,2020-12-21
Bulgaria,6,Перник,267,19,222,,,,,,,2021-01-04
Bulgaria,6,Перник,187,13,155,,,,,,,2021-01-18
Bulgaria,6,Перник,121,9,100,,,,,,,2021-02-01
Bulgaria,6,Перник,213,15,177,222,22,0,0,,,2021-02-15
Bulgaria,6,Перник,350,25,291,2248,161,112,9,,,2021-03-01
Bulgaria,6,Перник,613,44,509,2576,184,721,52,,,2021-03-15
Bulgaria,6,Перник,1029,74,854,1766,126,1068,76,,,2021-03-29
Bulgaria,6,Перник,863,62,717,2542,182,280,20,,,2021-04-12
Bulgaria,6,Перник,490,35,407,3350,239,625,45,,,2021-04-26
Bulgaria,6,Перник,261,19,217,3789,271,2732,195,,,2021-05-10
Bulgaria,6,Перник,119,9,99,4916,351,3557,254,,,2021-05-24
Bulgaria,6,Перник,43,3,36,2635,220,1676,140,,,2021-06-07
Bulgaria,6,Перник,25,2,21,2409,219,1705,155,,,2021-06-21
Bulgaria,6,Перник,13,1,11,1743,218,1087,136,,,2021-07-05
Bulgaria,6,Перник,11,1,9,1740,249,1015,145,,,2021-07-19
Bulgaria,6,Перник,31,2,26,1965,179,1140,104,,,2021-08-02
Bulgaria,6,Перник,136,10,113,1964,140,1115,80,,,2021-08-16
Bulgaria,6,Перник,275,20,228,2029,145,1399,100,,,2021-08-30
Bulgaria,6,Перник,253,18,210,1603,115,1126,80,,,2021-09-13
Bulgaria,6,Перник,411,29,341,1149,82,788,56,,,2021-09-27
Bulgaria,6,Перник,780,56,648,823,63,529,41,,,2021-10-11
Bulgaria,6,Перник,1338,96,1111,1651,127,819,63,94,12,2021-10-25
Bulgaria,6,Перник,1394,100,1158,2007,167,982,82,150,13,2021-11-08
Bulgaria,6,Перник,979,70,813,3008,215,1675,120,490,35,2021-11-22
Bulgaria,6,Перник,672,48,558,2712,194,1473,105,721,52,2021-12-06
Bulgaria,6,Перник,458,33,380,2268,162,841,60,1121,80,2021-12-20
Bulgaria,6,Перник,613,44,509,1754,125,554,40,1007,72,2022-01-03
Bulgaria,6,Перник,1556,111,1292,4430,316,453,32,3532,252,2022-01-17
Bulgaria,6,Перник,2399,171,1992,2107,151,330,24,1544,110,2022-01-31
Bulgaria,6,Перник,1534,110,1274,1319,94,482,34,731,52,2022-02-14
Bulgaria,6,Перник,801,57,665,700,50,179,13,457,33,2022-02-28
Bulgaria,6,Перник,331,24,275,409,29,116,8,254,18,2022-03-14
Bulgaria,6,Перник,297,21,247,339,24,-5,0,264,19,2022-03-28
Bulgaria,6,Перник,205,15,170,189,14,31,2,142,10,2022-04-11
Bulgaria,6,Перник,173,12,144,214,16,33,3,170,13,2022-04-25
Bulgaria,6,Перник,128,9,106,100,7,21,2,75,5,2022-05-09
Bulgaria,6,Перник,102,7,85,103,8,19,1,78,6,2022-05-23
Bulgaria,6,Перник,53,4,44,67,5,12,1,48,3,2022-06-06
Bulgaria,6,Перник,34,2,28,48,4,9,1,34,3,2022-06-20
Bulgaria,6,Перник,88,6,73,147,11,12,1,123,9,2022-07-04
Bulgaria,6,Перник,186,13,154,331,25,-29370,-2259,-11219,-863,2022-07-18
Bulgaria,6,Перник,445,32,370,573,41,343,25,0,0,2022-08-01
Bulgaria,6,Перник,380,27,316,256,18,133,10,0,0,2022-08-15
Bulgaria,6,Перник,301,22,250,164,12,100,7,0,0,2022-08-29
Bulgaria,6,Перник,138,10,115,116,8,60,4,0,0,2022-09-12
Bulgaria,6,Перник,135,10,112,58,4,35,3,0,0,2022-09-26
Bulgaria,6,Перник,267,19,222,128,9,87,6,0,0,2022-10-10
Bulgaria,6,Перник,333,24,277,175,13,-686,-49,0,0,2022-10-24
Bulgaria,6,Перник,195,14,162,84,6,80,6,0,0,2022-11-07
Bulgaria,6,Перник,92,7,76,97,8,96,8,0,0,2022-11-21
Bulgaria,6,Перник,67,5,56,34,2,33,2,0,0,2022-12-05
Bulgaria,6,Перник,61,4,51,41,3,39,3,0,0,2022-12-19
Bulgaria,6,Перник,44,3,37,13,1,10,1,0,0,2023-01-02
Bulgaria,6,Перник,37,3,31,23,2,23,2,0,0,2023-01-16
Bulgaria,6,Перник,30,2,25,7,1,3,0,0,0,2023-01-30
Bulgaria,6,Перник,4,0,3,7,1,7,1,0,0,2023-02-13
Bulgaria,6,Перник,10,1,8,7,1,3,0,0,0,2023-02-27
Bulgaria,6,Перник,11,1,9,8,1,8,1,0,0,2023-03-13
Bulgaria,6,Перник,47,3,39,8,1,1,0,0,0,2023-03-27
Bulgaria,6,Перник,32,2,27,9,1,7,1,0,0,2023-04-10
Bulgaria,6,Перник,30,2,25,6,1,1,0,0,0,2023-04-24
Bulgaria,6,Перник,49,4,41,1,0,0,0,0,0,2023-05-08
Bulgaria,6,Перник,50,4,42,0,0,0,0,0,0,2023-05-22
Bulgaria,6,Перник,31,2,26,2,0,2,0,0,0,2023-06-05
Bulgaria,6,Перник,19,1,16,2,0,2,0,0,0,2023-06-19
Bulgaria,6,Перник,9,1,7,0,0,0,0,0,0,2023-07-03
Bulgaria,6,Перник,4,0,3,1,0,1,0,0,0,2023-07-17
Bulgaria,6,Перник,0,0,0,,,,,,,2023-07-31
Bulgaria,6,Перник,4,0,3,0,0,0,0,0,0,2023-08-14
Bulgaria,6,Перник,1,0,1,0,0,0,0,0,0,2023-08-28
Bulgaria,7,Плевен,0,0,0,,,,,,,2020-06-08
Bulgaria,7,Плевен,53,4,23,,,,,,,2020-06-22
Bulgaria,7,Плевен,29,2,12,,,,,,,2020-07-06
Bulgaria,7,Плевен,62,4,27,,,,,,,2020-07-20
Bulgaria,7,Плевен,26,2,11,,,,,,,2020-08-03
Bulgaria,7,Плевен,55,4,24,,,,,,,2020-08-17
Bulgaria,7,Плевен,21,2,9,,,,,,,2020-08-31
Bulgaria,7,Плевен,3,0,1,,,,,,,2020-09-14
Bulgaria,7,Плевен,25,2,11,,,,,,,2020-09-28
Bulgaria,7,Плевен,36,3,15,,,,,,,2020-10-12
Bulgaria,7,Плевен,267,19,114,,,,,,,2020-10-26
Bulgaria,7,Плевен,768,55,329,,,,,,,2020-11-09
Bulgaria,7,Плевен,1344,96,576,,,,,,,2020-11-23
Bulgaria,7,Плевен,1130,81,484,,,,,,,2020-12-07
Bulgaria,7,Плевен,991,71,425,,,,,,,2020-12-21
Bulgaria,7,Плевен,503,36,215,,,,,,,2021-01-04
Bulgaria,7,Плевен,401,29,172,,,,,,,2021-01-18
Bulgaria,7,Плевен,331,24,142,,,,,,,2021-02-01
Bulgaria,7,Плевен,507,36,217,588,59,0,0,,,2021-02-15
Bulgaria,7,Плевен,966,69,414,4964,355,686,53,,,2021-03-01
Bulgaria,7,Плевен,1544,110,661,4784,342,982,70,,,2021-03-15
Bulgaria,7,Плевен,1791,128,767,4457,318,992,71,,,2021-03-29
Bulgaria,7,Плевен,1141,82,489,5905,422,1068,76,,,2021-04-12
Bulgaria,7,Плевен,529,38,227,6019,430,2668,191,,,2021-04-26
Bulgaria,7,Плевен,247,18,106,7793,557,5948,425,,,2021-05-10
Bulgaria,7,Плевен,112,8,48,10755,827,6793,523,,,2021-05-24
Bulgaria,7,Плевен,49,4,21,5684,474,3435,286,,,2021-06-07
Bulgaria,7,Плевен,30,2,13,6005,500,4308,359,,,2021-06-21
Bulgaria,7,Плевен,25,2,11,3980,362,2543,231,,,2021-07-05
Bulgaria,7,Плевен,17,1,7,3414,488,1900,271,,,2021-07-19
Bulgaria,7,Плевен,49,4,21,3656,305,2146,179,,,2021-08-02
Bulgaria,7,Плевен,197,14,84,3620,259,2023,145,,,2021-08-16
Bulgaria,7,Плевен,442,32,189,4013,287,2362,169,,,2021-08-30
Bulgaria,7,Плевен,551,39,236,3547,253,2281,163,,,2021-09-13
Bulgaria,7,Плевен,480,34,206,3079,220,2171,155,,,2021-09-27
Bulgaria,7,Плевен,453,32,194,1755,135,1230,95,,,2021-10-11
Bulgaria,7,Плевен,893,64,383,4062,312,2475,190,135,17,2021-10-25
Bulgaria,7,Плевен,1640,117,703,4811,401,2542,212,352,29,2021-11-08
Bulgaria,7,Плевен,1209,86,518,6986,499,3908,279,1240,89,2021-11-22
Bulgaria,7,Плевен,1009,72,432,6982,499,3395,243,2199,157,2021-12-06
Bulgaria,7,Плевен,825,59,353,6290,449,2128,152,3331,238,2021-12-20
Bulgaria,7,Плевен,795,57,341,3663,262,1477,106,1764,126,2022-01-03
Bulgaria,7,Плевен,1441,103,617,10981,784,1693,121,8184,585,2022-01-17
Bulgaria,7,Плевен,3188,228,1366,6352,454,1145,82,4635,331,2022-01-31
Bulgaria,7,Плевен,3158,226,1353,3268,233,1309,94,1742,124,2022-02-14
Bulgaria,7,Плевен,1707,122,731,1779,127,648,46,1060,76,2022-02-28
Bulgaria,7,Плевен,748,53,320,710,51,237,17,449,32,2022-03-14
Bulgaria,7,Плевен,568,41,243,593,42,-345,-25,401,29,2022-03-28
Bulgaria,7,Плевен,303,22,130,447,32,73,5,359,26,2022-04-11
Bulgaria,7,Плевен,169,12,72,347,25,56,4,271,19,2022-04-25
Bulgaria,7,Плевен,112,8,48,229,16,49,4,168,12,2022-05-09
Bulgaria,7,Плевен,58,4,25,274,23,43,4,211,18,2022-05-23
Bulgaria,7,Плевен,38,3,16,126,10,19,1,104,8,2022-06-06
Bulgaria,7,Плевен,44,3,19,118,9,29,2,79,6,2022-06-20
Bulgaria,7,Плевен,100,7,43,159,11,18,1,137,10,2022-07-04
Bulgaria,7,Плевен,183,13,78,879,63,-66921,-4780,-27134,-1938,2022-07-18
Bulgaria,7,Плевен,383,27,164,1492,107,1007,72,0,0,2022-08-01
Bulgaria,7,Плевен,487,35,209,1137,81,712,51,0,0,2022-08-15
Bulgaria,7,Плевен,347,25,149,831,59,501,36,0,0,2022-08-29
Bulgaria,7,Плевен,251,18,108,380,27,209,15,0,0,2022-09-12
Bulgaria,7,Плевен,174,12,75,426,30,303,22,0,0,2022-09-26
Bulgaria,7,Плевен,230,16,99,627,45,469,34,0,0,2022-10-10
Bulgaria,7,Плевен,261,19,112,586,42,-2251,-161,0,0,2022-10-24
Bulgaria,7,Плевен,186,13,80,473,34,455,33,0,0,2022-11-07
Bulgaria,7,Плевен,110,8,47,371,27,351,25,0,0,2022-11-21
Bulgaria,7,Плевен,52,4,22,337,26,321,25,0,0,2022-12-05
Bulgaria,7,Плевен,35,3,15,123,11,112,10,0,0,2022-12-19
Bulgaria,7,Плевен,35,3,15,55,5,53,4,0,0,2023-01-02
Bulgaria,7,Плевен,38,3,16,54,5,38,3,0,0,2023-01-16
Bulgaria,7,Плевен,31,2,13,56,5,41,4,0,0,2023-01-30
Bulgaria,7,Плевен,15,1,6,25,3,15,2,0,0,2023-02-13
Bulgaria,7,Плевен,15,1,6,21,2,12,1,0,0,2023-02-27
Bulgaria,7,Плевен,30,2,13,14,2,3,0,0,0,2023-03-13
Bulgaria,7,Плевен,30,2,13,11,2,8,2,0,0,2023-03-27
Bulgaria,7,Плевен,47,3,20,7,1,0,0,0,0,2023-04-10
Bulgaria,7,Плевен,48,3,21,14,1,6,1,0,0,2023-04-24
Bulgaria,7,Плевен,45,3,19,18,2,7,1,0,0,2023-05-08
Bulgaria,7,Плевен,37,3,16,8,1,4,0,0,0,2023-05-22
Bulgaria,7,Плевен,18,1,8,7,1,6,1,0,0,2023-06-05
Bulgaria,7,Плевен,15,1,6,3,0,3,0,0,0,2023-06-19
Bulgaria,7,Плевен,5,0,2,5,2,2,1,0,0,2023-07-03
Bulgaria,7,Плевен,5,0,2,3,1,2,0,0,0,2023-07-17
Bulgaria,7,Плевен,2,0,1,0,0,0,0,0,0,2023-07-31
Bulgaria,7,Плевен,5,0,2,1,0,0,0,0,0,2023-08-14
Bulgaria,7,Плевен,7,1,3,4,1,4,1,0,0,2023-08-28
Bulgaria,13,Пловдив,0,0,0,,,,,,,2020-06-08
Bulgaria,13,Пловдив,42,3,6,,,,,,,2020-06-22
Bulgaria,13,Пловдив,138,10,21,,,,,,,2020-07-06
Bulgaria,13,Пловдив,333,24,50,,,,,,,2020-07-20
Bulgaria,13,Пловдив,311,22,47,,,,,,,2020-08-03
Bulgaria,13,Пловдив,295,21,44,,,,,,,2020-08-17
Bulgaria,13,Пловдив,170,12,26,,,,,,,2020-08-31
Bulgaria,13,Пловдив,115,8,17,,,,,,,2020-09-14
Bulgaria,13,Пловдив,161,12,24,,,,,,,2020-09-28
Bulgaria,13,Пловдив,434,31,65,,,,,,,2020-10-12
Bulgaria,13,Пловдив,1271,91,191,,,,,,,2020-10-26
Bulgaria,13,Пловдив,3132,224,470,,,,,,,2020-11-09
Bulgaria,13,Пловдив,4539,324,681,,,,,,,2020-11-23
Bulgaria,13,Пловдив,3921,280,588,,,,,,,2020-12-07
Bulgaria,13,Пловдив,2894,207,434,,,,,,,2020-12-21
Bulgaria,13,Пловдив,1084,77,163,,,,,,,2021-01-04
Bulgaria,13,Пловдив,703,50,105,,,,,,,2021-01-18
Bulgaria,13,Пловдив,600,43,90,,,,,,,2021-02-01
Bulgaria,13,Пловдив,867,62,130,1833,183,0,0,,,2021-02-15
Bulgaria,13,Пловдив,1383,99,208,9910,708,1346,104,,,2021-03-01
Bulgaria,13,Пловдив,2313,165,347,9991,714,1539,110,,,2021-03-15
Bulgaria,13,Пловдив,3627,259,544,7702,550,1918,137,,,2021-03-29
Bulgaria,13,Пловдив,3667,262,550,8996,643,1199,86,,,2021-04-12
Bulgaria,13,Пловдив,2473,177,371,12018,858,2443,175,,,2021-04-26
Bulgaria,13,Пловдив,1169,84,175,19850,1418,10170,726,,,2021-05-10
Bulgaria,13,Пловдив,576,41,86,33258,2376,20024,1430,,,2021-05-24
Bulgaria,13,Пловдив,291,21,44,22798,1628,14502,1036,,,2021-06-07
Bulgaria,13,Пловдив,145,10,22,21388,1645,15537,1195,,,2021-06-21
Bulgaria,13,Пловдив,65,5,10,14506,1209,9624,802,,,2021-07-05
Bulgaria,13,Пловдив,66,5,10,10578,882,5916,493,,,2021-07-19
Bulgaria,13,Пловдив,235,17,35,12519,894,7526,538,,,2021-08-02
Bulgaria,13,Пловдив,904,65,136,12999,929,7786,556,,,2021-08-16
Bulgaria,13,Пловдив,2074,148,311,13655,975,8439,603,,,2021-08-30
Bulgaria,13,Пловдив,1993,142,299,12445,889,8233,588,,,2021-09-13
Bulgaria,13,Пловдив,1888,135,283,10566,755,7627,545,,,2021-09-27
Bulgaria,13,Пловдив,2415,173,362,6852,527,4396,338,,,2021-10-11
Bulgaria,13,Пловдив,4208,301,631,13113,1009,7085,545,374,47,2021-10-25
Bulgaria,13,Пловдив,5726,409,859,15867,1322,7756,646,919,77,2021-11-08
Bulgaria,13,Пловдив,3841,274,576,21500,1536,12650,904,2712,194,2021-11-22
Bulgaria,13,Пловдив,2518,180,378,20402,1457,10679,763,5760,411,2021-12-06
Bulgaria,13,Пловдив,2019,144,303,18081,1292,6690,478,8956,640,2021-12-20
Bulgaria,13,Пловдив,2046,146,307,12277,877,4153,297,6631,474,2022-01-03
Bulgaria,13,Пловдив,5812,415,872,30937,2210,4221,302,23602,1686,2022-01-17
Bulgaria,13,Пловдив,11999,857,1801,14285,1020,2771,198,10118,723,2022-01-31
Bulgaria,13,Пловдив,9535,681,1431,8520,609,3364,240,4641,332,2022-02-14
Bulgaria,13,Пловдив,4440,317,666,4840,346,1506,108,3060,219,2022-02-28
Bulgaria,13,Пловдив,1854,132,278,2379,170,725,52,1595,114,2022-03-14
Bulgaria,13,Пловдив,1565,112,235,2325,166,-290,-21,1744,125,2022-03-28
Bulgaria,13,Пловдив,844,60,127,1407,101,199,14,1112,79,2022-04-11
Bulgaria,13,Пловдив,509,36,76,1203,86,165,12,981,70,2022-04-25
Bulgaria,13,Пловдив,456,33,68,785,56,135,10,602,43,2022-05-09
Bulgaria,13,Пловдив,348,25,52,698,50,104,7,557,40,2022-05-23
Bulgaria,13,Пловдив,197,14,30,345,25,75,5,248,18,2022-06-06
Bulgaria,13,Пловдив,190,14,29,279,20,64,5,194,14,2022-06-20
Bulgaria,13,Пловдив,375,27,56,585,42,46,3,508,36,2022-07-04
Bulgaria,13,Пловдив,924,66,139,2553,182,-197030,-14074,-75493,-5392,2022-07-18
Bulgaria,13,Пловдив,1885,135,283,2889,206,1756,125,0,0,2022-08-01
Bulgaria,13,Пловдив,1570,112,236,2653,190,1603,115,0,0,2022-08-15
Bulgaria,13,Пловдив,1188,85,178,1692,121,908,65,0,0,2022-08-29
Bulgaria,13,Пловдив,648,46,97,958,68,463,33,0,0,2022-09-12
Bulgaria,13,Пловдив,547,39,82,1207,86,824,59,0,0,2022-09-26
Bulgaria,13,Пловдив,740,53,111,1622,116,1197,86,0,0,2022-10-10
Bulgaria,13,Пловдив,699,50,105,1772,127,-4313,-308,0,0,2022-10-24
Bulgaria,13,Пловдив,583,42,87,1318,94,1251,89,0,0,2022-11-07
Bulgaria,13,Пловдив,312,22,47,935,72,901,69,0,0,2022-11-21
Bulgaria,13,Пловдив,221,16,33,562,43,537,41,0,0,2022-12-05
Bulgaria,13,Пловдив,169,12,25,331,28,309,26,0,0,2022-12-19
Bulgaria,13,Пловдив,134,10,20,174,12,156,11,0,0,2023-01-02
Bulgaria,13,Пловдив,169,12,25,151,11,129,9,0,0,2023-01-16
Bulgaria,13,Пловдив,86,6,13,90,8,73,6,0,0,2023-01-30
Bulgaria,13,Пловдив,46,3,7,62,5,35,3,0,0,2023-02-13
Bulgaria,13,Пловдив,49,4,7,74,5,31,2,0,0,2023-02-27
Bulgaria,13,Пловдив,72,5,11,102,9,87,8,0,0,2023-03-13
Bulgaria,13,Пловдив,96,7,14,202,29,172,25,0,0,2023-03-27
Bulgaria,13,Пловдив,102,7,15,51,4,10,1,0,0,2023-04-10
Bulgaria,13,Пловдив,164,12,25,41,3,13,1,0,0,2023-04-24
Bulgaria,13,Пловдив,154,11,23,44,3,15,1,0,0,2023-05-08
Bulgaria,13,Пловдив,149,11,22,28,3,15,1,0,0,2023-05-22
Bulgaria,13,Пловдив,144,10,22,6,0,5,0,0,0,2023-06-05
Bulgaria,13,Пловдив,98,7,15,10,1,8,1,0,0,2023-06-19
Bulgaria,13,Пловдив,62,4,9,3,0,3,0,0,0,2023-07-03
Bulgaria,13,Пловдив,30,2,5,7,1,5,0,0,0,2023-07-17
Bulgaria,13,Пловдив,35,3,5,9,1,9,1,0,0,2023-07-31
Bulgaria,13,Пловдив,52,4,8,8,1,6,1,0,0,2023-08-14
Bulgaria,13,Пловдив,72,5,11,10,1,8,1,0,0,2023-08-28
Bulgaria,31,Разград,0,0,0,,,,,,,2020-06-08
Bulgaria,31,Разград,15,1,14,,,,,,,2020-06-22
Bulgaria,31,Разград,34,2,31,,,,,,,2020-07-06
Bulgaria,31,Разград,21,2,19,,,,,,,2020-07-20
Bulgaria,31,Разград,12,1,11,,,,,,,2020-08-03
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-17
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-31
Bulgaria,31,Разград,15,1,14,,,,,,,2020-09-14
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-28
Bulgaria,31,Разград,54,4,49,,,,,,,2020-10-12
Bulgaria,31,Разград,213,15,194,,,,,,,2020-10-26
Bulgaria,31,Разград,490,35,446,,,,,,,2020-11-09
Bulgaria,31,Разград,449,32,409,,,,,,,2020-11-23
Bulgaria,31,Разград,329,24,300,,,,,,,2020-12-07
Bulgaria,31,Разград,327,23,298,,,,,,,2020-12-21
Bulgaria,31,Разград,105,8,96,,,,,,,2021-01-04
Bulgaria,31,Разград,62,4,56,,,,,,,2021-01-18
Bulgaria,31,Разград,59,4,54,,,,,,,2021-02-01
Bulgaria,31,Разград,66,5,60,266,27,0,0,,,2021-02-15
Bulgaria,31,Разград,76,5,69,1891,135,82,6,,,2021-03-01
Bulgaria,31,Разград,167,12,152,2378,170,731,52,,,2021-03-15
Bulgaria,31,Разград,383,27,349,842,60,398,28,,,2021-03-29
Bulgaria,31,Разград,357,26,325,1715,123,84,6,,,2021-04-12
Bulgaria,31,Разград,246,18,224,1955,140,869,62,,,2021-04-26
Bulgaria,31,Разград,134,10,122,2834,202,1633,117,,,2021-05-10
Bulgaria,31,Разград,52,4,47,4075,340,2890,241,,,2021-05-24
Bulgaria,31,Разград,30,2,27,2583,258,1398,140,,,2021-06-07
Bulgaria,31,Разград,13,1,12,1714,286,1064,177,,,2021-06-21
Bulgaria,31,Разград,9,1,8,3251,650,1935,387,,,2021-07-05
Bulgaria,31,Разград,14,1,13,2058,294,1197,171,,,2021-07-19
Bulgaria,31,Разград,11,1,10,1654,236,968,138,,,2021-08-02
Bulgaria,31,Разград,99,7,90,2211,158,1202,86,,,2021-08-16
Bulgaria,31,Разград,184,13,168,2116,151,1082,77,,,2021-08-30
Bulgaria,31,Разград,332,24,302,2228,159,1314,94,,,2021-09-13
Bulgaria,31,Разград,383,27,349,1932,138,1277,91,,,2021-09-27
Bulgaria,31,Разград,291,21,265,909,70,623,48,,,2021-10-11
Bulgaria,31,Разград,533,38,485,1637,126,848,65,41,5,2021-10-25
Bulgaria,31,Разград,763,55,695,1934,161,708,59,112,9,2021-11-08
Bulgaria,31,Разград,508,36,463,3134,224,1815,130,379,27,2021-11-22
Bulgaria,31,Разград,370,26,337,3105,222,1490,106,757,54,2021-12-06
Bulgaria,31,Разград,254,18,231,2717,194,1083,77,977,70,2021-12-20
Bulgaria,31,Разград,239,17,218,1933,138,886,63,696,50,2022-01-03
Bulgaria,31,Разград,428,31,390,4684,335,882,63,3133,224,2022-01-17
Bulgaria,31,Разград,648,46,590,2738,196,509,36,1868,133,2022-01-31
Bulgaria,31,Разград,782,56,712,1678,120,714,51,793,57,2022-02-14
Bulgaria,31,Разград,625,45,569,905,65,274,20,521,37,2022-02-28
Bulgaria,31,Разград,285,20,260,352,25,131,9,206,15,2022-03-14
Bulgaria,31,Разград,201,14,183,290,21,19,1,189,14,2022-03-28
Bulgaria,31,Разград,162,12,148,189,14,24,2,149,11,2022-04-11
Bulgaria,31,Разград,71,5,65,116,11,20,2,85,8,2022-04-25
Bulgaria,31,Разград,35,3,32,65,5,18,1,42,3,2022-05-09
Bulgaria,31,Разград,46,3,42,56,4,5,0,43,3,2022-05-23
Bulgaria,31,Разград,14,1,13,44,5,11,1,30,3,2022-06-06
Bulgaria,31,Разград,19,1,17,21,2,3,0,15,1,2022-06-20
Bulgaria,31,Разград,39,3,36,42,3,3,0,36,3,2022-07-04
Bulgaria,31,Разград,132,9,120,207,15,-29183,-2085,-10254,-732,2022-07-18
Bulgaria,31,Разград,256,18,233,435,31,306,22,0,0,2022-08-01
Bulgaria,31,Разград,236,17,215,365,26,225,16,0,0,2022-08-15
Bulgaria,31,Разград,102,7,93,260,22,167,14,0,0,2022-08-29
Bulgaria,31,Разград,60,4,55,129,11,63,5,0,0,2022-09-12
Bulgaria,31,Разград,32,2,29,108,9,67,6,0,0,2022-09-26
Bulgaria,31,Разград,28,2,25,234,17,156,11,0,0,2022-10-10
Bulgaria,31,Разград,43,3,39,118,9,-666,-51,0,0,2022-10-24
Bulgaria,31,Разград,27,2,25,135,11,125,10,0,0,2022-11-07
Bulgaria,31,Разград,35,3,32,111,9,106,9,0,0,2022-11-21
Bulgaria,31,Разград,20,1,18,73,6,72,6,0,0,2022-12-05
Bulgaria,31,Разград,35,3,32,53,5,51,5,0,0,2022-12-19
Bulgaria,31,Разград,19,1,17,4,1,3,0,0,0,2023-01-02
Bulgaria,31,Разград,10,1,9,18,2,13,2,0,0,2023-01-16
Bulgaria,31,Разград,7,1,6,1,0,1,0,0,0,2023-01-30
Bulgaria,31,Разград,8,1,7,4,1,1,0,0,0,2023-02-13
Bulgaria,31,Разград,7,1,6,4,1,4,1,0,0,2023-02-27
Bulgaria,31,Разград,21,2,19,1,0,1,0,0,0,2023-03-13
Bulgaria,31,Разград,29,2,26,0,0,0,0,0,0,2023-03-27
Bulgaria,31,Разград,45,3,41,0,0,0,0,0,0,2023-04-10
Bulgaria,31,Разград,45,3,41,3,0,1,0,0,0,2023-04-24
Bulgaria,31,Разград,30,2,27,2,0,0,0,0,0,2023-05-08
Bulgaria,31,Разград,21,2,19,1,0,1,0,0,0,2023-05-22
Bulgaria,31,Разград,6,0,5,1,0,1,0,0,0,2023-06-05
Bulgaria,31,Разград,8,1,7,0,0,0,0,0,0,2023-06-19
Bulgaria,31,Разград,2,0,2,0,0,0,0,0,0,2023-07-03
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-07-17
Bulgaria,31,Разград,1,0,1,3,2,3,2,0,0,2023-07-31
Bulgaria,31,Разград,3,0,3,0,0,0,0,0,0,2023-08-14
